bottle,trial,propertyType,property
150,1,s1,0.6155771348483332
150,2,e0,0.9920913449656468
150,2,c0,0.9934551266868621
150,2,s0,0.9749724697166884
150,2,e1,0.9772626167762345
150,2,c1,0.9769364757555303
150,2,s1,0.9259185103613975
150,3,e0,0.9911027630863526
150,3,c0,0.9976693559730189
150,3,s0,0.6716388026829513
150,3,e1,0.9881370174484702
150,3,c1,0.9838710321339722
150,3,s1,0.9879867854640104
150,4,e0,0.9772626167762345
150,4,c0,0.9782215416967773
150,4,s0,0.9769746721393533
150,4,e1,1.0
150,4,c1,1.0
150,4,s1,0.9879867854640104
150,5,e0,0.9752854530176461
150,5,c0,0.9649178917487816
150,5,s0,0.9469416357993793
150,5,e1,0.987148435569176
150,5,c1,0.9957857707138432
150,5,s1,0.986985684252678
150,6,e0,0.8803815926054075
150,6,c0,0.9031883135492407
150,6,s0,0.7587346080688757
150,6,e1,0.9357421778458801
150,6,c1,0.9401878494427177
150,6,s1,0.9339273200520573
150,7,e0,0.9733082892590579
150,7,c0,0.9976693559730189
150,7,s0,0.928921813995395
150,7,e1,0.9980228362414117
150,7,c1,1.0
150,7,s1,0.9969966963660026
150,8,e0,1.0
150,8,c0,1.0
150,8,s0,1.0
150,8,e1,0.9683653798625871
150,8,c1,0.956340832497811
150,8,s1,0.9639603563920313
150,9,e0,0.9881370174484702
150,9,c0,0.9840384657313159
150,9,s0,0.9709680648713584
150,9,e1,0.9970342543621176
150,9,c1,1.0
150,9,s1,0.9839823806186806
150,10,e0,0.9644110523454105
150,10,c0,0.9728026112778244
150,10,s0,0.8528381219341276
150,10,e1,1.0
150,10,c1,1.0
150,10,s1,0.9979977975773351
150,11,e0,1.0
150,11,c0,1.0
150,11,s0,0.9969966963660026
150,11,e1,0.9980228362414117
150,11,c1,0.9957857707138432
150,11,s1,0.9799779757733507
150,12,e0,0.9841826899312935
150,12,c0,0.9777403119370369
150,12,s0,0.982981279407348
150,12,e1,0.9980228362414117
150,12,c1,0.9957857707138432
150,12,s1,0.9669636600260286
150,13,e0,0.9990114181207058
150,13,c0,1.0
150,13,s0,0.9989988987886675
150,13,e1,0.9802283624141169
150,13,c1,0.9720908214998422
150,13,s1,0.9789768745620182
150,14,e0,0.9831941080519994
150,14,c0,0.9854151481440091
150,14,s0,0.984983481830013
150,14,e1,0.578864119420691
150,14,c1,0.6467471142017666
150,14,s1,0.45239763740114125
150,15,e0,0.9970342543621176
150,15,c0,0.9940713185613153
150,15,s0,0.9899889878866753
150,15,e1,0.8695071919331718
150,15,c1,0.9332170612946553
150,15,s1,0.85383922314546
150,16,e0,0.6994711086945776
150,16,c0,0.875727880412344
150,16,s0,0.17208929822805086
150,16,e1,0.928822104690821
150,16,c1,0.9333582669460637
150,16,s1,0.85383922314546
150,17,e0,0.513617715387277
150,17,c0,0.6368300580758953
150,17,s0,0.3192511762939233
150,17,e1,0.9199248677771736
150,17,c1,0.9321873178146293
150,17,s1,0.881870057062769
150,18,e0,0.9782511986555287
150,18,c0,0.966288722134494
150,18,s0,0.9779757733506858
150,18,e1,0.8527012999851713
150,18,c1,0.8885093865853501
150,18,s1,0.8438282110321353
150,19,e0,0.9891255993277643
150,19,c0,0.9875264452481772
150,19,s0,0.986985684252678
150,19,e1,0.9901141812070585
150,19,c1,0.9835914069635104
150,19,s1,0.9899889878866753
150,20,e0,1.0
150,20,c0,1.0
150,20,s0,0.9859845830413455
150,20,e1,0.792397805348228
150,20,c1,0.8730443849364917
150,20,s1,0.748723595955551
150,21,e0,0.9980228362414117
150,21,c0,0.9976693559730189
150,21,s0,0.9959955951546702
150,21,e1,0.9950570906035292
150,21,c1,0.9917406745343341
150,21,s1,0.9949944939433377
150,22,e0,0.9881370174484702
150,22,c0,1.0
150,22,s0,0.984983481830013
150,22,e1,0.9406850872423509
150,22,c1,0.9410851115297529
150,22,s1,0.9209130043047352
150,23,e0,1.0
150,23,c0,1.0
150,23,s0,1.0
150,23,e1,1.0
150,23,c1,1.0
150,23,s1,0.9959955951546702
150,24,e0,0.9970342543621176
150,24,c0,0.9957857707138432
150,24,s0,0.9939933927320052
150,24,e1,0.9980228362414117
150,24,c1,0.9976693559730189
150,24,s1,0.9879867854640104
150,25,e0,0.9822055261727053
150,25,c0,0.9849338486072591
150,25,s0,0.9759735709280208
150,25,e1,0.9990114181207058
150,25,c1,1.0
150,25,s1,0.954950445490039
160,1,e0,1.0
160,1,c0,1.0
160,1,s0,0.9990232467278766
160,1,e1,0.9901166238387032
160,1,c1,0.9916194303968472
160,1,s1,0.9355342840398515
160,2,e0,0.9831982605257956
160,2,c0,0.9761125715132073
160,2,s0,0.9609298691150615
160,2,e1,0.9960466495354813
160,2,c1,0.9941050042513078
160,2,s1,0.987302207462395
160,3,e0,0.991104961454833
160,3,c0,0.9958097151984237
160,3,s0,0.9912092205508889
160,3,e1,1.0
160,3,c1,1.0
160,3,s1,1.0
160,4,e0,0.9584898201225539
160,4,c0,0.9592166210575559
160,4,s0,0.9589763625708146
160,4,e1,1.0
160,4,c1,1.0
160,4,s1,0.9990232467278766
160,5,e0,1.0
160,5,c0,1.0
160,5,s0,1.0
160,5,e1,1.0
160,5,c1,1.0
160,5,s1,0.9990232467278766
160,6,e0,0.9535481320419055
160,6,c0,0.9528569672611537
160,6,s0,0.9277202578628638
160,6,e1,0.9545364696580352
160,6,c1,0.9355157912874316
160,6,s1,0.7616722016018753
160,7,e0,0.9920932990709627
160,7,c0,0.9930477948058801
160,7,s0,0.8769290877124438
160,7,e1,1.0
160,7,c1,1.0
160,7,s1,1.0
160,8,e0,0.9960466495354813
160,8,c0,0.9925097258700861
160,8,s0,0.9960929869115062
160,8,e1,0.9930816366870923
160,8,c1,0.9953651965372534
160,8,s1,0.9931627270951358
160,9,e0,0.9673848586677208
160,9,c0,0.9625030847069451
160,9,s0,0.9589763625708146
160,9,e1,1.0
160,9,c1,1.0
160,9,s1,0.9843719476460246
160,10,e0,0.9960466495354813
160,10,c0,0.9976825982686267
160,10,s0,0.9912092205508889
160,10,e1,0.9960466495354813
160,10,c1,0.9930477948058801
160,10,s1,0.9960929869115062
160,11,e0,1.0
160,11,c0,1.0
160,11,s0,0.9921859738230123
160,11,e1,1.0
160,11,c1,1.0
160,11,s1,0.9960929869115062
160,12,e0,0.994069974303222
160,12,c0,0.9941050042513078
160,12,s0,0.9941394803672592
160,12,e1,0.9881399486064439
160,12,c1,0.9909959833396508
160,12,s1,0.9882789607345185
160,13,e0,0.9466297687289978
160,13,c0,0.9718245338565331
160,13,s0,0.947255323305333
160,13,e1,0.997034987151611
160,13,c1,0.9934923134670504
160,13,s1,0.9912092205508889
160,14,e0,0.9841865981419253
160,14,c0,1.0
160,14,s0,0.9599531158429381
160,14,e1,1.0
160,14,c1,1.0
160,14,s1,0.9736276616526666
160,15,e0,0.8547143704289385
160,15,c0,0.9185505630961297
160,15,s0,0.7773002539558508
160,15,e1,0.7469855702708045
160,15,c1,0.8536052283852974
160,15,s1,0.7450673959757765
160,16,e0,1.0
160,16,c0,0.6805365767660075
160,16,s0,0.9990232467278766
160,16,e1,0.9841865981419253
160,16,c1,0.9868051050790034
160,16,s1,0.976557921469037
160,17,e0,0.9930816366870923
160,17,c0,0.9925097258700861
160,17,s0,0.6864621996483689
160,17,e1,1.0
160,17,c1,1.0
160,17,s1,1.0
160,18,e0,1.0
160,18,c0,1.0
160,18,s0,0.9697206485641727
160,18,e1,1.0
160,18,c1,1.0
160,18,s1,0.9921859738230123
160,19,e0,0.9990116623838703
160,19,c0,1.0
160,19,s0,0.9843719476460246
160,19,e1,0.9337813797193121
160,19,c1,0.9354047923307752
160,19,s1,0.92381324477437
160,20,e0,1.0
160,20,c0,1.0
160,20,s0,0.987302207462395
160,20,e1,0.9990116623838703
160,20,c1,1.0
160,20,s1,0.9540925962101973
160,21,e0,0.9950583119193517
160,21,c0,0.9909959833396508
160,21,s0,0.9951162336393827
160,21,e1,1.0
160,21,c1,1.0
160,21,s1,0.9882789607345185
160,22,e0,0.9159913026289781
160,22,c0,0.9352537959387222
160,22,s0,0.7978120726704434
160,22,e1,1.0
160,22,c1,1.0
160,22,s1,1.0
160,23,e0,0.9545364696580352
160,23,c0,0.9418877431331778
160,23,s0,0.9550693494823208
160,23,e1,0.9980233247677407
160,23,c1,0.9976825982686267
160,23,s1,0.998046493455753
160,24,e0,0.7805890492192132
160,24,c0,0.8667835122160645
160,24,s0,0.7763235006837272
160,24,e1,0.9871516109903143
160,24,c1,0.9958097151984237
160,24,s1,0.97460441492479
160,25,e0,0.9950583119193517
160,25,c0,0.9941050042513078
160,25,s0,0.9931627270951358
160,25,e1,0.9980233247677407
160,25,c1,0.9958097151984237
160,25,s1,0.998046493455753
170,1,e0,0.9950434933458898
170,1,c0,0.6777904728413601
170,1,s0,0.9921871185116461
170,1,e1,0.9881043840301356
170,1,c1,0.9843543598233977
170,1,s1,0.9531227110698764
170,2,e0,0.9890956853609576
170,2,c0,0.9976626779099043
170,2,s0,0.9892572879535133
170,2,e1,1.0
170,2,c1,1.0
170,2,s1,0.9785145759070267
170,3,e0,1.0
170,3,c0,1.0
170,3,s0,0.9970701694418673
170,3,e1,1.0
170,3,c1,1.0
170,3,s1,1.0
170,4,e0,1.0
170,4,c0,1.0
170,4,s0,0.9931637286976903
170,4,e1,0.9970260960075339
170,4,c1,0.9976626779099043
170,4,s1,0.9970701694418673
170,5,e0,0.9980173973383559
170,5,c0,1.0
170,5,s0,0.9707016944186728
170,5,e1,0.9950434933458898
170,5,c1,0.9957736955582954
170,5,s1,0.9814444064651594
170,6,e0,0.9950434933458898
170,6,c0,1.0
170,6,s0,0.9912105083256019
170,6,e1,0.9980173973383559
170,6,c1,0.9953253558198085
170,6,s1,0.9980467796279116
170,7,e0,0.6470967262273549
170,7,c0,0.73131396473931
170,7,s0,0.5868938913032863
170,7,e1,0.9871130826993135
170,7,c1,0.9940543309354164
170,7,s1,0.9521461008838322
170,8,e0,0.9861217813684915
170,8,c0,0.9934363734681997
170,8,s0,0.9540993212559207
170,8,e1,0.9335828108349236
170,8,c1,0.9757014362135179
170,8,s1,0.9335905073489916
170,9,e0,0.9851304800376695
170,9,c0,0.9839927306761047
170,9,s0,0.9804677962791152
170,9,e1,1.0
170,9,c1,1.0
170,9,s1,0.9882806777674691
170,10,e0,0.9940521920150678
170,10,c0,0.9953253558198085
170,10,s0,0.9941403388837345
170,10,e1,1.0
170,10,c1,1.0
170,10,s1,0.9785145759070267
170,11,e0,1.0
170,11,c0,1.0
170,11,s0,0.9990233898139558
170,11,e1,0.9960347946767119
170,11,c1,0.9924453395595139
170,11,s1,0.9951169490697788
170,12,e0,0.9980173973383559
170,12,c0,0.9976626779099043
170,12,s0,0.9697250842326286
170,12,e1,1.0
170,12,c1,1.0
170,12,s1,0.9902338981395576
170,13,e0,0.9950434933458898
170,13,c0,0.9934363734681997
170,13,s0,0.9941403388837345
170,13,e1,0.9871130826993135
170,13,c1,0.9803760803937094
170,13,s1,0.9873040675814249
170,14,e0,0.9940521920150678
170,14,c0,0.9909185849156363
170,14,s0,0.9736315249768055
170,14,e1,0.9960347946767119
170,14,c1,0.9934363734681997
170,14,s1,0.983397626837248
170,15,e0,0.999008698669178
170,15,c0,1.0
170,15,s0,0.9921871185116461
170,15,e1,0.9841391787068474
170,15,c1,0.9862439407354449
170,15,s1,0.9667952536744958
170,16,e0,0.999008698669178
170,16,c0,1.0
170,16,s0,0.9970701694418673
170,16,e1,0.9236697975267032
170,16,c1,0.963505707822986
170,16,s1,0.6689291469310025
170,17,e0,0.9980173973383559
170,17,c0,1.0
170,17,s0,0.9951169490697788
170,17,e1,0.9563827414438304
170,17,c1,0.9662161063545509
170,17,s1,0.9570291518140535
170,18,e0,0.891948154940398
170,18,c0,0.8760578546150087
170,18,s0,0.7841691488842228
170,18,e1,1.0
170,18,c1,1.0
170,18,s1,0.9804677962791152
170,19,e0,0.9930608906842457
170,19,c0,1.0
170,19,s0,0.9550759314419649
170,19,e1,0.9266437015191693
170,19,c1,0.9296199699744027
170,19,s1,0.9042922017676644
170,20,e0,1.0
170,20,c0,1.0
170,20,s0,1.0
170,20,e1,0.9900869866917796
170,20,c1,0.9847828512978816
170,20,s1,0.9736315249768055
170,21,e0,0.9583653441054745
170,21,c0,0.9443426810678781
170,21,s0,0.9462864397675668
170,21,e1,1.0
170,21,c1,1.0
170,21,s1,1.0
170,22,e0,1.0
170,22,c0,1.0
170,22,s0,1.0
170,22,e1,1.0
170,22,c1,1.0
170,22,s1,0.96777186386054
170,23,e0,1.0
170,23,c0,1.0
170,23,s0,0.9941403388837345
170,23,e1,0.999008698669178
170,23,c1,1.0
170,23,s1,0.9921871185116461
170,24,e0,0.9960347946767119
170,24,c0,0.9976626779099043
170,24,s0,0.996093559255823
170,24,e1,1.0
170,24,c1,1.0
170,24,s1,0.9990233898139558
170,25,e0,1.0
170,25,c0,1.0
170,25,s0,0.9951169490697788
170,25,e1,1.0
170,25,c1,1.0
170,25,s1,1.0
180,1,e0,0.9921094809517939
180,1,c0,0.9957857707138432
180,1,s0,0.99201636644878
180,1,e1,0.9930957958328196
180,1,c1,0.9917406745343341
180,1,s1,0.9930143206426825
180,2,e0,0.9911231660707681
180,2,c0,0.9940713185613153
180,2,s0,0.9910184122548775
180,2,e1,0.9960547404758969
180,2,c1,0.9957857707138432
180,2,s1,0.994012274836585
180,3,e0,0.9911231660707681
180,3,c0,0.988085261420129
180,3,s0,0.990020458060975
180,3,e1,0.931944273209222
180,3,c1,0.9816767170401111
180,3,s1,0.5319594830597275
180,4,e0,0.987177906546665
180,4,c0,0.9892408974007053
180,4,s0,0.97604909934634
180,4,e1,1.0
180,4,c1,1.0
180,4,s1,0.9600818322439
180,5,e0,1.0
180,5,c0,1.0
180,5,s0,0.9850306870914625
180,5,e1,0.8737516952287018
180,5,c1,0.868407127112682
180,5,s1,0.8193702909036475
180,6,e0,0.9713968684502527
180,6,c0,0.9665593512838254
180,6,s0,0.9610797864378025
180,6,e1,0.987177906546665
180,6,c1,0.9915715414276863
180,6,s1,0.97604909934634
180,7,e0,0.9980273702379485
180,7,c0,1.0
180,7,s0,0.9910184122548775
180,7,e1,0.9960547404758969
180,7,c1,0.9976693559730189
180,7,s1,0.99600818322439
180,8,e0,1.0
180,8,c0,1.0
180,8,s0,0.990020458060975
180,8,e1,0.9960547404758969
180,8,c1,0.9934551266868621
180,8,s1,0.9930143206426825
180,9,e0,0.9980273702379485
180,9,c0,1.0
180,9,s0,0.998004091612195
180,9,e1,1.0
180,9,c1,1.0
180,9,s1,1.0
180,10,e0,1.0
180,10,c0,1.0
180,10,s0,1.0
180,10,e1,1.0
180,10,c1,1.0
180,10,s1,0.9970061374182925
180,11,e0,0.9901368511897424
180,11,c0,0.9840384657313159
180,11,s0,0.9890225038670725
180,11,e1,0.9990136851189743
180,11,c1,0.9976693559730189
180,11,s1,0.9990020458060975
180,12,e0,1.0
180,12,c0,1.0
180,12,s0,0.9550920612743875
180,12,e1,0.6399950684255948
180,12,c1,0.8341395496338615
180,12,s1,0.626765131480465
180,13,e0,1.0
180,13,c0,1.0
180,13,s0,0.99201636644878
180,13,e1,1.0
180,13,c1,1.0
180,13,s1,0.98802454967317
180,14,e0,0.987177906546665
180,14,c0,0.9804890229908766
180,14,s0,0.9850306870914625
180,14,e1,0.9506842559487116
180,14,c1,0.9539362216707531
180,14,s1,0.9471084277231675
180,15,e0,0.9990136851189743
180,15,c0,0.9976693559730189
180,15,s0,0.9950102290304875
180,15,e1,1.0
180,15,c1,1.0
180,15,s1,1.0
180,16,e0,0.9921094809517939
180,16,c0,1.0
180,16,s0,0.98403273289756
180,16,e1,0.9960547404758969
180,16,c1,0.9924669243036295
180,16,s1,0.99600818322439
180,17,e0,0.9753421279743558
180,17,c0,0.9706857846488415
180,17,s0,0.96407364901951
180,17,e1,0.9970410553569227
180,17,c1,0.9976693559730189
180,17,s1,0.9930143206426825
180,18,e0,0.9970410553569227
180,18,c0,1.0
180,18,s0,0.99600818322439
180,18,e1,1.0
180,18,c1,1.0
180,18,s1,0.98004091612195
180,19,e0,1.0
180,19,c0,1.0
180,19,s0,1.0
180,19,e1,0.9960547404758969
180,19,c1,0.9934551266868621
180,19,s1,0.99600818322439
180,20,e0,0.9980273702379485
180,20,c0,0.9953387119460377
180,20,s0,0.998004091612195
180,20,e1,0.6824066083097029
180,20,c1,0.8651075525903921
180,20,s1,0.670675116012175
180,21,e0,1.0
180,21,c0,1.0
180,21,s0,0.9990020458060975
180,21,e1,1.0
180,21,c1,1.0
180,21,s1,1.0
180,22,e0,1.0
180,22,c0,1.0
180,22,s0,1.0
180,22,e1,1.0
180,22,c1,1.0
180,22,s1,1.0
180,23,e0,0.9960547404758969
180,23,c0,0.9957857707138432
180,23,s0,0.99600818322439
180,23,e1,0.9930957958328196
180,23,c1,0.9940713185613153
180,23,s1,0.98802454967317
180,24,e0,0.9970410553569227
180,24,c0,1.0
180,24,s0,0.99600818322439
180,24,e1,1.0
180,24,c1,1.0
180,24,s1,1.0
180,25,e0,0.9802737023794846
180,25,c0,0.9857546173931478
180,25,s0,0.9471084277231675
180,25,e1,1.0
180,25,c1,1.0
180,25,s1,0.9950102290304875
190,1,e0,1.0
190,1,c0,1.0
190,1,s0,0.996093559255823
190,1,e1,0.9980281967859608
190,1,c1,0.9957736955582954
190,1,s1,0.9765613555349383
190,2,e0,1.0
190,2,c0,1.0
190,2,s0,0.9638654231163631
190,2,e1,0.9980281967859608
190,2,c1,1.0
190,2,s1,0.9941403388837345
190,3,e0,0.9950704919649019
190,3,c0,0.9934363734681998
190,3,s0,0.9951169490697788
190,3,e1,1.0
190,3,c1,1.0
190,3,s1,0.9970701694418673
190,4,e0,1.0
190,4,c0,1.0
190,4,s0,1.0
190,4,e1,0.839298038055802
190,4,c1,0.8540548616978765
190,4,s1,0.8183505053957713
190,5,e0,0.9881691807157645
190,5,c0,0.9882190351178094
190,5,s0,0.9824210166512036
190,5,e1,0.735778369318742
190,5,c1,0.9399323221115771
190,5,s1,0.7245959275355242
190,6,e0,0.9970422951789412
190,6,c0,0.9976626779099043
190,6,s0,0.9970701694418673
190,6,e1,0.937888198757764
190,6,c1,0.9709845435602901
190,6,s1,0.9218711851164608
190,7,e0,1.0
190,7,c0,1.0
190,7,s0,1.0
190,7,e1,1.0
190,7,c1,1.0
190,7,s1,0.9882806777674691
190,8,e0,0.9871832791087449
190,8,c0,0.9804964613275514
190,8,s0,0.9580057620000977
190,8,e1,1.0
190,8,c1,1.0
190,8,s1,0.9970701694418673
190,9,e0,1.0
190,9,c0,1.0
190,9,s0,1.0
190,9,e1,0.9487331164349798
190,9,c1,0.9370231896729746
190,9,s1,0.9443332193954783
190,10,e0,1.0
190,10,c0,1.0
190,10,s0,1.0
190,10,e1,0.992112787143843
190,10,c1,0.9924453395595139
190,10,s1,0.9599589823721861
190,11,e0,1.0
190,11,c0,1.0
190,11,s0,0.9980467796279116
190,11,e1,1.0
190,11,c1,1.0
190,11,s1,1.0
190,12,e0,0.9990140983929804
190,12,c0,0.9976626779099043
190,12,s0,0.9990233898139558
190,12,e1,1.0
190,12,c1,1.0
190,12,s1,1.0
190,13,e0,0.9852114758947057
190,13,c0,0.989457495478073
190,13,s0,0.9843742370232922
190,13,e1,1.0
190,13,c1,1.0
190,13,s1,1.0
190,14,e0,1.0
190,14,c0,1.0
190,14,s0,0.9951169490697788
190,14,e1,1.0
190,14,c1,1.0
190,14,s1,0.996093559255823
190,15,e0,0.9990140983929804
190,15,c0,0.9976626779099043
190,15,s0,0.9902338981395576
190,15,e1,0.992112787143843
190,15,c1,0.9957736955582954
190,15,s1,0.9736315249768055
190,16,e0,1.0
190,16,c0,1.0
190,16,s0,1.0
190,16,e1,0.9940845903578823
190,16,c1,0.9901080174694182
190,16,s1,0.9921871185116461
190,17,e0,0.9556344276841171
190,17,c0,0.9551747701666856
190,17,s0,0.8583915230235851
190,17,e1,0.9516908212560387
190,17,c1,0.9687755819739864
190,17,s1,0.9501928805117438
190,18,e0,0.9852114758947057
190,18,c0,0.9706867155289947
190,18,s0,0.979491186093071
190,18,e1,1.0
190,18,c1,1.0
190,18,s1,1.0
190,19,e0,1.0
190,19,c0,1.0
190,19,s0,0.9804677962791152
190,19,e1,0.9970422951789412
190,19,c1,0.9976626779099043
190,19,s1,0.996093559255823
190,20,e0,0.992112787143843
190,20,c0,0.9929880337297129
190,20,s0,0.9912105083256019
190,20,e1,0.9990140983929804
190,20,c1,1.0
190,20,s1,0.9990233898139558
190,21,e0,1.0
190,21,c0,1.0
190,21,s0,0.9990233898139558
190,21,e1,0.9980281967859608
190,21,c1,1.0
190,21,s1,0.9980467796279116
190,22,e0,1.0
190,22,c0,1.0
190,22,s0,1.0
190,22,e1,1.0
190,22,c1,1.0
190,22,s1,0.9990233898139558
190,23,e0,1.0
190,23,c0,1.0
190,23,s0,0.9921871185116461
190,23,e1,0.9980281967859608
190,23,c1,0.9957736955582954
190,23,s1,0.9980467796279116
190,24,e0,0.9832396726806665
190,24,c0,0.9765776688660504
190,24,s0,0.9492162703256996
190,24,e1,1.0
190,24,c1,1.0
190,24,s1,0.9736315249768055
190,25,e0,1.0
190,25,c0,1.0
190,25,s0,1.0
190,25,e1,1.0
190,25,c1,1.0
190,25,s1,1.0
200,1,e0,1.0
200,1,c0,1.0
200,1,s0,1.0
200,1,e1,0.9743387287801026
200,1,c1,0.9801286539421314
200,1,s1,0.974609375
200,2,e0,1.0
200,2,c0,1.0
200,2,s0,1.0
200,2,e1,0.9960521121200158
200,2,c1,0.9957736955582954
200,2,s1,0.99609375
200,3,e0,1.0
200,3,c0,1.0
200,3,s0,1.0
200,3,e1,1.0
200,3,c1,1.0
200,3,s1,1.0
200,4,e0,0.8736675878405054
200,4,c0,0.9070168338728788
200,4,s0,0.9794921875
200,4,e1,1.0
200,4,c1,1.0
200,4,s1,0.9990234375
200,5,e0,0.9980260560600079
200,5,c0,0.9957736955582954
200,5,s0,0.998046875
200,5,e1,1.0
200,5,c1,1.0
200,5,s1,1.0
200,6,e0,1.0
200,6,c0,1.0
200,6,s0,0.9921875
200,6,e1,1.0
200,6,c1,1.0
200,6,s1,1.0
200,7,e0,0.9950651401500198
200,7,c0,1.0
200,7,s0,0.9970703125
200,7,e1,1.0
200,7,c1,1.0
200,7,s1,1.0
200,8,e0,0.9960521121200158
200,8,c0,1.0
200,8,s0,0.99609375
200,8,e1,1.0
200,8,c1,1.0
200,8,s1,1.0
200,9,e0,0.9990130280300039
200,9,c0,1.0
200,9,s0,0.9990234375
200,9,e1,0.9990130280300039
200,9,c1,1.0
200,9,s1,0.9990234375
200,10,e0,0.9980260560600079
200,10,c0,1.0
200,10,s0,0.998046875
200,10,e1,1.0
200,10,c1,1.0
200,10,s1,0.9990234375
200,11,e0,0.9851954204500593
200,11,c0,0.9766323845935782
200,11,s0,0.9853515625
200,11,e1,1.0
200,11,c1,1.0
200,11,s1,0.9921875
200,12,e0,1.0
200,12,c0,1.0
200,12,s0,0.9990234375
200,12,e1,0.9970390840900119
200,12,c1,1.0
200,12,s1,0.9970703125
200,13,e0,0.9930911962100276
200,13,c0,0.9940543309354165
200,13,s0,0.9931640625
200,13,e1,1.0
200,13,c1,1.0
200,13,s1,1.0
200,14,e0,0.9990130280300039
200,14,c0,1.0
200,14,s0,0.99609375
200,14,e1,1.0
200,14,c1,1.0
200,14,s1,1.0
200,15,e0,0.9970390840900119
200,15,c0,1.0
200,15,s0,0.9970703125
200,15,e1,1.0
200,15,c1,1.0
200,15,s1,0.9990234375
200,16,e0,1.0
200,16,c0,1.0
200,16,s0,0.998046875
200,16,e1,0.9703908409001184
200,16,c1,0.9856017220520074
200,16,s1,0.9697265625
200,17,e0,1.0
200,17,c0,1.0
200,17,s0,1.0
200,17,e1,1.0
200,17,c1,1.0
200,17,s1,1.0
200,18,e0,1.0
200,18,c0,1.0
200,18,s0,0.99609375
200,18,e1,0.9220292143703119
200,18,c1,0.9167937831897507
200,18,s1,0.91796875
200,19,e0,1.0
200,19,c0,1.0
200,19,s0,1.0
200,19,e1,0.9980260560600079
200,19,c1,0.9957736955582954
200,19,s1,0.9384765625
200,20,e0,0.9980260560600079
200,20,c0,0.9976626779099043
200,20,s0,0.9580078125
200,20,e1,1.0
200,20,c1,1.0
200,20,s1,1.0
200,21,e0,1.0
200,21,c0,1.0
200,21,s0,1.0
200,21,e1,1.0
200,21,c1,1.0
200,21,s1,1.0
200,22,e0,1.0
200,22,c0,1.0
200,22,s0,0.998046875
200,22,e1,1.0
200,22,c1,1.0
200,22,s1,1.0
200,23,e0,1.0
200,23,c0,1.0
200,23,s0,1.0
200,23,e1,1.0
200,23,c1,1.0
200,23,s1,1.0
200,24,e0,1.0
200,24,c0,1.0
200,24,s0,1.0
200,24,e1,1.0
200,24,c1,1.0
200,24,s1,0.9892578125
200,25,e0,0.9970390840900119
200,25,c0,0.9953253558198086
200,25,s0,0.9951171875
200,25,e1,1.0
200,25,c1,1.0
200,25,s1,1.0
bottle,trial,propertyType,property
20,1,e0,0.028172143897681537
20,1,c0,-0.034482758620689655
20,1,s0,0.12673577156268334
20,1,e1,0.05483815214439149
20,1,c1,0.0804597701149425
20,1,s1,0.08859769215724622
20,2,e0,0.03212266363793487
20,2,c0,0.0804597701149425
20,2,s0,0.07392920007823195
20,2,e1,0.041998962988568186
20,2,c1,-0.034482758620689655
20,2,s1,0.10033248582045765
20,3,e0,0.05483815214439149
20,3,c0,-0.034482758620689655
20,3,s0,0.07881869743790337
20,3,e1,0.07162786104046814
20,3,c1,-0.034482758620689655
20,3,s1,0.04752591433600626
20,4,e0,0.0795289005209748
20,4,c0,0.19540229885057478
20,4,s0,0.09544298846078622
20,4,e1,0.022246364287301548
20,4,c1,-0.034482758620689655
20,4,s1,0.09544298846078622
20,5,e0,0.04693711266388484
20,5,c0,-0.034482758620689655
20,5,s0,0.10131038529239193
20,5,e1,0.042986592923631516
20,5,c1,-0.034482758620689655
20,5,s1,0.1775865441032662
20,6,e0,0.0518752623392015
20,6,c0,-0.034482758620689655
20,6,s0,0.10717778212399764
20,6,e1,0.04594948272882151
20,6,c1,-0.034482758620689655
20,6,s1,0.07784079796596909
20,7,e0,0.0518752623392015
20,7,c0,0.0804597701149425
20,7,s0,0.07588499902210052
20,7,e1,0.04101133305350485
20,7,c1,0.0804597701149425
20,7,s1,0.09250929004498337
20,8,e0,0.08644231006641812
20,8,c0,-0.034482758620689655
20,8,s0,0.043614316448269116
20,8,e1,0.01829584454704822
20,8,c1,0.19540229885057478
20,8,s1,0.17660864463133188
20,9,e0,0.053850522209328164
20,9,c0,-0.034482758620689655
20,9,s0,0.12380207314688049
20,9,e1,0.04496185279375818
20,9,c1,-0.034482758620689655
20,9,s1,0.09544298846078622
20,10,e0,0.04693711266388484
20,10,c0,0.0804597701149425
20,10,s0,0.1169567768433405
20,10,e1,0.030147403767808202
20,10,c1,-0.034482758620689655
20,10,s1,0.06512810483082339
20,11,e0,0.05582578207945483
20,11,c0,-0.034482758620689655
20,11,s0,0.03383532172892627
20,11,e1,0.05878867188464482
20,11,c1,0.0804597701149425
20,11,s1,0.07490709955016624
20,12,e0,0.04594948272882151
20,12,c0,-0.034482758620689655
20,12,s0,0.15313905730490904
20,12,e1,0.06570208143008816
20,12,c1,0.19540229885057478
20,12,s1,0.11206727948366907
20,13,e0,0.04101133305350485
20,13,c0,-0.034482758620689655
20,13,s0,0.1814981419910033
20,13,e1,0.03212266363793487
20,13,c1,-0.034482758620689655
20,13,s1,0.0905534911011148
20,14,e0,0.07064023110540481
20,14,c0,-0.034482758620689655
20,14,s0,0.10131038529239193
20,14,e1,0.04594948272882151
20,14,c1,-0.034482758620689655
20,14,s1,0.07392920007823195
