generation,trial,propertyType,property
20,6,c,1.0
20,6,s,1.0
21,6,e,1.0
21,6,c,1.0
21,6,s,1.0
22,6,e,1.0
22,6,c,1.0
22,6,s,1.0
23,6,e,1.0
23,6,c,1.0
23,6,s,1.0
24,6,e,1.0
24,6,c,1.0
24,6,s,1.0
25,6,e,1.0
25,6,c,1.0
25,6,s,1.0
26,6,e,1.0
26,6,c,1.0
26,6,s,1.0
27,6,e,1.0
27,6,c,1.0
27,6,s,1.0
28,6,e,0.8677354709418837
28,6,c,0.9699442210767469
28,6,s,0.859375
29,6,e,0.9959919839679359
29,6,c,1.0
29,6,s,0.86328125
30,6,e,1.0
30,6,c,1.0
30,6,s,0.99609375
31,6,e,1.0
31,6,c,1.0
31,6,s,1.0
32,6,e,1.0
32,6,c,1.0
32,6,s,1.0
33,6,e,1.0
33,6,c,1.0
33,6,s,1.0
34,6,e,1.0
34,6,c,1.0
34,6,s,1.0
35,6,e,1.0
35,6,c,1.0
35,6,s,1.0
36,6,e,1.0
36,6,c,1.0
36,6,s,1.0
37,6,e,1.0
37,6,c,1.0
37,6,s,1.0
38,6,e,1.0
38,6,c,1.0
38,6,s,1.0
39,6,e,1.0
39,6,c,1.0
39,6,s,1.0
40,6,e,1.0
40,6,c,1.0
40,6,s,1.0
41,6,e,1.0
41,6,c,1.0
41,6,s,1.0
42,6,e,1.0
42,6,c,1.0
42,6,s,1.0
43,6,e,1.0
43,6,c,1.0
43,6,s,1.0
44,6,e,1.0
44,6,c,1.0
44,6,s,1.0
45,6,e,1.0
45,6,c,1.0
45,6,s,1.0
46,6,e,0.9839679358717435
46,6,c,1.0
46,6,s,0.984375
47,6,e,0.9959919839679359
47,6,c,0.9901251816714245
47,6,s,0.98046875
48,6,e,1.0
48,6,c,1.0
48,6,s,0.99609375
49,6,e,0.9879759519038076
49,6,c,0.9901251816714245
49,6,s,0.98828125
50,6,e,1.0
50,6,c,1.0
50,6,s,0.98828125
51,6,e,1.0
51,6,c,1.0
51,6,s,1.0
52,6,e,1.0
52,6,c,1.0
52,6,s,1.0
53,6,e,1.0
53,6,c,1.0
53,6,s,1.0
54,6,e,0.9959919839679359
54,6,c,0.9901251816714245
54,6,s,0.99609375
55,6,e,1.0
55,6,c,1.0
55,6,s,0.99609375
56,6,e,1.0
56,6,c,1.0
56,6,s,1.0
57,6,e,1.0
57,6,c,1.0
57,6,s,1.0
58,6,e,1.0
58,6,c,1.0
58,6,s,1.0
59,6,e,1.0
59,6,c,1.0
59,6,s,1.0
60,6,e,1.0
60,6,c,1.0
60,6,s,1.0
61,6,e,1.0
61,6,c,1.0
61,6,s,1.0
62,6,e,1.0
62,6,c,1.0
62,6,s,1.0
63,6,e,1.0
63,6,c,1.0
63,6,s,1.0
64,6,e,1.0
64,6,c,1.0
64,6,s,1.0
65,6,e,1.0
65,6,c,1.0
65,6,s,1.0
66,6,e,1.0
66,6,c,1.0
66,6,s,1.0
67,6,e,1.0
67,6,c,1.0
67,6,s,1.0
68,6,e,1.0
68,6,c,1.0
68,6,s,1.0
69,6,e,1.0
69,6,c,1.0
69,6,s,1.0
70,6,e,1.0
70,6,c,1.0
70,6,s,1.0
71,6,e,1.0
71,6,c,1.0
71,6,s,1.0
72,6,e,1.0
72,6,c,1.0
72,6,s,1.0
73,6,e,1.0
73,6,c,1.0
73,6,s,1.0
74,6,e,1.0
74,6,c,1.0
74,6,s,1.0
75,6,e,1.0
75,6,c,1.0
75,6,s,1.0
76,6,e,1.0
76,6,c,1.0
76,6,s,1.0
77,6,e,1.0
77,6,c,1.0
77,6,s,1.0
78,6,e,1.0
78,6,c,1.0
78,6,s,1.0
79,6,e,1.0
79,6,c,1.0
79,6,s,1.0
80,6,e,1.0
80,6,c,1.0
80,6,s,1.0
1,7,e,-0.01803607214428858
1,7,c,-0.048689138576779055
1,7,s,0.0078125
2,7,e,0.1743486973947896
2,7,c,0.4311113883287645
2,7,s,0.34765625
3,7,e,0.2545090180360721
3,7,c,0.4125049841131615
3,7,s,0.3203125
4,7,e,0.3226452905811623
4,7,c,0.38151488498497416
4,7,s,0.3984375
5,7,e,0.4148296593186373
5,7,c,0.639236570329191
5,7,s,0.31640625
6,7,e,0.45090180360721444
6,7,c,0.6320673706768921
6,7,s,0.30859375
7,7,e,0.5831663326653307
7,7,c,0.6687886113666603
7,7,s,0.3203125
8,7,e,0.6713426853707415
8,7,c,0.8137075755741119
8,7,s,0.53125
9,7,e,0.6593186372745491
9,7,c,0.9395948346126959
9,7,s,0.63671875
10,7,e,0.7234468937875751
10,7,c,0.9351306110331122
10,7,s,0.7734375
11,7,e,0.9118236472945892
11,7,c,0.9643479923117548
11,7,s,0.6796875
12,7,e,0.9959919839679359
12,7,c,1.0
12,7,s,0.90625
13,7,e,1.0
13,7,c,1.0
13,7,s,0.99609375
14,7,e,1.0
14,7,c,1.0
14,7,s,1.0
15,7,e,1.0
15,7,c,1.0
15,7,s,1.0
16,7,e,1.0
16,7,c,1.0
16,7,s,1.0
17,7,e,1.0
17,7,c,1.0
17,7,s,1.0
18,7,e,1.0
18,7,c,1.0
18,7,s,1.0
19,7,e,1.0
19,7,c,1.0
19,7,s,1.0
20,7,e,1.0
20,7,c,1.0
20,7,s,1.0
21,7,e,1.0
21,7,c,1.0
21,7,s,1.0
22,7,e,1.0
22,7,c,1.0
22,7,s,1.0
23,7,e,1.0
23,7,c,1.0
23,7,s,1.0
24,7,e,1.0
24,7,c,1.0
24,7,s,1.0
25,7,e,1.0
25,7,c,1.0
25,7,s,1.0
26,7,e,1.0
26,7,c,1.0
26,7,s,1.0
27,7,e,1.0
27,7,c,1.0
27,7,s,1.0
28,7,e,1.0
28,7,c,1.0
28,7,s,1.0
29,7,e,1.0
29,7,c,1.0
29,7,s,1.0
30,7,e,1.0
30,7,c,1.0
30,7,s,1.0
31,7,e,1.0
31,7,c,1.0
31,7,s,1.0
32,7,e,1.0
32,7,c,1.0
32,7,s,1.0
33,7,e,1.0
33,7,c,1.0
33,7,s,1.0
34,7,e,1.0
34,7,c,1.0
34,7,s,1.0
35,7,e,1.0
35,7,c,1.0
35,7,s,1.0
36,7,e,1.0
36,7,c,1.0
36,7,s,1.0
37,7,e,1.0
37,7,c,1.0
37,7,s,1.0
38,7,e,1.0
38,7,c,1.0
38,7,s,1.0
39,7,e,1.0
39,7,c,1.0
39,7,s,1.0
40,7,e,1.0
40,7,c,1.0
40,7,s,1.0
41,7,e,0.9959919839679359
41,7,c,1.0
41,7,s,0.99609375
42,7,e,1.0
42,7,c,1.0
42,7,s,0.99609375
43,7,e,1.0
43,7,c,1.0
43,7,s,1.0
44,7,e,1.0
44,7,c,1.0
44,7,s,1.0
45,7,e,1.0
45,7,c,1.0
45,7,s,1.0
46,7,e,1.0
46,7,c,1.0
46,7,s,1.0
47,7,e,1.0
47,7,c,1.0
47,7,s,1.0
48,7,e,1.0
48,7,c,1.0
48,7,s,1.0
49,7,e,1.0
49,7,c,1.0
49,7,s,1.0
50,7,e,1.0
50,7,c,1.0
50,7,s,1.0
51,7,e,1.0
51,7,c,1.0
51,7,s,1.0
52,7,e,1.0
52,7,c,1.0
52,7,s,1.0
53,7,e,1.0
53,7,c,1.0
53,7,s,1.0
54,7,e,1.0
54,7,c,1.0
54,7,s,1.0
55,7,e,1.0
55,7,c,1.0
55,7,s,1.0
56,7,e,1.0
56,7,c,1.0
56,7,s,1.0
57,7,e,1.0
57,7,c,1.0
57,7,s,1.0
58,7,e,1.0
58,7,c,1.0
58,7,s,1.0
59,7,e,0.9959919839679359
59,7,c,0.9901251816714245
59,7,s,0.99609375
60,7,e,1.0
60,7,c,1.0
60,7,s,0.99609375
61,7,e,0.9959919839679359
61,7,c,0.9901251816714245
61,7,s,0.99609375
62,7,e,1.0
62,7,c,1.0
62,7,s,0.99609375
63,7,e,1.0
63,7,c,1.0
63,7,s,1.0
64,7,e,1.0
64,7,c,1.0
64,7,s,1.0
65,7,e,1.0
65,7,c,1.0
65,7,s,1.0
66,7,e,1.0
66,7,c,1.0
66,7,s,1.0
67,7,e,1.0
67,7,c,1.0
67,7,s,1.0
68,7,e,1.0
68,7,c,1.0
68,7,s,1.0
69,7,e,1.0
69,7,c,1.0
69,7,s,1.0
70,7,e,1.0
70,7,c,1.0
70,7,s,1.0
71,7,e,1.0
71,7,c,1.0
71,7,s,1.0
72,7,e,1.0
72,7,c,1.0
72,7,s,1.0
73,7,e,1.0
73,7,c,1.0
73,7,s,1.0
74,7,e,1.0
74,7,c,1.0
74,7,s,1.0
75,7,e,1.0
75,7,c,1.0
75,7,s,1.0
76,7,e,1.0
76,7,c,1.0
76,7,s,1.0
77,7,e,1.0
77,7,c,1.0
77,7,s,1.0
78,7,e,1.0
78,7,c,1.0
78,7,s,1.0
79,7,e,1.0
79,7,c,1.0
79,7,s,1.0
80,7,e,1.0
80,7,c,1.0
80,7,s,1.0
1,8,e,-0.010020040080160324
1,8,c,-0.048689138576779055
1,8,s,0.0078125
2,8,e,0.17835671342685372
2,8,c,0.4913051975346101
2,8,s,0.69140625
3,8,e,0.3186372745490982
3,8,c,0.550561797752809
3,8,s,0.51171875
4,8,e,0.3106212424849699
4,8,c,0.6025391995870484
4,8,s,0.25390625
5,8,e,0.4308617234468938
5,8,c,0.6189416564494987
5,8,s,0.3828125
6,8,e,0.4709418837675351
6,8,c,0.6089043608205428
6,8,s,0.42578125
7,8,e,0.4589178356713427
7,8,c,0.558923838597142
7,8,s,0.55078125
8,8,e,0.4709418837675351
8,8,c,0.4714830967674818
8,8,s,0.52734375
9,8,e,0.531062124248497
9,8,c,0.4723372391730949
9,8,s,0.59375
10,8,e,0.5110220440881763
10,8,c,0.4690818680076921
10,8,s,0.37109375
11,8,e,0.655310621242485
11,8,c,0.4905557493477033
11,8,s,0.38671875
12,8,e,0.8036072144288577
12,8,c,0.5436675078314016
12,8,s,0.61328125
13,8,e,0.7755511022044088
13,8,c,0.5657817212197265
13,8,s,0.80078125
14,8,e,0.7835671342685371
14,8,c,0.5465658013996498
14,8,s,0.82421875
15,8,e,0.7234468937875751
15,8,c,0.596069966850006
15,8,s,0.5078125
16,8,e,0.7234468937875751
16,8,c,0.6077136954352947
16,8,s,0.609375
17,8,e,0.7595190380761523
17,8,c,0.7284871840328121
17,8,s,0.77734375
18,8,e,0.7635270541082164
18,8,c,0.8325289157510697
18,8,s,0.76953125
19,8,e,0.8036072144288577
19,8,c,0.8881048717011194
19,8,s,0.8203125
20,8,e,0.935871743486974
20,8,c,0.9494696529412714
20,8,s,0.7890625
21,8,e,0.6432865731462926
21,8,c,0.7988976459105559
21,8,s,0.6015625
22,8,e,0.9158316633266533
22,8,c,0.9591054894510758
22,8,s,0.6171875
23,8,e,0.9959919839679359
23,8,c,0.9901251816714245
23,8,s,0.921875
24,8,e,1.0
24,8,c,1.0
24,8,s,0.99609375
25,8,e,1.0
25,8,c,1.0
25,8,s,1.0
26,8,e,1.0
26,8,c,1.0
26,8,s,1.0
27,8,e,1.0
27,8,c,1.0
27,8,s,1.0
28,8,e,1.0
28,8,c,1.0
28,8,s,1.0
29,8,e,0.9919839679358717
29,8,c,0.9901251816714245
29,8,s,0.9921875
30,8,e,1.0
30,8,c,1.0
30,8,s,0.9921875
31,8,e,1.0
31,8,c,1.0
31,8,s,1.0
32,8,e,1.0
32,8,c,1.0
32,8,s,1.0
33,8,e,1.0
33,8,c,1.0
33,8,s,1.0
34,8,e,1.0
34,8,c,1.0
34,8,s,1.0
35,8,e,1.0
35,8,c,1.0
35,8,s,1.0
36,8,e,1.0
36,8,c,1.0
36,8,s,1.0
37,8,e,1.0
37,8,c,1.0
37,8,s,1.0
38,8,e,1.0
38,8,c,1.0
38,8,s,1.0
39,8,e,1.0
39,8,c,1.0
39,8,s,1.0
40,8,e,1.0
40,8,c,1.0
40,8,s,1.0
41,8,e,1.0
41,8,c,1.0
41,8,s,1.0
42,8,e,1.0
42,8,c,1.0
42,8,s,1.0
43,8,e,1.0
43,8,c,1.0
43,8,s,1.0
44,8,e,1.0
44,8,c,1.0
44,8,s,1.0
45,8,e,1.0
45,8,c,1.0
45,8,s,1.0
46,8,e,1.0
46,8,c,1.0
46,8,s,1.0
47,8,e,1.0
47,8,c,1.0
47,8,s,1.0
48,8,e,1.0
48,8,c,1.0
48,8,s,1.0
49,8,e,1.0
49,8,c,1.0
49,8,s,1.0
50,8,e,1.0
50,8,c,1.0
50,8,s,1.0
51,8,e,1.0
51,8,c,1.0
51,8,s,1.0
52,8,e,1.0
52,8,c,1.0
52,8,s,1.0
53,8,e,1.0
53,8,c,1.0
53,8,s,1.0
54,8,e,1.0
54,8,c,1.0
54,8,s,1.0
55,8,e,1.0
55,8,c,1.0
55,8,s,1.0
56,8,e,1.0
56,8,c,1.0
56,8,s,1.0
57,8,e,1.0
57,8,c,1.0
57,8,s,1.0
58,8,e,1.0
58,8,c,1.0
58,8,s,1.0
59,8,e,1.0
59,8,c,1.0
59,8,s,1.0
60,8,e,0.9438877755511023
60,8,c,0.8915508310667677
60,8,s,0.9453125
61,8,e,1.0
61,8,c,1.0
61,8,s,0.9453125
62,8,e,1.0
62,8,c,1.0
62,8,s,1.0
63,8,e,1.0
63,8,c,1.0
63,8,s,1.0
64,8,e,1.0
64,8,c,1.0
64,8,s,1.0
65,8,e,1.0
65,8,c,1.0
65,8,s,1.0
66,8,e,1.0
66,8,c,1.0
66,8,s,1.0
67,8,e,1.0
67,8,c,1.0
67,8,s,1.0
68,8,e,1.0
68,8,c,1.0
68,8,s,1.0
69,8,e,1.0
69,8,c,1.0
69,8,s,1.0
70,8,e,1.0
70,8,c,1.0
70,8,s,1.0
71,8,e,1.0
71,8,c,1.0
71,8,s,1.0
72,8,e,1.0
72,8,c,1.0
72,8,s,1.0
73,8,e,1.0
73,8,c,1.0
73,8,s,1.0
74,8,e,1.0
74,8,c,1.0
74,8,s,1.0
75,8,e,1.0
75,8,c,1.0
75,8,s,1.0
76,8,e,1.0
76,8,c,1.0
76,8,s,1.0
77,8,e,1.0
77,8,c,1.0
77,8,s,1.0
78,8,e,1.0
78,8,c,1.0
78,8,s,1.0
79,8,e,1.0
79,8,c,1.0
79,8,s,1.0
80,8,e,1.0
80,8,c,1.0
80,8,s,1.0
1,9,e,-0.010020040080160324
1,9,c,-0.048689138576779055
1,9,s,0.00390625
2,9,e,0.12625250501002003
2,9,c,0.36081846641858334
2,9,s,0.73828125
3,9,e,0.27054108216432865
3,9,c,0.05059324844688933
3,9,s,0.5859375
4,9,e,0.3226452905811623
4,9,c,0.20040598252928635
4,9,s,0.57421875
5,9,e,0.4348697394789579
5,9,c,0.2641346562742769
5,9,s,0.546875
6,9,e,0.4589178356713427
6,9,c,0.13636396710916296
6,9,s,0.546875
7,9,e,0.48697394789579157
7,9,c,0.3297484459204556
7,9,s,0.62109375
8,9,e,0.48697394789579157
8,9,c,0.2994978775789332
8,9,s,0.63671875
9,9,e,0.5230460921843687
9,9,c,0.365918576219379
9,9,s,0.6796875
10,9,e,0.5711422845691383
10,9,c,0.29757072126610246
10,9,s,0.53515625
11,9,e,0.7314629258517034
11,9,c,0.5850377686737198
11,9,s,0.46484375
12,9,e,0.9158316633266533
12,9,c,0.871818004688928
12,9,s,0.6953125
13,9,e,0.9919839679358717
13,9,c,1.0
13,9,s,0.91015625
14,9,e,1.0
14,9,c,1.0
14,9,s,0.9921875
15,9,e,1.0
15,9,c,1.0
15,9,s,1.0
16,9,e,1.0
16,9,c,1.0
16,9,s,1.0
17,9,e,0.9919839679358717
17,9,c,0.9901251816714245
17,9,s,0.9921875
18,9,e,0.9919839679358717
18,9,c,0.982604483100409
18,9,s,0.9921875
19,9,e,1.0
19,9,c,1.0
19,9,s,0.9921875
20,9,e,1.0
20,9,c,1.0
20,9,s,1.0
21,9,e,1.0
21,9,c,1.0
21,9,s,1.0
22,9,e,1.0
22,9,c,1.0
22,9,s,1.0
23,9,e,1.0
23,9,c,1.0
23,9,s,1.0
24,9,e,1.0
24,9,c,1.0
24,9,s,1.0
25,9,e,1.0
25,9,c,1.0
25,9,s,1.0
26,9,e,1.0
26,9,c,1.0
26,9,s,1.0
27,9,e,1.0
27,9,c,1.0
27,9,s,1.0
28,9,e,1.0
28,9,c,1.0
28,9,s,1.0
29,9,e,1.0
29,9,c,1.0
29,9,s,1.0
30,9,e,1.0
30,9,c,1.0
30,9,s,1.0
31,9,e,1.0
31,9,c,1.0
31,9,s,1.0
32,9,e,1.0
32,9,c,1.0
32,9,s,1.0
33,9,e,1.0
33,9,c,1.0
33,9,s,1.0
34,9,e,0.9959919839679359
34,9,c,0.9901251816714245
34,9,s,0.99609375
35,9,e,1.0
35,9,c,1.0
35,9,s,0.99609375
36,9,e,1.0
36,9,c,1.0
36,9,s,1.0
37,9,e,1.0
37,9,c,1.0
37,9,s,1.0
38,9,e,1.0
38,9,c,1.0
38,9,s,1.0
39,9,e,1.0
39,9,c,1.0
39,9,s,1.0
40,9,e,1.0
40,9,c,1.0
40,9,s,1.0
41,9,e,1.0
41,9,c,1.0
41,9,s,1.0
42,9,e,1.0
42,9,c,1.0
42,9,s,1.0
43,9,e,1.0
43,9,c,1.0
43,9,s,1.0
44,9,e,1.0
44,9,c,1.0
44,9,s,1.0
45,9,e,1.0
45,9,c,1.0
45,9,s,1.0
46,9,e,1.0
46,9,c,1.0
46,9,s,1.0
47,9,e,1.0
47,9,c,1.0
47,9,s,1.0
48,9,e,1.0
48,9,c,1.0
48,9,s,1.0
49,9,e,1.0
49,9,c,1.0
49,9,s,1.0
50,9,e,1.0
50,9,c,1.0
50,9,s,1.0
51,9,e,1.0
51,9,c,1.0
51,9,s,1.0
52,9,e,1.0
52,9,c,1.0
52,9,s,1.0
53,9,e,1.0
53,9,c,1.0
53,9,s,1.0
54,9,e,1.0
54,9,c,1.0
54,9,s,1.0
55,9,e,1.0
55,9,c,1.0
55,9,s,1.0
56,9,e,1.0
56,9,c,1.0
56,9,s,1.0
57,9,e,1.0
57,9,c,1.0
57,9,s,1.0
58,9,e,1.0
58,9,c,1.0
58,9,s,1.0
59,9,e,1.0
59,9,c,1.0
59,9,s,1.0
60,9,e,1.0
60,9,c,1.0
60,9,s,1.0
61,9,e,1.0
61,9,c,1.0
61,9,s,1.0
62,9,e,1.0
62,9,c,1.0
62,9,s,1.0
63,9,e,1.0
63,9,c,1.0
63,9,s,1.0
64,9,e,1.0
64,9,c,1.0
64,9,s,1.0
65,9,e,1.0
65,9,c,1.0
65,9,s,1.0
66,9,e,0.9919839679358717
66,9,c,0.980250363342849
66,9,s,0.9921875
67,9,e,1.0
67,9,c,1.0
67,9,s,0.9921875
68,9,e,1.0
68,9,c,1.0
68,9,s,1.0
69,9,e,1.0
69,9,c,1.0
69,9,s,1.0
70,9,e,0.9959919839679359
70,9,c,1.0
70,9,s,0.99609375
71,9,e,1.0
71,9,c,1.0
71,9,s,0.99609375
72,9,e,1.0
72,9,c,1.0
72,9,s,1.0
73,9,e,1.0
73,9,c,1.0
73,9,s,1.0
74,9,e,1.0
74,9,c,1.0
74,9,s,1.0
75,9,e,1.0
75,9,c,1.0
75,9,s,1.0
76,9,e,1.0
76,9,c,1.0
76,9,s,1.0
77,9,e,1.0
77,9,c,1.0
77,9,s,1.0
78,9,e,1.0
78,9,c,1.0
78,9,s,1.0
79,9,e,1.0
79,9,c,1.0
79,9,s,1.0
80,9,e,1.0
80,9,c,1.0
80,9,s,1.0
1,10,e,-0.006012024048096196
1,10,c,-0.048689138576779055
1,10,s,0.00390625
2,10,e,0.20641282565130262
2,10,c,0.3189600425725633
2,10,s,0.55859375
3,10,e,0.3226452905811623
3,10,c,0.36639685936371047
3,10,s,0.37890625
4,10,e,0.4188376753507014
4,10,c,0.30156186620038444
4,10,s,0.26171875
5,10,e,0.4589178356713427
5,10,c,0.23169599204427727
5,10,s,0.26171875
6,10,e,0.5791583166332666
6,10,c,0.25296120733918515
6,10,s,0.328125
7,10,e,0.6593186372745491
7,10,c,0.6120553969872824
7,10,s,0.35546875
8,10,e,0.7274549098196392
8,10,c,0.7176659090904941
8,10,s,0.55078125
9,10,e,0.9559118236472945
9,10,c,1.0
9,10,s,0.67578125
10,10,e,1.0
10,10,c,1.0
10,10,s,0.95703125
11,10,e,1.0
11,10,c,1.0
11,10,s,1.0
12,10,e,1.0
12,10,c,1.0
12,10,s,1.0
13,10,e,1.0
13,10,c,1.0
13,10,s,1.0
14,10,e,1.0
14,10,c,1.0
14,10,s,1.0
15,10,e,1.0
15,10,c,1.0
15,10,s,1.0
16,10,e,1.0
16,10,c,1.0
16,10,s,1.0
17,10,e,1.0
17,10,c,1.0
17,10,s,1.0
18,10,e,1.0
18,10,c,1.0
18,10,s,1.0
19,10,e,1.0
19,10,c,1.0
19,10,s,1.0
20,10,e,0.9959919839679359
20,10,c,1.0
20,10,s,0.99609375
21,10,e,1.0
21,10,c,1.0
21,10,s,0.99609375
22,10,e,1.0
22,10,c,1.0
22,10,s,1.0
23,10,e,1.0
23,10,c,1.0
23,10,s,1.0
24,10,e,1.0
24,10,c,1.0
24,10,s,1.0
25,10,e,1.0
25,10,c,1.0
25,10,s,1.0
26,10,e,1.0
26,10,c,1.0
26,10,s,1.0
27,10,e,1.0
27,10,c,1.0
27,10,s,1.0
28,10,e,1.0
28,10,c,1.0
28,10,s,1.0
29,10,e,1.0
29,10,c,1.0
29,10,s,1.0
30,10,e,1.0
30,10,c,1.0
30,10,s,1.0
31,10,e,1.0
31,10,c,1.0
31,10,s,1.0
32,10,e,1.0
32,10,c,1.0
32,10,s,1.0
33,10,e,1.0
33,10,c,1.0
33,10,s,1.0
34,10,e,1.0
34,10,c,1.0
34,10,s,1.0
35,10,e,1.0
35,10,c,1.0
35,10,s,1.0
36,10,e,1.0
36,10,c,1.0
36,10,s,1.0
37,10,e,1.0
37,10,c,1.0
37,10,s,1.0
38,10,e,1.0
38,10,c,1.0
38,10,s,1.0
39,10,e,1.0
39,10,c,1.0
39,10,s,1.0
40,10,e,1.0
40,10,c,1.0
40,10,s,1.0
41,10,e,1.0
41,10,c,1.0
41,10,s,1.0
42,10,e,1.0
42,10,c,1.0
42,10,s,1.0
43,10,e,1.0
43,10,c,1.0
43,10,s,1.0
44,10,e,1.0
44,10,c,1.0
44,10,s,1.0
45,10,e,1.0
45,10,c,1.0
45,10,s,1.0
46,10,e,1.0
46,10,c,1.0
46,10,s,1.0
47,10,e,1.0
47,10,c,1.0
47,10,s,1.0
48,10,e,1.0
48,10,c,1.0
48,10,s,1.0
49,10,e,1.0
49,10,c,1.0
49,10,s,1.0
50,10,e,1.0
50,10,c,1.0
50,10,s,1.0
51,10,e,1.0
51,10,c,1.0
51,10,s,1.0
52,10,e,1.0
52,10,c,1.0
52,10,s,1.0
53,10,e,1.0
53,10,c,1.0
53,10,s,1.0
54,10,e,1.0
54,10,c,1.0
54,10,s,1.0
55,10,e,1.0
55,10,c,1.0
55,10,s,1.0
56,10,e,1.0
56,10,c,1.0
56,10,s,1.0
57,10,e,1.0
57,10,c,1.0
57,10,s,1.0
58,10,e,1.0
58,10,c,1.0
58,10,s,1.0
59,10,e,1.0
59,10,c,1.0
59,10,s,1.0
60,10,e,1.0
60,10,c,1.0
60,10,s,1.0
61,10,e,1.0
61,10,c,1.0
61,10,s,1.0
62,10,e,1.0
62,10,c,1.0
62,10,s,1.0
63,10,e,1.0
63,10,c,1.0
63,10,s,1.0
64,10,e,1.0
64,10,c,1.0
64,10,s,1.0
65,10,e,1.0
65,10,c,1.0
65,10,s,1.0
66,10,e,1.0
66,10,c,1.0
66,10,s,1.0
67,10,e,1.0
67,10,c,1.0
67,10,s,1.0
68,10,e,1.0
68,10,c,1.0
68,10,s,1.0
69,10,e,1.0
69,10,c,1.0
69,10,s,1.0
70,10,e,1.0
70,10,c,1.0
70,10,s,1.0
71,10,e,1.0
71,10,c,1.0
71,10,s,1.0
72,10,e,1.0
72,10,c,1.0
72,10,s,1.0
73,10,e,1.0
73,10,c,1.0
73,10,s,1.0
74,10,e,1.0
74,10,c,1.0
74,10,s,1.0
75,10,e,1.0
75,10,c,1.0
75,10,s,1.0
76,10,e,0.9959919839679359
76,10,c,1.0
76,10,s,0.99609375
77,10,e,1.0
77,10,c,1.0
77,10,s,0.99609375
78,10,e,1.0
78,10,c,1.0
78,10,s,1.0
79,10,e,1.0
79,10,c,1.0
79,10,s,1.0
80,10,e,1.0
80,10,c,1.0
80,10,s,1.0
