generation,trial,propertyType,property
60,1,s,1.0
61,1,e,1.0
61,1,c,1.0
61,1,s,1.0
62,1,e,1.0
62,1,c,1.0
62,1,s,1.0
63,1,e,1.0
63,1,c,1.0
63,1,s,1.0
64,1,e,1.0
64,1,c,1.0
64,1,s,1.0
65,1,e,1.0
65,1,c,1.0
65,1,s,1.0
66,1,e,1.0
66,1,c,1.0
66,1,s,1.0
67,1,e,1.0
67,1,c,1.0
67,1,s,1.0
68,1,e,1.0
68,1,c,1.0
68,1,s,1.0
69,1,e,1.0
69,1,c,1.0
69,1,s,1.0
70,1,e,1.0
70,1,c,1.0
70,1,s,1.0
71,1,e,1.0
71,1,c,1.0
71,1,s,1.0
72,1,e,1.0
72,1,c,1.0
72,1,s,1.0
73,1,e,1.0
73,1,c,1.0
73,1,s,1.0
74,1,e,1.0
74,1,c,1.0
74,1,s,1.0
75,1,e,1.0
75,1,c,1.0
75,1,s,1.0
76,1,e,1.0
76,1,c,1.0
76,1,s,1.0
77,1,e,1.0
77,1,c,1.0
77,1,s,1.0
78,1,e,1.0
78,1,c,1.0
78,1,s,1.0
79,1,e,1.0
79,1,c,1.0
79,1,s,1.0
80,1,e,1.0
80,1,c,1.0
80,1,s,1.0
1,2,e,-0.013668562306694602
1,2,c,-0.048689138576779055
1,2,s,0.00390625
2,2,e,0.1858724932654894
2,2,c,0.41637556086211397
2,2,s,0.6015625
3,2,e,0.2058265988227078
3,2,c,0.24106151125943945
3,2,s,0.50390625
4,2,e,0.277661378828694
4,2,c,0.19594175894970273
4,2,s,0.42578125
5,2,e,0.38940436994911704
5,2,c,0.250936329588015
5,2,s,0.46484375
6,2,e,0.4412850443978849
6,2,c,0.4627905179233077
6,2,s,0.7109375
7,2,e,0.4213309388406665
7,2,c,0.40074906367041196
7,2,s,0.58984375
8,2,e,0.4333034021749975
8,2,c,0.3262222371455368
8,2,s,0.4765625
9,2,e,0.48119325551232167
9,2,c,0.4529156995947322
9,2,s,0.55859375
10,2,e,0.48119325551232167
10,2,c,0.4621656631032617
10,2,s,0.62109375
11,2,e,0.5051381821809837
11,2,c,0.47167796152613445
11,2,s,0.48828125
12,2,e,0.47321161328943434
12,2,c,0.4174815315234902
12,2,s,0.52734375
13,2,e,0.5330739299610895
13,2,c,0.3549188871921774
13,2,s,0.51953125
14,2,e,0.5849546044098574
14,2,c,0.4173432706934002
14,2,s,0.5703125
15,2,e,0.5689913199640826
15,2,c,0.4851624674632874
15,2,s,0.609375
16,2,e,0.588945425521301
16,2,c,0.5001717669317719
16,2,s,0.53515625
17,2,e,0.7046792377531677
17,2,c,0.6550124971575564
17,2,s,0.66796875
18,2,e,0.9161927566596827
18,2,c,0.8829151169260474
18,2,s,0.71484375
19,2,e,0.9960091788885563
19,2,c,0.9901251816714245
19,2,s,0.921875
20,2,e,0.9960091788885563
20,2,c,1.0
20,2,s,0.9921875
21,2,e,0.9960091788885563
21,2,c,1.0
21,2,s,1.0
22,2,e,1.0
22,2,c,1.0
22,2,s,0.99609375
23,2,e,1.0
23,2,c,1.0
23,2,s,1.0
24,2,e,1.0
24,2,c,1.0
24,2,s,1.0
25,2,e,1.0
25,2,c,1.0
25,2,s,1.0
26,2,e,1.0
26,2,c,1.0
26,2,s,1.0
27,2,e,1.0
27,2,c,1.0
27,2,s,1.0
28,2,e,0.9960091788885563
28,2,c,0.9901251816714245
28,2,s,0.99609375
29,2,e,1.0
29,2,c,1.0
29,2,s,0.99609375
30,2,e,1.0
30,2,c,1.0
30,2,s,1.0
31,2,e,1.0
31,2,c,1.0
31,2,s,1.0
32,2,e,1.0
32,2,c,1.0
32,2,s,1.0
33,2,e,1.0
33,2,c,1.0
33,2,s,1.0
34,2,e,1.0
34,2,c,1.0
34,2,s,1.0
35,2,e,0.9920183577771127
35,2,c,0.9901251816714245
35,2,s,0.9921875
36,2,e,1.0
36,2,c,1.0
36,2,s,0.9921875
37,2,e,1.0
37,2,c,1.0
37,2,s,1.0
38,2,e,1.0
38,2,c,1.0
38,2,s,1.0
39,2,e,1.0
39,2,c,1.0
39,2,s,1.0
40,2,e,1.0
40,2,c,1.0
40,2,s,1.0
41,2,e,1.0
41,2,c,1.0
41,2,s,1.0
42,2,e,1.0
42,2,c,1.0
42,2,s,1.0
43,2,e,1.0
43,2,c,1.0
43,2,s,1.0
44,2,e,1.0
44,2,c,1.0
44,2,s,1.0
45,2,e,1.0
45,2,c,1.0
45,2,s,1.0
46,2,e,1.0
46,2,c,1.0
46,2,s,1.0
47,2,e,1.0
47,2,c,1.0
47,2,s,1.0
48,2,e,0.988027536665669
48,2,c,0.982604483100409
48,2,s,0.98828125
49,2,e,1.0
49,2,c,1.0
49,2,s,0.98828125
50,2,e,1.0
50,2,c,1.0
50,2,s,1.0
51,2,e,1.0
51,2,c,1.0
51,2,s,1.0
52,2,e,0.9920183577771127
52,2,c,0.9901251816714245
52,2,s,0.9921875
53,2,e,1.0
53,2,c,1.0
53,2,s,0.9921875
54,2,e,1.0
54,2,c,1.0
54,2,s,1.0
55,2,e,1.0
55,2,c,1.0
55,2,s,1.0
56,2,e,1.0
56,2,c,1.0
56,2,s,1.0
57,2,e,1.0
57,2,c,1.0
57,2,s,1.0
58,2,e,1.0
58,2,c,1.0
58,2,s,1.0
59,2,e,1.0
59,2,c,1.0
59,2,s,1.0
60,2,e,1.0
60,2,c,1.0
60,2,s,1.0
61,2,e,1.0
61,2,c,1.0
61,2,s,1.0
62,2,e,1.0
62,2,c,1.0
62,2,s,1.0
63,2,e,1.0
63,2,c,1.0
63,2,s,1.0
64,2,e,1.0
64,2,c,1.0
64,2,s,1.0
65,2,e,1.0
65,2,c,1.0
65,2,s,1.0
66,2,e,1.0
66,2,c,1.0
66,2,s,1.0
67,2,e,1.0
67,2,c,1.0
67,2,s,1.0
68,2,e,1.0
68,2,c,1.0
68,2,s,1.0
69,2,e,1.0
69,2,c,1.0
69,2,s,1.0
70,2,e,1.0
70,2,c,1.0
70,2,s,1.0
71,2,e,1.0
71,2,c,1.0
71,2,s,1.0
72,2,e,1.0
72,2,c,1.0
72,2,s,1.0
73,2,e,1.0
73,2,c,1.0
73,2,s,1.0
74,2,e,0.9441285044397885
74,2,c,0.9393558527939245
74,2,s,0.9453125
75,2,e,0.9680734311084506
75,2,c,0.9699442210767469
75,2,s,0.96875
76,2,e,0.9960091788885563
76,2,c,1.0
76,2,s,0.97265625
77,2,e,1.0
77,2,c,1.0
77,2,s,0.99609375
78,2,e,1.0
78,2,c,1.0
78,2,s,1.0
79,2,e,0.9960091788885563
79,2,c,0.9901251816714245
79,2,s,0.99609375
80,2,e,0.9920183577771127
80,2,c,0.982604483100409
80,2,s,0.99609375
1,3,e,-0.01765938341813828
1,3,c,-0.048689138576779055
1,3,s,0.00390625
2,3,e,0.11802853437094682
2,3,c,0.40074906367041196
2,3,s,0.76171875
3,3,e,0.24174398882570092
3,3,c,0.41236589199253715
3,3,s,0.50390625
4,3,e,0.24573480993714458
4,3,c,0.4796115082806316
4,3,s,0.375
5,3,e,0.32555123216601817
5,3,c,0.40074906367041196
5,3,s,0.46484375
6,3,e,0.44926668662077224
6,3,c,0.6271645309179935
6,3,s,0.34765625
7,3,e,0.47321161328943434
7,3,c,0.6703187529119529
7,3,s,0.43359375
8,3,e,0.6049087099670757
8,3,c,0.6611195644304831
8,3,s,0.46875
9,3,e,0.7844956599820413
9,3,c,0.719960521321114
9,3,s,0.49609375
10,3,e,0.9680734311084506
10,3,c,0.9367640525814825
10,3,s,0.74609375
11,3,e,0.9960091788885563
11,3,c,0.9901251816714245
11,3,s,0.97265625
12,3,e,1.0
12,3,c,1.0
12,3,s,0.99609375
13,3,e,1.0
13,3,c,1.0
13,3,s,1.0
14,3,e,1.0
14,3,c,1.0
14,3,s,1.0
15,3,e,1.0
15,3,c,1.0
15,3,s,1.0
16,3,e,1.0
16,3,c,1.0
16,3,s,1.0
17,3,e,0.9920183577771127
17,3,c,0.982604483100409
17,3,s,0.9921875
18,3,e,1.0
18,3,c,1.0
18,3,s,0.9921875
19,3,e,1.0
19,3,c,1.0
19,3,s,1.0
20,3,e,1.0
20,3,c,1.0
20,3,s,1.0
21,3,e,1.0
21,3,c,1.0
21,3,s,1.0
22,3,e,1.0
22,3,c,1.0
22,3,s,1.0
23,3,e,1.0
23,3,c,1.0
23,3,s,1.0
24,3,e,1.0
24,3,c,1.0
24,3,s,1.0
25,3,e,1.0
25,3,c,1.0
25,3,s,1.0
26,3,e,1.0
26,3,c,1.0
26,3,s,1.0
27,3,e,1.0
27,3,c,1.0
27,3,s,1.0
28,3,e,1.0
28,3,c,1.0
28,3,s,1.0
29,3,e,1.0
29,3,c,1.0
29,3,s,1.0
30,3,e,1.0
30,3,c,1.0
30,3,s,1.0
31,3,e,1.0
31,3,c,1.0
31,3,s,1.0
32,3,e,1.0
32,3,c,1.0
32,3,s,1.0
33,3,e,1.0
33,3,c,1.0
33,3,s,1.0
34,3,e,1.0
34,3,c,1.0
34,3,s,1.0
35,3,e,1.0
35,3,c,1.0
35,3,s,1.0
36,3,e,1.0
36,3,c,1.0
36,3,s,1.0
37,3,e,1.0
37,3,c,1.0
37,3,s,1.0
38,3,e,1.0
38,3,c,1.0
38,3,s,1.0
39,3,e,1.0
39,3,c,1.0
39,3,s,1.0
40,3,e,1.0
40,3,c,1.0
40,3,s,1.0
41,3,e,1.0
41,3,c,1.0
41,3,s,1.0
42,3,e,1.0
42,3,c,1.0
42,3,s,1.0
43,3,e,1.0
43,3,c,1.0
43,3,s,1.0
44,3,e,1.0
44,3,c,1.0
44,3,s,1.0
45,3,e,1.0
45,3,c,1.0
45,3,s,1.0
46,3,e,1.0
46,3,c,1.0
46,3,s,1.0
47,3,e,1.0
47,3,c,1.0
47,3,s,1.0
48,3,e,1.0
48,3,c,1.0
48,3,s,1.0
49,3,e,1.0
49,3,c,1.0
49,3,s,1.0
50,3,e,1.0
50,3,c,1.0
50,3,s,1.0
51,3,e,1.0
51,3,c,1.0
51,3,s,1.0
52,3,e,1.0
52,3,c,1.0
52,3,s,1.0
53,3,e,1.0
53,3,c,1.0
53,3,s,1.0
54,3,e,1.0
54,3,c,1.0
54,3,s,1.0
55,3,e,1.0
55,3,c,1.0
55,3,s,1.0
56,3,e,1.0
56,3,c,1.0
56,3,s,1.0
57,3,e,1.0
57,3,c,1.0
57,3,s,1.0
58,3,e,1.0
58,3,c,1.0
58,3,s,1.0
59,3,e,1.0
59,3,c,1.0
59,3,s,1.0
60,3,e,1.0
60,3,c,1.0
60,3,s,1.0
61,3,e,1.0
61,3,c,1.0
61,3,s,1.0
62,3,e,1.0
62,3,c,1.0
62,3,s,1.0
63,3,e,1.0
63,3,c,1.0
63,3,s,1.0
64,3,e,1.0
64,3,c,1.0
64,3,s,1.0
65,3,e,1.0
65,3,c,1.0
65,3,s,1.0
66,3,e,1.0
66,3,c,1.0
66,3,s,1.0
67,3,e,1.0
67,3,c,1.0
67,3,s,1.0
68,3,e,1.0
68,3,c,1.0
68,3,s,1.0
69,3,e,1.0
69,3,c,1.0
69,3,s,1.0
70,3,e,1.0
70,3,c,1.0
70,3,s,1.0
71,3,e,1.0
71,3,c,1.0
71,3,s,1.0
72,3,e,1.0
72,3,c,1.0
72,3,s,1.0
73,3,e,1.0
73,3,c,1.0
73,3,s,1.0
74,3,e,1.0
74,3,c,1.0
74,3,s,1.0
75,3,e,1.0
75,3,c,1.0
75,3,s,1.0
76,3,e,1.0
76,3,c,1.0
76,3,s,1.0
77,3,e,1.0
77,3,c,1.0
77,3,s,1.0
78,3,e,1.0
78,3,c,1.0
78,3,s,1.0
79,3,e,1.0
79,3,c,1.0
79,3,s,1.0
80,3,e,1.0
80,3,c,1.0
80,3,s,1.0
1,4,e,0.018258006584854835
1,4,c,0.10112359550561795
1,4,s,0.00390625
2,4,e,0.26568891549436296
2,4,c,0.48722661516417204
2,4,s,0.44140625
3,4,e,0.31756958994313084
3,4,c,0.47401527951563954
3,4,s,0.3828125
4,4,e,0.3734410855033423
4,4,c,0.5244502551433686
4,4,s,0.51171875
5,4,e,0.46522997106654695
5,4,c,0.3560832115426545
5,4,s,0.34375
6,4,e,0.5370647510725332
6,4,c,0.40074906367041196
6,4,s,0.46484375
7,4,e,0.5410555721839768
7,4,c,0.43287486258373825
7,4,s,0.67578125
8,4,e,0.513119824403871
8,4,c,0.4389052663440066
8,4,s,0.578125
9,4,e,0.5330739299610895
9,4,c,0.5046217755805427
9,4,s,0.4140625
10,4,e,0.6368352788586251
10,4,c,0.6940917675932192
10,4,s,0.45703125
11,4,e,0.7565599122019355
11,4,c,0.8481699770050428
11,4,s,0.5859375
12,4,e,0.9042202933253517
12,4,c,0.9727296647718334
12,4,s,0.76953125
13,4,e,0.9960091788885563
13,4,c,1.0
13,4,s,0.91015625
14,4,e,1.0
14,4,c,1.0
14,4,s,0.99609375
15,4,e,1.0
15,4,c,1.0
15,4,s,1.0
16,4,e,0.9920183577771127
16,4,c,0.9901251816714245
16,4,s,0.9921875
17,4,e,1.0
17,4,c,1.0
17,4,s,0.9921875
18,4,e,1.0
18,4,c,1.0
18,4,s,1.0
19,4,e,1.0
19,4,c,1.0
19,4,s,1.0
20,4,e,1.0
20,4,c,1.0
20,4,s,1.0
21,4,e,0.9960091788885563
21,4,c,0.9901251816714245
21,4,s,0.99609375
22,4,e,0.9561009677741196
22,4,c,0.9459249362978662
22,4,s,0.953125
23,4,e,1.0
23,4,c,1.0
23,4,s,0.95703125
24,4,e,1.0
24,4,c,1.0
24,4,s,1.0
25,4,e,1.0
25,4,c,1.0
25,4,s,1.0
26,4,e,1.0
26,4,c,1.0
26,4,s,1.0
27,4,e,0.9521101466626758
27,4,c,0.9327543837119057
27,4,s,0.953125
28,4,e,1.0
28,4,c,1.0
28,4,s,0.953125
29,4,e,1.0
29,4,c,1.0
29,4,s,1.0
30,4,e,1.0
30,4,c,1.0
30,4,s,1.0
31,4,e,1.0
31,4,c,1.0
31,4,s,1.0
32,4,e,1.0
32,4,c,1.0
32,4,s,1.0
33,4,e,1.0
33,4,c,1.0
33,4,s,1.0
34,4,e,1.0
34,4,c,1.0
34,4,s,1.0
35,4,e,1.0
35,4,c,1.0
35,4,s,1.0
36,4,e,1.0
36,4,c,1.0
36,4,s,1.0
37,4,e,1.0
37,4,c,1.0
37,4,s,1.0
38,4,e,1.0
38,4,c,1.0
38,4,s,1.0
39,4,e,1.0
39,4,c,1.0
39,4,s,1.0
40,4,e,1.0
40,4,c,1.0
40,4,s,1.0
41,4,e,1.0
41,4,c,1.0
41,4,s,1.0
42,4,e,1.0
42,4,c,1.0
42,4,s,1.0
43,4,e,1.0
43,4,c,1.0
43,4,s,1.0
44,4,e,1.0
44,4,c,1.0
44,4,s,1.0
45,4,e,1.0
45,4,c,1.0
45,4,s,1.0
46,4,e,1.0
46,4,c,1.0
46,4,s,1.0
47,4,e,1.0
47,4,c,1.0
47,4,s,1.0
48,4,e,1.0
48,4,c,1.0
48,4,s,1.0
49,4,e,1.0
49,4,c,1.0
49,4,s,1.0
50,4,e,1.0
50,4,c,1.0
50,4,s,1.0
51,4,e,1.0
51,4,c,1.0
51,4,s,1.0
52,4,e,1.0
52,4,c,1.0
52,4,s,1.0
53,4,e,1.0
53,4,c,1.0
53,4,s,1.0
54,4,e,0.9840367155542252
54,4,c,0.9901251816714245
54,4,s,0.984375
55,4,e,1.0
55,4,c,1.0
55,4,s,0.984375
56,4,e,1.0
56,4,c,1.0
56,4,s,1.0
57,4,e,1.0
57,4,c,1.0
57,4,s,1.0
58,4,e,1.0
58,4,c,1.0
58,4,s,1.0
59,4,e,0.9960091788885563
59,4,c,0.9901251816714245
59,4,s,0.99609375
60,4,e,1.0
60,4,c,1.0
60,4,s,0.99609375
61,4,e,1.0
61,4,c,1.0
61,4,s,1.0
62,4,e,1.0
62,4,c,1.0
62,4,s,1.0
63,4,e,1.0
63,4,c,1.0
63,4,s,1.0
64,4,e,1.0
64,4,c,1.0
64,4,s,1.0
65,4,e,1.0
65,4,c,1.0
65,4,s,1.0
66,4,e,1.0
66,4,c,1.0
66,4,s,1.0
67,4,e,1.0
67,4,c,1.0
67,4,s,1.0
68,4,e,1.0
68,4,c,1.0
68,4,s,1.0
69,4,e,1.0
69,4,c,1.0
69,4,s,1.0
70,4,e,1.0
70,4,c,1.0
70,4,s,1.0
71,4,e,1.0
71,4,c,1.0
71,4,s,1.0
72,4,e,1.0
72,4,c,1.0
72,4,s,1.0
73,4,e,1.0
73,4,c,1.0
73,4,s,1.0
74,4,e,1.0
74,4,c,1.0
74,4,s,1.0
75,4,e,1.0
75,4,c,1.0
75,4,s,1.0
76,4,e,1.0
76,4,c,1.0
76,4,s,1.0
77,4,e,1.0
77,4,c,1.0
77,4,s,1.0
78,4,e,1.0
78,4,c,1.0
78,4,s,1.0
79,4,e,1.0
79,4,c,1.0
79,4,s,1.0
80,4,e,1.0
80,4,c,1.0
80,4,s,1.0
1,5,e,-0.005686920083807243
1,5,c,0.10112359550561795
1,5,s,0.0
2,5,e,0.1619275665968273
2,5,c,0.06547158781737282
2,5,s,0.640625
3,5,e,0.24573480993714458
3,5,c,0.38935590389077707
3,5,s,0.5703125
4,5,e,0.3295420532774619
4,5,c,0.5785700026536015
4,5,s,0.40625
5,5,e,0.38541354883767337
5,5,c,0.40074906367041196
5,5,s,0.5
6,5,e,0.45325750773221596
6,5,c,0.6647225241469609
6,5,s,0.49609375
7,5,e,0.4851840766237654
7,5,c,0.4415145353625758
7,5,s,0.50390625
8,5,e,0.44527586550932857
8,5,c,0.34503381482290996
8,5,s,0.453125
9,5,e,0.50114736106954
9,5,c,0.44503688005576814
9,5,s,0.4453125
10,5,e,0.4931657188466527
10,5,c,0.5406869794242335
10,5,s,0.50390625
11,5,e,0.5211014666267584
11,5,c,0.6067022613897494
11,5,s,0.2890625
12,5,e,0.600917888855632
12,5,c,0.539542413779058
12,5,s,0.515625
13,5,e,0.6288536366357378
13,5,c,0.7416131008132226
13,5,s,0.5546875
14,5,e,0.7525690910904919
14,5,c,0.8834320390387512
14,5,s,0.48828125
15,5,e,0.8443579766536965
15,5,c,0.9054658060465621
15,5,s,0.671875
16,5,e,0.9920183577771127
16,5,c,0.9901251816714245
16,5,s,0.796875
17,5,e,1.0
17,5,c,1.0
17,5,s,0.9921875
18,5,e,0.9960091788885563
18,5,c,1.0
18,5,s,0.99609375
19,5,e,1.0
19,5,c,1.0
19,5,s,0.99609375
20,5,e,1.0
20,5,c,1.0
20,5,s,1.0
21,5,e,1.0
21,5,c,1.0
21,5,s,1.0
22,5,e,1.0
22,5,c,1.0
22,5,s,1.0
23,5,e,1.0
23,5,c,1.0
23,5,s,1.0
24,5,e,1.0
24,5,c,1.0
24,5,s,1.0
25,5,e,0.9720642522198942
25,5,c,0.982604483100409
25,5,s,0.97265625
26,5,e,0.9920183577771127
26,5,c,0.982604483100409
26,5,s,0.96484375
27,5,e,1.0
27,5,c,1.0
27,5,s,0.9921875
28,5,e,1.0
28,5,c,1.0
28,5,s,1.0
29,5,e,1.0
29,5,c,1.0
29,5,s,1.0
30,5,e,1.0
30,5,c,1.0
30,5,s,1.0
31,5,e,1.0
31,5,c,1.0
31,5,s,1.0
32,5,e,1.0
32,5,c,1.0
32,5,s,1.0
33,5,e,1.0
33,5,c,1.0
33,5,s,1.0
34,5,e,1.0
34,5,c,1.0
34,5,s,1.0
35,5,e,1.0
35,5,c,1.0
35,5,s,1.0
36,5,e,1.0
36,5,c,1.0
36,5,s,1.0
37,5,e,1.0
37,5,c,1.0
37,5,s,1.0
38,5,e,1.0
38,5,c,1.0
38,5,s,1.0
39,5,e,1.0
39,5,c,1.0
39,5,s,1.0
40,5,e,1.0
40,5,c,1.0
40,5,s,1.0
41,5,e,1.0
41,5,c,1.0
41,5,s,1.0
42,5,e,1.0
42,5,c,1.0
42,5,s,1.0
43,5,e,1.0
43,5,c,1.0
43,5,s,1.0
44,5,e,1.0
44,5,c,1.0
44,5,s,1.0
45,5,e,1.0
45,5,c,1.0
45,5,s,1.0
46,5,e,1.0
46,5,c,1.0
46,5,s,1.0
47,5,e,1.0
47,5,c,1.0
47,5,s,1.0
48,5,e,1.0
48,5,c,1.0
48,5,s,1.0
49,5,e,1.0
49,5,c,1.0
49,5,s,1.0
50,5,e,1.0
50,5,c,1.0
50,5,s,1.0
51,5,e,1.0
51,5,c,1.0
51,5,s,1.0
52,5,e,1.0
52,5,c,1.0
52,5,s,1.0
53,5,e,1.0
53,5,c,1.0
53,5,s,1.0
54,5,e,1.0
54,5,c,1.0
54,5,s,1.0
55,5,e,1.0
55,5,c,1.0
55,5,s,1.0
56,5,e,1.0
56,5,c,1.0
56,5,s,1.0
57,5,e,1.0
57,5,c,1.0
57,5,s,1.0
58,5,e,1.0
58,5,c,1.0
58,5,s,1.0
59,5,e,1.0
59,5,c,1.0
59,5,s,1.0
60,5,e,1.0
60,5,c,1.0
60,5,s,1.0
61,5,e,1.0
61,5,c,1.0
61,5,s,1.0
62,5,e,1.0
62,5,c,1.0
62,5,s,1.0
63,5,e,1.0
63,5,c,1.0
63,5,s,1.0
64,5,e,1.0
64,5,c,1.0
64,5,s,1.0
65,5,e,1.0
65,5,c,1.0
65,5,s,1.0
66,5,e,1.0
66,5,c,1.0
66,5,s,1.0
67,5,e,1.0
67,5,c,1.0
67,5,s,1.0
68,5,e,1.0
68,5,c,1.0
68,5,s,1.0
69,5,e,1.0
69,5,c,1.0
69,5,s,1.0
70,5,e,1.0
70,5,c,1.0
70,5,s,1.0
71,5,e,1.0
71,5,c,1.0
71,5,s,1.0
72,5,e,1.0
72,5,c,1.0
72,5,s,1.0
73,5,e,1.0
73,5,c,1.0
73,5,s,1.0
74,5,e,1.0
74,5,c,1.0
74,5,s,1.0
75,5,e,1.0
75,5,c,1.0
75,5,s,1.0
76,5,e,1.0
76,5,c,1.0
76,5,s,1.0
77,5,e,1.0
77,5,c,1.0
77,5,s,1.0
78,5,e,0.9600917888855632
78,5,c,0.9727296647718334
78,5,s,0.9609375
79,5,e,1.0
79,5,c,1.0
79,5,s,0.9609375
80,5,e,1.0
80,5,c,1.0
80,5,s,1.0
1,6,e,-0.009677741195250923
1,6,c,-0.048689138576779055
1,6,s,0.00390625
2,6,e,0.17390002993115836
2,6,c,0.3140141226025611
2,6,s,0.7265625
3,6,e,0.1858724932654894
3,6,c,0.49227177030429364
3,6,s,0.640625
4,6,e,0.2217898832684825
4,6,c,0.4951601534074128
4,6,s,0.48828125
5,6,e,0.27367055771725035
5,6,c,0.40074906367041196
5,6,s,0.53515625
6,6,e,0.3016063054973561
6,6,c,0.48143037920603454
6,6,s,0.50390625
7,6,e,0.2696797366058067
7,6,c,0.40074906367041196
7,6,s,0.54296875
8,6,e,0.35348697994612394
8,6,c,0.7149975432340119
8,6,s,0.4765625
9,6,e,0.35348697994612394
9,6,c,0.6054049575841479
9,6,s,0.546875
10,6,e,0.50114736106954
10,6,c,0.7994179370401032
10,6,s,0.3203125
11,6,e,0.4931657188466527
11,6,c,0.700374531835206
11,6,s,0.5
12,6,e,0.6088995310785194
12,6,c,0.7829416496295086
12,6,s,0.59765625
13,6,e,0.7086700588646114
13,6,c,0.850187265917603
13,6,s,0.578125
14,6,e,0.8842661877681333
14,6,c,0.9591054894510758
14,6,s,0.5703125
15,6,e,0.9481193255512321
15,6,c,0.9163004813121396
15,6,s,0.8203125
16,6,e,0.9920183577771127
16,6,c,0.982604483100409
16,6,s,0.94921875
17,6,e,1.0
17,6,c,1.0
17,6,s,0.9921875
18,6,e,1.0
18,6,c,1.0
18,6,s,1.0
19,6,e,1.0
19,6,c,1.0
19,6,s,1.0
20,6,e,1.0
20,6,c,1.0
20,6,s,1.0
21,6,e,1.0
21,6,c,1.0
21,6,s,1.0
22,6,e,1.0
22,6,c,1.0
