generation,trial,propertyType,property
25,6,c,1.0
25,6,s,1.0
26,6,e,1.0
26,6,c,1.0
26,6,s,1.0
27,6,e,1.0
27,6,c,1.0
27,6,s,1.0
28,6,e,1.0
28,6,c,1.0
28,6,s,1.0
29,6,e,1.0
29,6,c,1.0
29,6,s,1.0
30,6,e,1.0
30,6,c,1.0
30,6,s,1.0
31,6,e,1.0
31,6,c,1.0
31,6,s,1.0
32,6,e,1.0
32,6,c,1.0
32,6,s,1.0
33,6,e,1.0
33,6,c,1.0
33,6,s,1.0
34,6,e,1.0
34,6,c,1.0
34,6,s,1.0
35,6,e,1.0
35,6,c,1.0
35,6,s,1.0
36,6,e,1.0
36,6,c,1.0
36,6,s,1.0
37,6,e,1.0
37,6,c,1.0
37,6,s,1.0
38,6,e,1.0
38,6,c,1.0
38,6,s,1.0
39,6,e,1.0
39,6,c,1.0
39,6,s,1.0
40,6,e,1.0
40,6,c,1.0
40,6,s,1.0
41,6,e,1.0
41,6,c,1.0
41,6,s,1.0
42,6,e,1.0
42,6,c,1.0
42,6,s,1.0
43,6,e,1.0
43,6,c,1.0
43,6,s,1.0
44,6,e,1.0
44,6,c,1.0
44,6,s,1.0
45,6,e,1.0
45,6,c,1.0
45,6,s,1.0
46,6,e,1.0
46,6,c,1.0
46,6,s,1.0
47,6,e,1.0
47,6,c,1.0
47,6,s,1.0
48,6,e,1.0
48,6,c,1.0
48,6,s,1.0
49,6,e,1.0
49,6,c,1.0
49,6,s,1.0
50,6,e,1.0
50,6,c,1.0
50,6,s,1.0
51,6,e,1.0
51,6,c,1.0
51,6,s,1.0
52,6,e,1.0
52,6,c,1.0
52,6,s,1.0
53,6,e,1.0
53,6,c,1.0
53,6,s,1.0
54,6,e,1.0
54,6,c,1.0
54,6,s,1.0
55,6,e,1.0
55,6,c,1.0
55,6,s,1.0
56,6,e,1.0
56,6,c,1.0
56,6,s,1.0
57,6,e,1.0
57,6,c,1.0
57,6,s,1.0
58,6,e,1.0
58,6,c,1.0
58,6,s,1.0
59,6,e,1.0
59,6,c,1.0
59,6,s,1.0
60,6,e,1.0
60,6,c,1.0
60,6,s,1.0
61,6,e,1.0
61,6,c,1.0
61,6,s,1.0
62,6,e,1.0
62,6,c,1.0
62,6,s,1.0
63,6,e,1.0
63,6,c,1.0
63,6,s,1.0
64,6,e,1.0
64,6,c,1.0
64,6,s,1.0
65,6,e,1.0
65,6,c,1.0
65,6,s,1.0
66,6,e,1.0
66,6,c,1.0
66,6,s,1.0
67,6,e,1.0
67,6,c,1.0
67,6,s,1.0
68,6,e,1.0
68,6,c,1.0
68,6,s,1.0
69,6,e,1.0
69,6,c,1.0
69,6,s,1.0
70,6,e,1.0
70,6,c,1.0
70,6,s,1.0
71,6,e,1.0
71,6,c,1.0
71,6,s,1.0
72,6,e,1.0
72,6,c,1.0
72,6,s,1.0
73,6,e,1.0
73,6,c,1.0
73,6,s,1.0
74,6,e,1.0
74,6,c,1.0
74,6,s,1.0
75,6,e,1.0
75,6,c,1.0
75,6,s,1.0
76,6,e,1.0
76,6,c,1.0
76,6,s,1.0
77,6,e,1.0
77,6,c,1.0
77,6,s,1.0
78,6,e,0.9559515467013715
78,6,c,0.9318889713948754
78,6,s,0.95703125
79,6,e,1.0
79,6,c,1.0
79,6,s,0.95703125
80,6,e,1.0
80,6,c,1.0
80,6,s,1.0
1,7,e,-0.00911002102312544
1,7,c,-0.03321033210332104
1,7,s,0.00390625
2,7,e,0.11102212433677046
2,7,c,0.11439114391143909
2,7,s,0.56640625
3,7,e,0.23916307938732606
3,7,c,0.6557267676753952
3,7,s,0.46875
4,7,e,0.3592952247472219
4,7,c,0.48795293117291555
4,7,s,0.37109375
5,7,e,0.39133046350986084
5,7,c,0.648723904559191
5,7,s,0.40625
6,7,e,0.503453799179097
6,7,c,0.5270514087119293
6,7,s,0.3515625
7,7,e,0.6396035639203124
7,7,c,0.524249389485364
7,7,s,0.45703125
8,7,e,0.6996696366002603
8,7,c,0.6141486403189306
8,7,s,0.51171875
9,7,e,0.7637401141255381
9,7,c,0.6923205835104672
9,7,s,0.6484375
10,7,e,0.5835418960856943
10,7,c,0.7846843892375805
10,7,s,0.4609375
11,7,e,0.7317048753628992
11,7,c,0.746857080909882
11,7,s,0.46484375
12,7,e,0.7517268995895485
12,7,c,0.8255307029301829
12,7,s,0.8203125
13,7,e,0.7717489238161979
13,7,c,0.8185694508171446
13,7,s,0.74609375
14,7,e,0.9839823806186806
14,7,c,1.0
14,7,s,0.703125
15,7,e,1.0
15,7,c,1.0
15,7,s,0.984375
16,7,e,1.0
16,7,c,1.0
16,7,s,1.0
17,7,e,1.0
17,7,c,1.0
17,7,s,1.0
18,7,e,1.0
18,7,c,1.0
18,7,s,1.0
19,7,e,1.0
19,7,c,1.0
19,7,s,1.0
20,7,e,1.0
20,7,c,1.0
20,7,s,1.0
21,7,e,1.0
21,7,c,1.0
21,7,s,1.0
22,7,e,1.0
22,7,c,1.0
22,7,s,1.0
23,7,e,1.0
23,7,c,1.0
23,7,s,1.0
24,7,e,1.0
24,7,c,1.0
24,7,s,1.0
25,7,e,1.0
25,7,c,1.0
25,7,s,1.0
26,7,e,1.0
26,7,c,1.0
26,7,s,1.0
27,7,e,1.0
27,7,c,1.0
27,7,s,1.0
28,7,e,1.0
28,7,c,1.0
28,7,s,1.0
29,7,e,1.0
29,7,c,1.0
29,7,s,1.0
30,7,e,1.0
30,7,c,1.0
30,7,s,1.0
31,7,e,0.9959955951546702
31,7,c,0.990270935447492
31,7,s,0.99609375
32,7,e,1.0
32,7,c,1.0
32,7,s,0.99609375
33,7,e,1.0
33,7,c,1.0
33,7,s,1.0
34,7,e,1.0
34,7,c,1.0
34,7,s,1.0
35,7,e,1.0
35,7,c,1.0
35,7,s,1.0
36,7,e,1.0
36,7,c,1.0
36,7,s,1.0
37,7,e,1.0
37,7,c,1.0
37,7,s,1.0
38,7,e,1.0
38,7,c,1.0
38,7,s,1.0
39,7,e,1.0
39,7,c,1.0
39,7,s,1.0
40,7,e,1.0
40,7,c,1.0
40,7,s,1.0
41,7,e,1.0
41,7,c,1.0
41,7,s,1.0
42,7,e,1.0
42,7,c,1.0
42,7,s,1.0
43,7,e,1.0
43,7,c,1.0
43,7,s,1.0
44,7,e,1.0
44,7,c,1.0
44,7,s,1.0
45,7,e,1.0
45,7,c,1.0
45,7,s,1.0
46,7,e,1.0
46,7,c,1.0
46,7,s,1.0
47,7,e,1.0
47,7,c,1.0
47,7,s,1.0
48,7,e,1.0
48,7,c,1.0
48,7,s,1.0
49,7,e,1.0
49,7,c,1.0
49,7,s,1.0
50,7,e,1.0
50,7,c,1.0
50,7,s,1.0
51,7,e,1.0
51,7,c,1.0
51,7,s,1.0
52,7,e,1.0
52,7,c,1.0
52,7,s,1.0
53,7,e,1.0
53,7,c,1.0
53,7,s,1.0
54,7,e,1.0
54,7,c,1.0
54,7,s,1.0
55,7,e,1.0
55,7,c,1.0
55,7,s,1.0
56,7,e,1.0
56,7,c,1.0
56,7,s,1.0
57,7,e,1.0
57,7,c,1.0
57,7,s,1.0
58,7,e,1.0
58,7,c,1.0
58,7,s,1.0
59,7,e,1.0
59,7,c,1.0
59,7,s,1.0
60,7,e,1.0
60,7,c,1.0
60,7,s,1.0
61,7,e,1.0
61,7,c,1.0
61,7,s,1.0
62,7,e,1.0
62,7,c,1.0
62,7,s,1.0
63,7,e,1.0
63,7,c,1.0
63,7,s,1.0
64,7,e,1.0
64,7,c,1.0
64,7,s,1.0
65,7,e,0.9439383321653819
65,7,c,0.92458331967039
65,7,s,0.94140625
66,7,e,0.9759735709280208
66,7,c,0.9591964869071884
66,7,s,0.93359375
67,7,e,1.0
67,7,c,1.0
67,7,s,0.9765625
68,7,e,1.0
68,7,c,1.0
68,7,s,1.0
69,7,e,1.0
69,7,c,1.0
69,7,s,1.0
70,7,e,1.0
70,7,c,1.0
70,7,s,1.0
71,7,e,1.0
71,7,c,1.0
71,7,s,1.0
72,7,e,1.0
72,7,c,1.0
72,7,s,1.0
73,7,e,1.0
73,7,c,1.0
73,7,s,1.0
74,7,e,1.0
74,7,c,1.0
74,7,s,1.0
75,7,e,1.0
75,7,c,1.0
75,7,s,1.0
76,7,e,1.0
76,7,c,1.0
76,7,s,1.0
77,7,e,1.0
77,7,c,1.0
77,7,s,1.0
78,7,e,1.0
78,7,c,1.0
78,7,s,1.0
79,7,e,1.0
79,7,c,1.0
79,7,s,1.0
80,7,e,1.0
80,7,c,1.0
80,7,s,1.0
1,8,e,0.0029031935128641492
1,8,c,-0.03321033210332104
1,8,s,0.00390625
2,8,e,0.25117629392331564
2,8,c,0.5085379911706222
2,8,s,0.44140625
3,8,e,0.2792071278406247
3,8,c,0.4341841537086941
3,8,s,0.40234375
4,8,e,0.43537891680848934
4,8,c,0.5064418751184485
4,8,s,0.4140625
5,8,e,0.4073480828911803
5,8,c,0.7900959484843387
5,8,s,0.3984375
6,8,e,0.4393833216538192
6,8,c,0.6950679834179717
6,8,s,0.59375
7,8,e,0.4914405846431074
7,8,c,0.7728594215374287
7,8,s,0.26171875
8,8,e,0.5915507057763539
8,8,c,0.6950679834179717
8,8,s,0.3984375
9,8,e,0.6796476123736109
9,8,c,0.7291340967022711
9,8,s,0.5546875
10,8,e,0.9519471418560417
10,8,c,0.9467230922196688
10,8,s,0.51171875
11,8,e,0.9919911903093402
11,8,c,0.990270935447492
11,8,s,0.95703125
12,8,e,1.0
12,8,c,1.0
12,8,s,0.9921875
13,8,e,1.0
13,8,c,1.0
13,8,s,1.0
14,8,e,1.0
14,8,c,1.0
14,8,s,1.0
15,8,e,1.0
15,8,c,1.0
15,8,s,1.0
16,8,e,1.0
16,8,c,1.0
16,8,s,1.0
17,8,e,1.0
17,8,c,1.0
17,8,s,1.0
18,8,e,1.0
18,8,c,1.0
18,8,s,1.0
19,8,e,1.0
19,8,c,1.0
19,8,s,1.0
20,8,e,1.0
20,8,c,1.0
20,8,s,1.0
21,8,e,1.0
21,8,c,1.0
21,8,s,1.0
22,8,e,1.0
22,8,c,1.0
22,8,s,1.0
23,8,e,1.0
23,8,c,1.0
23,8,s,1.0
24,8,e,1.0
24,8,c,1.0
24,8,s,1.0
25,8,e,1.0
25,8,c,1.0
25,8,s,1.0
26,8,e,1.0
26,8,c,1.0
26,8,s,1.0
27,8,e,1.0
27,8,c,1.0
27,8,s,1.0
28,8,e,1.0
28,8,c,1.0
28,8,s,1.0
29,8,e,1.0
29,8,c,1.0
29,8,s,1.0
30,8,e,1.0
30,8,c,1.0
30,8,s,1.0
31,8,e,0.9479427370107117
31,8,c,0.9194181969257357
31,8,s,0.94921875
32,8,e,1.0
32,8,c,1.0
32,8,s,0.94921875
33,8,e,1.0
33,8,c,1.0
33,8,s,1.0
34,8,e,1.0
34,8,c,1.0
34,8,s,1.0
35,8,e,1.0
35,8,c,1.0
35,8,s,1.0
36,8,e,1.0
36,8,c,1.0
36,8,s,1.0
37,8,e,1.0
37,8,c,1.0
37,8,s,1.0
38,8,e,1.0
38,8,c,1.0
38,8,s,1.0
39,8,e,1.0
39,8,c,1.0
39,8,s,1.0
40,8,e,1.0
40,8,c,1.0
40,8,s,1.0
41,8,e,1.0
41,8,c,1.0
41,8,s,1.0
42,8,e,1.0
42,8,c,1.0
42,8,s,1.0
43,8,e,1.0
43,8,c,1.0
43,8,s,1.0
44,8,e,1.0
44,8,c,1.0
44,8,s,1.0
45,8,e,1.0
45,8,c,1.0
45,8,s,1.0
46,8,e,1.0
46,8,c,1.0
46,8,s,1.0
47,8,e,1.0
47,8,c,1.0
47,8,s,1.0
48,8,e,1.0
48,8,c,1.0
48,8,s,1.0
49,8,e,1.0
49,8,c,1.0
49,8,s,1.0
50,8,e,1.0
50,8,c,1.0
50,8,s,1.0
51,8,e,1.0
51,8,c,1.0
51,8,s,1.0
52,8,e,0.9719691660826909
52,8,c,1.0
52,8,s,0.97265625
53,8,e,1.0
53,8,c,1.0
53,8,s,0.97265625
54,8,e,1.0
54,8,c,1.0
54,8,s,1.0
55,8,e,1.0
55,8,c,1.0
55,8,s,1.0
56,8,e,1.0
56,8,c,1.0
56,8,s,1.0
57,8,e,1.0
57,8,c,1.0
57,8,s,1.0
58,8,e,1.0
58,8,c,1.0
58,8,s,1.0
59,8,e,1.0
59,8,c,1.0
59,8,s,1.0
60,8,e,1.0
60,8,c,1.0
60,8,s,1.0
61,8,e,1.0
61,8,c,1.0
61,8,s,1.0
62,8,e,1.0
62,8,c,1.0
62,8,s,1.0
63,8,e,1.0
63,8,c,1.0
63,8,s,1.0
64,8,e,1.0
64,8,c,1.0
64,8,s,1.0
65,8,e,1.0
65,8,c,1.0
65,8,s,1.0
66,8,e,1.0
66,8,c,1.0
66,8,s,1.0
67,8,e,1.0
67,8,c,1.0
67,8,s,1.0
68,8,e,1.0
68,8,c,1.0
68,8,s,1.0
69,8,e,1.0
69,8,c,1.0
69,8,s,1.0
70,8,e,1.0
70,8,c,1.0
70,8,s,1.0
71,8,e,1.0
71,8,c,1.0
71,8,s,1.0
72,8,e,1.0
72,8,c,1.0
72,8,s,1.0
73,8,e,1.0
73,8,c,1.0
73,8,s,1.0
74,8,e,1.0
74,8,c,1.0
74,8,s,1.0
75,8,e,1.0
75,8,c,1.0
75,8,s,1.0
76,8,e,1.0
76,8,c,1.0
76,8,s,1.0
77,8,e,1.0
77,8,c,1.0
77,8,s,1.0
78,8,e,1.0
78,8,c,1.0
78,8,s,1.0
79,8,e,1.0
79,8,c,1.0
79,8,s,1.0
80,8,e,1.0
80,8,c,1.0
80,8,s,1.0
1,9,e,-0.00911002102312544
1,9,c,-0.03321033210332104
1,9,s,0.00390625
2,9,e,0.20712784062468717
2,9,c,0.2720014625377578
2,9,s,0.5078125
3,9,e,0.2671939133046351
3,9,c,0.11439114391143909
3,9,s,0.26953125
4,9,e,0.3192511762939233
4,9,c,0.17203264124828963
4,9,s,0.3671875
5,9,e,0.35529081990189204
5,9,c,0.34642328675220235
5,9,s,0.3359375
6,9,e,0.39133046350986084
6,9,c,0.3449531718752464
6,9,s,0.359375
7,9,e,0.4073480828911803
7,9,c,0.40959409594095936
7,9,s,0.375
8,9,e,0.6035639203123435
8,9,c,0.7286868714000139
8,9,s,0.2109375
9,9,e,0.7317048753628992
9,9,c,0.7776225537968191
9,9,s,0.53125
10,9,e,0.9559515467013715
10,9,c,0.9828612434974511
10,9,s,0.703125
11,9,e,1.0
11,9,c,1.0
11,9,s,0.95703125
12,9,e,1.0
12,9,c,1.0
12,9,s,1.0
13,9,e,0.9959955951546702
13,9,c,0.990270935447492
13,9,s,0.99609375
14,9,e,1.0
14,9,c,1.0
14,9,s,0.99609375
15,9,e,1.0
15,9,c,1.0
15,9,s,1.0
16,9,e,1.0
16,9,c,1.0
16,9,s,1.0
17,9,e,1.0
17,9,c,1.0
17,9,s,1.0
18,9,e,1.0
18,9,c,1.0
18,9,s,1.0
19,9,e,1.0
19,9,c,1.0
19,9,s,1.0
20,9,e,1.0
20,9,c,1.0
20,9,s,1.0
21,9,e,1.0
21,9,c,1.0
21,9,s,1.0
22,9,e,1.0
22,9,c,1.0
22,9,s,1.0
23,9,e,1.0
23,9,c,1.0
23,9,s,1.0
24,9,e,1.0
24,9,c,1.0
24,9,s,1.0
25,9,e,1.0
25,9,c,1.0
25,9,s,1.0
26,9,e,1.0
26,9,c,1.0
26,9,s,1.0
27,9,e,1.0
27,9,c,1.0
27,9,s,1.0
28,9,e,1.0
28,9,c,1.0
28,9,s,1.0
29,9,e,1.0
29,9,c,1.0
29,9,s,1.0
30,9,e,1.0
30,9,c,1.0
30,9,s,1.0
31,9,e,1.0
31,9,c,1.0
31,9,s,1.0
32,9,e,1.0
32,9,c,1.0
32,9,s,1.0
33,9,e,1.0
33,9,c,1.0
33,9,s,1.0
34,9,e,1.0
34,9,c,1.0
34,9,s,1.0
35,9,e,1.0
35,9,c,1.0
35,9,s,1.0
36,9,e,1.0
36,9,c,1.0
36,9,s,1.0
37,9,e,1.0
37,9,c,1.0
37,9,s,1.0
38,9,e,1.0
38,9,c,1.0
38,9,s,1.0
39,9,e,1.0
39,9,c,1.0
39,9,s,1.0
40,9,e,1.0
40,9,c,1.0
40,9,s,1.0
41,9,e,1.0
41,9,c,1.0
41,9,s,1.0
42,9,e,1.0
42,9,c,1.0
42,9,s,1.0
43,9,e,1.0
43,9,c,1.0
43,9,s,1.0
44,9,e,0.9959955951546702
44,9,c,1.0
44,9,s,0.99609375
45,9,e,1.0
45,9,c,1.0
45,9,s,0.99609375
46,9,e,1.0
46,9,c,1.0
46,9,s,1.0
47,9,e,1.0
47,9,c,1.0
47,9,s,1.0
48,9,e,1.0
48,9,c,1.0
48,9,s,1.0
49,9,e,0.8718590449494444
49,9,c,0.8193916136705409
49,9,s,0.875
50,9,e,0.9479427370107117
50,9,c,0.9467230922196688
50,9,s,0.90234375
51,9,e,0.9839823806186806
51,9,c,0.9828612434974511
51,9,s,0.94140625
52,9,e,0.9919911903093402
52,9,c,0.990270935447492
52,9,s,0.9921875
53,9,e,1.0
53,9,c,1.0
53,9,s,0.9921875
54,9,e,1.0
54,9,c,1.0
54,9,s,1.0
55,9,e,1.0
55,9,c,1.0
55,9,s,1.0
56,9,e,1.0
56,9,c,1.0
56,9,s,1.0
57,9,e,0.883872259485434
57,9,c,0.91290860534528
57,9,s,0.87109375
58,9,e,0.9639603563920313
58,9,c,0.9551451566550143
58,9,s,0.8359375
59,9,e,1.0
59,9,c,1.0
59,9,s,0.96484375
60,9,e,1.0
60,9,c,1.0
60,9,s,1.0
61,9,e,1.0
61,9,c,1.0
61,9,s,1.0
62,9,e,1.0
62,9,c,1.0
62,9,s,1.0
63,9,e,1.0
63,9,c,1.0
63,9,s,1.0
64,9,e,1.0
64,9,c,1.0
64,9,s,1.0
65,9,e,1.0
65,9,c,1.0
65,9,s,1.0
66,9,e,1.0
66,9,c,1.0
66,9,s,1.0
67,9,e,1.0
67,9,c,1.0
67,9,s,1.0
68,9,e,1.0
68,9,c,1.0
68,9,s,1.0
69,9,e,1.0
69,9,c,1.0
69,9,s,1.0
70,9,e,1.0
70,9,c,1.0
70,9,s,1.0
71,9,e,1.0
71,9,c,1.0
71,9,s,1.0
72,9,e,1.0
72,9,c,1.0
72,9,s,1.0
73,9,e,0.9078986885574132
73,9,c,0.8858828140690027
73,9,s,0.8515625
74,9,e,0.8878766643307638
74,9,c,0.947735464704973
74,9,s,0.859375
75,9,e,0.9919911903093402
75,9,c,1.0
75,9,s,0.875
76,9,e,1.0
76,9,c,1.0
76,9,s,0.9921875
77,9,e,1.0
77,9,c,1.0
77,9,s,1.0
78,9,e,1.0
78,9,c,1.0
78,9,s,1.0
79,9,e,1.0
79,9,c,1.0
79,9,s,1.0
80,9,e,1.0
80,9,c,1.0
80,9,s,1.0
1,10,e,-0.00911002102312544
1,10,c,-0.03321033210332104
1,10,s,0.00390625
2,10,e,0.15507057763539894
2,10,c,0.31464576526481935
2,10,s,0.58203125
3,10,e,0.22714986485133648
3,10,c,0.5074110602779316
3,10,s,0.515625
4,10,e,0.2671939133046351
4,10,c,0.5571955719557196
4,10,s,0.546875
5,10,e,0.3753128441285414
5,10,c,0.5108696217956465
5,10,s,0.4375
6,10,e,0.5354890379417359
6,10,c,0.5662848907283595
6,10,s,0.4375
7,10,e,0.5595154670137151
7,10,c,0.6654558322279032
7,10,s,0.5703125
8,10,e,0.6796476123736109
8,10,c,0.9064759415990126
8,10,s,0.48828125
9,10,e,0.8037841625788367
9,10,c,0.9068791178788131
9,10,s,0.62109375
10,10,e,0.9839823806186806
10,10,c,1.0
10,10,s,0.78515625
11,10,e,0.9679647612373611
11,10,c,1.0
11,10,s,0.96484375
12,10,e,1.0
12,10,c,1.0
12,10,s,0.96875
13,10,e,0.9599559515467013
13,10,c,0.9352620700174538
13,10,s,0.94921875
14,10,e,0.9919911903093402
14,10,c,0.9828612434974511
14,10,s,0.94921875
15,10,e,1.0
15,10,c,1.0
15,10,s,0.9921875
16,10,e,1.0
16,10,c,1.0
16,10,s,1.0
17,10,e,1.0
17,10,c,1.0
17,10,s,1.0
18,10,e,1.0
18,10,c,1.0
18,10,s,1.0
19,10,e,1.0
19,10,c,1.0
19,10,s,1.0
20,10,e,1.0
20,10,c,1.0
20,10,s,1.0
21,10,e,0.9599559515467013
21,10,c,0.9648742212075223
21,10,s,0.9609375
22,10,e,0.9919911903093402
22,10,c,0.990270935447492
22,10,s,0.9609375
23,10,e,1.0
23,10,c,1.0
23,10,s,0.9921875
24,10,e,1.0
24,10,c,1.0
24,10,s,1.0
25,10,e,1.0
25,10,c,1.0
25,10,s,1.0
26,10,e,1.0
26,10,c,1.0
26,10,s,1.0
27,10,e,1.0
27,10,c,1.0
27,10,s,1.0
28,10,e,1.0
28,10,c,1.0
28,10,s,1.0
29,10,e,1.0
29,10,c,1.0
29,10,s,1.0
30,10,e,1.0
30,10,c,1.0
30,10,s,1.0
31,10,e,1.0
31,10,c,1.0
31,10,s,1.0
32,10,e,0.9959955951546702
32,10,c,1.0
32,10,s,0.99609375
33,10,e,1.0
33,10,c,1.0
33,10,s,0.99609375
34,10,e,1.0
34,10,c,1.0
34,10,s,1.0
35,10,e,1.0
35,10,c,1.0
35,10,s,1.0
36,10,e,1.0
36,10,c,1.0
36,10,s,1.0
37,10,e,1.0
37,10,c,1.0
37,10,s,1.0
38,10,e,1.0
38,10,c,1.0
38,10,s,1.0
39,10,e,1.0
39,10,c,1.0
39,10,s,1.0
40,10,e,1.0
40,10,c,1.0
40,10,s,1.0
41,10,e,1.0
41,10,c,1.0
41,10,s,1.0
42,10,e,1.0
42,10,c,1.0
42,10,s,1.0
43,10,e,1.0
43,10,c,1.0
43,10,s,1.0
44,10,e,1.0
44,10,c,1.0
44,10,s,1.0
45,10,e,1.0
45,10,c,1.0
45,10,s,1.0
46,10,e,1.0
46,10,c,1.0
46,10,s,1.0
47,10,e,1.0
47,10,c,1.0
47,10,s,1.0
48,10,e,1.0
48,10,c,1.0
48,10,s,1.0
49,10,e,0.9959955951546702
49,10,c,1.0
49,10,s,0.99609375
50,10,e,1.0
50,10,c,1.0
50,10,s,0.99609375
51,10,e,1.0
51,10,c,1.0
51,10,s,1.0
52,10,e,1.0
52,10,c,1.0
52,10,s,1.0
53,10,e,1.0
53,10,c,1.0
53,10,s,1.0
54,10,e,1.0
54,10,c,1.0
54,10,s,1.0
55,10,e,1.0
55,10,c,1.0
55,10,s,1.0
56,10,e,1.0
56,10,c,1.0
56,10,s,1.0
57,10,e,1.0
57,10,c,1.0
57,10,s,1.0
58,10,e,1.0
58,10,c,1.0
58,10,s,1.0
59,10,e,1.0
59,10,c,1.0
59,10,s,1.0
60,10,e,1.0
60,10,c,1.0
60,10,s,1.0
61,10,e,1.0
61,10,c,1.0
61,10,s,1.0
62,10,e,1.0
62,10,c,1.0
62,10,s,1.0
63,10,e,1.0
63,10,c,1.0
63,10,s,1.0
64,10,e,1.0
64,10,c,1.0
64,10,s,1.0
65,10,e,1.0
65,10,c,1.0
65,10,s,1.0
66,10,e,1.0
66,10,c,1.0
66,10,s,1.0
67,10,e,1.0
67,10,c,1.0
67,10,s,1.0
68,10,e,1.0
68,10,c,1.0
68,10,s,1.0
69,10,e,1.0
69,10,c,1.0
69,10,s,1.0
70,10,e,1.0
70,10,c,1.0
70,10,s,1.0
71,10,e,1.0
71,10,c,1.0
71,10,s,1.0
72,10,e,1.0
72,10,c,1.0
72,10,s,1.0
73,10,e,1.0
73,10,c,1.0
73,10,s,1.0
74,10,e,1.0
74,10,c,1.0
74,10,s,1.0
75,10,e,1.0
75,10,c,1.0
75,10,s,1.0
76,10,e,1.0
76,10,c,1.0
76,10,s,1.0
77,10,e,1.0
77,10,c,1.0
77,10,s,1.0
78,10,e,1.0
78,10,c,1.0
78,10,s,1.0
79,10,e,1.0
79,10,c,1.0
79,10,s,1.0
80,10,e,1.0
80,10,c,1.0
80,10,s,1.0
1,11,e,0.0029031935128641492
1,11,c,-0.03321033210332104
1,11,s,0.0
2,11,e,0.22314546000600663
2,11,c,0.44207911480519657
2,11,s,0.53125
3,11,e,0.3592952247472219
3,11,c,0.54170555452101
3,11,s,0.4453125
4,11,e,0.3312643908299129
4,11,c,0.49479522601045733
4,11,s,0.4296875
5,11,e,0.3632996295925518
5,11,c,0.533530815365457
5,11,s,0.4296875
6,11,e,0.4634097507257984
6,11,c,0.2619926199261992
6,11,s,0.3515625
7,11,e,0.5394934427870658
7,11,c,0.712651635843672
7,11,s,0.4609375
8,11,e,0.5955551106216839
8,11,c,0.910589232742813
8,11,s,0.51171875
9,11,e,0.6636299929922915
9,11,c,0.8403960481099874
9,11,s,0.50390625
10,11,e,0.6916608269096005
10,11,c,0.9551451566550143
10,11,s,0.6328125
11,11,e,0.7997797577335068
11,11,c,1.0
11,11,s,0.73046875
12,11,e,0.9599559515467013
12,11,c,0.9532490923073822
12,11,s,0.78515625
13,11,e,0.9959955951546702
13,11,c,1.0
13,11,s,0.96484375
14,11,e,1.0
14,11,c,1.0
14,11,s,0.99609375
15,11,e,1.0
15,11,c,1.0
15,11,s,1.0
16,11,e,1.0
16,11,c,1.0
16,11,s,1.0
17,11,e,1.0
17,11,c,1.0
17,11,s,1.0
18,11,e,1.0
18,11,c,1.0
18,11,s,1.0
19,11,e,1.0
19,11,c,1.0
19,11,s,1.0
20,11,e,1.0
20,11,c,1.0
20,11,s,1.0
21,11,e,1.0
21,11,c,1.0
21,11,s,1.0
22,11,e,1.0
22,11,c,1.0
22,11,s,1.0
23,11,e,1.0
23,11,c,1.0
23,11,s,1.0
24,11,e,1.0
24,11,c,1.0
24,11,s,1.0
25,11,e,1.0
25,11,c,1.0
25,11,s,1.0
26,11,e,1.0
26,11,c,1.0
26,11,s,1.0
27,11,e,1.0
27,11,c,1.0
27,11,s,1.0
28,11,e,1.0
28,11,c,1.0
28,11,s,1.0
29,11,e,1.0
29,11,c,1.0
29,11,s,1.0
30,11,e,1.0
30,11,c,1.0
30,11,s,1.0
31,11,e,1.0
31,11,c,1.0
31,11,s,1.0
32,11,e,1.0
32,11,c,1.0
32,11,s,1.0
33,11,e,1.0
33,11,c,1.0
33,11,s,1.0
34,11,e,1.0
34,11,c,1.0
34,11,s,1.0
35,11,e,1.0
35,11,c,1.0
35,11,s,1.0
36,11,e,1.0
36,11,c,1.0
36,11,s,1.0
37,11,e,1.0
37,11,c,1.0
37,11,s,1.0
38,11,e,1.0
38,11,c,1.0
38,11,s,1.0
39,11,e,1.0
39,11,c,1.0
39,11,s,1.0
40,11,e,1.0
40,11,c,1.0
40,11,s,1.0
41,11,e,1.0
41,11,c,1.0
41,11,s,1.0
42,11,e,1.0
42,11,c,1.0
42,11,s,1.0
43,11,e,1.0
43,11,c,1.0
43,11,s,1.0
44,11,e,1.0
44,11,c,1.0
44,11,s,1.0
45,11,e,1.0
45,11,c,1.0
45,11,s,1.0
46,11,e,1.0
46,11,c,1.0
46,11,s,1.0
47,11,e,1.0
47,11,c,1.0
47,11,s,1.0
48,11,e,1.0
48,11,c,1.0
48,11,s,1.0
49,11,e,0.9959955951546702
49,11,c,0.990270935447492
49,11,s,0.99609375
50,11,e,1.0
50,11,c,1.0
50,11,s,0.99609375
51,11,e,1.0
51,11,c,1.0
51,11,s,1.0
52,11,e,1.0
52,11,c,1.0
52,11,s,1.0
53,11,e,1.0
53,11,c,1.0
53,11,s,1.0
54,11,e,1.0
54,11,c,1.0
54,11,s,1.0
55,11,e,1.0
55,11,c,1.0
55,11,s,1.0
56,11,e,1.0
56,11,c,1.0
56,11,s,1.0
57,11,e,1.0
57,11,c,1.0
57,11,s,1.0
58,11,e,1.0
58,11,c,1.0
58,11,s,1.0
59,11,e,1.0
59,11,c,1.0
