generation,trial,propertyType,property
67,12,c,0.42811546388492433
67,12,s,0.2548036575317383
68,12,e,0.10747147808677363
68,12,c,0.3428943356971181
68,12,s,0.3237466812133789
69,12,e,0.0858021355419904
69,12,c,0.23760174074184146
69,12,s,0.3448295593261719
70,12,e,0.11498997779791423
70,12,c,0.21165995644446736
70,12,s,0.3682384490966797
71,12,e,0.1035080974346816
71,12,c,0.33549755400036163
71,12,s,0.3876638412475586
72,12,e,0.09631677932731177
72,12,c,0.17541078571159174
72,12,s,0.35116004943847656
73,12,e,0.1133368998989791
73,12,c,0.24506176714216324
73,12,s,0.2997465133666992
74,12,e,0.08966631244250177
74,12,c,0.1493476559960013
74,12,s,0.3330078125
75,12,e,0.09469708730631243
75,12,c,0.2968128693596664
75,12,s,0.4145984649658203
76,12,e,0.09857557244022486
76,12,c,0.153916578435779
76,12,s,0.4333677291870117
77,12,e,0.09772661725842897
77,12,c,0.29832191696666077
77,12,s,0.37181758880615234
78,12,e,0.10332304428269463
78,12,c,0.36711040536045636
78,12,s,0.3266792297363281
79,12,e,0.09025390389417173
79,12,c,0.3271955752477511
79,12,s,0.3252706527709961
80,12,e,0.07791829893800953
80,12,c,0.22722352085198075
80,12,s,0.35436439514160156
81,12,e,0.09849640021540569
81,12,c,0.39355195532097886
81,12,s,0.3764190673828125
82,12,e,0.09363064697682053
82,12,c,0.31629208003277576
82,12,s,0.3802623748779297
83,12,e,0.09571774128892097
83,12,c,0.37828851395717483
83,12,s,0.3963813781738281
84,12,e,0.10307789655042324
84,12,c,0.4565614835931574
84,12,s,0.40917110443115234
85,12,e,0.08704981349456233
85,12,c,0.11373321591390961
85,12,s,0.3986225128173828
86,12,e,0.09105325720017729
86,12,c,0.26810805279146044
86,12,s,0.35302066802978516
87,12,e,0.09542013003417903
87,12,c,0.25506929449071125
87,12,s,0.3339672088623047
88,12,e,0.10138189395128495
88,12,c,0.2666540802543738
88,12,s,0.33518218994140625
89,12,e,0.09242493984222502
89,12,c,0.18775154068155114
89,12,s,0.3494987487792969
90,12,e,0.09488023269384592
90,12,c,0.232939104495169
90,12,s,0.28397178649902344
91,12,e,0.10306168055256872
91,12,c,0.17588394529413243
91,12,s,0.27348899841308594
92,12,e,0.08896520900585012
92,12,c,0.3134893307826058
92,12,s,0.31826305389404297
93,12,e,0.10339744709638012
93,12,c,0.3991847568281063
93,12,s,0.36475276947021484
94,12,e,0.10307503490374303
94,12,c,0.18418315997779963
94,12,s,0.314727783203125
95,12,e,0.10607022509569704
95,12,c,0.4201176355735768
95,12,s,0.2661266326904297
96,12,e,0.09934344763274809
96,12,c,0.38484162949505557
96,12,s,0.2566051483154297
97,12,e,0.08795313996328222
97,12,c,0.37144151901203515
97,12,s,0.2812957763671875
98,12,e,0.09856031032459706
98,12,c,0.2669107131310281
98,12,s,0.27735137939453125
99,12,e,0.09474764306432948
99,12,c,0.2786941627779407
99,12,s,0.2942781448364258
100,12,e,0.10584606277241386
100,12,c,0.2942961415113046
100,12,s,0.24102020263671875
101,12,e,0.10086107425548657
101,12,c,0.3642333006044679
101,12,s,0.2303314208984375
102,12,e,0.10502953958632703
102,12,c,0.35902099183704533
102,12,s,0.23317718505859375
103,12,e,0.09800801251531636
103,12,c,0.3395080006569083
103,12,s,0.2704792022705078
104,12,e,0.10125502761512893
104,12,c,0.3306298828756518
104,12,s,0.3210563659667969
105,12,e,0.10498089159276346
105,12,c,0.34004961757670343
105,12,s,0.3561592102050781
106,12,e,0.09456545155902273
106,12,c,0.16950833874744195
106,12,s,0.34055233001708984
107,12,e,0.10196090046291428
107,12,c,0.30892049053612425
107,12,s,0.25750160217285156
108,12,e,0.10648611774655435
108,12,c,0.2401236593864458
108,12,s,0.24495506286621094
109,12,e,0.10220986372409262
109,12,c,0.36856508275453587
109,12,s,0.2360677719116211
110,12,e,0.08682088176014546
110,12,c,0.2704564104625578
110,12,s,0.277374267578125
111,12,e,0.10166996638375951
111,12,c,0.2865460927166942
111,12,s,0.36212158203125
112,12,e,0.10840532878674909
112,12,c,0.3131451606641892
112,12,s,0.36623668670654297
113,12,e,0.09301348517612172
113,12,c,0.30477436303077116
113,12,s,0.3946113586425781
114,12,e,0.0854072283001213
114,12,c,0.30858741010360147
114,12,s,0.38437557220458984
115,12,e,0.0970636691108468
115,12,c,0.25366310975233214
115,12,s,0.3584251403808594
116,12,e,0.09099220873766613
116,12,c,0.30477889845049166
116,12,s,0.3670082092285156
117,12,e,0.0934856568783565
117,12,c,0.19550259796919886
117,12,s,0.33721065521240234
118,12,e,0.10229094371336526
118,12,c,0.31582444009937377
118,12,s,0.30469608306884766
119,12,e,0.09302397788061582
119,12,c,0.2977154101024888
119,12,s,0.2614412307739258
120,12,e,0.09568721705766538
120,12,c,0.30274290976768015
120,12,s,0.2509450912475586
