generation,trial,propertyType,property
53,17,c,0.27048082416835617
53,17,s,0.3220844268798828
54,17,e,0.09480713368405877
54,17,c,0.17436251586739152
54,17,s,0.28716182708740234
55,17,e,0.09335535609352405
55,17,c,0.29577547732116466
55,17,s,0.2862691879272461
56,17,e,0.10711767348921056
56,17,c,0.30727756720363275
56,17,s,0.26187896728515625
57,17,e,0.10430759676009409
57,17,c,0.36375200220245824
57,17,s,0.28568363189697266
58,17,e,0.10000377252323953
58,17,c,0.1403293657701792
58,17,s,0.3264007568359375
59,17,e,0.10456990874261514
59,17,c,0.33780796953452047
59,17,s,0.3425750732421875
60,17,e,0.09600327632435478
60,17,c,0.3799880540751994
60,17,s,0.3586912155151367
61,17,e,0.08696734392282038
61,17,c,0.442563787809651
61,17,s,0.4019441604614258
62,17,e,0.09284694777831051
62,17,c,0.2849402473146183
62,17,s,0.4415702819824219
63,17,e,0.0883761977343971
63,17,c,0.27845171436563526
63,17,s,0.46924304962158203
64,17,e,0.08715716241199016
64,17,c,0.2700237314620575
64,17,s,0.4310445785522461
65,17,e,0.10142884198464483
65,17,c,0.349567965354308
65,17,s,0.3892812728881836
66,17,e,0.08527519317012092
66,17,c,0.22964051056447088
66,17,s,0.3677406311035156
67,17,e,0.10525764306769762
67,17,c,0.46950578080456723
67,17,s,0.3452873229980469
68,17,e,0.1093115555248412
68,17,c,0.336523160781234
68,17,s,0.32624244689941406
69,17,e,0.10286345006359635
69,17,c,0.33056903422529976
69,17,s,0.3063163757324219
70,17,e,0.09586782795519845
70,17,c,0.18346262492229726
70,17,s,0.2670173645019531
71,17,e,0.10556097110566742
71,17,c,0.19730093650274
71,17,s,0.19686317443847656
72,17,e,0.09708781713936002
72,17,c,0.22382361571702197
72,17,s,0.18282604217529297
73,17,e,0.08600775899767062
73,17,c,0.2140816227155996
73,17,s,0.21171951293945312
74,17,e,0.1132052192072083
74,17,c,0.32545942295410973
74,17,s,0.2639331817626953
75,17,e,0.09474704039351757
75,17,c,0.28501717718886443
75,17,s,0.2863636016845703
76,17,e,0.09199896467845153
76,17,c,0.3742807293209387
76,17,s,0.2589244842529297
77,17,e,0.09555877674670092
77,17,c,0.066792243853461
77,17,s,0.24611759185791016
78,17,e,0.08205686361002622
78,17,c,0.3621221624838715
78,17,s,0.24890899658203125
79,17,e,0.08369082879569373
79,17,c,0.15143030846012656
79,17,s,0.18489837646484375
80,17,e,0.1088298553387571
80,17,c,0.19318123476718713
80,17,s,0.1746683120727539
81,17,e,0.11003172114958083
81,17,c,0.15113359384865874
81,17,s,0.18561267852783203
82,17,e,0.09749988541735673
82,17,c,0.18962551736048708
82,17,s,0.18143653869628906
83,17,e,0.10174933953419783
83,17,c,0.2029226159473749
83,17,s,0.15685558319091797
84,17,e,0.09409459895335612
84,17,c,0.19211057398722692
84,17,s,0.1280660629272461
85,17,e,0.09609103160578
85,17,c,0.36278822579558845
85,17,s,0.1756439208984375
86,17,e,0.09606146189138672
86,17,c,0.36669545295672024
86,17,s,0.222412109375
87,17,e,0.09339064897844507
87,17,c,0.29661350610146253
87,17,s,0.27251243591308594
88,17,e,0.09791195369535344
88,17,c,0.24262303925208437
88,17,s,0.2242107391357422
89,17,e,0.09934179246553185
89,17,c,0.3587478581689168
89,17,s,0.17362499237060547
90,17,e,0.10081550887642288
90,17,c,0.39483115653166717
90,17,s,0.1692218780517578
91,17,e,0.10330794964125022
91,17,c,0.3265923349022607
91,17,s,0.1656818389892578
92,17,e,0.11202529221674086
92,17,c,0.3755107860170787
92,17,s,0.1580343246459961
93,17,e,0.10877930066576212
93,17,c,0.24165445654417408
93,17,s,0.16753005981445312
94,17,e,0.10385451242664863
94,17,c,0.18533896582823142
94,17,s,0.17902755737304688
95,17,e,0.10009152780466475
95,17,c,0.35991316620660396
95,17,s,0.20977210998535156
96,17,e,0.09641343687884224
96,17,c,0.3763336978716764
96,17,s,0.2171945571899414
97,17,e,0.09523541761188405
97,17,c,0.3378341274578424
97,17,s,0.23726367950439453
98,17,e,0.10083267838800607
98,17,c,0.21720569631452782
98,17,s,0.2543621063232422
99,17,e,0.10639655400271632
99,17,c,0.2638817658557135
99,17,s,0.20815086364746094
100,17,e,0.11614979044372647
100,17,c,0.3090937514825014
100,17,s,0.1949300765991211
101,17,e,0.10109212878526326
101,17,c,0.28558041349241137
101,17,s,0.2263784408569336
102,17,e,0.0995344725399655
102,17,c,0.2208814771612848
102,17,s,0.27637481689453125
103,17,e,0.0925607892519239
103,17,c,0.24505020545443507
103,17,s,0.2949104309082031
104,17,e,0.09973192192317226
104,17,c,0.2616477106528196
104,17,s,0.30418872833251953
105,17,e,0.10925623154307314
105,17,c,0.15727550230703194
105,17,s,0.3036222457885742
106,17,e,0.09795392361255681
106,17,c,0.3503840100323843
106,17,s,0.3421182632446289
107,17,e,0.08270930505018767
107,17,c,0.34177424348507185
107,17,s,0.3775453567504883
108,17,e,0.09048709379737563
108,17,c,0.31347756760102063
108,17,s,0.31673717498779297
109,17,e,0.10481123576653452
109,17,c,0.3492268096187714
109,17,s,0.2638368606567383
110,17,e,0.0970611090102306
110,17,c,0.33645932576240734
110,17,s,0.22715282440185547
111,17,e,0.09216589048551038
111,17,c,0.3627927288000173
111,17,s,0.25669288635253906
112,17,e,0.0915430187597422
112,17,c,0.0686864206826808
112,17,s,0.2619342803955078
113,17,e,0.09148006388393716
113,17,c,0.27971839102701734
113,17,s,0.27785396575927734
114,17,e,0.07956919215397198
114,17,c,0.24295070841209268
114,17,s,0.3129768371582031
115,17,e,0.10466434105632272
115,17,c,0.2888987973219297
115,17,s,0.2821321487426758
116,17,e,0.10687157715651809
116,17,c,0.28352718925357817
116,17,s,0.23284530639648438
117,17,e,0.10809442792594351
117,17,c,0.2647017881202999
117,17,s,0.1878490447998047
118,17,e,0.09385994896171909
118,17,c,0.18671083125386895
118,17,s,0.19838428497314453
119,17,e,0.1061361497437045
119,17,c,0.21175291207870114
119,17,s,0.22589397430419922
120,17,e,0.09816758864559214
120,17,c,0.3108022753697196
120,17,s,0.25490474700927734
