generation,trial,propertyType,property
109,10,c,0.23132119787807315
109,10,s,0.12210750579833984
110,10,e,0.10410665042264487
110,10,c,0.15954850765877013
110,10,s,0.13977813720703125
111,10,e,0.10595814076983175
111,10,c,0.2552044385698714
111,10,s,0.15581226348876953
112,10,e,0.13086407223044444
112,10,c,0.4849398950300253
112,10,s,0.13416099548339844
113,10,e,0.11099465237887177
113,10,c,0.30558441922355145
113,10,s,0.17659664154052734
114,10,e,0.11654340011178575
114,10,c,0.2323966580990494
114,10,s,0.16086292266845703
115,10,e,0.11498475239035177
115,10,c,0.4077631799992646
115,10,s,0.1419506072998047
116,10,e,0.11131420377830897
116,10,c,0.31412763277786293
116,10,s,0.16931724548339844
117,10,e,0.10278361224049742
117,10,c,0.285276132369647
117,10,s,0.1901712417602539
118,10,e,0.12720115469659715
118,10,c,0.2636642868617038
118,10,s,0.1715230941772461
119,10,e,0.13683062149456288
119,10,c,0.24306649850353118
119,10,s,0.13885021209716797
120,10,e,0.14970901983426918
120,10,c,0.1296920031562303
120,10,s,0.11782073974609375
