generation,trial,propertyType,property
25,16,e,0.8315113830107311
25,16,c,0.81985941188454
25,16,s,0.7843137254901961
26,16,e,0.8676160866512888
26,16,c,0.8375581845254196
26,16,s,0.8274509803921568
27,16,e,0.803429946845853
27,16,c,0.839259071973563
27,16,s,0.6941176470588235
28,16,e,0.7913950456323338
28,16,c,0.7543277800454454
28,16,s,0.6509803921568628
29,16,e,0.9358138601945643
29,16,c,0.982604483100409
29,16,s,0.7686274509803922
30,16,e,0.8435462842242504
30,16,c,0.9322117937850876
30,16,s,0.796078431372549
31,16,e,0.84755791796209
31,16,c,0.8713299661241302
31,16,s,0.7490196078431373
32,16,e,0.7913950456323338
32,16,c,0.8563242372329158
32,16,s,0.7490196078431373
33,16,e,0.8956975228161669
33,16,c,0.9132650589321492
33,16,s,0.8509803921568627
34,16,e,0.939825493932404
34,16,c,0.9290497105278226
34,16,s,0.8666666666666667
35,16,e,0.863604452913449
35,16,c,0.8512490282409273
35,16,s,0.8274509803921568
36,16,e,0.7472670745160966
36,16,c,0.7416274692399694
36,16,s,0.615686274509804
37,16,e,0.939825493932404
37,16,c,0.9300136238249183
37,16,s,0.7450980392156863
38,16,e,0.9638952963594424
38,16,c,0.9759807152211193
38,16,s,0.9215686274509803
39,16,e,0.9919767325243205
39,16,c,1.0
39,16,s,0.9725490196078431
40,16,e,1.0
40,16,c,1.0
40,16,s,0.9921568627450981
41,16,e,1.0
41,16,c,1.0
41,16,s,1.0
42,16,e,0.9919767325243205
42,16,c,1.0
42,16,s,0.9921568627450981
43,16,e,0.8876742553404874
43,16,c,0.8408539187828046
43,16,s,0.8784313725490196
44,16,e,0.8395346504864106
44,16,c,0.778811874869519
44,16,s,0.7568627450980392
45,16,e,0.9197673252432053
45,16,c,0.9267899990827876
45,16,s,0.803921568627451
46,16,e,0.44238291044027683
46,16,c,0.5042188832061166
46,16,s,0.25098039215686274
47,16,e,0.7954066793701735
47,16,c,0.8484128713393689
47,16,s,0.30980392156862746
48,16,e,0.9197673252432053
48,16,c,0.899425255542096
48,16,s,0.8
49,16,e,0.9037207902918464
49,16,c,0.9193685356818915
49,16,s,0.8784313725490196
50,16,e,0.9478487614080835
50,16,c,0.9699442210767469
50,16,s,0.8588235294117647
50,-1,m,-1.0
1,17,e,0.020783373301358914
1,17,c,0.12087912087912087
1,17,s,0.0078125
2,17,e,0.3045563549160672
2,17,c,0.24971529459668526
2,17,s,0.03515625
3,17,e,0.5563549160671463
3,17,c,0.5799113597565515
3,17,s,0.10546875
4,17,e,0.768185451638689
4,17,c,0.706151169066849
4,17,s,0.58203125
5,17,e,0.8201438848920863
5,17,c,0.772639670902283
5,17,s,0.671875
6,17,e,0.8760991207034372
6,17,c,0.833903495679806
6,17,s,0.8046875
7,17,e,0.8361310951239008
7,17,c,0.7719532442680326
7,17,s,0.86328125
8,17,e,0.812150279776179
8,17,c,0.7327098950438259
8,17,s,0.7421875
9,17,e,0.9160671462829736
9,17,c,0.8681885445529726
9,17,s,0.7734375
10,17,e,0.7881694644284573
10,17,c,0.8297801628063061
10,17,s,0.72265625
11,17,e,0.9520383693045563
11,17,c,0.9319823751558525
11,17,s,0.7578125
12,17,e,1.0
12,17,c,1.0
12,17,s,0.953125
13,17,e,0.8441247002398081
13,17,c,0.8713507921688743
13,17,s,0.8203125
14,17,e,0.9200639488409272
14,17,c,1.0
14,17,s,0.8046875
15,17,e,0.9840127897681854
15,17,c,1.0
15,17,s,0.921875
16,17,e,0.9360511590727418
16,17,c,0.9241963774461247
16,17,s,0.921875
17,17,e,0.988009592326139
17,17,c,0.9829868021531474
17,17,s,0.93359375
18,17,e,0.9440447641886491
18,17,c,0.9462141012438485
18,17,s,0.93359375
19,17,e,0.9720223820943246
19,17,c,0.9600042699027005
19,17,s,0.93359375
20,17,e,0.9760191846522782
20,17,c,0.9706047876464887
20,17,s,0.9609375
21,17,e,0.9800159872102319
21,17,c,0.9733290127988261
21,17,s,0.96484375
22,17,e,0.9960031974420464
22,17,c,1.0
22,17,s,0.984375
23,17,e,0.9920063948840927
23,17,c,0.9829868021531474
23,17,s,0.98828125
24,17,e,0.9840127897681854
24,17,c,0.9706047876464887
24,17,s,0.9765625
25,17,e,0.9080735411670663
25,17,c,0.9236754933472054
25,17,s,0.89453125
26,17,e,0.9600319744204636
26,17,c,0.925135822822988
26,17,s,0.88671875
27,17,e,0.9840127897681854
27,17,c,0.9733290127988261
27,17,s,0.9453125
28,17,e,0.9720223820943246
28,17,c,0.9551670514705004
28,17,s,0.97265625
29,17,e,0.9000799360511591
29,17,c,0.9220178737060651
29,17,s,0.8984375
30,17,e,0.9000799360511591
30,17,c,0.898158123526348
30,17,s,0.82421875
31,17,e,0.9800159872102319
31,17,c,0.9829868021531474
31,17,s,0.89453125
32,17,e,0.9840127897681854
32,17,c,0.9903422106456788
32,17,s,0.96484375
33,17,e,0.8880895283772982
33,17,c,0.8936858709380795
33,17,s,0.875
34,17,e,0.9720223820943246
34,17,c,0.9466580255976523
34,17,s,0.86328125
35,17,e,0.9840127897681854
35,17,c,0.9659736043062946
35,17,s,0.95703125
36,17,e,0.9840127897681854
36,17,c,0.9829868021531474
36,17,s,0.96875
37,17,e,1.0
37,17,c,1.0
37,17,s,0.984375
38,17,e,1.0
38,17,c,1.0
38,17,s,1.0
39,17,e,0.988009592326139
39,17,c,1.0
39,17,s,0.98828125
40,17,e,0.95603517186251
40,17,c,0.9563158149519735
40,17,s,0.95703125
41,17,e,0.9920063948840927
41,17,c,0.9829868021531474
41,17,s,0.94921875
42,17,e,0.8521183053557154
42,17,c,0.8845500683804574
42,17,s,0.8515625
43,17,e,0.9120703437250199
43,17,c,0.8864316827813433
43,17,s,0.7578125
44,17,e,0.9720223820943246
44,17,c,0.9551670514705004
44,17,s,0.9140625
45,17,e,0.95603517186251
45,17,c,0.9806844212913578
45,17,s,0.9375
46,17,e,0.9760191846522782
46,17,c,0.9498376243887121
46,17,s,0.9375
47,17,e,0.9160671462829736
47,17,c,0.963671223444505
47,17,s,0.89453125
48,17,e,0.8840927258193445
48,17,c,0.8870255495046228
48,17,s,0.83203125
49,17,e,0.9120703437250199
49,17,c,0.9306090575491891
49,17,s,0.83203125
50,17,e,0.9400479616306955
50,17,c,1.0
50,17,s,0.890625
50,-1,m,-1.0
1,18,e,-0.016711698188732117
1,18,c,-0.025641025641025682
1,18,s,-0.002358490566037736
2,18,e,0.24747323126188334
2,18,c,0.2925976043802543
2,18,s,0.060534591194968554
3,18,e,0.5476833783648554
3,18,c,0.4429883014204373
3,18,s,0.07625786163522012
4,18,e,0.691784248974282
4,18,c,0.5466796419156502
4,18,s,0.3828616352201258
5,18,e,0.29150405283698594
5,18,c,0.3669366370991857
5,18,s,0.11556603773584904
6,18,e,0.5797057940558391
6,18,c,0.4371013970898959
6,18,s,0.30424528301886794
7,18,e,0.5997198038627038
7,18,c,0.5177070570606539
7,18,s,0.39858490566037735
8,18,e,0.7638346842789953
8,18,c,0.7192493271439365
8,18,s,0.5911949685534591
9,18,e,0.8478935254678275
9,18,c,0.8811400454068905
9,18,s,0.8466981132075472
10,18,e,0.8639047333133193
10,18,c,0.8740608247791973
10,18,s,0.815251572327044
11,18,e,0.8839187431201841
11,18,c,0.9246182217366727
11,18,s,0.7759433962264151
12,18,e,0.9719803862703893
12,18,c,1.0
12,18,s,0.9017295597484277
13,18,e,0.9719803862703893
13,18,c,0.9806844212913578
13,18,s,0.9764150943396226
14,18,e,0.991994396077254
14,18,c,1.0
14,18,s,0.9803459119496856
15,18,e,0.9719803862703893
15,18,c,1.0
15,18,s,0.964622641509434
16,18,e,0.9359551686180326
16,18,c,0.8917897853124626
16,18,s,0.9095911949685535
17,18,e,0.9879915941158811
17,18,c,0.9829868021531474
17,18,s,0.9371069182389937
18,18,e,0.9959971980386271
18,18,c,1.0
18,18,s,0.9842767295597484
19,18,e,0.9599719803862704
19,18,c,0.9439338004453149
19,18,s,0.9567610062893082
20,18,e,1.0
20,18,c,1.0
20,18,s,0.960691823899371
21,18,e,0.8599019313519464
21,18,c,0.8217158836558309
21,18,s,0.8624213836477987
22,18,e,0.899929950965676
22,18,c,0.8722492220593626
22,18,s,0.7720125786163522
23,18,e,0.9639747823476433
23,18,c,0.9706047876464887
23,18,s,0.925314465408805
24,18,e,0.9599719803862704
24,18,c,0.954013434090184
24,18,s,0.9371069182389937
25,18,e,0.9639747823476433
25,18,c,1.0
25,18,s,0.9410377358490566
26,18,e,0.9679775843090163
26,18,c,0.966850822235565
26,18,s,0.9410377358490566
27,18,e,1.0
27,18,c,1.0
27,18,s,0.9685534591194969
28,18,e,0.8799159411588111
28,18,c,0.8562055755463377
28,18,s,0.8820754716981132
29,18,e,0.9039327529270489
29,18,c,0.8951793076367788
29,18,s,0.8309748427672956
30,18,e,0.9119383568497949
30,18,c,0.9806844212913578
30,18,s,0.8427672955974843
31,18,e,0.7678374862403683
31,18,c,0.7673243367026336
31,18,s,0.7051886792452831
32,18,e,0.8398879215450815
32,18,c,0.8193606558776991
32,18,s,0.8034591194968553
33,18,e,0.8759131391974382
33,18,c,0.8163651533748729
33,18,s,0.7877358490566038
34,18,e,0.9399579705794056
34,18,c,0.9503464805483793
34,18,s,0.8231132075471698
35,18,e,0.9159411588111678
35,18,c,0.9246269666633209
35,18,s,0.8742138364779874
36,18,e,0.9519663764635244
36,18,c,1.0
36,18,s,0.9213836477987422
37,18,e,0.9519663764635244
37,18,c,0.9306090575491891
37,18,s,0.9292452830188679
38,18,e,0.9839887921545082
38,18,c,0.9903422106456788
38,18,s,0.9449685534591195
39,18,e,1.0
39,18,c,1.0
39,18,s,0.9842767295597484
40,18,e,0.9799859901931351
40,18,c,0.976508611589886
40,18,s,0.9803459119496856
41,18,e,1.0
41,18,c,1.0
41,18,s,0.9803459119496856
42,18,e,0.8038627038927249
42,18,c,0.7294170639145195
42,18,s,0.8073899371069182
43,18,e,0.8398879215450815
43,18,c,0.8318815767112921
43,18,s,0.7209119496855346
44,18,e,0.7838486940858601
44,18,c,0.9015632662273103
44,18,s,0.7130503144654088
45,18,e,0.8679075352746923
45,18,c,0.9420457426437395
45,18,s,0.8270440251572327
46,18,e,0.9399579705794056
46,18,c,0.9503464805483793
46,18,s,0.8113207547169812
47,18,e,0.8799159411588111
47,18,c,0.9113858122451044
47,18,s,0.8309748427672956
48,18,e,0.9759831882317622
48,18,c,0.9903422106456788
48,18,s,0.8742138364779874
49,18,e,1.0
49,18,c,1.0
49,18,s,0.9764150943396226
50,18,e,0.9079355548884219
50,18,c,0.8667672424065135
50,18,s,0.9056603773584906
50,-1,m,-1.0
1,19,e,0.02614968440036068
1,19,c,0.11111111111111108
1,19,s,-0.0009775171065493646
2,19,e,0.29465985372207193
2,19,c,0.03142038652892914
2,19,s,0.053763440860215055
3,19,e,0.3347359983969542
3,19,c,0.23388557949498498
3,19,s,0.0772238514173998
4,19,e,0.45095681795411285
4,19,c,0.21958328750464046
4,19,s,0.10850439882697947
5,19,e,0.6353070834585713
5,19,c,0.47419494971680815
5,19,s,0.17888563049853373
6,19,e,0.6393146979260595
6,19,c,0.7201136593806707
6,19,s,0.5620723362658846
7,19,e,0.8797715659753532
7,19,c,0.9546689075979503
7,19,s,0.6520039100684262
8,19,e,0.9639314697926059
8,19,c,0.9827977666215156
8,19,s,0.8787878787878788
9,19,e,0.7234746017433124
9,19,c,0.8290909128879744
9,19,s,0.6950146627565983
10,19,e,0.8196573489630298
10,19,c,0.8990790507258183
10,19,s,0.8514173998044966
11,19,e,0.8276725778980062
11,19,c,0.8548049036242069
11,19,s,0.6871945259042033
12,19,e,0.9559162408576295
12,19,c,0.946525770339001
12,19,s,0.7653958944281525
13,19,e,0.9479010119226531
13,19,c,0.9535024722467415
13,19,s,0.906158357771261
14,19,e,0.7835888187556357
14,19,c,0.7590313730135556
14,19,s,0.7380254154447703
15,19,e,0.9719466987275824
15,19,c,0.9707047056252259
15,19,s,0.7653958944281525
16,19,e,1.0
16,19,c,1.0
16,19,s,0.9726295210166178
17,19,e,0.9438933974551648
17,19,c,0.9664824980381822
17,19,s,0.9452590420332356
18,19,e,0.9198477106502354
18,19,c,0.9567173999132575
18,19,s,0.9491691104594331
19,19,e,0.7715659753531711
19,19,c,0.8140097803219803
19,19,s,0.7732160312805474
20,19,e,0.6793908426009418
20,19,c,0.7628638287827901
20,19,s,0.5855327468230694
21,19,e,0.7314898306782888
21,19,c,0.7594985676900939
21,19,s,0.820136852394917
22,19,e,0.8036268910930768
22,19,c,0.8306984454227754
22,19,s,0.863147605083089
23,19,e,0.8597334936379121
23,19,c,0.8762790378011684
23,19,s,0.9022482893450635
24,19,e,0.8677487225728885
24,19,c,0.8443993352964516
24,19,s,0.9022482893450635
25,19,e,0.9479010119226531
25,19,c,0.94099172189362
25,19,s,0.8787878787878788
26,19,e,1.0
26,19,c,1.0
26,19,s,0.9452590420332356
27,19,e,1.0
27,19,c,1.0
27,19,s,1.0
28,19,e,0.9839695421300471
28,19,c,0.9730326684965909
28,19,s,0.9843597262952102
29,19,e,0.9719466987275824
29,19,c,0.9605130760509695
29,19,s,0.956989247311828
30,19,e,1.0
30,19,c,1.0
30,19,s,0.9726295210166178
31,19,e,0.9238553251177237
31,19,c,0.9228274432732855
31,19,s,0.9257086999022482
32,19,e,0.9078248672477708
32,19,c,0.9223129331562887
32,19,s,0.8514173998044966
33,19,e,0.5190862639014127
33,19,c,0.593282779555945
33,19,s,0.43304007820136853
34,19,e,0.8316801923654944
34,19,c,0.8702955420829055
34,19,s,0.4056695992179863
35,19,e,0.9839695421300471
35,19,c,0.9707047056252259
35,19,s,0.8123167155425219
36,19,e,1.0
36,19,c,1.0
36,19,s,0.9804496578690127
37,19,e,1.0
37,19,c,1.0
37,19,s,1.0
38,19,e,0.895802023845306
38,19,c,0.8607047817638782
38,19,s,0.8944281524926686
39,19,e,0.8877867949103296
39,19,c,0.8487954713013172
39,19,s,0.804496578690127
40,19,e,0.9799619276625589
40,19,c,0.9762475961631069
40,19,s,0.8670576735092864
41,19,e,0.9839695421300471
41,19,c,0.9702781741758941
41,19,s,0.9648093841642229
42,19,e,0.9919847710650236
42,19,c,0.9902349018750753
42,19,s,0.9765395894428153
43,19,e,0.9879771565975353
43,19,c,0.9804698037501507
43,19,s,0.9804496578690127
44,19,e,0.8316801923654944
44,19,c,0.767304570497766
44,19,s,0.8162267839687195
45,19,e,0.9198477106502354
45,19,c,0.9605130760509695
45,19,s,0.7966764418377321
46,19,e,0.9479010119226531
46,19,c,0.9730326684965909
46,19,s,0.8709677419354839
47,19,e,0.9799619276625589
47,19,c,0.9605130760509695
47,19,s,0.9296187683284457
48,19,e,0.9639314697926059
48,19,c,0.9492802646596978
48,19,s,0.956989247311828
49,19,e,1.0
49,19,c,1.0
49,19,s,0.9648093841642229
50,19,e,1.0
50,19,c,1.0
50,19,s,1.0
50,-1,m,-1.0
1,1,e,-0.008403361344537816
1,1,c,-0.03321033210332104
1,1,s,0.00390625
2,1,e,0.3437374949979992
2,1,c,0.3253187410105001
2,1,s,0.01171875
3,1,e,0.7519007603041217
3,1,c,0.8500268205556646
3,1,s,0.2265625
4,1,e,0.8599439775910365
4,1,c,0.8732333356788207
4,1,s,0.77734375
5,1,e,0.9119647859143657
5,1,c,0.9167612842984918
5,1,s,0.80859375
6,1,e,0.9799919967987195
6,1,c,0.970812806342476
6,1,s,0.90625
7,1,e,0.9799919967987195
7,1,c,0.9763352434097373
7,1,s,0.96484375
8,1,e,0.6998799519807923
8,1,c,0.7300386102420973
8,1,s,0.66015625
9,1,e,0.7038815526210485
9,1,c,0.7609258521984557
9,1,s,0.44921875
10,1,e,0.8959583833533413
10,1,c,0.9026303293720491
10,1,s,0.6484375
11,1,e,0.8559423769507803
11,1,c,0.8602473294356214
11,1,s,0.82421875
12,1,e,0.8759503801520608
12,1,c,0.9032291262177422
12,1,s,0.765625
13,1,e,0.9079631852741097
13,1,c,0.9079875028646692
13,1,s,0.7890625
14,1,e,0.8759503801520608
14,1,c,0.8506060298443788
14,1,s,0.86328125
15,1,e,0.9119647859143657
15,1,c,0.8676966013275369
15,1,s,0.82421875
16,1,e,0.8839535814325731
16,1,c,0.8768637904089439
16,1,s,0.8203125
17,1,e,0.9919967987194878
17,1,c,0.9828612434974511
17,1,s,0.89453125
18,1,e,1.0
18,1,c,1.0
18,1,s,0.9921875
19,1,e,0.9919967987194878
19,1,c,0.990270935447492
19,1,s,0.9921875
20,1,e,1.0
20,1,c,1.0
20,1,s,0.9921875
21,1,e,0.9959983993597439
21,1,c,0.990270935447492
21,1,s,0.99609375
22,1,e,1.0
22,1,c,1.0
22,1,s,0.99609375
23,1,e,1.0
23,1,c,1.0
23,1,s,1.0
24,1,e,0.9119647859143657
24,1,c,0.8883411281670521
24,1,s,0.9140625
25,1,e,0.9799919967987195
25,1,c,0.980541870894984
25,1,s,0.91015625
26,1,e,0.963985594237695
26,1,c,0.9591964869071884
26,1,s,0.9453125
27,1,e,1.0
27,1,c,1.0
27,1,s,0.96484375
28,1,e,1.0
28,1,c,1.0
28,1,s,1.0
29,1,e,1.0
29,1,c,1.0
29,1,s,1.0
30,1,e,0.9879951980792316
30,1,c,0.9731321789449427
30,1,s,0.98828125
31,1,e,1.0
31,1,c,1.0
31,1,s,0.98828125
32,1,e,0.9679871948779512
32,1,c,0.9666061788572293
32,1,s,0.96875
33,1,e,0.7559023609443778
33,1,c,0.7351311900589061
33,1,s,0.73046875
34,1,e,0.5638255302120848
34,1,c,0.6663772469050422
34,1,s,0.41015625
35,1,e,0.8839535814325731
35,1,c,0.9022913558506915
35,1,s,0.515625
36,1,e,0.7599039615846339
36,1,c,0.7722149025881723
36,1,s,0.82421875
37,1,e,0.8759503801520608
37,1,c,0.8851525993481423
37,1,s,0.796875
38,1,e,0.879951980792317
38,1,c,0.8644539569208681
38,1,s,0.84765625
39,1,e,0.963985594237695
39,1,c,0.9407756976198629
39,1,s,0.85546875
40,1,e,0.959983993597439
40,1,c,0.9416180359473834
40,1,s,0.94140625
41,1,e,0.803921568627451
41,1,c,0.8306228771640458
41,1,s,0.78125
42,1,e,0.9079631852741097
42,1,c,0.9376974244990989
42,1,s,0.8359375
43,1,e,0.9559823929571829
43,1,c,0.980541870894984
43,1,s,0.8828125
44,1,e,0.9759903961584634
44,1,c,0.9763352434097373
44,1,s,0.9296875
45,1,e,0.8399359743897559
45,1,c,0.8018883831677718
45,1,s,0.83203125
46,1,e,0.9319727891156463
46,1,c,0.9355317303169259
46,1,s,0.83984375
47,1,e,0.879951980792317
47,1,c,0.8370795815938128
47,1,s,0.84375
48,1,e,0.9679871948779512
48,1,c,0.9548361810016478
48,1,s,0.875
49,1,e,1.0
49,1,c,1.0
49,1,s,0.96875
50,1,e,0.959983993597439
50,1,c,0.9467230922196688
50,1,s,0.9609375
50,-1,m,-1.0
1,20,e,0.0023131851553857027
1,20,c,0.27797833935018046
1,20,s,-0.011058451816745656
2,20,e,0.35633108719702306
2,20,c,0.5630719263105591
2,20,s,0.00868878357030016
3,20,e,0.5413858996278789
3,20,c,0.688748572847005
3,20,s,0.3009478672985782
4,20,e,0.6178215830232324
4,20,c,0.6980114067653865
4,20,s,0.4431279620853081
5,20,e,0.8632203560293674
5,20,c,0.9438143056723697
5,20,s,0.4549763033175356
6,20,e,0.9034496630795534
6,20,c,0.8954121263860293
6,20,s,0.8143759873617693
7,20,e,0.9477019008347581
7,20,c,0.9809633466156703
7,20,s,0.8657187993680885
8,20,e,0.9959770692949814
8,20,c,1.0
8,20,s,0.9486571879936809
9,20,e,1.0
9,20,c,1.0
9,20,s,0.9960505529225908
10,20,e,0.9477019008347581
10,20,c,0.9393492218098125
10,20,s,0.9486571879936809
11,20,e,1.0
11,20,c,1.0
11,20,s,0.9486571879936809
12,20,e,1.0
12,20,c,1.0
12,20,s,1.0
13,20,e,1.0
13,20,c,1.0
13,20,s,1.0
14,20,e,1.0
14,20,c,1.0
14,20,s,1.0
15,20,e,0.8994267323745349
15,20,c,0.9016469834898817
15,20,s,0.9012638230647709
16,20,e,0.7224177813537161
16,20,c,0.728358493266955
16,20,s,0.636650868878357
17,20,e,0.907472593784572
17,20,c,0.9512938531960992
17,20,s,0.6248025276461295
18,20,e,0.907472593784572
18,20,c,0.9615109405550966
18,20,s,0.8854660347551343
19,20,e,0.8712662174394046
19,20,c,0.8835265699482532
19,20,s,0.7709320695102686
20,20,e,0.7385095041737906
20,20,c,0.7546592036721192
20,20,s,0.636650868878357
21,20,e,0.8954038016695163
21,20,c,0.8618343658422688
21,20,s,0.6682464454976303
22,20,e,0.9718394850648697
22,20,c,0.9441773481384406
22,20,s,0.8854660347551343
23,20,e,1.0
23,20,c,1.0
23,20,s,0.9723538704581358
24,20,e,0.9718394850648697
24,20,c,0.9832324801003943
24,20,s,0.9723538704581358
25,20,e,1.0
25,20,c,1.0
25,20,s,0.9723538704581358
26,20,e,1.0
26,20,c,1.0
26,20,s,1.0
27,20,e,1.0
27,20,c,1.0
27,20,s,1.0
28,20,e,0.9637936236548326
28,20,c,0.9510634988798107
28,20,s,0.9644549763033176
29,20,e,0.979885346474907
29,20,c,0.9673295107231379
29,20,s,0.9605055292259084
30,20,e,0.9758624157698884
30,20,c,1.0
30,20,s,0.9565560821484992
31,20,e,0.9919541385899628
31,20,c,1.0
31,20,s,0.9842022116903634
32,20,e,0.9517248315397767
32,20,c,0.9505619908235322
32,20,s,0.95260663507109
33,20,e,0.9879312078849442
33,20,c,0.9904816733078351
33,20,s,0.9407582938388626
34,20,e,0.7586241576988836
34,20,c,0.8454703336186997
34,20,s,0.7274881516587678
35,20,e,0.8632203560293674
35,20,c,0.8502344567384739
35,20,s,0.6879936808846762
36,20,e,0.9396560394247209
36,20,c,0.93749422744805
36,20,s,0.830173775671406
37,20,e,0.979885346474907
37,20,c,0.9737141534082293
37,20,s,0.9407582938388626
38,20,e,0.9637936236548326
38,20,c,0.9605818255719755
38,20,s,0.9605055292259084
39,20,e,0.8632203560293674
39,20,c,0.9084104188620958
39,20,s,0.8380726698262243
40,20,e,0.9477019008347581
40,20,c,0.9832324801003943
40,20,s,0.8815165876777251
41,20,e,0.959770692949814
41,20,c,0.9311095847629585
41,20,s,0.9131121642969984
42,20,e,0.7867846726340139
42,20,c,0.7656775126387205
42,20,s,0.7393364928909952
43,20,e,0.9959770692949814
43,20,c,1.0
43,20,s,0.7709320695102686
44,20,e,0.9879312078849442
44,20,c,0.9904816733078351
44,20,s,0.9842022116903634
45,20,e,0.9637936236548326
45,20,c,0.9546775000238996
45,20,s,0.9684044233807267
46,20,e,0.979885346474907
46,20,c,0.9768478374153027
46,20,s,0.95260663507109
47,20,e,1.0
47,20,c,1.0
47,20,s,0.9802527646129542
48,20,e,0.9919541385899628
48,20,c,0.9832324801003943
48,20,s,0.9921011058451816
49,20,e,0.8994267323745349
49,20,c,0.8794396861093572
49,20,s,0.8894154818325435
50,20,e,0.959770692949814
50,20,c,0.9428826272265014
50,20,s,0.9249605055292259
50,-1,m,-1.0
1,21,e,-0.007093615745828756
1,21,c,-0.025641025641025647
1,21,s,0.0078125
2,21,e,0.3485862723548806
2,21,c,0.32909073529261473
2,21,s,0.04296875
3,21,e,0.4005395144370067
3,21,c,0.5267244316563153
3,21,s,0.14453125
4,21,e,0.5044459986012588
4,21,c,0.2756005988228631
4,21,s,0.234375
5,21,e,0.460485562993306
5,21,c,0.5764061547142141
5,21,s,0.140625
6,21,e,0.6323309021880308
6,21,c,0.5948802462066464
6,21,s,0.3359375
7,21,e,0.5643920471575582
7,21,c,0.6721784968256391
7,21,s,0.40234375
8,21,e,0.788190628434409
8,21,c,0.8537681186074055
8,21,s,0.53125
9,21,e,0.8161654510940154
9,21,c,0.7856694886418769
9,21,s,0.69921875
10,21,e,0.9640323708662204
10,21,c,0.9903422106456788
10,21,s,0.8046875
11,21,e,1.0
11,21,c,1.0
11,21,s,0.96484375
12,21,e,0.9800179838145668
12,21,c,0.963671223444505
12,21,s,0.98046875
13,21,e,0.9240683384953542
13,21,c,0.8575296601476512
13,21,s,0.91015625
14,21,e,0.948046757917874
14,21,c,0.9305220456800698
14,21,s,0.8828125
15,21,e,0.9600359676291338
15,21,c,0.9668508222355648
15,21,s,0.91015625
16,21,e,0.9840143870516536
16,21,c,1.0
16,21,s,0.9453125
17,21,e,0.968028774103307
17,21,c,0.9433594338254507
17,21,s,0.953125
18,21,e,0.9000899190728344
18,21,c,0.8804901123348423
18,21,s,0.8671875
19,21,e,0.9800179838145668
19,21,c,0.9706047876464887
19,21,s,0.90625
20,21,e,0.904086322309921
20,21,c,0.916114049762668
20,21,s,0.890625
21,21,e,0.9800179838145668
21,21,c,0.9609469982921676
21,21,s,0.91015625
22,21,e,0.9840143870516536
22,21,c,0.9706047876464887
22,21,s,0.96484375
23,21,e,0.9880107902887402
23,21,c,0.9733290127988261
23,21,s,0.97265625
24,21,e,0.9120791287840944
24,21,c,0.8428540097058513
24,21,s,0.89453125
25,21,e,0.9920071935258268
25,21,c,1.0
25,21,s,0.90234375
26,21,e,0.9400539514437006
26,21,c,0.9115272083116527
26,21,s,0.93359375
27,21,e,0.9840143870516536
27,21,c,0.9829868021531474
27,21,s,0.94140625
28,21,e,1.0
28,21,c,1.0
28,21,s,0.984375
29,21,e,0.9960035967629134
29,21,c,0.9903422106456788
29,21,s,0.99609375
30,21,e,1.0
30,21,c,1.0
30,21,s,0.99609375
31,21,e,0.9920071935258268
31,21,c,0.9829868021531474
31,21,s,0.9921875
32,21,e,0.9560395643920472
32,21,c,1.0
32,21,s,0.94921875
33,21,e,0.9640323708662204
33,21,c,1.0
33,21,s,0.9296875
34,21,e,0.9640323708662204
34,21,c,0.9551670514705004
34,21,s,0.9375
35,21,e,0.8081726446198422
35,21,c,0.8568027409567261
35,21,s,0.77734375
36,21,e,0.8920971125986612
36,21,c,0.8991008519158153
36,21,s,0.71875
37,21,e,0.936057548206614
37,21,c,0.9260785512124553
37,21,s,0.84375
38,21,e,0.9760215805774802
38,21,c,0.9765086115898859
38,21,s,0.94921875
39,21,e,0.9600359676291338
39,21,c,0.9393026171051208
39,21,s,0.9375
40,21,e,0.9200719352582676
40,21,c,0.9284960642693266
40,21,s,0.890625
41,21,e,0.9720251773403936
41,21,c,0.9903422106456788
41,21,s,0.92578125
42,21,e,0.9920071935258268
42,21,c,0.9903422106456788
42,21,s,0.96484375
43,21,e,0.9920071935258268
43,21,c,0.9903422106456788
43,21,s,0.984375
44,21,e,0.968028774103307
44,21,c,0.9668508222355648
44,21,s,0.9609375
45,21,e,0.9880107902887402
45,21,c,0.9829868021531474
45,21,s,0.96484375
46,21,e,0.8801079028874014
46,21,c,0.8569389724718169
46,21,s,0.8671875
47,21,e,0.916075532021181
47,21,c,0.877375361642229
47,21,s,0.87890625
48,21,e,0.9520431611549606
48,21,c,0.8846312365660213
48,21,s,0.890625
49,21,e,0.8361474672794484
49,21,c,0.8543375943220217
49,21,s,0.8125
50,21,e,0.9280647417324408
50,21,c,0.92457451999029
50,21,s,0.91015625
50,-1,m,-1.0
1,22,e,-0.0027966440271674
1,22,c,-0.025641025641025682
1,22,s,0.00390625
2,22,e,0.3527766679984019
2,22,c,0.3946545139046077
2,22,s,0.01953125
3,22,e,0.3927287255293647
3,22,c,0.5745074575013527
3,22,s,0.2265625
4,22,e,0.5485417499001198
4,22,c,0.744066202747564
4,22,s,0.17578125
5,22,e,0.592489013184179
5,22,c,0.6949118733343794
5,22,s,0.3828125
6,22,e,0.7203355972832601
6,22,c,0.6907507138657498
6,22,s,0.5078125
7,22,e,0.6963643627646824
7,22,c,0.6792424594845428
7,22,s,0.45703125
8,22,e,0.944067119456652
8,22,c,0.9481183550734351
8,22,s,0.65625
9,22,e,0.9560527367159408
