bottle,trial,propertyType,property
160,18,s0,1.0
160,18,e1,1.0
160,18,c1,1.0
160,18,s1,1.0
160,19,e0,1.0
160,19,c0,1.0
160,19,s0,1.0
160,19,e1,1.0
160,19,c1,1.0
160,19,s1,1.0
160,20,e0,1.0
160,20,c0,1.0
160,20,s0,1.0
160,20,e1,1.0
160,20,c1,1.0
160,20,s1,1.0
160,21,e0,1.0
160,21,c0,1.0
160,21,s0,1.0
160,21,e1,1.0
160,21,c1,1.0
160,21,s1,1.0
160,22,e0,1.0
160,22,c0,1.0
160,22,s0,1.0
160,22,e1,1.0
160,22,c1,1.0
160,22,s1,1.0
160,23,e0,0.6935583199901466
160,23,c0,0.8161155437085272
160,23,s0,0.6708984375
160,23,e1,1.0
160,23,c1,1.0
160,23,s1,1.0
160,24,e0,1.0
160,24,c0,1.0
160,24,s0,1.0
160,24,e1,0.8738760931149157
160,24,c1,0.9238505366370879
160,24,s1,0.869140625
160,25,e0,1.0
160,25,c0,1.0
160,25,s0,1.0
160,25,e1,1.0
160,25,c1,1.0
160,25,s1,1.0
170,1,e0,1.0
170,1,c0,1.0
170,1,s0,1.0
170,1,e1,1.0
170,1,c1,1.0
170,1,s1,1.0
170,2,e0,1.0
170,2,c0,1.0
170,2,s0,1.0
170,2,e1,1.0
170,2,c1,1.0
170,2,s1,1.0
170,3,e0,1.0
170,3,c0,1.0
170,3,s0,1.0
170,3,e1,1.0
170,3,c1,1.0
170,3,s1,1.0
170,4,e0,1.0
170,4,c0,1.0
170,4,s0,1.0
170,4,e1,1.0
170,4,c1,1.0
170,4,s1,1.0
170,5,e0,1.0
170,5,c0,1.0
170,5,s0,1.0
170,5,e1,1.0
170,5,c1,1.0
170,5,s1,1.0
170,6,e0,0.9970429511347675
170,6,c0,0.9940543309354164
170,6,s0,0.8778640871561874
170,6,e1,1.0
170,6,c1,1.0
170,6,s1,1.0
170,7,e0,1.0
170,7,c0,1.0
170,7,s0,1.0
170,7,e1,1.0
170,7,c1,1.0
170,7,s1,1.0
170,8,e0,0.9990143170449225
170,8,c0,0.9976626779099043
170,8,s0,0.9990229126972495
170,8,e1,1.0
170,8,c1,1.0
170,8,s1,1.0
170,9,e0,1.0
170,9,c0,1.0
170,9,s0,1.0
170,9,e1,1.0
170,9,c1,1.0
170,9,s1,1.0
170,10,e0,1.0
170,10,c0,1.0
170,10,s0,1.0
170,10,e1,1.0
170,10,c1,1.0
170,10,s1,1.0
170,11,e0,1.0
170,11,c0,1.0
170,11,s0,1.0
170,11,e1,1.0
170,11,c1,1.0
170,11,s1,1.0
170,12,e0,1.0
170,12,c0,1.0
170,12,s0,1.0
170,12,e1,0.8945319238067075
170,12,c1,0.9422453830747552
170,12,s1,0.9697102936147345
170,13,e0,1.0
170,13,c0,1.0
170,13,s0,1.0
170,13,e1,1.0
170,13,c1,1.0
170,13,s1,1.0
170,14,e0,1.0
170,14,c0,1.0
170,14,s0,1.0
170,14,e1,1.0
170,14,c1,1.0
170,14,s1,1.0
170,15,e0,1.0
170,15,c0,1.0
170,15,s0,1.0
170,15,e1,1.0
170,15,c1,1.0
170,15,s1,0.9970687380917485
170,16,e0,1.0
170,16,c0,1.0
170,16,s0,1.0
170,16,e1,1.0
170,16,c1,1.0
170,16,s1,1.0
170,17,e0,1.0
170,17,c0,1.0
170,17,s0,1.0
170,17,e1,1.0
170,17,c1,1.0
170,17,s1,1.0
170,18,e0,1.0
170,18,c0,1.0
170,18,s0,1.0
170,18,e1,1.0
170,18,c1,1.0
170,18,s1,1.0
170,19,e0,1.0
170,19,c0,1.0
170,19,s0,1.0
170,19,e1,1.0
170,19,c1,1.0
170,19,s1,1.0
170,20,e0,1.0
170,20,c0,1.0
170,20,s0,1.0
170,20,e1,1.0
170,20,c1,1.0
170,20,s1,1.0
170,21,e0,1.0
170,21,c0,1.0
170,21,s0,1.0
170,21,e1,1.0
170,21,c1,1.0
170,21,s1,1.0
170,22,e0,1.0
170,22,c0,1.0
170,22,s0,1.0
170,22,e1,1.0
170,22,c1,1.0
170,22,s1,1.0
170,23,e0,1.0
170,23,c0,1.0
170,23,s0,1.0
170,23,e1,1.0
170,23,c1,1.0
170,23,s1,1.0
170,24,e0,1.0
170,24,c0,1.0
170,24,s0,1.0
170,24,e1,1.0
170,24,c1,1.0
170,24,s1,1.0
170,25,e0,0.87383258175008
170,25,c0,0.7740083590679413
170,25,s0,0.9716644682202354
170,25,e1,1.0
170,25,c1,1.0
170,25,s1,1.0
180,1,e0,1.0
180,1,c0,1.0
180,1,s0,1.0
180,1,e1,1.0
180,1,c1,1.0
180,1,s1,1.0
180,2,e0,1.0
180,2,c0,1.0
180,2,s0,1.0
180,2,e1,1.0
180,2,c1,1.0
180,2,s1,1.0
180,3,e0,1.0
180,3,c0,1.0
180,3,s0,1.0
180,3,e1,1.0
180,3,c1,1.0
180,3,s1,1.0
180,4,e0,1.0
180,4,c0,1.0
180,4,s0,1.0
180,4,e1,1.0
180,4,c1,1.0
180,4,s1,1.0
180,5,e0,1.0
180,5,c0,1.0
180,5,s0,1.0
180,5,e1,1.0
180,5,c1,1.0
180,5,s1,1.0
180,6,e0,1.0
180,6,c0,1.0
180,6,s0,1.0
180,6,e1,1.0
180,6,c1,1.0
180,6,s1,1.0
180,7,e0,0.9920848895594746
180,7,c0,0.9866149769101129
180,7,s0,0.8718575760539958
180,7,e1,1.0
180,7,c1,1.0
180,7,s1,1.0
180,8,e0,1.0
180,8,c0,1.0
180,8,s0,1.0
180,8,e1,1.0
180,8,c1,1.0
180,8,s1,1.0
180,9,e0,0.8733582329515942
180,9,c0,0.9313613365085778
180,9,s0,0.8493592878802699
180,9,e1,1.0
180,9,c1,1.0
180,9,s1,1.0
180,10,e0,1.0
180,10,c0,1.0
180,10,s0,1.0
180,10,e1,0.9841697791189493
180,10,c1,1.0
180,10,s1,0.9413088134598454
180,11,e0,1.0
180,11,c0,1.0
180,11,s0,0.9990218135576641
180,11,e1,1.0
180,11,c1,1.0
180,11,s1,1.0
180,12,e0,0.9307427836454031
180,12,c0,0.9803932200006606
180,12,s0,0.7182823046072582
180,12,e1,1.0
180,12,c1,1.0
180,12,s1,1.0
180,13,e0,1.0
180,13,c0,1.0
180,13,s0,1.0
180,13,e1,0.8713794553414628
180,13,c1,0.9064809078433278
180,13,s1,0.8718575760539958
180,14,e0,1.0
180,14,c0,1.0
180,14,s0,1.0
180,14,e1,0.9465730045264538
180,14,c1,0.9620043810598395
180,14,s1,0.9276142032671427
180,15,e0,1.0
180,15,c0,1.0
180,15,s0,1.0
180,15,e1,1.0
180,15,c1,1.0
180,15,s1,1.0
180,16,e0,1.0
180,16,c0,1.0
180,16,s0,1.0
180,16,e1,0.997031833584803
180,16,c1,0.9940200619494536
180,16,s1,0.8777266947080113
180,17,e0,1.0
180,17,c0,1.0
180,17,s0,1.0
180,17,e1,1.0
180,17,c1,1.0
180,17,s1,1.0
180,18,e0,1.0
180,18,c0,1.0
180,18,s0,1.0
180,18,e1,1.0
180,18,c1,1.0
180,18,s1,1.0
180,19,e0,1.0
180,19,c0,1.0
180,19,s0,1.0
180,19,e1,1.0
180,19,c1,1.0
180,19,s1,1.0
180,20,e0,1.0
180,20,c0,1.0
180,20,s0,1.0
180,20,e1,1.0
180,20,c1,1.0
180,20,s1,1.0
180,21,e0,1.0
180,21,c0,1.0
180,21,s0,1.0
180,21,e1,1.0
180,21,c1,1.0
180,21,s1,1.0
180,22,e0,1.0
180,22,c0,1.0
180,22,s0,0.9921745084613127
180,22,e1,1.0
180,22,c1,1.0
180,22,s1,1.0
180,23,e0,1.0
180,23,c0,1.0
180,23,s0,1.0
180,23,e1,1.0
180,23,c1,1.0
180,23,s1,1.0
180,24,e0,1.0
180,24,c0,1.0
180,24,s0,0.8610975251883008
180,24,e1,1.0
180,24,c1,1.0
180,24,s1,1.0
180,25,e0,1.0
180,25,c0,1.0
180,25,s0,0.9970654406729923
180,25,e1,1.0
180,25,c1,1.0
180,25,s1,1.0
190,1,e0,1.0
190,1,c0,1.0
190,1,s0,1.0
190,1,e1,1.0
190,1,c1,1.0
190,1,s1,1.0
190,2,e0,1.0
190,2,c0,1.0
190,2,s0,1.0
190,2,e1,1.0
190,2,c1,1.0
190,2,s1,1.0
190,3,e0,1.0
190,3,c0,1.0
190,3,s0,1.0
190,3,e1,0.9723661485319517
190,3,c1,1.0
190,3,s1,0.5191320920686117
190,4,e0,1.0
190,4,c0,1.0
190,4,s0,1.0
190,4,e1,1.0
190,4,c1,1.0
190,4,s1,1.0
190,5,e0,1.0
190,5,c0,1.0
190,5,s0,1.0
190,5,e1,1.0
190,5,c1,1.0
190,5,s1,1.0
190,6,e0,1.0
190,6,c0,1.0
190,6,s0,1.0
190,6,e1,1.0
190,6,c1,1.0
190,6,s1,1.0
190,7,e0,1.0
190,7,c0,1.0
190,7,s0,1.0
190,7,e1,0.8736738218603504
190,7,c1,0.9378783493486175
190,7,s1,0.8660997898646338
190,8,e0,1.0
190,8,c0,1.0
190,8,s0,1.0
190,8,e1,1.0
190,8,c1,1.0
190,8,s1,1.0
190,9,e0,1.0
190,9,c0,1.0
190,9,s0,1.0
190,9,e1,1.0
190,9,c1,1.0
190,9,s1,1.0
190,10,e0,1.0
190,10,c0,1.0
190,10,s0,1.0
190,10,e1,1.0
190,10,c1,1.0
190,10,s1,1.0
190,11,e0,1.0
190,11,c0,1.0
190,11,s0,1.0
190,11,e1,1.0
190,11,c1,1.0
190,11,s1,1.0
190,12,e0,1.0
190,12,c0,1.0
190,12,s0,1.0
190,12,e1,1.0
190,12,c1,1.0
190,12,s1,1.0
190,13,e0,1.0
190,13,c0,1.0
190,13,s0,1.0
190,13,e1,1.0
190,13,c1,1.0
190,13,s1,1.0
190,14,e0,1.0
190,14,c0,1.0
190,14,s0,1.0
190,14,e1,1.0
190,14,c1,1.0
190,14,s1,1.0
190,15,e0,0.8144584258573896
190,15,c0,0.8708621273183427
190,15,s0,0.8123442310511655
190,15,e1,1.0
190,15,c1,1.0
190,15,s1,1.0
190,16,e0,1.0
190,16,c0,1.0
190,16,s0,1.0
190,16,e1,1.0
190,16,c1,1.0
190,16,s1,1.0
190,17,e0,1.0
190,17,c0,1.0
190,17,s0,1.0
190,17,e1,1.0
190,17,c1,1.0
190,17,s1,1.0
190,18,e0,1.0
190,18,c0,1.0
190,18,s0,1.0
190,18,e1,1.0
190,18,c1,1.0
190,18,s1,1.0
190,19,e0,1.0
190,19,c0,1.0
190,19,s0,1.0
190,19,e1,1.0
190,19,c1,1.0
190,19,s1,1.0
190,20,e0,1.0
190,20,c0,1.0
190,20,s0,1.0
190,20,e1,1.0
190,20,c1,1.0
190,20,s1,1.0
190,21,e0,1.0
190,21,c0,1.0
190,21,s0,1.0
190,21,e1,1.0
190,21,c1,1.0
190,21,s1,1.0
190,22,e0,0.9694053787318037
190,22,c0,0.9623300577936124
190,22,s0,0.7908420075257783
190,22,e1,1.0
190,22,c1,1.0
190,22,s1,1.0
190,23,e0,1.0
190,23,c0,1.0
190,23,s0,1.0
190,23,e1,1.0
190,23,c1,1.0
190,23,s1,1.0
190,24,e0,1.0
190,24,c0,1.0
190,24,s0,1.0
190,24,e1,1.0
190,24,c1,1.0
190,24,s1,1.0
190,25,e0,0.9921046138662719
190,25,c0,1.0
190,25,s0,0.9179006010848849
190,25,e1,1.0
190,25,c1,1.0
190,25,s1,1.0
200,1,e0,1.0
200,1,c0,1.0
200,1,s0,1.0
200,1,e1,1.0
200,1,c1,1.0
200,1,s1,1.0
200,2,e0,1.0
200,2,c0,1.0
200,2,s0,1.0
200,2,e1,1.0
200,2,c1,1.0
200,2,s1,1.0
200,3,e0,1.0
200,3,c0,1.0
200,3,s0,1.0
200,3,e1,1.0
200,3,c1,1.0
200,3,s1,1.0
200,4,e0,0.9604713788077179
200,4,c0,1.0
200,4,s0,0.9140625
200,4,e1,1.0
200,4,c1,1.0
200,4,s1,1.0
200,5,e0,1.0
200,5,c0,1.0
200,5,s0,1.0
200,5,e1,1.0
200,5,c1,1.0
200,5,s1,1.0
200,6,e0,1.0
200,6,c0,1.0
200,6,s0,1.0
200,6,e1,1.0
200,6,c1,1.0
200,6,s1,1.0
200,7,e0,1.0
200,7,c0,1.0
200,7,s0,1.0
200,7,e1,1.0
200,7,c1,1.0
200,7,s1,1.0
200,8,e0,1.0
200,8,c0,1.0
200,8,s0,1.0
200,8,e1,1.0
200,8,c1,1.0
200,8,s1,1.0
200,9,e0,1.0
200,9,c0,1.0
200,9,s0,1.0
200,9,e1,1.0
200,9,c1,1.0
200,9,s1,1.0
200,10,e0,1.0
200,10,c0,1.0
200,10,s0,1.0
200,10,e1,1.0
200,10,c1,1.0
200,10,s1,1.0
200,11,e0,0.2973787583071868
200,11,c0,0.07514450867052021
200,11,s0,0.2666015625
200,11,e1,1.0
200,11,c1,1.0
200,11,s1,1.0
200,12,e0,1.0
200,12,c0,1.0
200,12,s0,1.0
200,12,e1,1.0
200,12,c1,1.0
200,12,s1,1.0
200,13,e0,1.0
200,13,c0,1.0
200,13,s0,1.0
200,13,e1,1.0
200,13,c1,1.0
200,13,s1,1.0
200,14,e0,1.0
200,14,c0,1.0
200,14,s0,0.990234375
200,14,e1,1.0
200,14,c1,1.0
200,14,s1,1.0
200,15,e0,1.0
200,15,c0,1.0
200,15,s0,1.0
200,15,e1,1.0
200,15,c1,1.0
200,15,s1,1.0
200,16,e0,1.0
200,16,c0,1.0
200,16,s0,1.0
200,16,e1,1.0
200,16,c1,1.0
200,16,s1,1.0
200,17,e0,1.0
200,17,c0,1.0
200,17,s0,1.0
200,17,e1,1.0
200,17,c1,1.0
200,17,s1,1.0
200,18,e0,1.0
200,18,c0,1.0
200,18,s0,1.0
200,18,e1,1.0
200,18,c1,1.0
200,18,s1,1.0
200,19,e0,1.0
200,19,c0,1.0
200,19,s0,1.0
200,19,e1,1.0
200,19,c1,1.0
200,19,s1,0.9990234375
200,20,e0,1.0
200,20,c0,1.0
200,20,s0,1.0
200,20,e1,1.0
200,20,c1,1.0
200,20,s1,1.0
200,21,e0,1.0
200,21,c0,1.0
200,21,s0,1.0
200,21,e1,1.0
200,21,c1,1.0
200,21,s1,1.0
200,22,e0,1.0
200,22,c0,1.0
200,22,s0,1.0
200,22,e1,1.0
200,22,c1,1.0
200,22,s1,1.0
200,23,e0,1.0
200,23,c0,1.0
200,23,s0,1.0
200,23,e1,1.0
200,23,c1,1.0
200,23,s1,1.0
200,24,e0,0.9772710428144378
200,24,c0,0.9669195722649206
200,24,s0,0.720703125
200,24,e1,1.0
200,24,c1,1.0
200,24,s1,1.0
200,25,e0,1.0
200,25,c0,1.0
200,25,s0,1.0
200,25,e1,1.0
200,25,c1,1.0
200,25,s1,1.0
20,1,e0,0.20411731389593438
20,1,c0,0.1627284786704926
20,1,s0,0.02734375
20,1,e1,0.22184737373488633
20,1,c1,0.06875909843435639
20,1,s1,0.0185546875
20,2,e0,0.21692235711295524
20,2,c0,0.12410256149654875
20,2,s0,0.0244140625
20,2,e1,0.19328227732768596
20,2,c1,0.18109129250431935
20,2,s1,0.029296875
20,3,e0,0.26617252333226626
20,3,c0,0.12243374318815925
20,3,s0,0.04296875
20,3,e1,0.17653722081312023
20,3,c1,0.20984188353133423
20,3,s1,0.03125
20,4,e0,0.2385924302494521
20,4,c0,0.054345598850654896
20,4,s0,0.0146484375
20,4,e1,0.29572262306385283
20,4,c1,0.19760823639205236
20,4,s1,0.060546875
20,5,e0,0.19032726735452732
20,5,c0,0.04630009152822745
20,5,s0,0.0224609375
20,5,e1,0.2878425964687631
20,5,c1,0.016396324454080506
20,5,s1,0.021484375
20,6,e0,0.22677239035681745
20,6,c0,0.1598069212738571
20,6,s0,0.033203125
20,6,e1,0.25041247014208673
20,6,c1,0.1984862071669829
20,6,s1,0.029296875
20,7,e0,0.2642025166834938
20,7,c0,0.12736028869714677
20,7,s0,0.013671875
20,7,e1,0.2642025166834938
20,7,c1,0.13841718131943787
20,7,s1,0.0302734375
20,8,e0,0.23662242360067964
20,8,c0,0.07826506901785987
20,8,s0,0.01953125
20,8,e1,0.22381738038365878
20,8,c1,0.09290591382295608
20,8,s1,0.029296875
20,9,e0,0.2395774335738383
20,9,c0,0.21996544392423886
20,9,s0,0.01953125
20,9,e1,0.21495235046418282
20,9,c1,0.0982623416646146
20,9,s1,0.0380859375
20,10,e0,0.2543524834396316
20,10,c0,0.11719441779141929
20,10,s0,0.03125
20,10,e1,0.31542268955157726
20,10,c1,0.09926126802106412
20,10,s1,0.01953125
20,11,e0,0.22677239035681745
20,11,c0,0.13842303136136822
20,11,s0,0.0302734375
20,11,e1,0.24745746016892806
20,11,c1,0.0839955109094636
20,11,s1,0.01171875
20,12,e0,0.2435174468713832
20,12,c0,-0.030902072598409807
20,12,s0,0.0205078125
20,12,e1,0.21593735378856901
20,12,c1,0.1720354500940253
20,12,s1,0.029296875
20,13,e0,0.2602625033859489
20,13,c0,0.11186964797627318
20,13,s0,0.0166015625
20,13,e1,0.2563224900884041
20,13,c1,0.04573024590535162
20,13,s1,0.0302734375
20,14,e0,0.20805732719347927
20,14,c0,-0.039083811651864364
20,14,s0,0.02734375
20,14,e1,0.26124750671033514
20,14,c1,0.03516548367542335
20,14,s1,0.0146484375
20,15,e0,0.25139747346647295
20,15,c0,0.14195177414564022
20,15,s0,0.017578125
20,15,e1,0.2001773005983895
20,15,c1,0.0340892678171124
20,15,s1,0.0234375
20,16,e0,0.23563742027629342
20,16,c0,0.03133627102602822
20,16,s0,0.04296875
20,16,e1,0.18244724075943755
20,16,c1,0.07898654383922447
20,16,s1,0.0205078125
20,17,e0,0.23563742027629342
20,17,c0,0.10969770351757645
20,17,s0,0.0380859375
20,17,e1,0.26124750671033514
20,17,c1,0.26543760526178184
20,17,s1,0.025390625
20,18,e0,0.1942672806520722
20,18,c0,-0.003415949812104056
20,18,s0,0.044921875
20,18,e1,0.2927676130906942
20,18,c1,0.08608057781452375
20,18,s1,0.025390625
20,19,e0,0.25041247014208673
20,19,c0,0.0797495215726658
20,19,s0,0.017578125
20,19,e1,0.2986776330370115
20,19,c1,0.12442796229549567
20,19,s1,0.0224609375
20,20,e0,0.26912753330542494
20,20,c0,0.14887905158263195
20,20,s0,0.0234375
20,20,e1,0.2573074934127903
20,20,c1,0.12387394010047761
20,20,s1,0.025390625
20,21,e0,0.24844246349331428
20,21,c0,0.3258648197953861
20,21,s0,0.04296875
20,21,e1,0.23563742027629342
20,21,c1,0.08202417891698967
20,21,s1,0.021484375
20,22,e0,0.2632175133591076
20,22,c0,0.2503290732854048
20,22,s0,0.0400390625
20,22,e1,0.2494274668177005
20,22,c1,0.17675783202764575
20,22,s1,0.0224609375
20,23,e0,0.21298234381541037
20,23,c0,0.019605090368288756
20,23,s0,0.0361328125
20,23,e1,0.29079760644192176
20,23,c1,0.1127207959212287
20,23,s1,0.04296875
20,24,e0,0.21692235711295524
20,24,c0,0.0791078538568427
20,24,s0,0.0244140625
20,24,e1,0.19623728730084464
20,24,c1,0.05198773320374144
20,24,s1,0.0283203125
20,25,e0,0.2385924302494521
20,25,c0,0.03845063259292934
20,25,s0,0.0478515625
20,25,e1,0.2454874535201556
20,25,c1,0.20990152072132567
20,25,s1,0.04296875
30,1,e0,0.3520785419294211
30,1,c0,0.20888761969612524
30,1,s0,0.0677883204538785
30,1,e1,0.29965130944432083
30,1,c1,0.054811855441276855
30,1,s1,0.04137728651080896
30,2,e0,0.29668373024705097
30,2,c0,0.14933627121990722
30,2,s0,0.022791744106426686
30,2,e1,0.3382298390088286
30,2,c1,0.3446655493496436
30,2,s1,0.037464540741465324
30,3,e0,0.32537032915399267
30,3,c0,0.34429809590271565
30,3,s0,0.08148293064658124
30,3,e1,0.34020822514034177
30,3,c1,0.3399239548867396
30,3,s1,0.04235547295314487
30,4,e0,0.28975937878675473
30,4,c0,0.3358552286227449
30,4,s0,0.0677883204538785
30,4,e1,0.28975937878675473
30,4,c1,0.05995950648251195
30,4,s1,0.0560500831458476
30,5,e0,0.3956030368227119
30,5,c0,0.38300342494412676
30,5,s0,0.05800645603051942
30,5,e1,0.3768083685733363
30,5,c1,0.2955433365447539
30,5,s1,0.030617235645113962
30,6,e0,0.2541484284195168
30,6,c0,0.2758913735377714
30,6,s0,0.028660862760442142
30,6,e1,0.301629695575834
30,6,c1,0.2219201099045342
30,6,s1,0.024748116991098506
30,7,e0,0.26206197294556965
30,7,c0,0.1612711936970105
30,7,s0,0.030617235645113962
30,7,e1,0.4381383386502461
30,7,c1,0.37216974847918394
30,7,s1,0.035508167856793504
30,8,e0,0.34911096273215125
30,8,c0,0.30283737530651145
30,8,s0,0.05115915093416805
30,8,e1,0.2729430966688924
30,8,c1,0.08670207014512203
30,8,s1,0.021813557664090776
30,9,e0,0.410440932809061
30,9,c0,0.3177944549908514
30,9,s0,0.04235547295314487
30,9,e1,0.28975937878675473
30,9,c1,0.26338349098388925
30,9,s1,0.013009879683067594
30,10,e0,0.3738407893760665
30,10,c0,0.3120357690209454
30,10,s0,0.07170106622322214
30,10,e1,0.38373272003363257
30,10,c1,0.2960494740078355
30,10,s1,0.01887899833708305
30,11,e0,0.28184583426070187
30,11,c0,0.28810768492987426
30,11,s0,0.01985718477941896
30,11,e1,0.3075648539703737
30,11,c1,0.14574280609209672
30,11,s1,0.0668101340115426
30,12,e0,0.3609812795212306
30,12,c0,0.1392898504381036
30,12,s0,0.01594443901007532
30,12,e1,0.3105324331676435
30,12,c1,0.36090449521974877
30,12,s1,0.035508167856793504
30,13,e0,0.3095432401018869
30,13,c0,0.22397987970410946
30,13,s0,0.04039910006847305
30,13,e1,0.37878675470484957
30,13,c1,0.2903332203690038
30,13,s1,0.036486354299129414
30,14,e0,0.29173776491826797
30,14,c0,0.057994582455000075
30,14,s0,0.028660862760442142
30,14,e1,0.29668373024705097
30,14,c1,0.1082958005100593
30,14,s1,0.037464540741465324
30,15,e0,0.2442564977619507
30,15,c0,0.1286171059719097
30,15,s0,0.032573608529785775
30,15,e1,0.3322946806142889
30,15,c1,0.20740249798486446
30,15,s1,0.029639049202778052
30,16,e0,0.26206197294556965
30,16,c0,0.22206988329946192
30,16,s0,0.027682676318106232
30,16,e1,0.3728515963103099
30,16,c1,0.18828568255383468
30,16,s1,0.027682676318106232
30,17,e0,0.4974899225956426
30,17,c0,0.2974769606568859
30,17,s0,0.04039910006847305
30,17,e1,0.3530677349951777
30,17,c1,0.19271874734235378
30,17,s1,0.01692262545241123
30,18,e0,0.3075648539703737
30,18,c0,0.15216959780542172
30,18,s0,0.009097133913723956
30,18,e1,0.382743526967876
30,18,c1,0.396975377883215
30,18,s1,0.1098503374743226
30,19,e0,0.27887825506343206
30,19,c0,0.025556268188053007
30,19,s0,0.013988066125403504
30,19,e1,0.4163760912036007
30,19,c1,0.5508052097252246
30,19,s1,0.045290032280152596
30,20,e0,0.2541484284195168
30,20,c0,0.17121974422861252
30,20,s0,0.04431184583781669
30,20,e1,0.3639488587185004
30,20,c1,0.4198253795843939
30,20,s1,0.08050474420424533
30,21,e0,0.28382422039221505
30,21,c0,0.24344942021847807
30,21,s0,0.06094101535752715
30,21,e1,0.2571160076167866
30,21,c1,0.24258920990290356
30,21,s1,0.038442727183801234
30,22,e0,0.31844597769369637
30,22,c0,0.11999209819831827
30,22,s0,0.024748116991098506
30,22,e1,0.2798674481291886
30,22,c1,0.14319175473767243
30,22,s1,0.030617235645113962
30,23,e0,0.29668373024705097
30,23,c0,0.25328945981767587
30,23,s0,0.021813557664090776
30,23,e1,0.4786952543462671
30,23,c1,0.4908133435122319
30,23,s1,0.049202778049496236
30,24,e0,0.33427306674580215
30,24,c0,0.06840864514005816
30,24,s0,0.026704489875770322
30,24,e1,0.24623488389346393
30,24,c1,0.18134859692967462
30,24,s1,0.029639049202778052
30,25,e0,0.2976729233128076
30,25,c0,0.13345969786265244
30,25,s0,0.024748116991098506
30,25,e1,0.3313054875485323
30,25,c1,0.1502703120843428
30,25,s1,0.034529981414457595
40,1,e0,0.9832231323398796
40,1,c0,0.9778820724476386
40,1,s0,0.9814153665574412
40,1,e1,0.9210500345406099
40,1,c1,0.9459197052143462
40,1,s1,0.8953391695603267
40,2,e0,0.9516431461561236
40,2,c0,0.9445178364189403
40,2,s0,0.8210006357900914
40,2,e1,0.58057830849699
40,2,c1,0.8042742013707661
40,2,s1,0.3397564434880423
40,3,e0,0.9605250172703049
40,3,c0,0.9418624878493519
40,3,s0,0.8767545361177679
40,3,e1,0.9990131254317576
40,3,c1,1.0
40,3,s1,0.9197926346163251
40,4,e0,0.4976808447646304
40,4,c0,0.626915314777963
40,4,s0,0.266396048320047
40,4,e1,0.9950656271587881
40,4,c1,0.9940713185613153
40,4,s1,0.9667432875238421
40,5,e0,0.9269712819500642
40,5,c0,0.9543284737100575
40,5,s0,0.6478701031936226
40,5,e1,0.6003157998618376
40,5,c1,0.6352696067613197
40,5,s1,0.4659363231769942
40,6,e0,0.9654593901115168
40,6,c0,0.9716766683836394
40,6,s0,0.8454541008460899
40,6,e1,0.548998322313234
40,6,c1,0.6229990061099766
40,6,s1,0.14315058443781484
40,7,e0,0.4374814961018455
40,7,c0,0.4176196660235637
40,7,s0,0.15195383185797426
40,7,e1,0.9368400276324879
40,7,c1,0.926201139688191
40,7,s1,0.8190443585856115
40,8,e0,0.9822362577716373
40,8,c0,0.9821565799814441
40,8,s0,0.9119675257984057
40,8,e1,0.6940688838448633
40,8,c1,0.7348196879006748
40,8,s1,0.12065339658629627
40,9,e0,0.8983519194710352
40,9,c0,0.9733779833453841
40,9,s0,0.8239350515968112
40,9,e1,0.4690614822856015
40,9,c1,0.3998991431873525
40,9,s1,0.09033109991685821
40,10,e0,0.5509720714497187
40,10,c0,0.5439161160015925
40,10,s0,0.07076832787205946
40,10,e1,1.0
40,10,c1,1.0
40,10,s1,0.9237051890252849
40,11,e0,0.6170926675219579
40,11,c0,0.878285847696132
40,11,s0,0.5539687973785885
40,11,e1,0.9032862923122471
40,11,c1,0.9350074546113554
40,11,s1,0.7760062600870543
40,12,e0,0.6605151485246225
40,12,c0,0.617960545157637
40,12,s0,0.4385484423142759
40,12,e1,0.34570216125530445
40,12,c1,0.31858910123820994
40,12,s1,0.04924927862278085
40,13,e0,0.7493338596664364
40,13,c0,0.7236335734924842
40,13,s0,0.6791705384653005
40,13,e1,0.840126319944735
40,13,c1,0.91935096515234
40,13,s1,0.5539687973785885
40,14,e0,0.816441330306918
40,14,c0,0.8579981592106882
40,14,s0,0.7466621020198562
40,14,e1,0.8855225500838844
40,14,c1,0.872945556018587
40,14,s1,0.7593779038489754
40,15,e0,0.8845356755156419
40,15,c0,0.8924678538969867
40,15,s0,0.5021274514598719
40,15,e1,0.38122964571203005
40,15,c1,0.34346299121914164
40,15,s1,0.12358781239301608
40,16,e0,0.9911181288858186
40,16,c0,0.9940713185613153
40,16,s0,0.8620824570841689
40,16,e1,0.8726931806967334
40,16,c1,0.896569894595286
40,16,s1,0.8082848339609723
40,17,e0,0.9447350241784269
40,17,c0,0.9782215416967773
40,17,s0,0.8249131901990512
40,17,e1,0.9664462646797592
40,17,c1,0.9691660735126547
40,17,s1,0.8884921993446472
40,18,e0,0.9407875259054574
40,18,c0,0.935573002121738
40,18,s0,0.7114491123392185
40,18,e1,0.8884831737886114
40,18,c1,0.7237492091297716
40,18,s1,0.7838313689049738
40,19,e0,0.9171025362676404
40,19,c0,0.8888153308874441
40,19,s0,0.8053504181542525
40,19,e1,0.9259844073818218
40,19,c1,0.9362327903190124
40,19,s1,0.8346945762214506
40,20,e0,0.4197177538734827
40,20,c0,0.31428571428571433
40,20,s0,0.343668997897002
40,20,e1,0.8934175466298233
40,20,c1,0.9062655570979645
40,20,s1,0.7994815865408128
