bottle,trial,propertyType,property
150,21,c1,1.0
150,21,s1,1.0
150,22,e0,0.7473601105299517
150,22,c0,0.9080704674833843
150,22,s0,1.0
150,22,e1,0.9407875259054574
150,22,c1,0.9409380149495786
150,22,s1,0.9501782835930249
150,23,e0,0.7473601105299517
150,23,c0,0.7954642543259712
150,23,s0,0.8436965759781175
150,23,e1,1.0
150,23,c1,1.0
150,23,s1,1.0
150,24,e0,0.7463732359617092
150,24,c0,0.8735280367926606
150,24,s0,0.6883700483563718
150,24,e1,0.9990131254317576
150,24,c1,0.9976891631460526
150,24,s1,0.9990231035998632
150,25,e0,0.9388137767689727
150,25,c0,0.9396604345103692
150,25,s0,0.9257558735896059
150,25,e1,1.0
150,25,c1,1.0
150,25,s1,1.0
160,1,e0,0.9663865546218487
160,1,c0,0.9677802573801395
160,1,s0,0.6824621397166585
160,1,e1,1.0
160,1,c1,1.0
160,1,s1,1.0
160,2,e0,0.9347503707365299
160,2,c0,0.9843163279114056
160,2,s0,0.7205666829506595
160,2,e1,1.0
160,2,c1,1.0
160,2,s1,1.0
160,3,e0,0.6866040533860603
160,3,c0,0.8667239077595015
160,3,s0,0.8622374206155349
160,3,e1,1.0
160,3,c1,1.0
160,3,s1,1.0
160,4,e0,1.0
160,4,c0,1.0
160,4,s0,0.8974108451392281
160,4,e1,1.0
160,4,c1,1.0
160,4,s1,1.0
160,5,e0,1.0
160,5,c0,0.6823414548633747
160,5,s0,0.9531021006350757
160,5,e1,1.0
160,5,c1,1.0
160,5,s1,1.0
160,6,e0,1.0
160,6,c0,1.0
160,6,s0,0.9912066438690766
160,6,e1,1.0
160,6,c1,1.0
160,6,s1,1.0
160,7,e0,0.8724666337123085
160,7,c0,0.8936334456087056
160,7,s0,0.7547630679042501
160,7,e1,1.0
160,7,c1,1.0
160,7,s1,1.0
160,8,e0,0.856648541769649
160,8,c0,0.6769382007891008
160,8,s0,0.6961406936980947
160,8,e1,1.0
160,8,c1,1.0
160,8,s1,1.0
160,9,e0,0.4839347503707365
160,9,c0,0.7849422060550344
160,9,s0,0.5486077186126038
160,9,e1,1.0
160,9,c1,1.0
160,9,s1,1.0
160,10,e0,0.9990113692535838
160,10,c0,0.9976956909337756
160,10,s0,0.9921836834391793
160,10,e1,1.0
160,10,c1,1.0
160,10,s1,1.0
160,11,e0,0.9446366782006921
160,11,c0,0.9882198912345908
160,11,s0,0.7703957010258915
160,11,e1,1.0
160,11,c1,1.0
160,11,s1,1.0
160,12,e0,0.8971824023727137
160,12,c0,0.7190538238537161
160,12,s0,0.8426966292134831
160,12,e1,1.0
160,12,c1,1.0
160,12,s1,1.0
160,13,e0,0.9268413247652002
160,13,c0,0.9173784935838707
160,13,s0,0.7684416218856863
160,13,e1,1.0
160,13,c1,1.0
160,13,s1,1.0
160,14,e0,0.8329214038556599
160,14,c0,0.9000443231541083
160,14,s0,0.7674645823155838
160,14,e1,1.0
160,14,c1,1.0
160,14,s1,1.0
160,15,e0,0.8398418190805734
160,15,c0,0.9437256625384772
160,15,s0,0.7342452369320958
160,15,e1,0.9970341077607514
160,15,c1,1.0
160,15,s1,0.9697117733268197
160,16,e0,0.6964903608502224
160,16,c0,0.8828390388413704
160,16,s0,0.6433805569125549
160,16,e1,0.9782501235788433
160,16,c1,0.9731099264046287
160,16,s1,0.9296531509526136
160,17,e0,0.9950568462679189
160,17,c0,0.9910468534902742
160,17,s0,0.8075232046897899
160,17,e1,1.0
160,17,c1,1.0
160,17,s1,1.0
160,18,e0,0.9881364310430054
160,18,c0,0.7050918356138556
160,18,s0,0.9042501221299463
160,18,e1,1.0
160,18,c1,1.0
160,18,s1,1.0
160,19,e0,0.8526940187839842
160,19,c0,0.950740332227118
160,19,s0,0.7918905715681485
160,19,e1,1.0
160,19,c1,1.0
160,19,s1,1.0
160,20,e0,0.972318339100346
160,20,c0,0.9654254379984367
160,20,s0,0.8202247191011236
160,20,e1,1.0
160,20,c1,1.0
160,20,s1,1.0
160,21,e0,0.9476025704399407
160,21,c0,0.9502349440059706
160,21,s0,0.5994137762579385
160,21,e1,1.0
160,21,c1,1.0
160,21,s1,1.0
160,22,e0,0.7587740978744439
160,22,c0,0.8620321514634125
160,22,s0,0.9110893991206643
160,22,e1,1.0
160,22,c1,1.0
160,22,s1,1.0
160,23,e0,1.0
160,23,c0,1.0
160,23,s0,0.978505129457743
160,23,e1,0.9980227385071676
160,23,c1,0.9976956909337756
160,23,s1,0.9980459208597948
160,24,e0,0.7152743450321305
160,24,c0,0.5600681046343913
160,24,s0,0.5476306790425012
160,24,e1,1.0
160,24,c1,1.0
160,24,s1,1.0
160,25,e0,0.5007414730598122
160,25,c0,0.8870056497175142
160,25,s0,0.5065950170981924
160,25,e1,1.0
160,25,c1,1.0
160,25,s1,1.0
170,1,e0,0.961398559869349
170,1,c0,1.0
170,1,s0,0.9072265625
170,1,e1,1.0
170,1,c1,1.0
170,1,s1,1.0
170,2,e0,0.6120060376611487
170,2,c0,0.7828205643479009
170,2,s0,0.41796875
170,2,e1,1.0
170,2,c1,1.0
170,2,s1,1.0
170,3,e0,0.9267562418033801
170,3,c0,0.9318875627593429
170,3,s0,0.8203125
170,3,e1,1.0
170,3,c1,1.0
170,3,s1,1.0
170,4,e0,0.7446366268280009
170,4,c0,0.8857142857142858
170,4,s0,0.7998046875
170,4,e1,1.0
170,4,c1,1.0
170,4,s1,1.0
170,5,e0,0.7218716749560785
170,5,c0,0.6051112320475125
170,5,s0,0.61328125
170,5,e1,0.9970306584514884
170,5,c1,1.0
170,5,s1,0.9384765625
170,6,e0,0.9267562418033801
170,6,c0,0.9127783632836158
170,6,s0,0.7783203125
170,6,e1,1.0
170,6,c1,1.0
170,6,s1,1.0
170,7,e0,0.6525870388241407
170,7,c0,0.8140792542705312
170,7,s0,0.3232421875
170,7,e1,1.0
170,7,c1,1.0
170,7,s1,1.0
170,8,e0,0.733749041150125
170,8,c0,0.8994452928737614
170,8,s0,0.798828125
170,8,e1,1.0
170,8,c1,1.0
170,8,s1,1.0
170,9,e0,0.7634424566352411
170,9,c0,1.0
170,9,s0,0.919921875
170,9,e1,1.0
170,9,c1,1.0
170,9,s1,1.0
170,10,e0,0.746616187860342
170,10,c0,0.8857142857142858
170,10,s0,0.9228515625
170,10,e1,1.0
170,10,c1,1.0
170,10,s1,1.0
170,11,e0,0.873308093930171
170,11,c0,0.7315894401402401
170,11,s0,0.6796875
170,11,e1,1.0
170,11,c1,1.0
170,11,s1,1.0
170,12,e0,0.9020117288991166
170,12,c0,0.9160579882524444
170,12,s0,0.296875
170,12,e1,1.0
170,12,c1,1.0
170,12,s1,1.0
170,13,e0,0.9673372429663722
170,13,c0,0.959357618371504
170,13,s0,0.3671875
170,13,e1,1.0
170,13,c1,1.0
170,13,s1,1.0
170,14,e0,0.6624848439858462
170,14,c0,0.6457728307845867
170,14,s0,0.60546875
170,14,e1,1.0
170,14,c1,1.0
170,14,s1,1.0
170,15,e0,0.5516294261747458
170,15,c0,0.7176048408041715
170,15,s0,0.4130859375
170,15,e1,1.0
170,15,c1,1.0
170,15,s1,1.0
170,16,e0,0.6763417712122337
170,16,c0,0.8270714430534272
170,16,s0,0.5009765625
170,16,e1,1.0
170,16,c1,1.0
170,16,s1,1.0
170,17,e0,0.974265706579566
170,17,c0,1.0
170,17,s0,0.7734375
170,17,e1,1.0
170,17,c1,1.0
170,17,s1,1.0
170,18,e0,0.9970306584514884
170,18,c0,1.0
170,18,s0,0.8857421875
170,18,e1,1.0
170,18,c1,1.0
170,18,s1,1.0
170,19,e0,0.5783535001113503
170,19,c0,0.9816767170401111
170,19,s0,0.6318359375
170,19,e1,1.0
170,19,c1,1.0
170,19,s1,1.0
170,20,e0,0.6050775740479549
170,20,c0,0.8576114521794806
170,20,s0,0.6201171875
170,20,e1,1.0
170,20,c1,1.0
170,20,s1,1.0
170,21,e0,0.9099299730284809
170,21,c0,0.9296371892750356
170,21,s0,0.7978515625
170,21,e1,1.0
170,21,c1,1.0
170,21,s1,1.0
170,22,e0,0.8644000692846361
170,22,c0,0.8615009787299288
170,22,s0,0.65625
170,22,e1,1.0
170,22,c1,1.0
170,22,s1,1.0
170,23,e0,1.0
170,23,c0,1.0
170,23,s0,0.98046875
170,23,e1,1.0
170,23,c1,1.0
170,23,s1,0.73828125
170,24,e0,0.6575359414049935
170,24,c0,0.7333489880579119
170,24,s0,0.767578125
170,24,e1,1.0
170,24,c1,1.0
170,24,s1,1.0
170,25,e0,0.6931680399871328
170,25,c0,0.9957857707138432
170,25,s0,0.7646484375
170,25,e1,1.0
170,25,c1,1.0
170,25,s1,1.0
180,1,e0,0.6907698746830145
180,1,c0,0.602016488982926
180,1,s0,0.2236328125
180,1,e1,1.0
180,1,c1,1.0
180,1,s1,1.0
180,2,e0,0.7350862939163404
180,2,c0,0.886685552407932
180,2,s0,0.7001953125
180,2,e1,1.0
180,2,c1,1.0
180,2,s1,1.0
180,3,e0,0.7941748528941084
180,3,c0,0.9795024635000688
180,3,s0,0.796875
180,3,e1,1.0
180,3,c1,1.0
180,3,s1,1.0
180,4,e0,1.0
180,4,c0,1.0
180,4,s0,0.9638671875
180,4,e1,1.0
180,4,c1,1.0
180,4,s1,1.0
180,5,e0,1.0
180,5,c0,1.0
180,5,s0,0.9970703125
180,5,e1,1.0
180,5,c1,1.0
180,5,s1,1.0
180,6,e0,0.7400103404978211
180,6,c0,0.79124243858934
180,6,s0,0.6435546875
180,6,e1,1.0
180,6,c1,1.0
180,6,s1,1.0
180,7,e0,0.47312701578156935
180,7,c0,0.7733711048158641
180,7,s0,0.509765625
180,7,e1,1.0
180,7,c1,1.0
180,7,s1,0.9921875
180,8,e0,0.9359873944407514
180,8,c0,0.989576957285687
180,8,s0,0.6962890625
180,8,e1,1.0
180,8,c1,1.0
180,8,s1,1.0
180,9,e0,0.9025038776866829
180,9,c0,0.6896689717594294
180,9,s0,0.7421875
180,9,e1,1.0
180,9,c1,1.0
180,9,s1,1.0
180,10,e0,0.7508432429770786
180,10,c0,0.6924060095117325
180,10,s0,0.7626953125
180,10,e1,1.0
180,10,c1,1.0
180,10,s1,1.0
180,11,e0,0.5588054262993327
180,11,c0,0.886685552407932
180,11,s0,0.701171875
180,11,e1,1.0
180,11,c1,1.0
180,11,s1,1.0
180,12,e0,0.9251544919614939
180,12,c0,0.9806548386595094
180,12,s0,0.6494140625
180,12,e1,1.0
180,12,c1,1.0
180,12,s1,1.0
180,13,e0,0.8680355516163183
180,13,c0,0.6707482908637419
180,13,s0,0.46484375
180,13,e1,1.0
180,13,c1,1.0
180,13,s1,1.0
180,14,e0,0.9015190683703868
180,14,c0,1.0
180,14,s0,0.580078125
180,14,e1,1.0
180,14,c1,1.0
180,14,s1,1.0
180,15,e0,0.7587217175074477
180,15,c0,0.7947560198913164
180,15,s0,0.5107421875
180,15,e1,1.0
180,15,c1,1.0
180,15,s1,1.0
180,16,e0,0.7557672895585592
180,16,c0,0.9272053819275996
180,16,s0,0.8125
180,16,e1,1.0
180,16,c1,1.0
180,16,s1,1.0
180,17,e0,0.9990151906837038
180,17,c0,0.9976891631460526
180,17,s0,0.869140625
180,17,e1,1.0
180,17,c1,1.0
180,17,s1,1.0
180,18,e0,1.0
180,18,c0,1.0
180,18,s0,0.9765625
180,18,e1,1.0
180,18,c1,1.0
180,18,s1,1.0
180,19,e0,0.8749292168303913
180,19,c0,0.7484142591119941
180,19,s0,0.6865234375
180,19,e1,1.0
180,19,c1,1.0
180,19,s1,1.0
180,20,e0,0.7281926287022675
180,20,c0,0.8661880159080008
180,20,s0,0.73828125
180,20,e1,1.0
180,20,c1,1.0
180,20,s1,1.0
180,21,e0,0.9812886229903734
180,21,c0,0.9868424843847285
180,21,s0,0.88671875
180,21,e1,1.0
180,21,c1,1.0
180,21,s1,1.0
180,22,e0,0.8640963143511338
180,22,c0,0.9154551215352811
180,22,s0,0.603515625
180,22,e1,1.0
180,22,c1,1.0
180,22,s1,1.0
180,23,e0,0.753797670925967
180,23,c0,0.8771227388038447
180,23,s0,0.78125
180,23,e1,0.7547824802422631
180,23,c1,0.9528538140098047
180,23,s1,0.7568359375
180,24,e0,0.8178102764852155
180,24,c0,0.7076035767959035
180,24,s0,0.7333984375
180,24,e1,1.0
180,24,c1,1.0
180,24,s1,1.0
180,25,e0,0.7400103404978211
180,25,c0,0.9080704674833844
180,25,s0,0.4443359375
180,25,e1,1.0
180,25,c1,1.0
180,25,s1,1.0
190,1,e0,0.9990119797455848
190,1,c0,0.9977021819452299
190,1,s0,0.9091220012703376
190,1,e1,1.0
190,1,c1,1.0
190,1,s1,1.0
190,2,e0,0.7223663085093245
190,2,c0,0.8102926199720676
190,2,s0,0.3550593638540089
190,2,e1,1.0
190,2,c1,1.0
190,2,s1,1.0
190,3,e0,0.5652710880573052
190,3,c0,0.7932263104403252
190,3,s0,0.9052132701421801
190,3,e1,1.0
190,3,c1,1.0
190,3,s1,1.0
190,4,e0,0.8735334074348524
190,4,c0,0.9387533021746933
190,4,s0,0.7381150144134461
190,4,e1,0.9367667037174262
190,4,c1,0.9619954854516041
190,4,s1,0.9374603019494796
190,5,e0,0.807336050389033
190,5,c0,0.8622115099476836
190,5,s0,0.8592856793863293
190,5,e1,1.0
190,5,c1,1.0
190,5,s1,1.0
190,6,e0,0.9426948252439175
190,6,c0,0.9452287104016787
190,6,s0,0.7449552938877217
190,6,e1,1.0
190,6,c1,1.0
190,6,s1,1.0
190,7,e0,1.0
190,7,c0,1.0
190,7,s0,0.958958323154346
190,7,e1,1.0
190,7,c1,1.0
190,7,s1,1.0
190,8,e0,0.9980239594911696
190,8,c0,1.0
190,8,s0,0.9159622807446133
190,8,e1,1.0
190,8,c1,1.0
190,8,s1,1.0
190,9,e0,0.9486229467704088
190,9,c0,0.9910720736212876
190,9,s0,0.8846924317193531
190,9,e1,1.0
190,9,c1,1.0
190,9,s1,1.0
190,10,e0,0.5692231690749661
190,10,c0,0.7950881587333881
190,10,s0,0.5172717056725461
190,10,e1,1.0
190,10,c1,1.0
190,10,s1,1.0
190,11,e0,0.5909596146721008
190,11,c0,0.7400780621624438
190,11,s0,0.6022866077099721
190,11,e1,1.0
190,11,c1,1.0
190,11,s1,1.0
190,12,e0,0.4901815487217488
190,12,c0,0.6619718309859154
190,12,s0,0.5680852103385938
190,12,e1,0.9802395949116957
190,12,c1,0.9910720736212876
190,12,s1,0.9550495920261886
190,13,e0,0.8735334074348524
190,13,c0,0.7873362606472945
190,13,s0,0.9394146675135584
190,13,e1,1.0
190,13,c1,1.0
190,13,s1,1.0
190,14,e0,0.6551809312090898
190,14,c0,0.7446193758996608
190,14,s0,0.7117310792983828
190,14,e1,1.0
190,14,c1,1.0
190,14,s1,0.9941369033077637
190,15,e0,0.6818574780783007
190,15,c0,0.8385309626181461
190,15,s0,0.7488640250158792
190,15,e1,1.0
190,15,c1,1.0
190,15,s1,1.0
190,16,e0,0.9189823391379524
190,16,c0,0.9357335711152216
190,16,s0,0.7166169932085796
190,16,e1,1.0
190,16,c1,1.0
190,16,s1,1.0
190,17,e0,0.7865876250463134
190,17,c0,0.8207379077166073
190,17,s0,0.6423511017735868
190,17,e1,1.0
190,17,c1,1.0
190,17,s1,1.0
190,18,e0,0.7460787946152896
190,18,c0,0.8914476251379756
190,18,s0,0.44202863145551374
190,18,e1,1.0
190,18,c1,1.0
190,18,s1,1.0
190,19,e0,0.7549709769050266
190,19,c0,0.89258320996689
190,19,s0,0.7068451653881859
190,19,e1,1.0
190,19,c1,1.0
190,19,s1,1.0
190,20,e0,1.0
190,20,c0,1.0
190,20,s0,0.9452777642057947
190,20,e1,1.0
190,20,c1,1.0
190,20,s1,1.0
190,21,e0,0.6867975793503767
190,21,c0,0.8241539836393402
190,21,s0,0.26320418234230714
190,21,e1,1.0
190,21,c1,1.0
190,21,s1,1.0
190,22,e0,0.871557366926022
190,22,c0,0.7857478320841706
190,22,s0,0.701959251477989
190,22,e1,1.0
190,22,c1,1.0
190,22,s1,1.0
190,23,e0,0.9041620353217241
190,23,c0,0.747366142410354
190,23,s0,0.7664533150925881
190,23,e1,1.0
190,23,c1,1.0
190,23,s1,1.0
190,24,e0,0.5129060145732988
190,24,c0,0.5493254437249615
190,24,s0,0.2592954512141496
190,24,e1,1.0
190,24,c1,1.0
190,24,s1,1.0
190,25,e0,0.9812276151661109
190,25,c0,0.9925730239613249
190,25,s0,0.881760883373235
190,25,e1,1.0
190,25,c1,1.0
190,25,s1,1.0
200,1,e0,0.9792792126100792
200,1,c0,1.0
200,1,s0,0.9013671875
200,1,e1,1.0
200,1,c1,1.0
200,1,s1,1.0
200,2,e0,0.8677816423690767
200,2,c0,0.7222215895374539
200,2,s0,0.8310546875
200,2,e1,1.0
200,2,c1,1.0
200,2,s1,1.0
200,3,e0,0.9881595500629023
200,3,c0,1.0
200,3,s0,0.9794921875
200,3,e1,1.0
200,3,c1,1.0
200,3,s1,1.0
200,4,e0,1.0
200,4,c0,1.0
200,4,s0,0.9794921875
200,4,e1,0.9970398875157256
200,4,c1,1.0
200,4,s1,0.9296875
200,5,e0,0.7602308887737734
200,5,c0,0.8429612143518782
200,5,s0,0.861328125
200,5,e1,1.0
200,5,c1,1.0
200,5,s1,1.0
200,6,e0,0.747403734675251
200,6,c0,1.0
200,6,s0,0.7646484375
200,6,e1,1.0
200,6,c1,1.0
200,6,s1,1.0
200,7,e0,0.7395101013838526
200,7,c0,0.5959021144218036
200,7,s0,0.6923828125
200,7,e1,1.0
200,7,c1,1.0
200,7,s1,1.0
200,8,e0,0.5017143984804756
200,8,c0,0.8294501515116609
200,8,s0,0.107421875
200,8,e1,1.0
200,8,c1,1.0
200,8,s1,1.0
200,9,e0,0.9930930708700264
200,9,c0,1.0
200,9,s0,0.8466796875
200,9,e1,1.0
200,9,c1,1.0
200,9,s1,1.0
200,10,e0,0.9072498088260688
200,10,c0,0.9560179033402468
200,10,s0,0.740234375
200,10,e1,1.0
200,10,c1,1.0
200,10,s1,0.998046875
200,11,e0,0.5530230148745653
200,11,c0,0.9739227288205793
200,11,s0,0.47265625
200,11,e1,0.9072498088260688
200,11,c1,0.9568940161701263
200,11,s1,0.962890625
200,12,e0,0.8954093588889711
200,12,c0,0.6583408983906314
200,12,s0,0.814453125
200,12,e1,1.0
200,12,c1,1.0
200,12,s1,1.0
200,13,e0,0.6457732060484965
200,13,c0,0.7505541745668134
200,13,s0,0.7626953125
200,13,e1,1.0
200,13,c1,1.0
200,13,s1,1.0
200,14,e0,0.9161301462788919
200,14,c0,0.9189732038759955
200,14,s0,0.90234375
200,14,e1,1.0
200,14,c1,1.0
200,14,s1,1.0
200,15,e0,0.5480894940674412
200,15,c0,0.7138421846953683
200,15,s0,0.48828125
200,15,e1,1.0
200,15,c1,1.0
200,15,s1,0.998046875
200,16,e0,0.9536249044130344
200,16,c0,0.980653254399448
200,16,s0,0.7265625
200,16,e1,1.0
200,16,c1,1.0
200,16,s1,1.0
200,17,e0,0.9378376378302375
200,17,c0,0.6946743223741043
200,17,s0,0.8642578125
200,17,e1,1.0
200,17,c1,1.0
200,17,s1,1.0
200,18,e0,0.8381805175263327
200,18,c0,0.7036913109924166
200,18,s0,0.869140625
200,18,e1,1.0
200,18,c1,1.0
200,18,s1,1.0
200,19,e0,0.7612175929351982
200,19,c0,0.8872495397740502
200,19,s0,0.9052734375
200,19,e1,1.0
200,19,c1,1.0
200,19,s1,1.0
200,20,e0,0.494807469350502
200,20,c0,0.09604519774011294
200,20,s0,0.9736328125
200,20,e1,1.0
200,20,c1,1.0
200,20,s1,1.0
200,21,e0,0.9891462542243272
200,21,c0,0.9882198912345908
200,21,s0,0.8701171875
200,21,e1,1.0
200,21,c1,1.0
200,21,s1,1.0
200,22,e0,0.9723722834801056
200,22,c0,0.7148325910253095
200,22,s0,0.9384765625
200,22,e1,1.0
200,22,c1,1.0
200,22,s1,1.0
200,23,e0,1.0
200,23,c0,1.0
200,23,s0,0.8662109375
200,23,e1,1.0
200,23,c1,1.0
200,23,s1,1.0
200,24,e0,0.7030020474111349
200,24,c0,0.8461290535599807
200,24,s0,0.4541015625
200,24,e1,1.0
200,24,c1,1.0
200,24,s1,1.0
200,25,e0,0.8677816423690767
200,25,c0,0.9355520275308014
200,25,s0,0.59375
200,25,e1,1.0
200,25,c1,1.0
200,25,s1,1.0
20,1,e0,0.2186266771902131
20,1,c0,0.1249420224167088
20,1,s0,0.025390625
20,1,e1,0.3212312549329124
20,1,c1,0.15212914720821452
20,1,s1,0.0498046875
20,2,e0,0.2995264404104183
20,2,c0,0.17206144643028926
20,2,s0,0.0244140625
20,2,e1,0.1979084451460142
20,2,c1,0.2175710633953965
20,2,s1,0.015625
20,3,e0,0.2610497237569061
20,3,c0,0.20614935328070805
20,3,s0,0.0283203125
20,3,e1,0.19396211523283347
20,3,c1,0.025670741114626805
20,3,s1,0.052734375
20,4,e0,0.22651933701657456
20,4,c0,0.17102535605765595
20,4,s0,0.0400390625
20,4,e1,0.18212312549329124
20,4,c1,0.15650499194812517
20,4,s1,0.0380859375
20,5,e0,-0.009273875295974744
20,5,c0,-0.03151862464183387
20,5,s0,1.0
20,5,e1,0.2541436464088398
20,5,c1,0.25394237651229457
20,5,s1,0.0283203125
20,6,e0,0.24131807419100235
20,6,c0,0.11676842292057302
20,6,s0,0.0234375
20,6,e1,0.223559589581689
20,6,c1,0.23044950202552905
20,6,s1,0.025390625
20,7,e0,0.2511838989739542
20,7,c0,0.05855384187253377
20,7,s0,0.0224609375
20,7,e1,0.21566692975532753
20,7,c1,0.11281179506221052
20,7,s1,0.029296875
20,8,e0,0.20185477505919494
20,8,c0,0.14966749408274257
20,8,s0,0.0361328125
20,8,e1,0.2679558011049724
20,8,c1,0.23714284406255995
20,8,s1,0.0673828125
20,9,e0,0.1900157853196527
20,9,c0,0.07481156471924616
20,9,s0,0.037109375
20,9,e1,0.22947908445146012
20,9,c1,0.057890566514618616
20,9,s1,0.025390625
20,10,e0,0.19198895027624308
20,10,c0,-0.03151862464183387
20,10,s0,0.0400390625
20,10,e1,0.21764009471191792
20,10,c1,0.22776420699053418
20,10,s1,0.025390625
20,11,e0,0.2186266771902131
20,11,c0,0.2337125291113931
20,11,s0,0.025390625
20,11,e1,0.3419494869771113
20,11,c1,0.11369395355000601
20,11,s1,0.017578125
20,12,e0,0.26400947119179163
20,12,c0,0.04036006747009834
20,12,s0,0.01953125
20,12,e1,0.21369376479873717
20,12,c1,0.08948899371073035
20,12,s1,0.0458984375
20,13,e0,0.2620363062352013
20,13,c0,-0.0028767995975298158
20,13,s0,0.021484375
20,13,e1,0.2580899763220205
20,13,c1,0.15049148317648564
20,13,s1,0.0361328125
20,14,e0,0.24230465666929754
20,14,c0,-0.04867572278030756
20,14,s0,0.0419921875
20,14,e1,0.3271507498026835
20,14,c1,0.10186729647485104
20,14,s1,0.041015625
20,15,e0,0.21764009471191792
20,15,c0,0.10713848193984545
20,15,s0,0.0205078125
20,15,e1,0.15943172849250195
20,15,c1,-0.03151862464183387
20,15,s1,0.021484375
20,16,e0,0.26992896606156275
20,16,c0,0.1683242983746144
20,16,s0,0.015625
20,16,e1,0.2255327545382794
20,16,c1,0.2351423189467142
20,16,s1,0.052734375
20,17,e0,0.22059984214680345
20,17,c0,0.15118056755037326
20,17,s0,0.029296875
20,17,e1,0.2107340173638516
20,17,c1,0.08676407209146672
20,17,s1,0.037109375
20,18,e0,0.1900157853196527
20,18,c0,0.05263580920660735
20,18,s0,0.0380859375
20,18,e1,0.2462509865824783
20,18,c1,0.1882998277336535
20,18,s1,0.0205078125
20,19,e0,0.2255327545382794
20,19,c0,0.08176335235568866
20,19,s0,0.03515625
20,19,e1,0.21961325966850828
20,19,c1,0.21259918998662192
20,19,s1,0.013671875
20,20,e0,0.20777426992896605
20,20,c0,0.14188167706698773
20,20,s0,0.01171875
20,20,e1,0.2462509865824783
20,20,c1,0.08893085549546456
20,20,s1,0.0361328125
20,21,e0,0.22750591949486976
20,21,c0,0.11142862843615013
20,21,s0,0.0263671875
20,21,e1,0.23934490923441198
20,21,c1,0.05239756863774207
20,21,s1,0.046875
20,22,e0,0.2600631412786109
20,22,c0,0.18687075840153297
20,22,s0,0.0556640625
20,22,e1,0.28275453827940017
20,22,c1,0.09720914468086012
20,22,s1,0.037109375
20,23,e0,0.250197316495659
20,23,c0,0.09238689880258205
20,23,s0,0.029296875
20,23,e1,0.27091554853985794
20,23,c1,0.1552893513819686
20,23,s1,0.0390625
20,24,e0,0.21566692975532753
20,24,c0,0.14729181221270002
20,24,s0,0.029296875
20,24,e1,0.255130228887135
20,24,c1,0.24763995999974026
20,24,s1,0.0224609375
20,25,e0,0.16633780584056826
20,25,c0,-0.03151862464183387
20,25,s0,0.0205078125
20,25,e1,0.24822415153906865
20,25,c1,0.10552354392735651
20,25,s1,0.0390625
30,1,e0,0.26573857336454354
30,1,c0,0.08898437591055751
30,1,s0,0.041015625
30,1,e1,0.28150794628557346
30,1,c1,0.384232218505319
30,1,s1,0.0244140625
30,2,e0,0.25489712948133547
30,2,c0,0.09883955136508708
30,2,s0,0.0458984375
30,2,e1,0.2982629050141678
30,2,c1,0.11796330446340635
30,2,s1,0.0341796875
30,3,e0,0.3968214857706049
30,3,c0,0.27282868746657474
30,3,s0,0.0478515625
30,3,e1,0.3495133670075151
30,3,c1,0.1620576982585153
30,3,s1,0.0341796875
30,4,e0,0.24208451398299866
30,4,c0,-0.06073118922355595
30,4,s0,0.02734375
30,4,e1,0.3830232844647037
30,4,c1,0.3262570140924946
30,4,s1,0.0166015625
30,5,e0,0.2805223604780091
30,5,c0,0.022299904869497098
30,5,s0,0.0185546875
30,5,e1,0.3367007515091783
30,5,c1,0.16304644173884064
30,5,s1,0.0517578125
30,6,e0,0.3219169643957127
30,6,c0,0.11842973124340048
30,6,s0,0.01953125
30,6,e1,0.36134039669828755
30,6,c1,0.47882056470173523
30,6,s1,0.033203125
30,7,e0,0.26179623013428605
30,7,c0,-0.02857142857142858
30,7,s0,0.0439453125
30,7,e1,0.30319083405198965
30,7,c1,0.31520278027124427
30,7,s1,0.04296875
30,8,e0,0.28742146113095973
30,8,c0,0.16988157260606215
30,8,s0,0.033203125
30,8,e1,0.29136380436121717
30,8,c1,0.22889397204736892
30,8,s1,0.0185546875
30,9,e0,0.35345571023777256
30,9,c0,0.31270944223583147
30,9,s0,0.033203125
30,9,e1,0.28150794628557346
30,9,c1,0.1995311195679385
30,9,s1,0.025390625
30,10,e0,0.2962917333990391
30,10,c0,0.1696587371619836
30,10,s0,0.0673828125
30,10,e1,0.30713317728224715
30,10,c1,0.12376718889706191
30,10,s1,0.052734375
30,11,e0,0.3702106689663669
30,11,c0,0.1544419354678746
30,11,s0,0.0234375
30,11,e1,0.3189602069730196
30,11,c1,0.07225575349925074
30,11,s1,0.025390625
30,12,e0,0.32388813601084143
30,12,c0,0.14506554544200118
30,12,s0,0.0244140625
30,12,e1,0.2805223604780091
30,12,c1,0.03385089449248191
30,12,s1,0.0224609375
30,13,e0,0.28939263274608845
30,13,c0,0.008546380289505875
30,13,s0,0.033203125
30,13,e1,0.29530614759147467
30,13,c1,0.2555393291531072
30,13,s1,0.0546875
30,14,e0,0.22828631267709745
30,14,c0,0.2488508045917975
30,14,s0,0.0546875
30,14,e1,0.2844647037082666
30,14,c1,0.2331020665610459
30,14,s1,0.04296875
30,15,e0,0.2608106443267217
30,15,c0,0.15496776233707152
30,15,s0,0.01953125
30,15,e1,0.27362325982505853
30,15,c1,0.22004667326610633
30,15,s1,0.0390625
30,16,e0,0.2686953307872367
30,16,c0,0.16915185321913753
30,16,s0,0.0185546875
30,16,e1,0.3495133670075151
30,16,c1,0.2498929240752152
30,16,s1,0.0380859375
30,17,e0,0.2962917333990391
