reflection,trial,propertyType,property
250,9,c0,0.9796179425789415
250,9,s0,0.9032541776605101
250,9,e1,1.0
250,9,c1,1.0
250,9,s1,1.0
250,10,e0,0.982256832351709
250,10,c0,0.9752535348654913
250,10,s0,0.9335483240496433
250,10,e1,1.0
250,10,c1,1.0
250,10,s1,1.0
250,11,e0,0.9240986717267552
250,11,c0,0.9977021819452299
250,11,s0,0.7068308413954851
250,11,e1,1.0
250,11,c1,1.0
250,11,s1,0.9921821557705462
250,12,e0,0.9635279331674018
250,12,c0,0.9799433267513672
250,12,s0,0.6227890159288576
250,12,e1,1.0
250,12,c1,1.0
250,12,s1,1.0
250,13,e0,0.9861997584957737
250,13,c0,0.9896356786530915
250,13,s0,0.9315938629922799
250,13,e1,1.0
250,13,c1,1.0
250,13,s1,1.0
250,14,e0,0.964513664703418
250,14,c0,0.9624580292458446
250,14,s0,0.7136714550962572
250,14,e1,0.994085610783903
250,14,c1,0.9925730239613249
250,14,s1,0.9902276947131828
250,15,e0,0.9871854900317898
250,15,c0,0.9797753897094748
250,15,s0,0.9061858692465553
250,15,e1,1.0
250,15,c1,1.0
250,15,s1,0.9951138473565915
250,16,e0,0.9083269671504965
250,16,c0,0.9833227505379148
250,16,s0,0.7214892993257109
250,16,e1,1.0
250,16,c1,1.0
250,16,s1,1.0
250,17,e0,1.0
250,17,c0,1.0
250,17,s0,0.9843643115410925
250,17,e1,0.8738263633899308
250,17,c1,0.8753268183749026
250,17,s1,0.8113945079644288
250,18,e0,0.8688977057098499
250,18,c0,0.9114861642531215
250,18,s0,0.7381022183133001
250,18,e1,1.0
250,18,c1,1.0
250,18,s1,0.9941366168279097
250,19,e0,1.0
250,19,c0,1.0
250,19,s0,0.9403889377504153
250,19,e1,1.0
250,19,c1,1.0
250,19,s1,0.9824098504837291
250,20,e0,0.7989107666527021
250,20,c0,0.7815974585679739
250,20,s0,0.8778461839147855
250,20,e1,1.0
250,20,c1,1.0
250,20,s1,1.0
250,21,e0,0.8905837995022056
250,21,c0,0.9264842190665791
250,21,s0,0.6296296296296297
250,21,e1,1.0
250,21,c1,1.0
250,21,s1,1.0
250,22,e0,0.9990142684639838
250,22,c0,0.9977021819452299
250,22,s0,0.8885957197302844
250,22,e1,0.9950713423199191
250,22,c1,0.9935473080011317
250,22,s1,0.9892504641845011
250,23,e0,0.9960570738559353
250,23,c0,0.9958451260559017
250,23,s0,0.8670966480992867
250,23,e1,1.0
250,23,c1,1.0
250,23,s1,1.0
250,24,e0,0.7023090761231179
250,24,c0,0.6574350993228272
250,24,s0,0.35600508159874916
250,24,e1,1.0
250,24,c1,1.0
250,24,s1,0.9990227694713183
250,25,e0,0.8619975849577368
250,25,c0,0.9390135316437332
250,25,s0,0.6335385517443565
250,25,e1,1.0
250,25,c1,1.0
250,25,s1,0.9990227694713183
275,1,e0,0.9881510738089361
275,1,c0,1.0
275,1,s0,0.7685094745067396
275,1,e1,1.0
275,1,c1,1.0
275,1,s1,1.0
275,2,e0,0.993088126388546
275,2,c0,0.9908662424655824
275,2,s0,0.8700918148075796
275,2,e1,1.0
275,2,c1,1.0
275,2,s1,1.0
275,3,e0,0.993088126388546
275,3,c0,0.9900510031608847
275,3,s0,0.7939050595819496
275,3,e1,1.0
275,3,c1,1.0
275,3,s1,1.0
275,4,e0,0.8528758331276228
275,4,c0,0.904926499355339
275,4,s0,0.6757179136550108
275,4,e1,0.99506294742039
275,4,c1,1.0
275,4,s1,0.9863254541902715
275,5,e0,0.9861762527770921
275,5,c0,0.9940200619494536
275,5,s0,0.7860910334049619
275,5,e1,1.0
275,5,c1,1.0
275,5,s1,0.9970697401836296
275,6,e0,0.8953344853122686
275,6,c0,0.9544996731619446
275,6,s0,0.824184411017777
275,6,e1,1.0
275,6,c1,1.0
275,6,s1,0.9970697401836296
275,7,e0,0.7798074549493952
275,7,c0,0.7933821632964159
275,7,s0,0.7558116819691346
275,7,e1,0.999012589484078
275,7,c1,0.9976492063128432
275,7,s1,0.9990232467278766
275,8,e0,0.8538632436435448
275,8,c0,0.9218536984608285
275,8,s0,0.7899980464934557
275,8,e1,0.9901258948407801
275,8,c1,0.9897693984043386
275,8,s1,0.9902324672787653
275,9,e0,0.7531473710195014
275,9,c0,0.8147887096166424
275,9,s0,0.6796249267435046
275,9,e1,1.0
275,9,c1,1.0
275,9,s1,1.0
275,10,e0,0.9605035793631203
275,10,c0,0.9976492063128432
275,10,s0,0.6288337565930846
275,10,e1,1.0
275,10,c1,1.0
275,10,s1,1.0
275,11,e0,0.9397679585287584
275,11,c0,0.9229348985877927
275,11,s0,0.48329751904668883
275,11,e1,1.0
275,11,c1,1.0
275,11,s1,0.9990232467278766
275,12,e0,0.9605035793631203
275,12,c0,0.955130656433566
275,12,s0,0.8925571400664192
275,12,e1,1.0
275,12,c1,1.0
275,12,s1,0.9960929869115062
275,13,e0,0.9911133053567021
275,13,c0,0.983731588607753
275,13,s0,0.8505567493651104
275,13,e1,0.8538632436435448
275,13,c1,0.9234197695542667
275,13,s1,0.845672983004493
275,14,e0,0.9822266107134041
275,14,c0,0.9746830111736294
275,14,s0,0.9775346747411604
275,14,e1,1.0
275,14,c1,1.0
275,14,s1,0.998046493455753
275,15,e0,0.99506294742039
275,15,c0,0.9900510031608847
275,15,s0,0.9228364915022466
275,15,e1,1.0
275,15,c1,1.0
275,15,s1,1.0
275,16,e0,0.9111330535670205
275,16,c0,0.9592314693336379
275,16,s0,0.6581363547567884
275,16,e1,1.0
275,16,c1,1.0
275,16,s1,1.0
275,17,e0,0.9042211799555665
275,17,c0,0.9755383644394792
275,17,s0,0.5868333658917757
275,17,e1,0.8736114539619847
275,17,c1,0.9139136276954113
275,17,s1,0.8720453213518266
275,18,e0,0.6889656874845718
275,18,c0,0.7259896429888625
275,18,s0,0.49990232467278767
275,18,e1,1.0
275,18,c1,1.0
275,18,s1,1.0
275,19,e0,0.6573685509750679
275,19,c0,0.693862351306387
275,19,s0,0.6972064856417269
275,19,e1,0.99506294742039
275,19,c1,0.9976492063128432
275,19,s1,0.9951162336393827
275,20,e0,0.833127622809183
275,20,c0,0.9283859630907414
275,20,s0,0.5839031060754053
275,20,e1,1.0
275,20,c1,1.0
275,20,s1,1.0
275,21,e0,0.9259442113058504
275,21,c0,0.9766659800709977
275,21,s0,0.6981832389138504
275,21,e1,1.0
275,21,c1,1.0
275,21,s1,0.9658136354756789
275,22,e0,0.7699333497901752
275,22,c0,0.6970090903029693
275,22,s0,0.642508302402813
275,22,e1,0.999012589484078
275,22,c1,0.9976492063128432
275,22,s1,0.9990232467278766
275,23,e0,1.0
275,23,c0,1.0
275,23,s0,0.9990232467278766
275,23,e1,1.0
275,23,c1,1.0
275,23,s1,0.9951162336393827
275,24,e0,0.994075536904468
275,24,c0,0.9933985427677285
275,24,s0,0.9775346747411604
275,24,e1,0.997037768452234
275,24,c1,1.0
275,24,s1,0.9970697401836296
275,25,e0,0.5112317946186127
275,25,c0,0.8356118082008965
275,25,s0,0.5311584293807384
275,25,e1,0.999012589484078
275,25,c1,1.0
275,25,s1,0.9990232467278766
300,1,e0,0.9120705411613604
300,1,c0,0.9157736589122524
300,1,s0,0.5304475421863536
300,1,e1,1.0
300,1,c1,1.0
300,1,s1,0.9931523599902177
300,2,e0,0.9239261985328624
300,2,c0,0.9075767642596418
300,2,s0,0.7798972853998533
300,2,e1,1.0
300,2,c1,1.0
300,2,s1,1.0
300,3,e0,1.0
300,3,c0,1.0
300,3,s0,0.9530447542186353
300,3,e1,1.0
300,3,c1,1.0
300,3,s1,1.0
300,4,e0,0.5356534196161731
300,4,c0,0.7279199648580247
300,4,s0,0.3289312790413304
300,4,e1,1.0
300,4,c1,1.0
300,4,s1,1.0
300,5,e0,0.9980240571047496
300,5,c0,0.9957857707138432
300,5,s0,0.9413059427732942
300,5,e1,0.927878084323363
300,5,c1,0.9934551266868621
300,5,s1,0.9285888970408412
300,6,e0,0.9861683997332477
300,6,c0,0.9934551266868621
300,6,s0,0.48936170212765956
300,6,e1,0.9891323140761232
300,6,c1,0.9875264452481772
300,6,s1,0.9158718513083883
300,7,e0,0.9970360856571245
300,7,c0,1.0
300,7,s0,0.35925654194179507
300,7,e1,1.0
300,7,c1,1.0
300,7,s1,0.9970652971386648
300,8,e0,0.7362116234840813
300,8,c0,0.7848564111571096
300,8,s0,0.6850085595500123
300,8,e1,1.0
300,8,c1,1.0
300,8,s1,1.0
300,9,e0,0.9496134561711167
300,9,c0,0.9632186111453341
300,9,s0,0.7309855710442651
300,9,e1,1.0
300,9,c1,1.0
300,9,s1,1.0
300,10,e0,0.9930841998666239
300,10,c0,0.988085261420129
300,10,s0,0.8493519197847884
300,10,e1,0.9920962284189987
300,10,c1,0.9849338486072591
300,10,s1,0.9921741257031059
300,11,e0,0.7539951095413342
300,11,c0,0.8440746428445011
300,11,s0,0.6517485937882123
300,11,e1,0.9851804282856226
300,11,c1,0.9924669243036295
300,11,s1,0.9853264856933236
300,12,e0,0.939733741694865
300,12,c0,0.9804890229908766
300,12,s0,0.6664221080948888
300,12,e1,1.0
300,12,c1,1.0
300,12,s1,0.9951088285644412
300,13,e0,0.9654209993331193
300,13,c0,1.0
300,13,s0,0.8610907312301296
300,13,e1,0.9861683997332477
300,13,c1,0.9849338486072591
300,13,s1,0.8366348740523355
300,14,e0,0.5741843060735544
300,14,c0,0.6457262781533942
300,14,s0,0.297627781853754
300,14,e1,0.8656358831229778
300,14,c1,0.9028235556508148
300,14,s1,0.8327219369038885
300,15,e0,1.0
300,15,c0,1.0
300,15,s0,0.9970652971386648
300,15,e1,1.0
300,15,c1,1.0
300,15,s1,1.0
300,16,e0,0.7362116234840813
300,16,c0,0.8113229739308457
300,16,s0,0.22817314746881878
300,16,e1,0.970360856571245
300,16,c1,0.9816767170401111
300,16,s1,0.8826118855465884
300,17,e0,0.9960481142094993
300,17,c0,0.9924669243036295
300,17,s0,0.8875030569821473
300,17,e1,1.0
300,17,c1,1.0
300,17,s1,1.0
300,18,e0,0.9288660557709882
300,18,c0,0.9575020462422407
300,18,s0,0.6478356566397653
300,18,e1,0.927878084323363
300,18,c1,0.9491732698935252
300,18,s1,0.45023233064318907
300,19,e0,0.7451033665127078
300,19,c0,0.7648836981154334
300,19,s0,0.9070677427243825
300,19,e1,1.0
300,19,c1,1.0
300,19,s1,1.0
300,20,e0,1.0
300,20,c0,1.0
300,20,s0,1.0
300,20,e1,1.0
300,20,c1,1.0
300,20,s1,1.0
300,21,e0,0.8043816533702176
300,21,c0,0.9195375848018302
300,21,s0,0.7329420396184886
300,21,e1,0.9970360856571245
300,21,c1,0.9940713185613153
300,21,s1,0.9970652971386648
300,22,e0,0.9950601427618742
300,22,c0,0.9909445318158774
300,22,s0,0.9481535827830766
300,22,e1,0.9960481142094993
300,22,c1,1.0
300,22,s1,0.9921741257031059
300,23,e0,1.0
300,23,c0,1.0
300,23,s0,0.9686965028124236
300,23,e1,1.0
300,23,c1,1.0
300,23,s1,1.0
300,24,e0,1.0
300,24,c0,1.0
300,24,s0,0.9951088285644412
300,24,e1,0.9920962284189987
300,24,c1,0.9934551266868621
300,24,s1,0.9921741257031059
300,25,e0,0.9990120285523748
300,25,c0,1.0
300,25,s0,0.8542430912203473
300,25,e1,1.0
300,25,c1,1.0
300,25,s1,1.0
325,1,e0,0.6768934341188676
325,1,c0,0.6701350799779476
325,1,s0,0.4282642689601251
325,1,e1,0.9851785978953609
325,1,c1,0.9783121168302966
325,1,s1,0.8739249413604379
325,2,e0,0.7717504075885578
325,2,c0,0.7993564066532781
325,2,s0,0.5856137607505865
325,2,e1,1.0
325,2,c1,1.0
325,2,s1,1.0
325,3,e0,0.9743095696852923
325,3,c0,0.975885830853691
325,3,s0,0.7390539483971853
325,3,e1,1.0
325,3,c1,1.0
325,3,s1,1.0
325,4,e0,0.9920952522108591
325,4,c0,0.9909959833396508
325,4,s0,0.9863174354964817
325,4,e1,1.0
325,4,c1,1.0
325,4,s1,1.0
325,5,e0,0.7648337532730596
325,5,c0,0.6747764053749226
325,5,s0,0.5729085222830337
325,5,e1,1.0
325,5,c1,1.0
325,5,s1,1.0
325,6,e0,0.8389407637962552
325,6,c0,0.9449223215188887
325,6,s0,0.23182173573103984
325,6,e1,1.0
325,6,c1,1.0
325,6,s1,1.0
325,7,e0,0.8083098661133343
325,7,c0,0.9126709981188649
325,7,s0,0.7351446442533229
325,7,e1,1.0
325,7,c1,1.0
325,7,s1,1.0
325,8,e0,0.9920952522108591
325,8,c0,0.989547346368885
325,8,s0,0.7693510555121188
325,8,e1,1.0
325,8,c1,1.0
325,8,s1,1.0
325,9,e0,0.7470480707474927
325,9,c0,0.8413620237201531
325,9,s0,0.9042220484753714
325,9,e1,0.9990119065263574
325,9,c1,1.0
325,9,s1,0.9990226739640344
325,10,e0,0.8221431747443309
325,10,c0,0.9127994330736373
325,10,s0,0.581704456606724
325,10,e1,1.0
325,10,c1,1.0
325,10,s1,1.0
325,11,e0,0.8557383528481795
325,11,c0,0.9044329450343727
325,11,s0,0.7204847537138389
325,11,e1,1.0
325,11,c1,1.0
325,11,s1,1.0
325,12,e0,0.9743095696852923
325,12,c0,0.9925097258700861
325,12,s0,0.5592259577795152
325,12,e1,1.0
325,12,c1,1.0
325,12,s1,0.9589523064894449
325,13,e0,0.8705597549528186
325,13,c0,0.9640071136798314
325,13,s0,0.7976935105551212
325,13,e1,1.0
325,13,c1,1.0
325,13,s1,1.0
325,14,e0,1.0
325,14,c0,1.0
325,14,s0,0.9296325254104769
325,14,e1,1.0
325,14,c1,1.0
325,14,s1,1.0
325,15,e0,0.9752976631589348
325,15,c0,0.9680229652606687
325,15,s0,0.8788115715402658
325,15,e1,1.0
325,15,c1,1.0
325,15,s1,1.0
325,16,e0,0.8715478484264612
325,16,c0,0.7324042536751444
325,16,s0,0.9736121970289289
325,16,e1,0.9990119065263574
325,16,c1,0.9976825982686267
325,16,s1,0.9990226739640344
325,17,e0,0.7816313423249839
325,17,c0,0.6989986455798003
325,17,s0,0.25430023455824863
325,17,e1,0.9990119065263574
325,17,c1,1.0
325,17,s1,0.9990226739640344
325,18,e0,0.58302455412282
325,18,c0,0.7553211610356112
325,18,s0,0.4800625488663018
325,18,e1,0.9990119065263574
325,18,c1,1.0
325,18,s1,0.9970680218921032
325,19,e0,0.967392915369794
325,19,c0,0.9881529587984237
325,19,s0,0.9061767005473026
325,19,e1,0.9990119065263574
325,19,c1,1.0
325,19,s1,0.9990226739640344
325,20,e0,0.9496072328442271
325,20,c0,0.9689805843279466
325,20,s0,0.6950742767787333
325,20,e1,1.0
325,20,c1,1.0
325,20,s1,0.9970680218921032
325,21,e0,0.7816313423249839
325,21,c0,0.6755649925195943
325,21,s0,0.6256841282251759
325,21,e1,1.0
325,21,c1,1.0
325,21,s1,1.0
325,22,e0,0.9881428783162888
325,22,c0,0.9934923134670504
325,22,s0,0.8094214229867084
325,22,e1,1.0
325,22,c1,1.0
325,22,s1,1.0
325,23,e0,1.0
325,23,c0,1.0
325,23,s0,0.9745895230648944
325,23,e1,1.0
325,23,c1,1.0
325,23,s1,1.0
325,24,e0,0.8122622400079047
325,24,c0,0.8786317853636217
325,24,s0,0.576817826426896
325,24,e1,1.0
325,24,c1,1.0
325,24,s1,1.0
325,25,e0,0.944666765476014
325,25,c0,0.9461444177862547
325,25,s0,0.33639562157935887
325,25,e1,0.9980238130527148
325,25,c1,0.9958097151984237
325,25,s1,0.8074667709147771
350,1,e0,0.8935200019718518
350,1,c0,0.9131354797460197
350,1,s0,0.52734375
350,1,e1,0.999014074092332
350,1,c1,0.9976956909337756
350,1,s1,0.9990234375
350,2,e0,0.897463705602524
350,2,c0,0.8941050074049849
350,2,s0,0.724609375
350,2,e1,1.0
350,2,c1,1.0
350,2,s1,1.0
350,3,e0,0.694362968622908
350,3,c0,0.7374491928071025
350,3,s0,0.447265625
350,3,e1,1.0
350,3,c1,1.0
350,3,s1,1.0
350,4,e0,0.975351852308299
350,4,c0,1.0
350,4,s0,0.8876953125
350,4,e1,1.0
350,4,c1,1.0
350,4,s1,1.0
350,5,e0,0.7476029676369821
350,5,c0,0.8870056497175142
350,5,s0,0.908203125
350,5,e1,1.0
350,5,c1,1.0
350,5,s1,1.0
350,6,e0,0.9576051859702743
350,6,c0,0.9941383093120348
350,6,s0,0.6396484375
350,6,e1,1.0
350,6,c1,1.0
350,6,s1,1.0
350,7,e0,0.9792955559389712
350,7,c0,0.9976956909337756
350,7,s0,0.6201171875
350,7,e1,1.0
350,7,c1,1.0
350,7,s1,1.0
350,8,e0,1.0
350,8,c0,1.0
350,8,s0,0.98828125
350,8,e1,1.0
350,8,c1,1.0
350,8,s1,1.0
350,9,e0,0.9428162973552537
350,9,c0,0.9545249255731291
350,9,s0,0.7646484375
350,9,e1,1.0
350,9,c1,1.0
350,9,s1,1.0
350,10,e0,0.9980281481846639
350,10,c0,0.9958333891238562
350,10,s0,0.9111328125
350,10,e1,1.0
350,10,c1,1.0
350,10,s1,1.0
350,11,e0,0.7801385225900274
350,11,c0,0.8068681565805357
350,11,s0,0.6591796875
350,11,e1,1.0
350,11,c1,1.0
350,11,s1,1.0
350,12,e0,0.8530970397574622
350,12,c0,0.9054419557563841
350,12,s0,0.318359375
350,12,e1,1.0
350,12,c1,1.0
350,12,s1,1.0
350,13,e0,0.9950703704616598
350,13,c0,0.9925520438030235
350,13,s0,0.8759765625
350,13,e1,1.0
350,13,c1,1.0
350,13,s1,1.0
350,14,e0,0.6056296369327845
350,14,c0,0.6917859752575176
350,14,s0,0.1318359375
350,14,e1,1.0
350,14,c1,1.0
350,14,s1,1.0
350,15,e0,0.9083088905868724
350,15,c0,0.7210390785225581
350,15,s0,0.4873046875
350,15,e1,1.0
350,15,c1,1.0
350,15,s1,0.998046875
350,16,e0,0.669714820931207
350,16,c0,0.884367373589741
350,16,s0,0.326171875
350,16,e1,1.0
350,16,c1,1.0
350,16,s1,1.0
350,17,e0,0.9921125927386557
350,17,c0,0.9882198912345908
350,17,s0,0.8818359375
350,17,e1,1.0
350,17,c1,1.0
350,17,s1,1.0
350,18,e0,0.6815459318232234
350,18,c0,0.5636498497304118
350,18,s0,0.4873046875
350,18,e1,1.0
350,18,c1,1.0
350,18,s1,1.0
350,19,e0,0.9980281481846639
350,19,c0,0.9958333891238562
350,19,s0,0.9736328125
350,19,e1,1.0
350,19,c1,1.0
350,19,s1,1.0
350,20,e0,0.7111237090532646
350,20,c0,0.7607508234923336
350,20,s0,0.75390625
350,20,e1,0.9980281481846639
350,20,c1,0.9976956909337756
350,20,s1,0.998046875
350,21,e0,0.9142244460328807
350,21,c0,0.917034187602232
350,21,s0,0.7626953125
350,21,e1,1.0
350,21,c1,1.0
350,21,s1,0.978515625
350,22,e0,0.7545044489906584
350,22,c0,0.7877570602140358
350,22,s0,0.8095703125
350,22,e1,1.0
350,22,c1,1.0
350,22,s1,1.0
350,23,e0,0.9526755564319341
350,23,c0,0.9485566138884926
350,23,s0,0.4970703125
350,23,e1,1.0
350,23,c1,1.0
350,23,s1,1.0
350,24,e0,0.7259125976682852
350,24,c0,0.6130825199106735
350,24,s0,0.296875
350,24,e1,1.0
350,24,c1,1.0
350,24,s1,1.0
350,25,e0,0.7476029676369821
350,25,c0,0.8534443932840639
350,25,s0,0.703125
350,25,e1,1.0
350,25,c1,1.0
350,25,s1,0.5009765625
375,1,e0,0.6438437253354381
375,1,c0,0.8244448157158277
375,1,s0,0.4853515625
375,1,e1,1.0
375,1,c1,1.0
375,1,s1,1.0
375,2,e0,1.0
375,2,c0,1.0
375,2,s0,1.0
375,2,e1,1.0
375,2,c1,1.0
375,2,s1,1.0
375,3,e0,0.8865430149960537
375,3,c0,0.9532475533980039
375,3,s0,0.619140625
375,3,e1,1.0
375,3,c1,1.0
375,3,s1,0.9921875
375,4,e0,0.9921073401736386
375,4,c0,0.9881529587984237
375,4,s0,0.853515625
375,4,e1,0.8707576953433307
375,4,c1,0.9382313132727731
375,4,s1,0.8720703125
375,5,e0,1.0
375,5,c0,1.0
375,5,s0,0.98828125
375,5,e1,1.0
375,5,c1,1.0
375,5,s1,1.0
375,6,e0,0.44751381215469616
375,6,c0,0.8540965617115482
375,6,s0,0.419921875
375,6,e1,0.9990134175217048
375,6,c1,0.9976825982686267
375,6,s1,0.96484375
375,7,e0,0.8559589581689029
375,7,c0,0.8983753352176174
375,7,s0,0.828125
375,7,e1,1.0
375,7,c1,1.0
375,7,s1,1.0
375,8,e0,0.9921073401736386
375,8,c0,0.9925097258700861
375,8,s0,0.5830078125
375,8,e1,1.0
375,8,c1,1.0
375,8,s1,1.0
375,9,e0,0.7474348855564326
375,9,c0,0.9054919023073615
375,9,s0,0.625
375,9,e1,1.0
375,9,c1,1.0
375,9,s1,1.0
375,10,e0,1.0
375,10,c0,1.0
375,10,s0,0.9423828125
375,10,e1,0.9980268350434096
375,10,c1,1.0
375,10,s1,0.998046875
375,11,e0,1.0
375,11,c0,1.0
375,11,s0,0.9853515625
375,11,e1,1.0
375,11,c1,1.0
375,11,s1,1.0
375,12,e0,0.9990134175217048
375,12,c0,1.0
375,12,s0,0.978515625
375,12,e1,1.0
375,12,c1,1.0
375,12,s1,1.0
375,13,e0,0.6823204419889503
375,13,c0,0.7759537670047545
375,13,s0,0.5576171875
375,13,e1,0.8697711128650355
375,13,c1,0.8933790833476384
375,13,s1,0.791015625
375,14,e0,1.0
375,14,c0,1.0
375,14,s0,0.9560546875
375,14,e1,1.0
375,14,c1,1.0
375,14,s1,1.0
375,15,e0,0.7543409629044988
375,15,c0,0.6697070204391319
375,15,s0,0.4677734375
375,15,e1,1.0
375,15,c1,1.0
375,15,s1,1.0
375,16,e0,0.8855564325177585
375,16,c0,0.7331127359573422
375,16,s0,0.7216796875
375,16,e1,1.0
375,16,c1,1.0
375,16,s1,1.0
375,17,e0,0.9812549329123915
375,17,c0,0.9805998808147921
375,17,s0,0.7509765625
375,17,e1,1.0
375,17,c1,1.0
375,17,s1,1.0
375,18,e0,0.6359510655090765
375,18,c0,0.8035040393303546
375,18,s0,0.19921875
375,18,e1,1.0
375,18,c1,1.0
375,18,s1,1.0
375,19,e0,0.9881610102604578
375,19,c0,0.9836523506201927
375,19,s0,0.76171875
375,19,e1,1.0
375,19,c1,1.0
375,19,s1,1.0
375,20,e0,0.8727308602999211
375,20,c0,0.9279252443886379
375,20,s0,0.521484375
375,20,e1,1.0
375,20,c1,1.0
375,20,s1,1.0
375,21,e0,1.0
375,21,c0,1.0
375,21,s0,0.9921875
375,21,e1,1.0
375,21,c1,1.0
375,21,s1,1.0
375,22,e0,0.9565903709550119
375,22,c0,0.9883194410685099
375,22,s0,0.537109375
375,22,e1,0.8490528808208366
375,22,c1,0.9219995454463163
375,22,s1,0.8359375
375,23,e0,1.0
375,23,c0,1.0
375,23,s0,0.9599609375
375,23,e1,1.0
375,23,c1,1.0
375,23,s1,1.0
375,24,e0,0.9911207576953434
375,24,c0,1.0
375,24,s0,0.9287109375
375,24,e1,1.0
375,24,c1,1.0
375,24,s1,1.0
375,25,e0,0.7099447513812155
375,25,c0,0.743350214980905
375,25,s0,0.3671875
375,25,e1,1.0
375,25,c1,1.0
375,25,s1,0.9990234375
400,1,e0,0.8362919132149902
400,1,c0,0.8372173534766847
400,1,s0,0.6494140625
400,1,e1,1.0
400,1,c1,1.0
400,1,s1,0.9990234375
400,2,e0,1.0
400,2,c0,1.0
400,2,s0,0.9921875
400,2,e1,1.0
400,2,c1,1.0
400,2,s1,1.0
400,3,e0,0.9043392504930966
400,3,c0,0.9240584123988933
400,3,s0,0.6328125
400,3,e1,1.0
400,3,c1,1.0
400,3,s1,1.0
400,4,e0,1.0
400,4,c0,1.0
400,4,s0,0.9931640625
400,4,e1,1.0
400,4,c1,1.0
400,4,s1,1.0
400,5,e0,0.9930966469428008
400,5,c0,0.9886463268550247
400,5,s0,0.86328125
400,5,e1,1.0
400,5,c1,1.0
400,5,s1,1.0
400,6,e0,0.9990138067061144
400,6,c0,1.0
400,6,s0,0.9189453125
400,6,e1,1.0
400,6,c1,1.0
400,6,s1,1.0
400,7,e0,0.9358974358974359
400,7,c0,0.9429355611041002
400,7,s0,0.5498046875
400,7,e1,0.9990138067061144
400,7,c1,0.9976759959844917
400,7,s1,0.9990234375
400,8,e0,0.9812623274161736
400,8,c0,1.0
400,8,s0,0.8310546875
400,8,e1,1.0
400,8,c1,1.0
400,8,s1,1.0
400,9,e0,1.0
400,9,c0,1.0
400,9,s0,0.9619140625
400,9,e1,1.0
400,9,c1,1.0
400,9,s1,1.0
400,10,e0,0.9773175542406312
400,10,c0,0.9829406631044805
400,10,s0,0.865234375
400,10,e1,1.0
400,10,c1,1.0
400,10,s1,1.0
400,11,e0,0.9990138067061144
400,11,c0,1.0
400,11,s0,0.9345703125
400,11,e1,1.0
400,11,c1,1.0
400,11,s1,1.0
400,12,e0,0.772189349112426
400,12,c0,0.7890027272653778
400,12,s0,0.5029296875
400,12,e1,0.9990138067061144
400,12,c1,1.0
400,12,s1,0.9990234375
400,13,e0,0.6548323471400395
400,13,c0,0.8455529257649755
400,13,s0,0.3134765625
400,13,e1,1.0
400,13,c1,1.0
400,13,s1,1.0
400,14,e0,1.0
400,14,c0,1.0
400,14,s0,0.978515625
400,14,e1,0.6775147928994083
400,14,c1,0.9059924772447575
400,14,s1,0.6513671875
400,15,e0,0.9930966469428008
400,15,c0,0.9957977770650858
400,15,s0,0.9697265625
400,15,e1,1.0
400,15,c1,1.0
400,15,s1,1.0
400,16,e0,0.9694280078895463
400,16,c0,0.9633234014269714
400,16,s0,0.9189453125
400,16,e1,1.0
400,16,c1,1.0
400,16,s1,1.0
400,17,e0,0.7504930966469427
400,17,c0,0.8848473919568145
400,17,s0,0.5517578125
400,17,e1,0.9901380670611439
400,17,c1,0.9957977770650858
400,17,s1,0.9140625
400,18,e0,0.7435897435897436
400,18,c0,0.8148574701842835
400,18,s0,0.78515625
400,18,e1,1.0
400,18,c1,1.0
400,18,s1,1.0
400,19,e0,0.7869822485207101
400,19,c0,0.9240997161366263
400,19,s0,0.4755859375
400,19,e1,0.9990138067061144
400,19,c1,1.0
400,19,s1,0.9990234375
400,20,e0,0.9773175542406312
400,20,c0,0.9865765954493751
400,20,s0,0.8603515625
400,20,e1,1.0
400,20,c1,1.0
400,20,s1,1.0
400,21,e0,0.9990138067061144
400,21,c0,1.0
400,21,s0,0.9306640625
400,21,e1,1.0
400,21,c1,1.0
400,21,s1,0.9970703125
400,22,e0,0.8954635108481263
400,22,c0,0.7558613427682798
400,22,s0,0.3544921875
400,22,e1,1.0
400,22,c1,1.0
400,22,s1,1.0
400,23,e0,0.9723865877712031
400,23,c0,1.0
400,23,s0,0.580078125
400,23,e1,0.9970414201183432
400,23,c1,0.9940882093916249
400,23,s1,0.9970703125
400,24,e0,1.0
400,24,c0,1.0
400,24,s0,0.998046875
400,24,e1,0.995069033530572
400,24,c1,0.990970330870533
400,24,s1,0.9951171875
400,25,e0,0.6775147928994083
400,25,c0,0.8748549376398119
400,25,s0,0.505859375
400,25,e1,1.0
400,25,c1,1.0
400,25,s1,1.0
425,1,e0,0.9891126837234622
425,1,c0,0.9826148202774271
425,1,s0,0.7320365224295355
425,1,e1,1.0
425,1,c1,1.0
425,1,s1,1.0
425,2,e0,0.9960409758994407
425,2,c0,0.9925097258700861
425,2,s0,0.8759428344581183
425,2,e1,1.0
425,2,c1,1.0
425,2,s1,0.9801508535132989
425,3,e0,0.9980204879497204
425,3,c0,0.9976825982686267
425,3,s0,0.8124255657006749
425,3,e1,1.0
425,3,c1,1.0
425,3,s1,0.9970226280269948
425,4,e0,0.8970653733854604
425,4,c0,0.8892377226792783
425,4,s0,0.5603414053195712
425,4,e1,1.0
425,4,c1,1.0
