reflection,trial,propertyType,property
250,19,c1,1.0
250,19,s1,0.998046875
250,20,e0,1.0
250,20,c0,1.0
250,20,s0,0.98046875
250,20,e1,0.9950721923816094
250,20,c1,0.9953253558198085
250,20,s1,0.9951171875
250,21,e0,0.9980288769526438
250,21,c0,0.9976626779099043
250,21,s0,0.998046875
250,21,e1,1.0
250,21,c1,1.0
250,21,s1,0.9990234375
250,22,e0,0.9960577539052875
250,22,c0,0.9924453395595139
250,22,s0,0.931640625
250,22,e1,1.0
250,22,c1,1.0
250,22,s1,1.0
250,23,e0,0.9802887695264377
250,23,c0,0.9705164992398264
250,23,s0,0.9599609375
250,23,e1,1.0
250,23,c1,1.0
250,23,s1,1.0
250,24,e0,1.0
250,24,c0,1.0
250,24,s0,0.998046875
250,24,e1,1.0
250,24,c1,1.0
250,24,s1,0.9990234375
250,25,e0,0.6747646971862219
250,25,c0,0.7099728338915389
250,25,s0,0.5927734375
250,25,e1,1.0
250,25,c1,1.0
250,25,s1,1.0
275,1,e0,0.995056113116132
275,1,c0,0.9940543309354165
275,1,s0,0.9951164721394735
275,1,e1,0.9990112226232264
275,1,c1,1.0
275,1,s1,0.9990232944278947
275,2,e0,1.0
275,2,c0,1.0
275,2,s0,1.0
275,2,e1,1.0
275,2,c1,1.0
275,2,s1,1.0
275,3,e0,0.9673703465664706
275,3,c0,0.9892100690264953
275,3,s0,0.8144259412999951
275,3,e1,1.0
275,3,c1,1.0
275,3,s1,0.9980465888557895
275,4,e0,1.0
275,4,c0,1.0
275,4,s0,1.0
275,4,e1,0.9980224452464528
275,4,c1,0.9957736955582954
275,4,s1,0.993163060995263
275,5,e0,1.0
275,5,c0,1.0
275,5,s0,1.0
275,5,e1,1.0
275,5,c1,1.0
275,5,s1,0.9374908433852616
275,6,e0,1.0
275,6,c0,1.0
275,6,s0,1.0
275,6,e1,0.9891234488554902
275,6,c1,0.985373357737545
275,6,s1,0.9892562387068419
275,7,e0,0.9980224452464528
275,7,c0,0.9976626779099043
275,7,s0,0.9980465888557895
275,7,e1,0.9930785583625846
275,7,c1,0.9976626779099043
275,7,s1,0.9921863554231577
275,8,e0,1.0
275,8,c0,1.0
275,8,s0,1.0
275,8,e1,1.0
275,8,c1,1.0
275,8,s1,1.0
275,9,e0,0.9980224452464528
275,9,c0,0.9976626779099043
275,9,s0,0.9980465888557895
275,9,e1,0.9980224452464528
275,9,c1,1.0
275,9,s1,0.956048249255262
275,10,e0,1.0
275,10,c0,1.0
275,10,s0,1.0
275,10,e1,0.9990112226232264
275,10,c1,1.0
275,10,s1,0.9990232944278947
275,11,e0,1.0
275,11,c0,1.0
275,11,s0,1.0
275,11,e1,1.0
275,11,c1,1.0
275,11,s1,1.0
275,12,e0,1.0
275,12,c0,1.0
275,12,s0,1.0
275,12,e1,1.0
275,12,c1,1.0
275,12,s1,1.0
275,13,e0,1.0
275,13,c0,1.0
275,13,s0,1.0
275,13,e1,1.0
275,13,c1,1.0
275,13,s1,1.0
275,14,e0,1.0
275,14,c0,1.0
275,14,s0,0.9853494164184207
275,14,e1,1.0
275,14,c1,1.0
275,14,s1,0.9951164721394735
275,15,e0,1.0
275,15,c0,1.0
275,15,s0,1.0
275,15,e1,1.0
275,15,c1,1.0
275,15,s1,1.0
275,16,e0,1.0
275,16,c0,1.0
275,16,s0,1.0
275,16,e1,0.9980224452464528
275,16,c1,0.9976626779099043
275,16,s1,0.9980465888557895
275,17,e0,1.0
275,17,c0,1.0
275,17,s0,0.9833960052742101
275,17,e1,1.0
275,17,c1,1.0
275,17,s1,1.0
275,18,e0,0.9564937954219608
275,18,c0,0.9901080174694182
275,18,s0,0.9042828539336817
275,18,e1,0.9980224452464528
275,18,c1,1.0
275,18,s1,0.9951164721394735
275,19,e0,1.0
275,19,c0,1.0
275,19,s0,1.0
275,19,e1,0.73500766302467
275,19,c1,0.8630348283776139
275,19,s1,0.736289495531572
275,20,e0,1.0
275,20,c0,1.0
275,20,s0,1.0
275,20,e1,1.0
275,20,c1,1.0
275,20,s1,0.9990232944278947
275,21,e0,0.9980224452464528
275,21,c0,0.9953253558198086
275,21,s0,0.9892562387068419
275,21,e1,1.0
275,21,c1,1.0
275,21,s1,1.0
275,22,e0,0.9930785583625846
275,22,c0,0.9910990513781041
275,22,s0,0.993163060995263
275,22,e1,1.0
275,22,c1,1.0
275,22,s1,1.0
275,23,e0,1.0
275,23,c0,1.0
275,23,s0,1.0
275,23,e1,1.0
275,23,c1,1.0
275,23,s1,1.0
275,24,e0,1.0
275,24,c0,1.0
275,24,s0,1.0
275,24,e1,1.0
275,24,c1,1.0
275,24,s1,1.0
275,25,e0,1.0
275,25,c0,1.0
275,25,s0,1.0
275,25,e1,1.0
275,25,c1,1.0
275,25,s1,0.9960931777115788
300,1,e0,0.8646612827541923
300,1,c0,0.9332828793731646
300,1,s0,0.8662109375
300,1,e1,1.0
300,1,c1,1.0
300,1,s1,0.998046875
300,2,e0,0.9930848830604332
300,2,c0,0.9934175124724188
300,2,s0,0.990234375
300,2,e1,1.0
300,2,c1,1.0
300,2,s1,1.0
300,3,e0,1.0
300,3,c0,1.0
300,3,s0,1.0
300,3,e1,1.0
300,3,c1,1.0
300,3,s1,1.0
300,4,e0,1.0
300,4,c0,1.0
300,4,s0,1.0
300,4,e1,1.0
300,4,c1,1.0
300,4,s1,0.99609375
300,5,e0,1.0
300,5,c0,1.0
300,5,s0,1.0
300,5,e1,1.0
300,5,c1,1.0
300,5,s1,1.0
300,6,e0,1.0
300,6,c0,1.0
300,6,s0,0.994140625
300,6,e1,1.0
300,6,c1,1.0
300,6,s1,1.0
300,7,e0,1.0
300,7,c0,1.0
300,7,s0,1.0
300,7,e1,0.9990121261514905
300,7,c1,0.9976559614671167
300,7,s1,0.8974609375
300,8,e0,1.0
300,8,c0,1.0
300,8,s0,1.0
300,8,e1,0.9980242523029809
300,8,c1,1.0
300,8,s1,0.998046875
300,9,e0,1.0
300,9,c0,1.0
300,9,s0,1.0
300,9,e1,1.0
300,9,c1,1.0
300,9,s1,1.0
300,10,e0,0.9980242523029809
300,10,c0,0.9976559614671167
300,10,s0,0.9892578125
300,10,e1,1.0
300,10,c1,1.0
300,10,s1,1.0
300,11,e0,1.0
300,11,c0,1.0
300,11,s0,1.0
300,11,e1,1.0
300,11,c1,1.0
300,11,s1,1.0
300,12,e0,1.0
300,12,c0,1.0
300,12,s0,1.0
300,12,e1,1.0
300,12,c1,1.0
300,12,s1,0.9990234375
300,13,e0,1.0
300,13,c0,1.0
300,13,s0,1.0
300,13,e1,1.0
300,13,c1,1.0
300,13,s1,1.0
300,14,e0,0.8735521473907782
300,14,c0,0.9375213283678624
300,14,s0,0.8740234375
300,14,e1,1.0
300,14,c1,1.0
300,14,s1,1.0
300,15,e0,1.0
300,15,c0,1.0
300,15,s0,1.0
300,15,e1,1.0
300,15,c1,1.0
300,15,s1,1.0
300,16,e0,1.0
300,16,c0,1.0
300,16,s0,1.0
300,16,e1,0.9990121261514905
300,16,c1,0.9976559614671167
300,16,s1,0.9990234375
300,17,e0,1.0
300,17,c0,1.0
300,17,s0,1.0
300,17,e1,0.97826677533279
300,17,c1,0.9940372456794838
300,17,s1,0.7802734375
300,18,e0,1.0
300,18,c0,1.0
300,18,s0,1.0
300,18,e1,1.0
300,18,c1,1.0
300,18,s1,0.9951171875
300,19,e0,1.0
300,19,c0,1.0
300,19,s0,1.0
300,19,e1,1.0
300,19,c1,1.0
300,19,s1,1.0
300,20,e0,1.0
300,20,c0,1.0
300,20,s0,0.9970703125
300,20,e1,1.0
300,20,c1,1.0
300,20,s1,0.998046875
300,21,e0,1.0
300,21,c0,1.0
300,21,s0,0.9990234375
300,21,e1,1.0
300,21,c1,1.0
300,21,s1,0.9990234375
300,22,e0,0.9990121261514905
300,22,c0,1.0
300,22,s0,0.9990234375
300,22,e1,0.9960485046059618
300,22,c1,0.9957615510053021
300,22,s1,0.98828125
300,23,e0,0.9851818922723569
300,23,c0,0.982054031590533
300,23,s0,0.9853515625
300,23,e1,0.9990121261514905
300,23,c1,1.0
300,23,s1,0.9990234375
300,24,e0,1.0
300,24,c0,1.0
300,24,s0,1.0
300,24,e1,1.0
300,24,c1,1.0
300,24,s1,1.0
300,25,e0,1.0
300,25,c0,1.0
300,25,s0,1.0
300,25,e1,1.0
300,25,c1,1.0
300,25,s1,1.0
325,1,e0,1.0
325,1,c0,1.0
325,1,s0,1.0
325,1,e1,1.0
325,1,c1,1.0
325,1,s1,1.0
325,2,e0,1.0
325,2,c0,1.0
325,2,s0,0.9990234375
325,2,e1,1.0
325,2,c1,1.0
325,2,s1,1.0
325,3,e0,1.0
325,3,c0,1.0
325,3,s0,1.0
325,3,e1,1.0
325,3,c1,1.0
325,3,s1,0.998046875
325,4,e0,1.0
325,4,c0,1.0
325,4,s0,1.0
325,4,e1,1.0
325,4,c1,1.0
325,4,s1,0.9990234375
325,5,e0,1.0
325,5,c0,1.0
325,5,s0,1.0
325,5,e1,0.999012589484078
325,5,c1,1.0
325,5,s1,0.9990234375
325,6,e0,0.994075536904468
325,6,c0,0.989576957285687
325,6,s0,0.994140625
325,6,e1,1.0
325,6,c1,1.0
325,6,s1,1.0
325,7,e0,1.0
325,7,c0,1.0
325,7,s0,1.0
325,7,e1,1.0
325,7,c1,1.0
325,7,s1,1.0
325,8,e0,1.0
325,8,c0,1.0
325,8,s0,0.994140625
325,8,e1,1.0
325,8,c1,1.0
325,8,s1,1.0
325,9,e0,1.0
325,9,c0,1.0
325,9,s0,1.0
325,9,e1,1.0
325,9,c1,1.0
325,9,s1,1.0
325,10,e0,1.0
325,10,c0,1.0
325,10,s0,1.0
325,10,e1,1.0
325,10,c1,1.0
325,10,s1,0.9990234375
325,11,e0,1.0
325,11,c0,1.0
325,11,s0,1.0
325,11,e1,1.0
325,11,c1,1.0
325,11,s1,1.0
325,12,e0,1.0
325,12,c0,1.0
325,12,s0,1.0
325,12,e1,1.0
325,12,c1,1.0
325,12,s1,1.0
325,13,e0,1.0
325,13,c0,1.0
325,13,s0,1.0
325,13,e1,1.0
325,13,c1,1.0
325,13,s1,1.0
325,14,e0,1.0
325,14,c0,1.0
325,14,s0,1.0
325,14,e1,1.0
325,14,c1,1.0
325,14,s1,1.0
325,15,e0,1.0
325,15,c0,1.0
325,15,s0,1.0
325,15,e1,1.0
325,15,c1,1.0
325,15,s1,1.0
325,16,e0,1.0
325,16,c0,1.0
325,16,s0,1.0
325,16,e1,1.0
325,16,c1,1.0
325,16,s1,0.9990234375
325,17,e0,1.0
325,17,c0,1.0
325,17,s0,1.0
325,17,e1,0.997037768452234
325,17,c1,1.0
325,17,s1,0.9970703125
325,18,e0,1.0
325,18,c0,1.0
325,18,s0,0.998046875
325,18,e1,0.9901258948407801
325,18,c1,0.9842718982454323
325,18,s1,0.8994140625
325,19,e0,1.0
325,19,c0,1.0
325,19,s0,1.0
325,19,e1,1.0
325,19,c1,1.0
325,19,s1,1.0
325,20,e0,1.0
325,20,c0,1.0
325,20,s0,1.0
325,20,e1,1.0
325,20,c1,1.0
325,20,s1,1.0
325,21,e0,0.998025178968156
325,21,c0,0.9976891631460526
325,21,s0,0.998046875
325,21,e1,1.0
325,21,c1,1.0
325,21,s1,1.0
325,22,e0,1.0
325,22,c0,1.0
325,22,s0,1.0
325,22,e1,0.999012589484078
325,22,c1,1.0
325,22,s1,0.9990234375
325,23,e0,1.0
325,23,c0,1.0
325,23,s0,1.0
325,23,e1,1.0
325,23,c1,1.0
325,23,s1,1.0
325,24,e0,1.0
325,24,c0,1.0
325,24,s0,1.0
325,24,e1,1.0
325,24,c1,1.0
325,24,s1,1.0
325,25,e0,1.0
325,25,c0,1.0
325,25,s0,1.0
325,25,e1,1.0
325,25,c1,1.0
325,25,s1,1.0
350,1,e0,1.0
350,1,c0,1.0
350,1,s0,1.0
350,1,e1,1.0
350,1,c1,1.0
350,1,s1,1.0
350,2,e0,1.0
350,2,c0,1.0
350,2,s0,1.0
350,2,e1,1.0
350,2,c1,1.0
350,2,s1,1.0
350,3,e0,0.9990128088057455
350,3,c0,0.9976626779099043
350,3,s0,0.9990233898139558
350,3,e1,0.8716651447469088
350,3,c1,0.8977970212066178
350,3,s1,0.8154206748376386
350,4,e0,1.0
350,4,c0,1.0
350,4,s0,1.0
350,4,e1,1.0
350,4,c1,1.0
350,4,s1,1.0
350,5,e0,0.9980256176114909
350,5,c0,0.9957736955582954
350,5,s0,0.9980467796279116
350,5,e1,1.0
350,5,c1,1.0
350,5,s1,0.9941403388837345
350,6,e0,1.0
350,6,c0,1.0
350,6,s0,0.9980467796279116
350,6,e1,0.9072040277400726
350,6,c1,0.953907769565213
350,6,s1,0.9013623712095317
350,7,e0,0.9980256176114909
350,7,c0,1.0
350,7,s0,0.9980467796279116
350,7,e1,1.0
350,7,c1,1.0
350,7,s1,1.0
350,8,e0,1.0
350,8,c0,1.0
350,8,s0,1.0
350,8,e1,0.8736395271354179
350,8,c1,0.9101064305014901
350,8,s1,0.8613213535817179
350,9,e0,1.0
350,9,c0,1.0
350,9,s0,1.0
350,9,e1,1.0
350,9,c1,1.0
350,9,s1,0.9970701694418673
350,10,e0,1.0
350,10,c0,1.0
350,10,s0,0.9980467796279116
350,10,e1,1.0
350,10,c1,1.0
350,10,s1,1.0
350,11,e0,1.0
350,11,c0,1.0
350,11,s0,1.0
350,11,e1,1.0
350,11,c1,1.0
350,11,s1,1.0
350,12,e0,1.0
350,12,c0,1.0
350,12,s0,0.9951169490697788
350,12,e1,1.0
350,12,c1,1.0
350,12,s1,1.0
350,13,e0,1.0
350,13,c0,1.0
350,13,s0,1.0
350,13,e1,1.0
350,13,c1,1.0
350,13,s1,1.0
350,14,e0,0.8568572768330907
350,14,c0,0.8765897748931571
350,14,s0,0.7597538942331169
350,14,e1,1.0
350,14,c1,1.0
350,14,s1,0.9990233898139558
350,15,e0,1.0
350,15,c0,1.0
350,15,s0,1.0
350,15,e1,1.0
350,15,c1,1.0
350,15,s1,1.0
350,16,e0,1.0
350,16,c0,1.0
350,16,s0,1.0
350,16,e1,1.0
350,16,c1,1.0
350,16,s1,1.0
350,17,e0,0.9990128088057455
350,17,c0,0.9976626779099043
350,17,s0,0.9990233898139558
350,17,e1,1.0
350,17,c1,1.0
350,17,s1,0.9980467796279116
350,18,e0,1.0
350,18,c0,1.0
350,18,s0,1.0
350,18,e1,1.0
350,18,c1,1.0
350,18,s1,1.0
350,19,e0,0.7314839951627632
350,19,c0,0.9381268153783151
350,19,s0,0.4609111773035792
350,19,e1,1.0
350,19,c1,1.0
350,19,s1,1.0
350,20,e0,0.9990128088057455
350,20,c0,1.0
350,20,s0,0.9990233898139558
350,20,e1,1.0
350,20,c1,1.0
350,20,s1,1.0
350,21,e0,1.0
350,21,c0,1.0
350,21,s0,1.0
350,21,e1,1.0
350,21,c1,1.0
350,21,s1,1.0
350,22,e0,0.7778819812927269
350,22,c0,0.8450946152902414
350,22,s0,0.7675667757214708
350,22,e1,0.9940768528344727
350,22,c1,0.9898280264937119
350,22,s1,0.9941403388837345
350,23,e0,1.0
350,23,c0,1.0
350,23,s0,1.0
350,23,e1,1.0
350,23,c1,1.0
350,23,s1,1.0
350,24,e0,1.0
350,24,c0,1.0
350,24,s0,0.9990233898139558
350,24,e1,0.5557639625854538
350,24,c1,0.8379782482094351
350,24,s1,0.533180331070853
350,25,e0,1.0
350,25,c0,1.0
350,25,s0,0.9990233898139558
350,25,e1,0.9960512352229818
350,25,c1,0.9957736955582954
350,25,s1,0.996093559255823
375,1,e0,1.0
375,1,c0,1.0
375,1,s0,0.9970703125
375,1,e1,1.0
375,1,c1,1.0
375,1,s1,1.0
375,2,e0,0.9980294110402247
375,2,c0,1.0
375,2,s0,0.998046875
375,2,e1,1.0
375,2,c1,1.0
375,2,s1,0.994140625
375,3,e0,1.0
375,3,c0,1.0
375,3,s0,1.0
375,3,e1,1.0
375,3,c1,1.0
375,3,s1,1.0
375,4,e0,0.8443234721777472
375,4,c0,0.9305437201660584
375,4,s0,0.7958984375
375,4,e1,1.0
375,4,c1,1.0
375,4,s1,1.0
375,5,e0,1.0
375,5,c0,1.0
375,5,s0,1.0
375,5,e1,1.0
375,5,c1,1.0
375,5,s1,1.0
375,6,e0,0.9832499938419095
375,6,c0,0.9806673357629796
375,6,s0,0.9833984375
375,6,e1,1.0
375,6,c1,1.0
375,6,s1,1.0
375,7,e0,1.0
375,7,c0,1.0
375,7,s0,1.0
375,7,e1,1.0
375,7,c1,1.0
375,7,s1,1.0
375,8,e0,0.9960588220804493
375,8,c0,1.0
375,8,s0,0.99609375
375,8,e1,1.0
375,8,c1,1.0
375,8,s1,1.0
375,9,e0,1.0
375,9,c0,1.0
375,9,s0,1.0
375,9,e1,1.0
375,9,c1,1.0
375,9,s1,1.0
375,10,e0,0.9231470305687612
375,10,c0,0.9573421994206215
375,10,s0,0.94140625
375,10,e1,1.0
375,10,c1,1.0
375,10,s1,0.99609375
375,11,e0,1.0
375,11,c0,1.0
375,11,s0,1.0
375,11,e1,1.0
375,11,c1,1.0
375,11,s1,1.0
375,12,e0,1.0
375,12,c0,1.0
375,12,s0,0.998046875
375,12,e1,1.0
375,12,c1,1.0
375,12,s1,1.0
375,13,e0,1.0
375,13,c0,1.0
375,13,s0,1.0
375,13,e1,1.0
375,13,c1,1.0
375,13,s1,1.0
375,14,e0,1.0
375,14,c0,1.0
375,14,s0,1.0
375,14,e1,1.0
375,14,c1,1.0
375,14,s1,1.0
375,15,e0,1.0
375,15,c0,1.0
375,15,s0,1.0
375,15,e1,0.9891617607212355
375,15,c1,0.9976759959844917
375,15,s1,0.9892578125
375,16,e0,1.0
375,16,c0,1.0
375,16,s0,1.0
375,16,e1,1.0
375,16,c1,1.0
375,16,s1,1.0
375,17,e0,1.0
375,17,c0,1.0
375,17,s0,0.9990234375
375,17,e1,1.0
375,17,c1,1.0
375,17,s1,1.0
375,18,e0,1.0
375,18,c0,1.0
375,18,s0,1.0
375,18,e1,1.0
375,18,c1,1.0
375,18,s1,1.0
375,19,e0,1.0
375,19,c0,1.0
375,19,s0,0.998046875
375,19,e1,1.0
375,19,c1,1.0
375,19,s1,1.0
375,20,e0,1.0
375,20,c0,1.0
375,20,s0,1.0
375,20,e1,1.0
375,20,c1,1.0
375,20,s1,1.0
375,21,e0,1.0
375,21,c0,1.0
375,21,s0,1.0
375,21,e1,1.0
375,21,c1,1.0
375,21,s1,0.9990234375
375,22,e0,0.994088233120674
375,22,c0,0.9957977770650858
375,22,s0,0.994140625
375,22,e1,1.0
375,22,c1,1.0
375,22,s1,1.0
375,23,e0,1.0
375,23,c0,1.0
375,23,s0,1.0
375,23,e1,0.5960292632460527
375,23,c1,0.8048227091328668
375,23,s1,0.5712890625
375,24,e0,0.9980294110402247
375,24,c0,0.9976759959844917
375,24,s0,0.9931640625
375,24,e1,1.0
375,24,c1,1.0
375,24,s1,0.998046875
375,25,e0,1.0
375,25,c0,1.0
375,25,s0,1.0
375,25,e1,0.9980294110402247
375,25,c1,1.0
375,25,s1,0.998046875
400,1,e0,0.9980243498876349
400,1,c0,0.9958097151984237
400,1,s0,0.9980225430096895
400,1,e1,1.0
400,1,c1,1.0
400,1,s1,1.0
400,2,e0,1.0
400,2,c0,1.0
400,2,s0,1.0
400,2,e1,1.0
400,2,c1,1.0
400,2,s1,1.0
400,3,e0,1.0
400,3,c0,1.0
400,3,s0,0.9802254300968954
400,3,e1,1.0
400,3,c1,1.0
400,3,s1,0.9990112715048448
400,4,e0,1.0
400,4,c0,1.0
400,4,s0,1.0
400,4,e1,1.0
400,4,c1,1.0
400,4,s1,1.0
400,5,e0,1.0
400,5,c0,1.0
400,5,s0,1.0
400,5,e1,1.0
400,5,c1,1.0
400,5,s1,1.0
400,6,e0,0.9970365248314523
400,6,c0,0.9976825982686267
400,6,s0,0.9970338145145343
400,6,e1,1.0
400,6,c1,1.0
400,6,s1,1.0
400,7,e0,1.0
400,7,c0,1.0
400,7,s0,1.0
400,7,e1,1.0
400,7,c1,1.0
400,7,s1,1.0
400,8,e0,1.0
400,8,c0,1.0
400,8,s0,1.0
400,8,e1,1.0
400,8,c1,1.0
400,8,s1,1.0
400,9,e0,0.9970365248314523
400,9,c0,0.9976825982686267
400,9,s0,0.9970338145145343
400,9,e1,1.0
400,9,c1,1.0
400,9,s1,1.0
400,10,e0,0.9970365248314523
400,10,c0,1.0
400,10,s0,0.9970338145145343
400,10,e1,1.0
400,10,c1,1.0
400,10,s1,0.9990112715048448
400,11,e0,0.9624626478650631
400,11,c0,0.9737951697818341
400,11,s0,0.9555072177180146
400,11,e1,1.0
400,11,c1,1.0
400,11,s1,0.9920901720387582
400,12,e0,1.0
400,12,c0,1.0
400,12,s0,0.9980225430096895
400,12,e1,1.0
400,12,c1,1.0
400,12,s1,1.0
400,13,e0,1.0
400,13,c0,1.0
400,13,s0,1.0
400,13,e1,0.9960486997752698
400,13,c1,0.9953651965372534
400,13,s1,0.9950563575242238
400,14,e0,1.0
400,14,c0,1.0
400,14,s0,0.9901127150484477
400,14,e1,1.0
400,14,c1,1.0
400,14,s1,0.9960450860193791
400,15,e0,1.0
400,15,c0,1.0
400,15,s0,1.0
400,15,e1,1.0
400,15,c1,1.0
400,15,s1,1.0
400,16,e0,1.0
400,16,c0,1.0
400,16,s0,1.0
400,16,e1,0.9990121749438174
400,16,c1,1.0
400,16,s1,0.9990112715048448
400,17,e0,1.0
400,17,c0,1.0
400,17,s0,1.0
400,17,e1,1.0
400,17,c1,1.0
400,17,s1,1.0
400,18,e0,1.0
400,18,c0,1.0
400,18,s0,0.9980225430096895
400,18,e1,1.0
400,18,c1,1.0
400,18,s1,1.0
400,19,e0,1.0
400,19,c0,1.0
400,19,s0,0.9990112715048448
400,19,e1,1.0
400,19,c1,1.0
400,19,s1,1.0
400,20,e0,0.9940730496629047
400,20,c0,0.9909959833396508
400,20,s0,0.9940676290290686
400,20,e1,1.0
400,20,c1,1.0
400,20,s1,1.0
400,21,e0,1.0
400,21,c0,1.0
400,21,s0,0.9841803440775163
400,21,e1,1.0
400,21,c1,1.0
400,21,s1,1.0
400,22,e0,1.0
400,22,c0,1.0
400,22,s0,1.0
400,22,e1,1.0
400,22,c1,1.0
400,22,s1,1.0
400,23,e0,1.0
400,23,c0,1.0
400,23,s0,1.0
400,23,e1,1.0
400,23,c1,1.0
400,23,s1,1.0
400,24,e0,1.0
400,24,c0,1.0
400,24,s0,1.0
400,24,e1,0.9990121749438174
400,24,c1,0.9976825982686267
400,24,s1,0.9990112715048448
400,25,e0,1.0
400,25,c0,1.0
400,25,s0,1.0
400,25,e1,1.0
400,25,c1,1.0
400,25,s1,1.0
425,1,e0,1.0
425,1,c0,1.0
425,1,s0,1.0
425,1,e1,1.0
425,1,c1,1.0
425,1,s1,1.0
425,2,e0,1.0
425,2,c0,1.0
425,2,s0,1.0
425,2,e1,0.9980267377041093
425,2,c1,0.9958215856936122
425,2,s1,0.998046875
425,3,e0,1.0
425,3,c0,1.0
425,3,s0,1.0
425,3,e1,1.0
425,3,c1,1.0
425,3,s1,1.0
425,4,e0,1.0
425,4,c0,1.0
425,4,s0,1.0
425,4,e1,0.9990133688520546
425,4,c1,0.9976891631460526
425,4,s1,0.9951171875
425,5,e0,1.0
425,5,c0,1.0
425,5,s0,1.0
425,5,e1,1.0
425,5,c1,1.0
425,5,s1,1.0
425,6,e0,1.0
425,6,c0,1.0
425,6,s0,0.982421875
425,6,e1,1.0
425,6,c1,1.0
425,6,s1,1.0
425,7,e0,1.0
425,7,c0,1.0
425,7,s0,1.0
425,7,e1,1.0
425,7,c1,1.0
425,7,s1,1.0
425,8,e0,1.0
425,8,c0,1.0
425,8,s0,0.9990234375
425,8,e1,1.0
425,8,c1,1.0
425,8,s1,1.0
425,9,e0,1.0
425,9,c0,1.0
425,9,s0,1.0
425,9,e1,0.9634946475260224
425,9,c1,0.977266592145868
425,9,s1,0.9638671875
425,10,e0,0.9960534754082186
425,10,c0,0.9958215856936122
425,10,s0,0.99609375
425,10,e1,1.0
425,10,c1,1.0
425,10,s1,1.0
425,11,e0,1.0
425,11,c0,1.0
425,11,s0,1.0
425,11,e1,0.9911203196684919
425,11,c1,0.993067489438158
425,11,s1,0.9912109375
425,12,e0,1.0
425,12,c0,1.0
425,12,s0,1.0
425,12,e1,0.9960534754082186
425,12,c1,0.9925309447769698
425,12,s1,0.99609375
425,13,e0,1.0
425,13,c0,1.0
425,13,s0,1.0
425,13,e1,1.0
425,13,c1,1.0
425,13,s1,1.0
425,14,e0,1.0
425,14,c0,1.0
425,14,s0,1.0
425,14,e1,0.9674411721178038
425,14,c1,0.958223846145346
425,14,s1,0.662109375
425,15,e0,1.0
425,15,c0,1.0
425,15,s0,1.0
425,15,e1,1.0
425,15,c1,1.0
425,15,s1,1.0
425,16,e0,1.0
425,16,c0,1.0
425,16,s0,1.0
425,16,e1,0.9743475901534211
425,16,c1,0.9835648461137629
425,16,s1,0.671875
425,17,e0,1.0
425,17,c0,1.0
425,17,s0,1.0
425,17,e1,1.0
425,17,c1,1.0
425,17,s1,1.0
425,18,e0,1.0
425,18,c0,1.0
425,18,s0,1.0
425,18,e1,1.0
425,18,c1,1.0
425,18,s1,1.0
425,19,e0,0.8677914261753243
425,19,c0,0.9068834415076369
425,19,s0,0.8466796875
425,19,e1,1.0
425,19,c1,1.0
425,19,s1,0.875
425,20,e0,1.0
425,20,c0,1.0
425,20,s0,0.9970703125
425,20,e1,0.9950668442602733
425,20,c1,0.9902201079230225
425,20,s1,0.9951171875
425,21,e0,0.9990133688520546
425,21,c0,0.9976891631460526
425,21,s0,0.9990234375
425,21,e1,1.0
425,21,c1,1.0
425,21,s1,1.0
425,22,e0,0.9980267377041093
425,22,c0,1.0
425,22,s0,0.998046875
425,22,e1,0.9980267377041093
425,22,c1,0.9958215856936122
425,22,s1,0.998046875
425,23,e0,0.8885106802821765
425,23,c0,0.9315051865846686
425,23,s0,0.7822265625
425,23,e1,1.0
425,23,c1,1.0
425,23,s1,1.0
425,24,e0,1.0
425,24,c0,1.0
425,24,s0,1.0
425,24,e1,1.0
425,24,c1,1.0
425,24,s1,1.0
425,25,e0,1.0
425,25,c0,1.0
425,25,s0,1.0
425,25,e1,0.8737112130629964
425,25,c1,0.9384062953881477
425,25,s1,0.8203125
50,1,c0,0.03680572064034287
50,1,s0,0.04328246184638479
50,1,e1,0.21359940872135993
50,1,c1,0.11067310579374995
50,1,s1,0.03327495621716287
50,2,e0,0.22049765952204978
50,2,c0,0.19124760140884983
50,2,s0,0.016262196647485613
50,2,e1,0.2441488051244149
50,2,c1,0.15247091512031882
50,2,s1,0.05128846634976232
50,3,e0,0.18994826311899482
50,3,c0,-0.022727272727272717
50,3,s0,0.03527645734300726
50,3,e1,0.20275930032027592
50,3,c1,0.10978298488369326
50,3,s1,0.0542907180385289
50,4,e0,0.20473022912047303
50,4,c0,0.16496672260453846
50,4,s0,0.016262196647485613
50,4,e1,0.2382360187238236
50,4,c1,0.19561521100630108
50,4,s1,0.07130347760820616
50,5,e0,0.27765459472776544
50,5,c0,0.13056710205955818
50,5,s0,0.018263697773329996
50,5,e1,0.18699186991869918
50,5,c1,0.028794425547206133
50,5,s1,0.04928696522391794
50,6,e0,0.28159645232815966
50,6,c0,0.1831909858745256
50,6,s0,0.0422817112834626
50,6,e1,0.2402069475240207
50,6,c1,0.1421528419127762
50,6,s1,0.03227420565424068
50,7,e0,0.23232323232323232
50,7,c0,0.17770545689177353
50,7,s0,0.0783087315486615
50,7,e1,0.29637841832963785
50,7,c1,0.2232103576042993
50,7,s1,0.05529146860145109
50,8,e0,0.2549889135254989
50,8,c0,0.1917025940141778
50,8,s0,0.041280960720540404
50,8,e1,0.22049765952204978
