bottle,trial,propertyType,property
150,2,e1,0.9832537063488155
150,2,c1,0.9851654053155328
150,2,s1,0.9617065148019048
150,3,e0,0.9448357385608038
150,3,c0,0.9479034596668263
150,3,s0,0.9175217241887181
150,3,e1,0.984238782445944
150,3,c1,0.9763970383095558
150,3,s1,0.9293043350189013
150,4,e0,0.9152834556469487
150,4,c0,0.9548560016004511
150,4,s0,0.8566449015661054
150,4,e1,1.0
150,4,c1,1.0
150,4,s1,0.990181157641514
150,5,e0,0.7951041717972713
150,5,c0,0.8458265905961302
150,5,s0,0.8703912808679857
150,5,e1,0.9576417278234743
150,5,c1,0.9697260061831682
150,5,s1,0.9351956404339928
150,6,e0,0.998029847805743
150,6,c0,1.0
150,6,s0,0.9891992734056655
150,6,e1,0.982268630251687
150,6,c1,0.9816795168373891
150,6,s1,0.9725072413962393
150,7,e0,0.9635521844062453
150,7,c0,1.0
150,7,s0,0.8350434483774363
150,7,e1,0.9231640644239768
150,7,c1,0.953575440709698
150,7,s1,0.8104963424812215
150,8,e0,0.7744175737575728
150,8,c0,0.8292554882874071
150,8,s0,0.7113260346605136
150,8,e1,0.998029847805743
150,8,c1,0.9977214374037894
150,8,s1,0.9980362315283028
150,9,e0,0.714327931832734
150,9,c0,0.7116944602082478
150,9,s0,0.6887426972359959
150,9,e1,0.992119391222972
150,9,c1,0.99008374649806
150,9,s1,0.9744710098679366
150,10,e0,0.9704477170861449
150,10,c0,0.9704557994197263
150,10,s0,0.7771122784623693
150,10,e1,1.0
150,10,c1,1.0
150,10,s1,1.0
150,11,e0,0.8798207161503226
150,11,c0,0.8704163981965081
150,11,s0,0.8291521429623447
150,11,e1,0.998029847805743
150,11,c1,0.9917598868706431
150,11,s1,0.9970543472924542
150,12,e0,0.7428951386494607
150,12,c0,0.9093543995017729
150,12,s0,0.8448622907359222
150,12,e1,0.998029847805743
150,12,c1,0.9958799434353215
150,12,s1,0.946978251264176
150,13,e0,0.7931340196030143
150,13,c0,0.8902431344525386
150,13,s0,0.3627571309342628
150,13,e1,0.83549229177954
150,13,c1,0.9198960441669995
150,13,s1,0.8340615641415877
150,14,e0,0.976358173668916
150,14,c0,0.9897225305079539
150,14,s0,0.8595905542736512
150,14,e1,0.998029847805743
150,14,c1,1.0
150,14,s1,0.9970543472924542
150,15,e0,0.8482982810422105
150,15,c0,0.8465936896994697
150,15,s0,0.8360253326132849
150,15,e1,1.0
150,15,c1,1.0
150,15,s1,1.0
150,16,e0,0.7478205191351032
150,16,c0,0.8480702662595371
150,16,s0,0.7722028572831263
150,16,e1,0.9645372605033739
150,16,c1,0.9643353443655475
150,16,s1,0.9597427463302076
150,17,e0,0.863074422499138
150,17,c0,0.874103523526437
150,17,s0,0.842898522264225
150,17,e1,0.8985371619957642
150,17,c1,0.9260361939540152
150,17,s1,0.8664637439245912
150,18,e0,0.831551987391026
150,18,c0,0.7798493501887065
150,18,s0,0.8959202710000491
150,18,e1,1.0
150,18,c1,1.0
150,18,s1,1.0
150,19,e0,0.9507461951435748
150,19,c0,0.9655739212257483
150,19,s0,0.8713731651038342
150,19,e1,0.9566566517263458
150,19,c1,0.9444185432052767
150,19,s1,0.8900289655849576
150,20,e0,0.9399103580751613
150,20,c0,0.9599524719494049
150,20,s0,0.8635180912170455
150,20,e1,0.998029847805743
150,20,c1,0.9977214374037894
150,20,s1,0.9813441995188767
150,21,e0,0.714327931832734
150,21,c0,0.7512393826126736
150,21,s0,0.5925180421228338
150,21,e1,0.998029847805743
150,21,c1,0.9954428748075789
150,21,s1,0.9744710098679366
150,22,e0,0.9093729990641777
150,22,c0,0.9352977417892495
150,22,s0,0.6239383376699887
150,22,e1,0.9339999014923903
150,22,c1,0.9141692854403645
150,22,s1,0.7751485099906721
150,23,e0,0.6877308772102645
150,23,c0,0.6599886241034464
150,23,s0,0.7741666257548235
150,23,e1,0.9990149239028715
150,23,c1,1.0
150,23,s1,0.9990181157641514
150,24,e0,0.7714623454661873
150,24,c0,0.6167191235492325
150,24,s0,0.5718984731700133
150,24,e1,0.40599911343151257
150,24,c1,0.5150375292857893
150,24,s1,0.28518827630222393
150,25,e0,0.9704477170861449
150,25,c0,0.9582055710875109
150,25,s0,0.9067209975943836
150,25,e1,1.0
150,25,c1,1.0
150,25,s1,0.9774166625754823
160,1,e0,0.9407816818002369
160,1,c0,0.9396698369326001
160,1,s0,0.8993747557639703
160,1,e1,0.9990130280300039
160,1,c1,0.9976217918092029
160,1,s1,0.9872997264556468
160,2,e0,0.7690485590209238
160,2,c0,0.8292705910389789
160,2,s0,0.7860492379835874
160,2,e1,0.9230161863403079
160,2,c1,0.9741148945676081
160,2,s1,0.8983978116451738
160,3,e0,0.7631267272009475
160,3,c0,0.8431775796753177
160,3,s0,0.7469714732317312
160,3,e1,0.9605211212001579
160,3,c1,0.981792428552494
160,3,s1,0.9550605705353654
160,4,e0,0.9091985787603633
160,4,c0,0.6971617006749061
160,4,s0,0.8905822586948027
160,4,e1,0.9545992893801816
160,4,c1,0.9480011818425763
160,4,s1,0.9472450175849941
160,5,e0,0.961508093170154
160,5,c0,0.9795850709712315
160,5,s0,0.8954669792887847
160,5,e1,0.9891433083300434
160,5,c1,0.9933215578437369
160,5,s1,0.9863227823368503
160,6,e0,0.9397947098302408
160,6,c0,0.9093564151984437
160,6,s0,0.7479484173505275
160,6,e1,0.9901302803000395
160,6,c1,0.9956997660345338
160,6,s1,0.9892536146932396
160,7,e0,0.9763126727200947
160,7,c0,0.9758550575893894
160,7,s0,0.7880031262211802
160,7,e1,1.0
160,7,c1,1.0
160,7,s1,1.0
160,8,e0,0.9545992893801816
160,8,c0,0.9590798558539677
160,8,s0,0.8808128175068386
160,8,e1,0.9526253454401895
160,8,c1,0.9602314845023626
160,8,s1,0.9413833528722158
160,9,e0,0.9940781681800237
160,9,c0,0.9923131880649281
160,9,s0,0.9902305588120359
160,9,e1,0.9980260560600079
160,9,c1,1.0
160,9,s1,0.9980461117624072
160,10,e0,0.7700355309909198
160,10,c0,0.8744554183442376
160,10,s0,0.563305978898007
160,10,e1,0.9703908409001184
160,10,c1,0.9520451732367693
160,10,s1,0.963853067604533
160,11,e0,0.8943939992104224
160,11,c0,0.9116574229734496
160,11,s0,0.7938647909339586
160,11,e1,0.9911172522700356
160,11,c1,0.9956997660345338
160,11,s1,0.9912075029308324
160,12,e0,0.7127911567311489
160,12,c0,0.6946247172916775
160,12,s0,0.24482219617037904
160,12,e1,0.9940781681800237
160,12,c1,0.9933215578437369
160,12,s1,0.9355216881594373
160,13,e0,0.8391235688906435
160,13,c0,0.8631230034250246
160,13,s0,0.67663149667839
160,13,e1,1.0
160,13,c1,1.0
160,13,s1,0.9931613911684252
160,14,e0,0.8953809711804185
160,14,c0,0.9049811524212125
160,14,s0,0.7391559202813599
160,14,e1,0.9664429530201343
160,14,c1,0.9656669417098648
160,14,s1,0.8944900351699883
160,15,e0,0.8460323726806159
160,15,c0,0.917637907510541
160,15,s0,0.5935912465806956
160,15,e1,0.9930911962100276
160,15,c1,0.9883815181519349
160,15,s1,0.9687377881985151
160,16,e0,0.9723647848401106
160,16,c0,0.9753988751732615
160,16,s0,0.9169597499023056
160,16,e1,0.9190682984603238
160,16,c1,0.9367747163089496
160,16,s1,0.9189136381398983
160,17,e0,0.9921042242400315
160,17,c0,0.9939503250625666
160,17,s0,0.9306369675654552
160,17,e1,0.9881563363600474
160,17,c1,0.9892730784893513
160,17,s1,0.9882766705744431
160,18,e0,0.8825503355704698
160,18,c0,0.9156160902913482
160,18,s0,0.7723720203204377
160,18,e1,0.9980260560600079
160,18,c1,1.0
160,18,s1,0.9931613911684252
160,19,e0,0.7710225029609159
160,19,c0,0.9379687725203808
160,19,s0,0.6150840171942165
160,19,e1,0.9990130280300039
160,19,c1,1.0
160,19,s1,0.9990230558812035
160,20,e0,0.9684168969601263
160,20,c0,0.9795131190393083
160,20,s0,0.8964439234075811
160,20,e1,0.9703908409001184
160,20,c1,0.9738326407503921
160,20,s1,0.9667838999609223
160,21,e0,0.8509672325305961
160,21,c0,0.9023957084671118
160,21,s0,0.317116060961313
160,21,e1,0.9723647848401106
160,21,c1,0.9747369737884817
160,21,s1,0.963853067604533
160,22,e0,0.8174101855507304
160,22,c0,0.8542879747605245
160,22,s0,0.7323173114497851
160,22,e1,0.9980260560600079
160,22,c1,0.9976217918092029
160,22,s1,0.9765533411488863
160,23,e0,0.9851954204500593
160,23,c0,0.9813027724899093
160,23,s0,0.9814380617428683
160,23,e1,0.9980260560600079
160,23,c1,1.0
160,23,s1,0.9941383352872216
160,24,e0,0.829253849190683
160,24,c0,0.8495901520529159
160,24,s0,0.5750293083235639
160,24,e1,0.9990130280300039
160,24,c1,0.9976217918092029
160,24,s1,0.9794841735052755
160,25,e0,0.8401105408606395
160,25,c0,0.9821586493809165
160,25,s0,0.7782336850332161
160,25,e1,0.9990130280300039
160,25,c1,0.9976217918092029
160,25,s1,0.9941383352872216
170,1,e0,0.9901263823064771
170,1,c0,0.9849728445238851
170,1,s0,0.9228515625
170,1,e1,0.9921011058451816
170,1,c1,0.9878421034899276
170,1,s1,0.9921875
170,2,e0,0.983214849921011
170,2,c0,0.9899349798741311
170,2,s0,0.9697265625
170,2,e1,0.993088467614534
170,2,c1,0.9913995320690677
170,2,s1,0.9931640625
170,3,e0,0.8795418641390206
170,3,c0,0.8738927201354166
170,3,s0,0.5927734375
170,3,e1,1.0
170,3,c1,1.0
170,3,s1,0.9970703125
170,4,e0,0.8588072669826224
170,4,c0,0.8393946822281163
170,4,s0,0.9013671875
170,4,e1,0.9614928909952607
170,4,c1,0.9535396606145431
170,4,s1,0.9560546875
170,5,e0,0.9012638230647709
170,5,c0,0.9520807526453072
170,5,s0,0.7412109375
170,5,e1,1.0
170,5,c1,1.0
170,5,s1,1.0
170,6,e0,0.9071879936808847
170,6,c0,0.9330417779137749
170,6,s0,0.8271484375
170,6,e1,1.0
170,6,c1,1.0
170,6,s1,1.0
170,7,e0,0.7847551342812006
170,7,c0,0.9628836837364446
170,7,s0,0.8525390625
170,7,e1,0.9980252764612955
170,7,c1,0.995243583618406
170,7,s1,0.994140625
170,8,e0,0.9605055292259084
170,8,c0,0.9546886550485517
170,8,s0,0.953125
170,8,e1,0.9901263823064771
170,8,c1,0.993321557843737
170,8,s1,0.98828125
170,9,e0,1.0
170,9,c0,1.0
170,9,s0,0.783203125
170,9,e1,1.0
170,9,c1,1.0
170,9,s1,0.9912109375
170,10,e0,0.4322669826224329
170,10,c0,0.8439792893819233
170,10,s0,0.1533203125
170,10,e1,0.9990126382306477
170,10,c1,0.9976217918092029
170,10,s1,0.9384765625
170,11,e0,0.8410347551342812
170,11,c0,0.6854686070773567
170,11,s0,0.640625
170,11,e1,1.0
170,11,c1,1.0
170,11,s1,0.9990234375
170,12,e0,0.969391785150079
170,12,c0,0.9531290795941455
170,12,s0,0.8720703125
170,12,e1,0.9960505529225908
170,12,c1,0.9923131880649281
170,12,s1,0.99609375
170,13,e0,0.9565560821484992
170,13,c0,0.9896500910971006
170,13,s0,0.8408203125
170,13,e1,0.9980252764612955
170,13,c1,1.0
170,13,s1,0.994140625
170,14,e0,0.9555687203791469
170,14,c0,1.0
170,14,s0,0.7109375
170,14,e1,1.0
170,14,c1,1.0
170,14,s1,0.9462890625
170,15,e0,0.7501974723538705
170,15,c0,0.9064888099514048
170,15,s0,0.8701171875
170,15,e1,0.9200236966824644
170,15,c1,0.9187545913966089
170,15,s1,0.9208984375
170,16,e0,0.7482227488151658
170,16,c0,0.7167331597429387
170,16,s0,0.388671875
170,16,e1,1.0
170,16,c1,1.0
170,16,s1,1.0
170,17,e0,0.7610584518167457
170,17,c0,0.817605770388633
170,17,s0,0.8466796875
170,17,e1,1.0
170,17,c1,1.0
170,17,s1,1.0
170,18,e0,0.9990126382306477
170,18,c0,0.9976217918092029
170,18,s0,0.9873046875
170,18,e1,1.0
170,18,c1,1.0
170,18,s1,1.0
170,19,e0,0.9101500789889415
170,19,c0,0.9144647266734495
170,19,s0,0.9423828125
170,19,e1,1.0
170,19,c1,1.0
170,19,s1,0.955078125
170,20,e0,0.8992890995260664
170,20,c0,0.8996414703762146
170,20,s0,0.73828125
170,20,e1,1.0
170,20,c1,1.0
170,20,s1,1.0
170,21,e0,0.8558451816745656
170,21,c0,0.8823720861650156
170,21,s0,0.7802734375
170,21,e1,0.9911137440758294
170,21,c1,0.9853498571316345
170,21,s1,0.90234375
170,22,e0,0.6396129541864138
170,22,c0,0.8456694062523662
170,22,s0,0.3740234375
170,22,e1,0.9950631911532385
170,22,c1,0.9956997660345338
170,22,s1,0.98828125
170,23,e0,0.9990126382306477
170,23,c0,1.0
170,23,s0,0.9501953125
170,23,e1,0.9980252764612955
170,23,c1,1.0
170,23,s1,0.998046875
170,24,e0,1.0
170,24,c0,1.0
170,24,s0,0.970703125
170,24,e1,0.945695102685624
170,24,c1,0.979414220361697
170,24,s1,0.875
170,25,e0,0.9605055292259084
170,25,c0,0.9939503250625668
170,25,s0,0.853515625
170,25,e1,0.9990126382306477
170,25,c1,1.0
170,25,s1,0.998046875
180,1,e0,0.9495860620289138
180,1,c0,0.9651600222050796
180,1,s0,0.660056657223796
180,1,e1,1.0
180,1,c1,1.0
180,1,s1,1.0
180,2,e0,0.8517237118497467
180,2,c0,0.7097103359246945
180,2,s0,0.8603106378821921
180,2,e1,0.9960459656493266
180,2,c1,0.9916194303968472
180,2,s1,0.996092605255446
180,3,e0,0.9911034227109848
180,3,c0,0.5719982314249352
180,3,s0,0.9912083618247534
180,3,e1,0.9960459656493266
180,3,c1,0.9976825982686267
180,3,s1,0.996092605255446
180,4,e0,0.8467811689114049
180,4,c0,0.7338759109228123
180,4,s0,0.8632411839406076
180,4,e1,1.0
180,4,c1,1.0
180,4,s1,0.9970694539415844
180,5,e0,0.9357469418015569
180,5,c0,0.9661476422761766
180,5,s0,0.8720328221158543
180,5,e1,0.9901149141233164
180,5,c1,0.9925097258700861
180,5,s1,0.9902315131386148
180,6,e0,0.8319535400963796
180,6,c0,0.9280842804420885
180,6,s0,0.8437042102178373
180,6,e1,0.9990114914123317
180,6,c1,0.9976825982686267
180,6,s1,0.9863241183940608
180,7,e0,0.7222290868651922
180,7,c0,0.859912872477229
180,7,s0,0.5350200253980658
180,7,e1,0.6648955887804275
180,7,c1,0.8342777792978
180,7,s1,0.5985151899970694
180,8,e0,0.9920919312986531
180,8,c0,0.9958097151984237
180,8,s0,0.9179447103643645
180,8,e1,0.9930804398863216
180,8,c1,0.989547346368885
180,8,s1,0.9931620591970304
180,9,e0,0.7350796985048808
180,9,c0,0.8289370463036775
180,9,s0,0.714760183647553
180,9,e1,0.9149882614605215
180,9,c1,0.9128391139103734
180,9,s1,0.9042688287584253
180,10,e0,0.8952180897071543
180,10,c0,0.8676723915164858
180,10,s0,0.8564032431376379
180,10,e1,1.0
180,10,c1,1.0
180,10,s1,1.0
180,11,e0,0.9535400963795873
180,11,c0,0.9662685299500132
180,11,s0,0.8671485786851617
180,11,e1,0.9446435190905721
180,11,c1,0.9735100203657322
180,11,s1,0.8016997167138811
180,12,e0,0.6441369084393921
180,12,c0,0.9872299446375116
180,12,s0,0.48031649897430884
180,12,e1,0.9703447423699494
180,12,c1,0.9592373115077047
180,12,s1,0.9677639933574289
180,13,e0,0.8210799456320277
180,13,c0,0.8776044298608335
180,13,s0,0.7821627429911107
180,13,e1,0.9960459656493266
180,13,c1,0.9953651965372534
180,13,s1,0.9951157565693074
180,14,e0,0.9100457185221796
180,14,c0,0.953489057315842
180,14,s0,0.6786167822604279
180,14,e1,0.9990114914123317
180,14,c1,0.9976825982686267
180,14,s1,0.9970694539415844
180,15,e0,0.9782528110712961
180,15,c0,0.9721127467418575
180,15,s0,0.8964540392693172
180,15,e1,1.0
180,15,c1,1.0
180,15,s1,1.0
180,16,e0,0.8922525639441493
180,16,c0,0.7023356911834518
180,16,s0,0.6844778743772589
180,16,e1,0.8556777462004201
180,16,c1,0.9365352212813214
180,16,s1,0.7469961902901241
180,17,e0,0.8962065982948226
180,17,c0,0.9187323250224733
180,17,s0,0.8945003418970402
180,17,e1,1.0
180,17,c1,1.0
180,17,s1,0.9931620591970304
180,18,e0,0.6836772519461263
180,18,c0,0.783410015166742
180,18,s0,0.6278206505812249
180,18,e1,0.9812183368343013
180,18,c1,0.9917876025199345
180,18,s1,0.9794861775910911
180,19,e0,0.7508958359075745
180,19,c0,0.7627107819850495
180,19,s0,0.7323434599980463
180,19,e1,0.9782528110712961
180,19,c1,0.9851117438638977
180,19,s1,0.9697176907297059
180,20,e0,0.8121833683430125
180,20,c0,0.8669166953934169
180,20,s0,0.8524958483930839
180,20,e1,1.0
180,20,c1,1.0
180,20,s1,1.0
180,21,e0,0.9772643024836278
180,21,c0,0.9706397401641907
180,21,s0,0.9198984077366416
180,21,e1,0.9990114914123317
180,21,c1,1.0
180,21,s1,0.9970694539415844
180,22,e0,0.9209193129865316
180,22,c0,0.9079918935512358
180,22,s0,0.8329588746703136
180,22,e1,1.0
180,22,c1,1.0
180,22,s1,1.0
180,23,e0,0.9752872853082911
180,23,c0,0.9881529587984237
180,23,s0,0.8407736641594217
180,23,e1,1.0
180,23,c1,1.0
180,23,s1,0.9921852105108918
180,24,e0,0.9476090448535772
180,24,c0,0.9489926717360193
180,24,s0,0.8788707629188239
180,24,e1,0.9476090448535772
180,24,c1,0.9429943857065489
180,24,s1,0.9482270196346586
180,25,e0,0.9080687013468429
180,25,c0,0.9108662708882358
180,25,s0,0.8124450522614047
180,25,e1,0.9950574570616583
180,25,c1,0.9958097151984237
180,25,s1,0.9736250854742601
190,1,e0,0.7374330627051304
190,1,c0,0.8870056497175142
190,1,s0,0.8154026468721004
190,1,e1,0.9930903437553982
190,1,c1,0.9976956909337756
190,1,s1,0.993163060995263
190,2,e0,1.0
190,2,c0,0.6823414548633747
190,2,s0,0.9580016603994725
190,2,e1,0.7453298126989611
190,2,c1,0.6675042209473196
190,2,s1,0.712848561801045
190,3,e0,0.9960516250030846
190,3,c0,0.9925520438030235
190,3,s0,0.9453044879621039
190,3,e1,0.9980258125015423
190,3,c1,1.0
190,3,s1,0.9941397665673682
190,4,e0,0.9397872812970411
190,4,c0,0.935002144392263
190,4,s0,0.8896322703521024
190,4,e1,0.9980258125015423
190,4,c1,0.9976956909337756
190,4,s1,0.9833960052742101
190,5,e0,0.9792710312661945
190,5,c0,0.9720983536605906
190,5,s0,0.9570249548273673
190,5,e1,0.9990129062507712
190,5,c1,1.0
190,5,s1,0.9990232944278947
190,6,e0,0.9496582187893295
190,6,c0,0.9895296911795862
190,6,s0,0.4501147629047224
190,6,e1,0.9950645312538559
190,6,c1,0.9910468534902742
190,6,s1,0.9951164721394735
190,7,e0,1.0
190,7,c0,1.0
190,7,s0,0.9853494164184207
190,7,e1,1.0
190,7,c1,1.0
190,7,s1,1.0
190,8,e0,0.9842065000123387
190,8,c0,0.982713041631792
190,8,s0,0.9726522439810519
190,8,e1,0.9921032500061694
190,8,c1,1.0
190,8,s1,0.962885188259999
190,9,e0,0.7206524689682403
190,9,c0,0.8710858622864379
190,9,s0,0.6981979782194657
190,9,e1,0.9980258125015423
190,9,c1,0.9958333891238562
190,9,s1,0.9980465888557895
190,10,e0,0.9763097500185081
190,10,c0,0.7061967575331755
190,10,s0,0.9443277823899985
190,10,e1,0.9545936875354737
190,10,c1,0.9587622361731206
190,10,s1,0.4061630121599844
190,11,e0,0.9930903437553982
190,11,c0,0.9925520438030235
190,11,s0,0.8525174586121014
190,11,e1,1.0
190,11,c1,1.0
190,11,s1,1.0
190,12,e0,0.869703625101794
190,12,c0,0.7755512531942199
190,12,s0,0.9023294427894711
190,12,e1,0.9990129062507712
190,12,c1,1.0
190,12,s1,0.9990232944278947
190,13,e0,0.9427485625447277
190,13,c0,0.9545249255731291
190,13,s0,0.9003760316452606
190,13,e1,1.0
190,13,c1,1.0
190,13,s1,1.0
190,14,e0,0.8627939688571922
190,14,c0,0.7294980232632898
190,14,s0,0.9384675489573668
190,14,e1,1.0
190,14,c1,1.0
190,14,s1,0.9990232944278947
190,15,e0,0.8548972188633616
190,15,c0,0.8866989973116914
190,15,s0,0.7265224398105191
190,15,e1,0.9980258125015423
190,15,c1,0.9958333891238562
190,15,s1,0.9980465888557895
190,16,e0,0.9970387187523135
190,16,c0,0.9941383093120348
190,16,s0,0.9677687161205255
190,16,e1,0.9960516250030846
190,16,c1,0.9958333891238562
190,16,s1,0.9960931777115788
190,17,e0,0.8884584063371419
190,17,c0,0.9443965829152088
190,17,s0,0.8925623870684182
190,17,e1,1.0
190,17,c1,1.0
190,17,s1,1.0
190,18,e0,0.923006687560151
190,18,c0,0.9545249255731291
190,18,s0,0.831029936025785
190,18,e1,0.9990129062507712
190,18,c1,1.0
190,18,s1,0.9990232944278947
190,19,e0,0.9733484687708215
190,19,c0,0.7036659605742072
190,19,s0,0.9033061483615764
190,19,e1,0.8736520000987094
190,19,c1,0.7872815021451202
190,19,s1,0.9287004932363139
190,20,e0,0.9723613750215927
190,20,c0,0.6469731315226311
190,20,s0,0.8964692093568394
190,20,e1,0.9980258125015423
190,20,c1,0.9976956909337756
190,20,s1,0.9853494164184207
190,21,e0,0.9516324062877872
190,21,c0,0.9470477510746267
190,21,s0,0.9433510768178932
190,21,e1,0.9980258125015423
190,21,c1,0.9958333891238562
190,21,s1,0.9980465888557895
190,22,e0,0.8973422500802014
190,22,c0,0.5697497847902746
190,22,s0,0.621038238023148
190,22,e1,0.9970387187523135
190,22,c1,0.9958333891238562
190,22,s1,0.993163060995263
190,23,e0,0.893393875083286
190,23,c0,0.8606582175217347
190,23,s0,0.7812179518484152
190,23,e1,0.9743355625200504
190,23,c1,0.9825237422389146
190,23,s1,0.9736289495531572
190,24,e0,0.8746390938479383
190,24,c0,1.0
190,24,s0,0.8593543976168384
190,24,e1,1.0
190,24,c1,1.0
190,24,s1,1.0
190,25,e0,0.7473040001974187
190,25,c0,0.8870056497175142
190,25,s0,0.8495873418957856
190,25,e1,0.9615033437800755
190,25,c1,0.9590994713006507
190,25,s1,0.9619084826878938
200,1,e0,0.9733675281120536
200,1,c0,0.9696224198477434
200,1,s0,0.9384765625
200,1,e1,1.0
200,1,c1,1.0
200,1,s1,1.0
200,2,e0,0.8816334582757941
200,2,c0,0.6151296925413007
200,2,s0,0.6669921875
200,2,e1,0.9921088972183862
200,2,c1,0.9958097151984237
200,2,s1,0.9755859375
200,3,e0,0.9565989347011244
200,3,c0,0.9352364987199282
200,3,s0,0.7734375
200,3,e1,0.9990136121522983
200,3,c1,1.0
200,3,s1,0.9990234375
200,4,e0,0.7563622016176761
200,4,c0,0.7505519315665123
200,4,s0,0.7978515625
200,4,e1,0.8569737620832512
200,4,c1,0.9080189023133066
200,4,s1,0.84375
200,5,e0,0.993095285066088
200,5,c0,0.9925097258700861
200,5,s0,0.958984375
200,5,e1,0.9980272243045966
200,5,c1,0.9976825982686267
200,5,s1,0.998046875
200,6,e0,1.0
200,6,c0,1.0
200,6,s0,0.99609375
200,6,e1,1.0
200,6,c1,1.0
200,6,s1,1.0
200,7,e0,0.9615308739396331
200,7,c0,0.986614730121394
200,7,s0,0.80078125
200,7,e1,0.9980272243045966
200,7,c1,0.9958097151984237
200,7,s1,0.998046875
200,8,e0,1.0
200,8,c0,1.0
200,8,s0,0.9873046875
200,8,e1,0.9980272243045966
200,8,c1,1.0
200,8,s1,0.998046875
200,9,e0,0.7612941408561846
200,9,c0,0.9854980166204637
200,9,s0,0.8818359375
200,9,e1,1.0
200,9,c1,1.0
200,9,s1,1.0
200,10,e0,0.8737423554941803
200,10,c0,0.9976825982686267
200,10,s0,0.7177734375
200,10,e1,0.7484710988360623
200,10,c1,0.9179023567121004
200,10,s1,0.71484375
200,11,e0,0.8875517853620043
200,11,c0,0.704153581725396
200,11,s0,0.6611328125
200,11,e1,0.8826198461234958
200,11,c1,0.9223447487692075
200,11,s1,0.734375
200,12,e0,0.8885381732097061
200,12,c0,0.9634275963092811
200,12,s0,0.8564453125
200,12,e1,1.0
200,12,c1,1.0
200,12,s1,1.0
200,13,e0,0.8550009863878477
200,13,c0,0.9551459846227125
200,13,s0,0.2275390625
200,13,e1,0.9990136121522983
200,13,c1,1.0
200,13,s1,0.9970703125
200,14,e0,0.840205168672322
200,14,c0,0.7025196273418552
200,14,s0,0.9267578125
200,14,e1,1.0
200,14,c1,1.0
200,14,s1,0.9873046875
200,15,e0,0.9595580982442297
200,15,c0,0.9707922049535049
200,15,s0,0.7900390625
200,15,e1,0.9950680607614915
200,15,c1,0.9941050042513078
200,15,s1,0.9951171875
200,16,e0,0.8707831919510751
200,16,c0,0.9241404621441779
200,16,s0,0.55859375
200,16,e1,0.9980272243045966
200,16,c1,1.0
200,16,s1,0.9951171875
200,17,e0,0.9704083645689485
200,17,c0,0.9506574470628726
200,17,s0,0.892578125
200,17,e1,0.9960544486091931
200,17,c1,0.9925097258700861
200,17,s1,0.99609375
200,18,e0,0.9940816729137897
200,18,c0,0.9958097151984237
200,18,s0,0.91015625
200,18,e1,1.0
200,18,c1,1.0
200,18,s1,0.9833984375
200,19,e0,0.9062931544683369
200,19,c0,0.9595885409943932
200,19,s0,0.904296875
200,19,e1,0.993095285066088
200,19,c1,0.9941050042513078
200,19,s1,0.9931640625
200,20,e0,0.8579601499309528
200,20,c0,0.7591101442537915
200,20,s0,0.74609375
200,20,e1,0.9960544486091931
200,20,c1,0.9976825982686267
200,20,s1,0.99609375
200,21,e0,0.7238114026435194
200,21,c0,0.7772962187687704
200,21,s0,0.6806640625
200,21,e1,0.9990136121522983
200,21,c1,1.0
200,21,s1,0.9990234375
200,22,e0,0.9980272243045966
200,22,c0,0.9958097151984237
200,22,s0,0.96484375
200,22,e1,1.0
200,22,c1,1.0
200,22,s1,1.0
200,23,e0,0.9358847898993884
200,23,c0,0.9566507336400548
200,23,s0,0.818359375
200,23,e1,0.9842177944367725
200,23,c1,0.9875973177183581
200,23,s1,0.9833984375
200,24,e0,0.6725192345630302
200,24,c0,0.8898622879257405
200,24,s0,0.8896484375
200,24,e1,1.0
200,24,c1,1.0
200,24,s1,1.0
200,25,e0,0.8599329256263563
200,25,c0,0.7064490006354864
200,25,s0,0.921875
200,25,e1,1.0
200,25,c1,1.0
200,25,s1,0.8994140625
20,1,e0,0.043175590609494184
20,1,c0,-0.04046242774566475
20,1,s0,0.055025678650036686
20,1,e1,0.07576094201288602
20,1,c1,-0.04046242774566475
20,1,s1,0.10882856444118366
20,2,e0,0.022439457898244836
20,2,c0,-0.04046242774566475
20,2,s0,0.2007825874296894
20,2,e1,0.029351502135327952
20,2,c1,-0.04046242774566475
20,2,s1,0.19197847884568353
20,3,e0,0.057987113974672294
20,3,c0,-0.04046242774566475
20,3,s0,0.10295915871851308
20,3,e1,0.06094941864770791
20,3,c1,-0.04046242774566475
20,3,s1,0.08143800440205429
20,4,e0,0.04218815571848231
20,4,c0,-0.04046242774566475
20,4,s0,0.10198092443140132
20,4,e1,0.0313263719173517
20,4,c1,-0.04046242774566475
20,4,s1,0.1450232330643189
20,5,e0,0.03330124169937545
20,5,c0,-0.04046242774566475
20,5,s0,0.10980679872829542
20,5,e1,0.04910019995556543
20,5,c1,-0.04046242774566475
20,5,s1,0.09904622157006603
20,6,e0,0.03428867659038732
20,6,c0,-0.04046242774566475
20,6,s0,0.12350207874786011
20,6,e1,0.03330124169937545
20,6,c1,-0.04046242774566475
20,6,s1,0.14111029591587185
20,7,e0,0.040213285936458565
20,7,c0,-0.04046242774566475
20,7,s0,0.14404499877720714
20,7,e1,0.020464588116221087
20,7,c1,0.19075144508670527
20,7,s1,0.13034971875764245
20,8,e0,0.0876101607050285
20,8,c0,-0.04046242774566475
20,8,s0,0.051112741501589634
