generation,trial,propertyType,property
14,16,c,0.9846649252766275
14,16,s,0.9548797607421875
15,16,e,0.9771923003772512
15,16,c,0.9823563479508635
15,16,s,0.95599365234375
16,16,e,0.8699976397926378
16,16,c,0.9545724832101787
16,16,s,0.840606689453125
17,16,e,0.9706539913092429
17,16,c,0.9797407618416651
17,16,s,0.83795166015625
18,16,e,0.9835320159455304
18,16,c,0.987297533196409
18,16,s,0.954315185546875
19,16,e,0.8533157858153829
19,16,c,0.9319690912122119
19,16,s,0.8260040283203125
20,16,e,0.9864803655953566
20,16,c,0.9904163906761514
20,16,s,0.836273193359375
21,16,e,0.9948365690070401
21,16,c,0.9974506731442679
21,16,s,0.9813232421875
22,16,e,0.9941796828156281
22,16,c,0.9969426671515998
22,16,s,0.989044189453125
23,16,e,0.9000158110978631
23,16,c,0.953847779985072
23,16,s,0.8935546875
24,16,e,0.951711226719686
24,16,c,0.9706078226384081
24,16,s,0.856475830078125
25,16,e,0.7299433932143656
25,16,c,0.8540476044435872
25,16,s,0.64697265625
26,16,e,0.940834413503747
26,16,c,0.964691224190102
26,16,s,0.64501953125
27,16,e,0.9886190648232098
27,16,c,0.9917728442202612
27,16,s,0.9300689697265625
28,16,e,0.9763826499552782
28,16,c,0.984874674117067
28,16,s,0.964569091796875
29,16,e,0.9820654793321454
29,16,c,0.9880708804208429
29,16,s,0.9581756591796875
30,16,e,0.9952643088526107
30,16,c,0.9960724913369701
30,16,s,0.9773406982421875
31,16,e,0.969538812426148
31,16,c,0.9796904258767156
31,16,s,0.9641876220703125
32,16,e,0.8864656238471075
32,16,c,0.9672974282733477
32,16,s,0.8578948974609375
33,16,e,0.9870150404023199
33,16,c,0.9906759947430193
33,16,s,0.87518310546875
34,16,e,0.9970058210810055
34,16,c,0.99837702399406
34,16,s,0.98394775390625
35,16,e,0.9914452030885872
35,16,c,0.9923579526298288
35,16,s,0.988372802734375
36,16,e,0.9321726816309415
36,16,c,0.9683775164486745
36,16,s,0.9229736328125
37,16,e,0.6147438869483588
37,16,c,0.8166750865789592
37,16,s,0.5140228271484375
38,16,e,0.9723343978454133
38,16,c,0.9832494016357979
38,16,s,0.5428924560546875
39,16,e,0.9818057801401917
39,16,c,0.9891889550153055
39,16,s,0.9543304443359375
40,16,e,0.9791629589514874
40,16,c,0.9877421104857932
40,16,s,0.9612274169921875
41,16,e,0.9741064629199202
41,16,c,0.9849050341034389
41,16,s,0.9524993896484375
42,16,e,0.8452956637109335
42,16,c,0.9398773701656779
42,16,s,0.81842041015625
43,16,e,0.9915063087808116
43,16,c,0.9910479370430032
43,16,s,0.831939697265625
44,16,e,0.7047831244409783
44,16,c,0.8648719133776596
44,16,s,0.6598052978515625
45,16,e,0.9664224221227048
45,16,c,0.9841341862028918
45,16,s,0.6460113525390625
46,16,e,0.8011773539249332
46,16,c,0.8871425102332551
46,16,s,0.7553558349609375
47,16,e,0.9685763977736142
47,16,c,0.980373952621086
47,16,s,0.7557220458984375
48,16,e,0.9734954059976765
48,16,c,0.9772687064361628
48,16,s,0.9428863525390625
49,16,e,0.9928048047405796
49,16,c,0.9934146928532513
49,16,s,0.9662933349609375
50,16,e,0.9902230892440996
50,16,c,0.9950573647859292
50,16,s,0.983062744140625
50,-1,m,-1.0
1,17,e,0.0014342687902194782
1,17,c,-0.01867572156196945
1,17,s,-0.001724159013927781
2,17,e,0.5145939522429734
2,17,c,0.6865268392185803
2,17,s,-0.0014031719634625026
3,17,e,0.863752102143155
3,17,c,0.9526834177259114
3,17,s,0.3208219714107534
4,17,e,0.974781919354075
4,17,c,0.9817575761151968
4,17,s,0.817465363968745
5,17,e,0.9976324636583171
5,17,c,0.9981175344142486
5,17,s,0.9718295650472615
6,17,e,0.7856234028676211
6,17,c,0.9178349907804508
6,17,s,0.7718240624121107
7,17,e,0.967618212616983
7,17,c,0.986396524658931
7,17,s,0.7560498416463884
8,17,e,0.9702148653788287
8,17,c,0.9821099689500843
8,17,s,0.9401129874417637
9,17,e,0.9801585180138966
9,17,c,0.9888916272237219
9,17,s,0.9503692879590114
10,17,e,0.9865279544944241
10,17,c,0.9925244678827694
10,17,s,0.9665867765563286
11,17,e,0.977241102263823
11,17,c,0.9878295658895604
11,17,s,0.963315765661111
12,17,e,0.9540086972593094
12,17,c,0.9729593180532815
12,17,s,0.9315839029579721
13,17,e,0.9490139592997591
13,17,c,0.9693710534775091
13,17,s,0.9022670856821433
14,17,e,0.9840382227286544
14,17,c,0.9886491836995827
14,17,s,0.9352981816847846
15,17,e,0.9853212746815664
15,17,c,0.9868758984602116
15,17,s,0.9693380941317453
16,17,e,0.8868775861515926
16,17,c,0.951991229378055
16,17,s,0.8671572164002984
17,17,e,0.9720477967401315
17,17,c,0.9879365419051706
17,17,s,0.8581390087919881
18,17,e,0.9751179567703139
18,17,c,0.9866767881474523
18,17,s,0.946960711185023
19,17,e,0.8550762270329881
19,17,c,0.9616762239886366
19,17,s,0.821882757187053
20,17,e,0.9912324783217681
20,17,c,0.9947536921413704
20,17,s,0.8347986646938701
21,17,e,0.9821136447992864
21,17,c,0.9935038685333152
21,17,s,0.9734803555925116
22,17,e,0.9756983850347264
22,17,c,0.9843845246396355
22,17,s,0.9576908497291481
23,17,e,0.9905145802052577
23,17,c,0.9906694792469226
23,17,s,0.9668771934115115
24,17,e,0.9837174597404263
24,17,c,0.9838177340058128
24,17,s,0.9739847638146713
25,17,e,0.6633821554967321
25,17,c,0.8433929779593256
25,17,s,0.598017217133983
26,17,e,0.956620624449166
26,17,c,0.9872664545580935
26,17,s,0.5825639834187261
27,17,e,0.9705967260791002
27,17,c,0.9774827237194099
27,17,s,0.9272887905207938
28,17,e,0.9910339107576269
28,17,c,0.9955963308859934
28,17,s,0.9614662688465254
29,17,e,0.9881775927195966
29,17,c,0.994252443175868
29,17,s,0.9792581225008865
30,17,e,0.9919656508662892
30,17,c,0.9928963706176888
30,17,s,0.9806184961909536
31,17,e,0.7069295497556856
31,17,c,0.8928456333943259
31,17,s,0.6646143875567077
32,17,e,0.9865279544944241
32,17,c,0.9945776198443397
32,17,s,0.6627343205468397
33,17,e,0.9969756632538503
33,17,c,0.9970401518656372
33,17,s,0.9834309541569352
34,17,e,0.8817912016239772
34,17,c,0.9235113058543103
34,17,s,0.8719414519619951
35,17,e,0.972215815448251
35,17,c,0.9835491748416278
35,17,s,0.8503741791902567
36,17,e,0.9778215305282355
36,17,c,0.9817322926275437
36,17,s,0.9496661734675161
37,17,e,0.9923475115665606
37,17,c,0.9950285892090145
37,17,s,0.9717989948519791
38,17,e,0.9859780750860332
38,17,c,0.9889286163012854
38,17,s,0.978172880568361
39,17,e,0.9943484616359829
39,17,c,0.9933056391277281
39,17,s,0.9805420707027477
40,17,e,0.9567733687292745
40,17,c,0.9695410019519988
40,17,s,0.9503692879590114
41,17,e,0.9983503617748274
41,17,c,0.9989636147670137
41,17,s,0.9545421196150601
42,17,e,0.9887427465559984
42,17,c,0.9913454367499553
42,17,s,0.9870535222979004
43,17,e,0.9770578091276927
43,17,c,0.9806570678185788
43,17,s,0.9663422149940694
44,17,e,0.9628525910775956
44,17,c,0.9713653681293423
44,17,s,0.9398837109771457
45,17,e,0.9798988527377122
45,17,c,0.9918229547424423
45,17,s,0.9424210371855856
46,17,e,0.9794558943253973
46,17,c,0.9840661553832802
46,17,s,0.959708482617787
47,17,e,0.9898577798007909
47,17,c,0.9933309383102028
47,17,s,0.9689253964954329
48,17,e,0.9862377403622178
48,17,c,0.9923507168407972
48,17,s,0.9762011029726458
49,17,e,0.9930195863990383
49,17,c,0.9956389566511371
49,17,s,0.9794873989655046
50,17,e,0.9738807281014344
50,17,c,0.9841824875030353
50,17,s,0.9678248694652661
50,-1,m,-1.0
1,18,e,0.000851009217484038
1,18,c,0.04436860068259385
1,18,s,3.0517578125e-5
2,18,e,0.2574066067038748
2,18,c,0.47180320198800363
2,18,s,0.00030517578125
3,18,e,0.6874336342677119
3,18,c,0.875595367884041
3,18,s,0.045074462890625
4,18,e,0.9392070794188692
4,18,c,0.9715568985542284
4,18,s,0.6305084228515625
5,18,e,0.9979526887766094
5,18,c,0.9984229091961733
5,18,s,0.93511962890625
6,18,e,0.9996333173928256
6,18,c,0.9998728975731812
6,18,s,0.997589111328125
7,18,e,0.9877619679855527
7,18,c,0.9898825436677208
7,18,s,0.9871673583984375
8,18,e,0.9781212711052578
8,18,c,0.9870438210002832
8,18,s,0.9658203125
9,18,e,0.9999847215580344
9,18,c,0.9999657480847316
9,18,s,0.9780120849609375
10,18,e,0.987364728494447
10,18,c,0.9893874910701157
10,18,s,0.9873504638671875
11,18,e,0.5428384595052534
11,18,c,0.789947766157348
11,18,s,0.44879150390625
12,18,e,0.9591607246259456
12,18,c,0.9760138889014175
12,18,s,0.438446044921875
13,18,e,0.9829798156503192
13,18,c,0.9881752625675666
13,18,s,0.9429931640625
14,18,e,0.9981665869641277
14,18,c,0.9983197920138577
14,18,s,0.9809417724609375
15,18,e,0.980183860770614
15,18,c,0.9866520099718827
15,18,s,0.9779052734375
16,18,e,0.9721015649708106
16,18,c,0.9824311116052358
16,18,s,0.95172119140625
17,18,e,0.9983193713837838
17,18,c,0.9985841582215419
17,18,s,0.9703369140625
18,18,e,0.9719335021091889
18,18,c,0.9839101013091067
18,18,s,0.969482421875
19,18,e,0.9937205603521375
19,18,c,0.9958894735053718
19,18,s,0.9652099609375
20,18,e,0.9684805742249628
20,18,c,0.9777367498708593
20,18,s,0.9617919921875
21,18,e,0.9839729143780834
21,18,c,0.9901298334672837
21,18,s,0.9520721435546875
22,18,e,0.9882814350123832
22,18,c,0.9919363139851518
22,18,s,0.9720916748046875
23,18,e,0.9877619679855527
23,18,c,0.9886409025505468
23,18,s,0.976165771484375
24,18,e,0.9804283158420637
24,18,c,0.984490550265848
24,18,s,0.968109130859375
25,18,e,0.9897176085571497
25,18,c,0.9927309731448204
25,18,s,0.97021484375
26,18,e,0.8325177191730696
26,18,c,0.9086289939616511
26,18,s,0.8109130859375
27,18,e,0.9771281723774936
27,18,c,0.98252589735082
27,18,s,0.7999725341796875
28,18,e,0.5294392659014204
28,18,c,0.7347565649723894
28,18,s,0.413848876953125
29,18,e,0.9562578206524811
29,18,c,0.9616046209563549
29,18,s,0.4083404541015625
30,18,e,0.9649512541309088
30,18,c,0.9754243573445952
30,18,s,0.9228668212890625
31,18,e,0.9876855757757247
31,18,c,0.9911596782707969
31,18,s,0.95306396484375
32,18,e,0.9401085074948397
32,18,c,0.9780034286486087
32,18,s,0.927520751953125
33,18,e,0.9899926205125306
33,18,c,0.9925006202287745
33,18,s,0.929901123046875
34,18,e,0.9954928596201473
34,18,c,0.9950548243812694
34,18,s,0.985565185546875
35,18,e,0.9726821457655034
35,18,c,0.9851341754247086
35,18,s,0.9678802490234375
36,18,e,0.9890453571106633
36,18,c,0.9918155579850504
36,18,s,0.9616546630859375
37,18,e,0.9214993651807363
37,18,c,0.9484578037468174
37,18,s,0.907318115234375
38,18,e,0.9679305503142012
38,18,c,0.9813476757782513
38,18,s,0.88848876953125
39,18,e,0.9830562078601472
39,18,c,0.9909362946865227
39,18,s,0.95086669921875
40,18,e,0.9720251727609825
40,18,c,0.9772409112080537
40,18,s,0.9552459716796875
41,18,e,0.9831173216280097
41,18,c,0.9875048576227698
41,18,s,0.9559326171875
42,18,e,0.9850729621996067
42,18,c,0.9917000010685463
42,18,s,0.9686279296875
43,18,e,0.9913676802894348
43,18,c,0.9916777665490689
43,18,s,0.9762725830078125
44,18,e,0.9931094226735134
44,18,c,0.995301454878651
44,18,s,0.9845428466796875
45,18,e,0.9938733447717936
45,18,c,0.9949441085614212
45,18,s,0.986968994140625
46,18,e,0.9906495935170515
46,18,c,0.9936512456127249
46,18,s,0.985076904296875
47,18,e,0.9607802394742994
47,18,c,0.9756824044057253
47,18,s,0.950927734375
48,18,e,0.8841435745748392
48,18,c,0.924486562085998
48,18,s,0.8382720947265625
49,18,e,0.9785949028061914
49,18,c,0.9877565018900913
49,18,s,0.853729248046875
50,18,e,0.9659901881845697
50,18,c,0.9775158080581836
50,18,s,0.9444580078125
50,-1,m,-1.0
1,19,e,-0.0011580970540333254
1,19,c,-0.02739726027397261
1,19,s,-2.2888235980764725e-6
2,19,e,0.3871558175279059
2,19,c,0.6263044253535539
2,19,s,-2.2888235980764725e-6
3,19,e,0.8421901784813955
3,19,c,0.8958082345609518
3,19,s,0.24796885979200697
4,19,e,0.7632012369332123
4,19,c,0.8785470833387332
4,19,s,0.6172934355776266
5,19,e,0.7027449039146125
5,19,c,0.8777433951558691
5,19,s,0.5079334440615327
6,19,e,0.9445244010132585
6,19,c,0.9746418178960037
6,19,s,0.6352378125865461
7,19,e,0.9447230192415228
7,19,c,0.9751087886886656
7,19,s,0.88915990255715
8,19,e,0.97123091355218
8,19,c,0.9823765135625224
8,19,s,0.9157712915907859
9,19,e,0.9834688520783106
9,19,c,0.9873524942878317
9,19,s,0.9549406927658678
10,19,e,0.9952026058711548
10,19,c,0.9953874356518027
10,19,s,0.9798125758649655
11,19,e,0.9829799456702754
11,19,c,0.9898058782578993
11,19,s,0.9781341052263761
12,19,e,0.9965929334690049
12,19,c,0.996805253032631
12,19,s,0.9794616229132604
13,19,e,0.9916580344128998
13,19,c,0.9939999538915589
13,19,s,0.9882049290579126
14,19,e,0.9879606797021337
14,19,c,0.9907461835870998
14,19,s,0.9796294699771194
15,19,e,0.9899163053342744
15,19,c,0.9945018930106619
15,19,s,0.9778747052185941
16,19,e,0.9949887093176394
16,19,c,0.9967286086476024
16,19,s,0.9848937642526953
17,19,e,0.9935983817197894
17,19,c,0.9971110734383625
17,19,s,0.9894103761528995
18,19,e,0.9654709849325156
18,19,c,0.9851724977773664
18,19,s,0.9585112575788671
19,19,e,0.9242500634050498
19,19,c,0.9643308365305194
19,19,s,0.8879391966381759
20,19,e,0.6093332233293915
20,19,c,0.8030474626723182
20,19,s,0.5039051145289182
21,19,e,0.882570792120051
21,19,c,0.9233136878150118
21,19,s,0.48397709040166564
22,19,e,0.9790075811049896
22,19,c,0.9835973172832065
22,19,s,0.8619381605640272
23,19,e,0.9837285836075793
23,19,c,0.9910237401803231
23,19,s,0.9624938106395202
24,19,e,0.9794353742120204
24,19,c,0.9826723854864583
24,19,s,0.9633635636067892
25,19,e,0.9983652191981324
25,19,c,0.9989055934307607
25,19,s,0.9777221169787224
26,19,e,0.9848897363266628
26,19,c,0.9903443137914153
26,19,s,0.9831695171421443
27,19,e,0.9799548372705578
27,19,c,0.9885496889870653
27,19,s,0.9650572930693658
28,19,e,0.9885870910374288
28,19,c,0.9913051371704765
28,19,s,0.9687499284742626
29,19,e,0.9843244382923722
29,19,c,0.9888792967640343
29,19,s,0.9727324815349156
30,19,e,0.9840952634136056
30,19,c,0.9879790762514393
30,19,s,0.9683837166985704
31,19,e,0.9768838938950868
31,19,c,0.9851943091850284
31,19,s,0.9616850929681998
32,19,e,0.8508988238745222
32,19,c,0.9415172547454306
32,19,s,0.8262630300820085
33,19,e,0.9621708666782782
33,19,c,0.9724581323250542
33,19,s,0.8132777708689214
34,19,e,0.8379275257363389
34,19,c,0.8936237199576779
34,19,s,0.7872309583228111
35,19,e,0.9611930538622079
35,19,c,0.9699344783043378
35,19,s,0.7998042292882446
36,19,e,0.9878995664011294
36,19,c,0.9919574271496181
36,19,s,0.948638798459164
37,19,e,0.9962262536629785
37,19,c,0.9974175365228877
37,19,s,0.9839934936374519
38,19,e,0.9721323347419949
38,19,c,0.981492601944292
38,19,s,0.9680480225708524
39,19,e,0.9900690885867854
39,19,c,0.9924454842642395
39,19,s,0.9621275988638279
40,19,e,0.9922844457481949
40,19,c,0.9959664888090451
40,19,s,0.9824370935907598
41,19,e,0.9775103052303818
41,19,c,0.9874929295277984
41,19,s,0.9698638226253264
42,19,e,0.9826438225147512
42,19,c,0.9857869457276898
42,19,s,0.9603880929292898
43,19,e,0.9920094358936751
43,19,c,0.9931397888371998
43,19,s,0.9747924227731845
44,19,e,0.9940261748268202
44,19,c,0.9950318522597021
44,19,s,0.9859313642838233
45,19,e,0.958290172064499
45,19,c,0.9708085142415218
45,19,s,0.951492198544766
46,19,e,0.9941178447783268
46,19,c,0.9943222837958017
46,19,s,0.9519041867924197
47,19,e,0.956135928204094
47,19,c,0.9729570706069292
47,19,s,0.949859504378138
48,19,e,0.9786256229737121
48,19,c,0.985260784720206
48,19,s,0.9350431862865897
49,19,e,0.9939803398510669
49,19,c,0.9942952128794634
49,19,s,0.9725341168230823
50,19,e,0.9094148095862324
50,19,c,0.940638196442938
50,19,s,0.8986508910771738
50,-1,m,-1.0
1,1,e,-0.00039333244228896547
1,1,c,-0.011804384485666139
1,1,s,2.441421151252144e-5
2,1,e,0.43975712676379053
2,1,c,0.8028646921914363
2,1,s,0.00010070862248915094
3,1,e,0.9224027647833808
3,1,c,0.9837875093277468
3,1,s,0.3150898137806017
4,1,e,0.9727798674889733
4,1,c,0.9929547154922858
4,1,s,0.8958886467812914
5,1,e,0.9853054054570103
5,1,c,0.9911186584109593
5,1,s,0.9585110993109088
6,1,e,0.9942718576365684
6,1,c,0.9959486562234043
6,1,s,0.979675168915826
7,1,e,0.9839153762434842
7,1,c,0.992955624674644
7,1,s,0.9782866106360513
8,1,e,0.9757737765642602
8,1,c,0.9841274186241671
8,1,s,0.9598538809440975
9,1,e,0.9825100719836557
9,1,c,0.9835007189464601
9,1,s,0.9584805815465183
10,1,e,0.9802035399919806
10,1,c,0.9852102764745694
10,1,s,0.9627072919146235
11,1,e,0.9808756420292899
11,1,c,0.9880537806170954
11,1,s,0.9608457082867937
12,1,e,0.9820365455482787
12,1,c,0.9883193729976273
12,1,s,0.9625089264460842
13,1,e,0.9878105130506177
13,1,c,0.9902031553234971
13,1,s,0.9701078497793566
14,1,e,0.9962270635632864
14,1,c,0.9962041347302847
14,1,s,0.9840086914592985
15,1,e,0.7771217994004544
15,1,c,0.8941993246580209
15,1,s,0.7573990319765135
16,1,e,0.8999331716724266
16,1,c,0.92707369011538
16,1,s,0.6835918187977221
17,1,e,0.9267714280258912
17,1,c,0.9628828028175795
17,1,s,0.8281544687162398
18,1,e,0.9745517728600614
18,1,c,0.9832093643147299
18,1,s,0.8999169916808574
19,1,e,0.9820976457334887
19,1,c,0.985950084625656
19,1,s,0.9567410689762511
20,1,e,0.9861608080499494
20,1,c,0.9919608794271415
20,1,s,0.9686277382064099
21,1,e,0.9847249536975159
21,1,c,0.9872095456099537
21,1,s,0.9708250172425369
22,1,e,0.9654325702174785
22,1,c,0.9822747123805803
22,1,s,0.9501950085144563
23,1,e,0.7437458232295266
23,1,c,0.9191190411211676
23,1,s,0.7003155536837994
24,1,e,0.939541366734768
24,1,c,0.9640433595330283
24,1,s,0.6800212403640159
25,1,e,0.9850304546235655
25,1,c,0.9856919978500295
25,1,s,0.9234156702616593
26,1,e,0.9162163710308747
26,1,c,0.9708286366271938
26,1,s,0.9002374282069593
27,1,e,0.6315658831840834
27,1,c,0.8151981910375722
27,1,s,0.536664042138929
28,1,e,0.8728046894392149
28,1,c,0.9169159935138028
28,1,s,0.5147217695420504
29,1,e,0.9802340900845856
29,1,c,0.9849983044466303
29,1,s,0.8514547818285023
30,1,e,0.9807381666125675
30,1,c,0.9871789941071246
30,1,s,0.9614560635746068
31,1,e,0.9785538349913123
31,1,c,0.9847022954320123
31,1,s,0.9593961144782378
32,1,e,0.9891547171252363
32,1,c,0.9901039272510533
32,1,s,0.9675596164527371
33,1,e,0.9917667500429611
33,1,c,0.9944853187941932
33,1,s,0.9806822551407174
34,1,e,0.9796841884176961
34,1,c,0.9840706288531887
34,1,s,0.9718015857030378
35,1,e,0.828950031504783
35,1,c,0.9420057396922034
35,1,s,0.8021075568088184
36,1,e,0.9747197983693888
36,1,c,0.9851128376446704
36,1,s,0.8060596072974078
37,1,e,0.7497030912874955
37,1,c,0.8780929463359896
37,1,s,0.708585867833666
38,1,e,0.9619193095679072
38,1,c,0.9719150456566679
38,1,s,0.7039776854106775
39,1,e,0.990941897542627
39,1,c,0.996045271398906
39,1,s,0.9529873839562009
40,1,e,0.9945773585626182
40,1,c,0.9955668528499282
40,1,s,0.9855956152076123
41,1,e,0.9950508849979951
41,1,c,0.9945245084264187
41,1,s,0.9898223255757176
42,1,e,0.9968686155079908
42,1,c,0.998299411938067
42,1,s,0.9919433102008679
43,1,e,0.9856872816145724
43,1,c,0.9899997892850296
43,1,s,0.98220814336025
44,1,e,0.9887270158287668
44,1,c,0.9940351621232159
44,1,s,0.9742735246186806
45,1,e,0.9965172894430336
45,1,c,0.9969055997221442
45,1,s,0.9853056964459012
46,1,e,0.9944704332385007
46,1,c,0.9953547461793812
46,1,s,0.990966741740367
47,1,e,0.9919195005059859
47,1,c,0.9936763013800635
47,1,s,0.9862975237885974
48,1,e,0.8916846466690852
48,1,c,0.936092340301944
48,1,s,0.881682627457443
49,1,e,0.9873522616615431
49,1,c,0.99234139152256
49,1,s,0.8785240388430106
50,1,e,0.9964256391652188
50,1,c,0.9970308387079385
50,1,s,0.9837645493441732
50,-1,m,-1.0
1,20,e,0.003785413783305684
1,20,c,0.05564924114671162
1,20,s,3.0517578125e-5
2,20,e,0.3169909779443889
2,20,c,0.33155465620110414
2,20,s,0.0001373291015625
3,20,e,0.8600405121765671
3,20,c,0.9196374469098467
3,20,s,0.027374267578125
4,20,e,0.9208698813659264
4,20,c,0.9616279346763884
4,20,s,0.77911376953125
5,20,e,0.9912315273946026
5,20,c,0.9931087343895096
5,20,s,0.9089508056640625
6,20,e,0.9570130977150032
6,20,c,0.9798068572083505
6,20,s,0.9473419189453125
7,20,e,0.9822491896037078
7,20,c,0.9937704036998413
7,20,s,0.93902587890625
8,20,e,0.9816534223012505
8,20,c,0.9941165210331275
8,20,s,0.9634552001953125
9,20,e,0.9805535442044062
9,20,c,0.9877812846946135
9,20,s,0.9632415771484375
10,20,e,0.9955546593585878
10,20,c,0.9962574096836787
10,20,s,0.9761962890625
11,20,e,0.9793925617688484
11,20,c,0.9846938662049647
11,20,s,0.9751129150390625
12,20,e,0.9944395051770651
12,20,c,0.9948454169706649
12,20,s,0.9737396240234375
13,20,e,0.9954018985118038
13,20,c,0.9967083854406051
13,20,s,0.98980712890625
14,20,e,0.9989153979878341
14,20,c,0.9989805925220315
14,20,s,0.9943084716796875
15,20,e,0.9974947221127436
15,20,c,0.9976091287503889
15,20,s,0.9964141845703125
16,20,e,0.9872902975475774
16,20,c,0.9918198887619637
16,20,s,0.984588623046875
17,20,e,0.9881457582895673
17,20,c,0.9937423556430923
17,20,s,0.9756622314453125
18,20,e,0.9975405503667788
18,20,c,0.9984014312908929
18,20,s,0.9856109619140625
19,20,e,0.9871069845314366
19,20,c,0.9911577818365501
19,20,s,0.9846649169921875
20,20,e,0.990039992789688
20,20,c,0.9922107777324436
20,20,s,0.9771728515625
21,20,e,0.9892914646404468
21,20,c,0.9943891740068301
21,20,s,0.9792633056640625
22,20,e,0.9761234796476724
22,20,c,0.9833252212556952
22,20,s,0.9657135009765625
23,20,e,0.922214176817625
23,20,c,0.9528019712039218
23,20,s,0.894256591796875
24,20,e,0.9768414556275569
24,20,c,0.9799922513524357
24,20,s,0.895263671875
25,20,e,0.8798994222584775
25,20,c,0.9361232556370285
25,20,s,0.858734130859375
26,20,e,0.909764167804735
26,20,c,0.9619842891698924
26,20,s,0.796142578125
27,20,e,0.9885582125758839
27,20,c,0.9910629243470583
27,20,s,0.8968658447265625
28,20,e,0.987275021462899
28,20,c,0.9927997031293785
28,20,s,0.97601318359375
29,20,e,0.9647122443929131
29,20,c,0.9841667835011091
29,20,s,0.9522247314453125
30,20,e,0.9810576549987932
30,20,c,0.9863614334436673
30,20,s,0.9466705322265625
31,20,e,0.9063881530908102
31,20,c,0.9523200038246205
31,20,s,0.8870849609375
32,20,e,0.9810729310834716
32,20,c,0.9892987323220003
32,20,s,0.8917999267578125
33,20,e,0.9849530565917833
33,20,c,0.9869615109893118
33,20,s,0.9662628173828125
34,20,e,0.6627804307244836
34,20,c,0.8541485611152403
34,20,s,0.6154327392578125
35,20,e,0.8498513636960793
35,20,c,0.9163462526580562
35,20,s,0.5286407470703125
36,20,e,0.9455102059521736
36,20,c,0.9634407548701859
36,20,s,0.8083343505859375
37,20,e,0.9902385818905072
37,20,c,0.9900942803647984
37,20,s,0.9358367919921875
38,20,e,0.9889095625234869
38,20,c,0.9914249426785825
38,20,s,0.9791717529296875
39,20,e,0.9880388256968186
39,20,c,0.992668656522454
39,20,s,0.9767608642578125
40,20,e,0.9821117048416023
40,20,c,0.9863974628647593
40,20,s,0.969757080078125
41,20,e,0.9873055736322558
41,20,c,0.9877949067346679
41,20,s,0.969970703125
42,20,e,0.9764748295952754
42,20,c,0.9887703902971411
42,20,s,0.9633026123046875
43,20,e,0.8181534879884146
43,20,c,0.9244206551062807
43,20,s,0.785247802734375
44,20,e,0.8771344509316884
44,20,c,0.9401337032996246
44,20,s,0.7010498046875
45,20,e,0.8807854351698242
45,20,c,0.964594120751784
45,20,s,0.76605224609375
46,20,e,0.9188992664424137
46,20,c,0.9419076748711169
46,20,s,0.8014373779296875
47,20,e,0.9893831211485171
47,20,c,0.9907332582345286
47,20,s,0.907257080078125
48,20,e,0.9895817102493363
48,20,c,0.993311546266677
48,20,s,0.9791717529296875
49,20,e,0.9838837306642958
49,20,c,0.9859855173034944
49,20,s,0.9735107421875
50,20,e,0.9769636643049839
50,20,c,0.9836384528215559
50,20,s,0.9610595703125
50,-1,m,-1.0
1,21,e,-0.0005624440849248568
1,21,c,-0.025641025641025657
1,21,s,3.0517578125e-5
2,21,e,0.1989391075047147
2,21,c,0.274351444674753
2,21,s,0.0005645751953125
3,21,e,0.6163619680884577
3,21,c,0.7753956966493002
3,21,s,0.0076751708984375
4,21,e,0.8911920798097847
4,21,c,0.9392500867684797
4,21,s,0.450836181640625
5,21,e,0.8983858656617768
5,21,c,0.9383048541689369
5,21,s,0.795166015625
6,21,e,0.8386056579660296
6,21,c,0.8968539685365238
6,21,s,0.740509033203125
7,21,e,0.9395630347848566
7,21,c,0.9644789708611071
7,21,s,0.779632568359375
8,21,e,0.985856803186954
8,21,c,0.9883711888231126
8,21,s,0.9263153076171875
9,21,e,0.7246047713433784
9,21,c,0.8705657899148739
9,21,s,0.6885986328125
10,21,e,0.9752417688618278
10,21,c,0.993887533349853
10,21,s,0.68548583984375
11,21,e,0.8673044342205797
11,21,c,0.9519889780454059
11,21,s,0.8395843505859375
12,21,e,0.9721412624330499
12,21,c,0.9859516672906692
12,21,s,0.8367919921875
13,21,e,0.9854444205584959
13,21,c,0.9870723657901868
13,21,s,0.9586639404296875
14,21,e,0.9924549252422843
14,21,c,0.9928322339654412
14,21,s,0.979705810546875
15,21,e,0.9951583224732877
15,21,c,0.9950317757194576
15,21,s,0.9876556396484375
16,21,e,0.9633590397899597
16,21,c,0.9707235150993021
16,21,s,0.958404541015625
17,21,e,0.9863913732608812
17,21,c,0.9871820843609936
17,21,s,0.951019287109375
18,21,e,0.9983810163475347
18,21,c,0.9980242126633463
18,21,s,0.984649658203125
19,21,e,0.8270589443692016
19,21,c,0.9670868571205143
19,21,s,0.802093505859375
20,21,e,0.9859942640631068
20,21,c,0.990332527234178
20,21,s,0.79296875
21,21,e,0.991675980277419
21,21,c,0.9948860321100114
21,21,s,0.9777984619140625
22,21,e,0.9757305186437041
22,21,c,0.9856971476881405
22,21,s,0.9674224853515625
23,21,e,0.9949903147357677
23,21,c,0.994988911283941
23,21,s,0.97064208984375
24,21,e,0.9845432881481614
24,21,c,0.9901209259324883
24,21,s,0.9795074462890625
25,21,e,0.9716677860818572
25,21,c,0.9801459864461585
25,21,s,0.9564208984375
26,21,e,0.9904693792534118
26,21,c,0.9916182476830622
