30,64,s,0.76055908203125
31,64,e,0.9050978230075927
31,64,c,0.9251261914379069
31,64,s,0.7810211181640625
32,64,e,0.857646734511389
32,64,c,0.9275893058229165
32,64,s,0.767120361328125
33,64,e,0.7611562365651338
33,64,c,0.8584983568837782
33,64,s,0.62841796875
34,64,e,0.9361617155088087
34,64,c,0.9631884140373741
34,64,s,0.6938323974609375
35,64,e,0.8760651486492781
35,64,c,0.9284723816527239
35,64,s,0.81402587890625
36,64,e,0.9393689020502322
36,64,c,0.9511186195365515
36,64,s,0.81658935546875
37,64,e,0.9005161279484162
37,64,c,0.932292109178467
37,64,s,0.841400146484375
38,64,e,0.8979961956658692
38,64,c,0.9376745223715643
38,64,s,0.8017730712890625
39,64,e,0.9574207805833872
39,64,c,0.969888078888935
39,64,s,0.8564605712890625
40,64,e,0.8389534186699492
40,64,c,0.8940146187924206
40,64,s,0.79827880859375
1,65,e,-0.00015348678448240968
1,65,c,0.11564625850340138
1,65,s,1.52587890625e-5
2,65,e,0.040287608271181365
2,65,c,0.34863724490136905
2,65,s,0.4067840576171875
3,65,e,0.05670534889989683
3,65,c,0.3361040877315333
3,65,s,0.3384552001953125
4,65,e,0.09610792640881397
4,65,c,0.32833123867553543
4,65,s,0.2506561279296875
5,65,e,0.11299910886031099
5,65,c,0.1626894043961174
5,65,s,0.2027740478515625
6,65,e,0.12833251499168805
6,65,c,0.20042177659980237
6,65,s,0.1881103515625
7,65,e,0.11759607623635132
7,65,c,0.30287593209440244
7,65,s,0.1660003662109375
8,65,e,0.16026692955414765
8,65,c,0.28835396129788327
8,65,s,0.13421630859375
9,65,e,0.15568523449497124
9,65,c,0.4247466090769045
9,65,s,0.1364288330078125
10,65,e,0.17430218875209136
10,65,c,0.3751414616762595
10,65,s,0.120849609375
11,65,e,0.19792846294057773
11,65,c,0.44545135616058373
11,65,s,0.087554931640625
12,65,e,0.21848500143941588
12,65,c,0.3824837671568215
12,65,s,0.075347900390625
13,65,e,0.25384041497939386
13,65,c,0.46617434906258964
13,65,s,0.05230712890625
14,65,e,0.23626197826902035
14,65,c,0.519914025373972
14,65,s,0.058013916015625
15,65,e,0.23940807554298815
15,65,c,0.5376999210240334
15,65,s,0.075469970703125
16,65,e,0.3021620255368411
16,65,c,0.6455746842458162
16,65,s,0.1129608154296875
17,65,e,0.37995920764165647
17,65,c,0.6137638288799835
17,65,s,0.16302490234375
18,65,e,0.4531594223704316
18,65,c,0.7175939390324393
18,65,s,0.18634033203125
19,65,e,0.3898098520188858
19,65,c,0.6842390918287119
19,65,s,0.289459228515625
20,65,e,0.4495398832736822
20,65,c,0.7684203895514244
20,65,s,0.267791748046875
21,65,e,0.4710891223686753
21,65,c,0.8096757197497298
21,65,s,0.305267333984375
22,65,e,0.46107048250594285
22,65,c,0.8033686139755141
22,65,s,0.2960357666015625
23,65,e,0.5498637327527817
23,65,c,0.8839018738287138
23,65,s,0.282440185546875
24,65,e,0.8168849208015828
24,65,c,0.9558657929314335
24,65,s,0.403533935546875
25,65,e,0.9409877676378079
25,65,c,0.9521711249208957
25,65,s,0.7513427734375
26,65,e,0.8802497634699926
26,65,c,0.9088334300226542
26,65,s,0.823577880859375
27,65,e,0.8280337121122454
27,65,c,0.9214822360275245
27,65,s,0.71514892578125
28,65,e,0.8207488169681549
28,65,c,0.9018747853261588
28,65,s,0.6689605712890625
29,65,e,0.9627355468520319
29,65,c,0.9722582386847944
29,65,s,0.7782135009765625
30,65,e,0.9333516092058471
30,65,c,0.9533280522136024
30,65,s,0.8979644775390625
31,65,e,0.854912989792747
31,65,c,0.9206772697331322
31,65,s,0.7883148193359375
32,65,e,0.8671308432838841
32,65,c,0.8974731041919702
32,65,s,0.729156494140625
33,65,e,0.8269035606643153
33,65,c,0.903037717529812
33,65,s,0.7014312744140625
34,65,e,0.9122605396167718
34,65,c,0.9379986392534159
34,65,s,0.7422943115234375
35,65,e,0.9452334717259779
35,65,c,0.9486072742973826
35,65,s,0.8614044189453125
36,65,e,0.7615380444867318
36,65,c,0.8244795816745133
36,65,s,0.702880859375
37,65,e,0.9137877713031639
37,65,c,0.9422391632330859
37,65,s,0.6816558837890625
38,65,e,0.9158495340797933
38,65,c,0.9534364054625728
38,65,s,0.8310089111328125
39,65,e,0.7643481507896933
39,65,c,0.8399017358184401
39,65,s,0.6743927001953125
40,65,e,0.8737284841690981
40,65,c,0.9148735727777796
40,65,s,0.6432342529296875
1,66,e,-0.0005827287745053487
1,66,c,0.049235993208828516
1,66,s,1.52587890625e-5
2,66,e,0.05944673606968917
2,66,c,0.2920938197895907
2,66,s,0.4362335205078125
3,66,e,0.07180394651726
3,66,c,0.16513697108193717
3,66,s,0.3600616455078125
4,66,e,0.10322394885428497
4,66,c,0.3446382378316648
4,66,s,0.3112335205078125
5,66,e,0.10734811056113804
5,66,c,0.4136923942970858
5,66,s,0.243499755859375
6,66,e,0.10999062898812166
6,66,c,0.30075819847140467
6,66,s,0.219696044921875
7,66,e,0.10711899046631286
7,66,c,0.3438321174512982
7,66,s,0.22906494140625
8,66,e,0.12251586083856428
8,66,c,0.2618172720766055
8,66,s,0.1900787353515625
9,66,e,0.15234729718480142
9,66,c,0.3775600723077885
9,66,s,0.1883544921875
10,66,e,0.1762521604115608
10,66,c,0.3734193292022485
10,66,s,0.177947998046875
11,66,e,0.17558007480007362
11,66,c,0.28648121247156905
11,66,s,0.15740966796875
12,66,e,0.20260097131645535
12,66,c,0.3213094375852351
12,66,s,0.1713104248046875
13,66,e,0.1926724338740313
13,66,c,0.3499311298592398
13,66,s,0.1911163330078125
14,66,e,0.19809494278489367
14,66,c,0.205351817598662
14,66,s,0.1159820556640625
15,66,e,0.22204563003061809
15,66,c,0.39880082964818736
15,66,s,0.06072998046875
16,66,e,0.23898524237469232
16,66,c,0.537367730883983
16,66,s,0.0691986083984375
17,66,e,0.2704205193847056
17,66,c,0.4750836363556751
17,66,s,0.088409423828125
18,66,e,0.3064381982912223
18,66,c,0.7813292116892591
18,66,s,0.111053466796875
19,66,e,0.396299099481654
19,66,c,0.7391102308822641
19,66,s,0.177642822265625
20,66,e,0.4472401338977834
20,66,c,0.8034372951155238
20,66,s,0.222991943359375
21,66,e,0.45122682354774135
21,66,c,0.8181853274887321
21,66,s,0.342498779296875
22,66,e,0.3372777630546902
22,66,c,0.8426125720724796
22,66,s,0.288360595703125
23,66,e,0.3393245692351284
23,66,c,0.8422747982141301
23,66,s,0.2811431884765625
24,66,e,0.4585739412551351
24,66,c,0.8102469095174032
24,66,s,0.3092498779296875
25,66,e,0.42871195556292135
25,66,c,0.8702315065506593
25,66,s,0.3816070556640625
26,66,e,0.46567666419471543
26,66,c,0.87351656893435
26,66,s,0.4245147705078125
27,66,e,0.4392362052518908
27,66,c,0.8035369755196979
27,66,s,0.4272003173828125
28,66,e,0.429674259961187
28,66,c,0.8220107340412038
28,66,s,0.361358642578125
29,66,e,0.45225022663796044
29,66,c,0.7777724831263743
29,66,s,0.3295440673828125
30,66,e,0.31257861683253685
30,66,c,0.7443783692916773
30,66,s,0.2484130859375
31,66,e,0.42208274748597974
31,66,c,0.8286067117284486
31,66,s,0.2644500732421875
32,66,e,0.46958698047973163
32,66,c,0.8082559017259253
32,66,s,0.39227294921875
33,66,e,0.4694036844038715
33,66,c,0.8152843600073071
33,66,s,0.3940887451171875
34,66,e,0.3687741387566569
34,66,c,0.8110987001731774
34,66,s,0.2263031005859375
35,66,e,0.43317216007551795
35,66,c,0.7467262587411991
35,66,s,0.232757568359375
36,66,e,0.43097260716519636
36,66,c,0.7118114180954467
36,66,s,0.2408447265625
37,66,e,0.452540445424739
37,66,c,0.7586675501287027
37,66,s,0.2979736328125
38,66,e,0.42212857150494476
38,66,c,0.7210127655127709
38,66,s,0.3083648681640625
39,66,e,0.428253715373271
39,66,c,0.6921029898296809
39,66,s,0.3404541015625
40,66,e,0.44326871892081376
40,66,c,0.7265228509379288
40,66,s,0.2933349609375
1,67,e,0.0017084721737463506
1,67,c,-0.01867572156196945
1,67,s,0.0
2,67,e,0.09077509036878408
2,67,c,0.2956043001607937
2,67,s,0.1739501953125
3,67,e,0.12465431505693253
3,67,c,0.09521646385427465
3,67,s,0.1258697509765625
4,67,e,0.12164520447822863
4,67,c,0.2248912631647951
4,67,s,0.0784912109375
5,67,e,0.16012210573586882
5,67,c,0.2126369957795089
5,67,s,0.041534423828125
6,67,e,0.18980079535222252
6,67,c,0.15589482327835363
6,67,s,0.0278472900390625
7,67,e,0.270038652559997
7,67,c,0.15354361667053848
7,67,s,0.0130157470703125
8,67,e,0.26693789394336304
8,67,c,0.16703152356613063
8,67,s,0.0104827880859375
9,67,e,0.28175432674205736
9,67,c,0.13314607935615652
9,67,s,0.014801025390625
10,67,e,0.2703594206927522
10,67,c,0.26626560223502443
10,67,s,0.016815185546875
11,67,e,0.3116621364532362
11,67,c,0.2767535188924933
11,67,s,0.026947021484375
12,67,e,0.32588285700538505
12,67,c,0.3698828691095866
12,67,s,0.04486083984375
13,67,e,0.3566002243849462
13,67,c,0.4167788856770287
13,67,s,0.037689208984375
14,67,e,0.3843084811858034
14,67,c,0.5390330238187528
14,67,s,0.099395751953125
15,67,e,0.4077092802039474
15,67,c,0.572971889176309
15,67,s,0.1368865966796875
16,67,e,0.4787365095997501
16,67,c,0.6450533031101698
16,67,s,0.1319580078125
17,67,e,0.6507598767944877
17,67,c,0.8209980258945744
17,67,s,0.250457763671875
18,67,e,0.8927565209488322
18,67,c,0.9384350643196733
18,67,s,0.535186767578125
19,67,e,0.8659189205083105
19,67,c,0.9051682460593594
19,67,s,0.767364501953125
20,67,e,0.9450722759339126
20,67,c,0.9592847259655723
20,67,s,0.81292724609375
21,67,e,0.9328678122162252
21,67,c,0.9539384077000395
21,67,s,0.8795318603515625
22,67,e,0.882247545932851
22,67,c,0.925895475773093
22,67,s,0.81683349609375
23,67,e,0.9248027848783792
23,67,c,0.9479477218863405
23,67,s,0.809417724609375
24,67,e,0.9088254769325708
24,67,c,0.9648393720000219
24,67,s,0.8362579345703125
25,67,e,0.9032654959648133
25,67,c,0.9341789082815694
25,67,s,0.8144378662109375
26,67,e,0.9610495838797211
26,67,c,0.9702068300393341
26,67,s,0.8651885986328125
27,67,e,0.9748884376071614
27,67,c,0.9813077413787501
27,67,s,0.9362945556640625
28,67,e,0.8190103997611041
28,67,c,0.8904436336571907
28,67,s,0.78594970703125
29,67,e,0.8161540359122836
29,67,c,0.8858723077417648
29,67,s,0.649139404296875
30,67,e,0.8347127635931224
30,67,c,0.9071283330726828
30,67,s,0.6725616455078125
31,67,e,0.9045943925147992
31,67,c,0.9247440358886294
31,67,s,0.7489013671875
32,67,e,0.9361213175627426
32,67,c,0.9469880116657571
32,67,s,0.8435821533203125
33,67,e,0.9385958145868545
33,67,c,0.9721355220173049
33,67,s,0.875885009765625
34,67,e,0.9320429798748546
34,67,c,0.952078587768568
34,67,s,0.87237548828125
35,67,e,0.8273961952317054
35,67,c,0.9240179295496868
35,67,s,0.7555389404296875
36,67,e,0.8058589063181394
36,67,c,0.9031780774861964
36,67,s,0.6437225341796875
37,67,e,0.9172570964221369
37,67,c,0.9543006596927427
37,67,s,0.7212371826171875
38,67,e,0.964501659975087
38,67,c,0.9686710548741396
38,67,s,0.8827056884765625
39,67,e,0.9586361855475627
39,67,c,0.9604750049079245
39,67,s,0.924468994140625
40,67,e,0.9850766444903872
40,67,c,0.9864199836427984
40,67,s,0.9437408447265625
1,68,e,0.009391632686883715
1,68,c,-0.01867572156196945
1,68,s,1.52587890625e-5
2,68,e,0.14170085011192518
2,68,c,0.12159699863853234
2,68,s,0.0821533203125
3,68,e,0.16155792499677324
3,68,c,0.18484244152239965
3,68,s,0.0443878173828125
4,68,e,0.1908547477884183
4,68,c,0.19570267411585063
4,68,s,0.047760009765625
5,68,e,0.23750359909482288
5,68,c,0.31058375513324604
5,68,s,0.02044677734375
6,68,e,0.2710009569582627
6,68,c,0.2723452770743605
6,68,s,0.0248260498046875
7,68,e,0.3061938035234088
7,68,c,0.34831492175665474
7,68,s,0.0228424072265625
8,68,e,0.34318906150117956
8,68,c,0.3878477829309721
8,68,s,0.03216552734375
9,68,e,0.3364834800592963
9,68,c,0.4257567793129008
9,68,s,0.0600128173828125
10,68,e,0.3898837368265492
10,68,c,0.5251687599624406
10,68,s,0.1157073974609375
11,68,e,0.4954317271760108
11,68,c,0.7525653888996213
11,68,s,0.140106201171875
12,68,e,0.5131656225154789
12,68,c,0.8799130670408284
12,68,s,0.307769775390625
13,68,e,0.8616572867445624
13,68,c,0.934883887630273
13,68,s,0.3616790771484375
14,68,e,0.8005280454452071
14,68,c,0.9006893994137887
14,68,s,0.6709747314453125
15,68,e,0.7929212582970114
15,68,c,0.8493232821035461
15,68,s,0.610595703125
16,68,e,0.8805520572311447
16,68,c,0.9079020199277341
16,68,s,0.67938232421875
17,68,e,0.9444460143413904
17,68,c,0.9672371442332618
17,68,s,0.826263427734375
18,68,e,0.9068703187900626
18,68,c,0.9452104211661908
18,68,s,0.8529815673828125
19,68,e,0.9376487848615771
19,68,c,0.9632714325381634
19,68,s,0.84674072265625
20,68,e,0.8921455340292983
20,68,c,0.9193775613062036
20,68,s,0.8320465087890625
21,68,e,0.9114221713405893
21,68,c,0.9364869494369078
21,68,s,0.809478759765625
22,68,e,0.9400010845017822
22,68,c,0.9468207928229581
22,68,s,0.8525390625
23,68,e,0.9660291272739214
23,68,c,0.9728031235000429
23,68,s,0.90692138671875
24,68,e,0.9255817932007848
24,68,c,0.955296287326368
24,68,s,0.89215087890625
25,68,e,0.9453013960287378
25,68,c,0.9510653968303274
25,68,s,0.873077392578125
26,68,e,0.6688450896126877
26,68,c,0.8154650773938343
26,68,s,0.5924072265625
27,68,e,0.8504456767711174
27,68,c,0.9298297028334864
27,68,s,0.534942626953125
28,68,e,0.792279722031501
28,68,c,0.9020652574866709
28,68,s,0.649932861328125
29,68,e,0.9494561070815675
29,68,c,0.9655138743414656
29,68,s,0.7325439453125
30,68,e,0.981120504186406
30,68,c,0.9862628590620669
30,68,s,0.930877685546875
31,68,e,0.9092531677762443
31,68,c,0.9578596118358432
31,68,s,0.8895721435546875
32,68,e,0.9442627182655303
32,68,c,0.9589309161338629
32,68,s,0.8558807373046875
33,68,e,0.8490556815291781
33,68,c,0.9275007538218881
33,68,s,0.79052734375
34,68,e,0.9529540071958984
34,68,c,0.9631568108735362
34,68,s,0.798065185546875
35,68,e,0.9059232890647853
35,68,c,0.9344017726109298
35,68,s,0.860931396484375
36,68,e,0.9689465898146953
36,68,c,0.9789406029722016
36,68,s,0.8743896484375
37,68,e,0.8859745661420071
37,68,c,0.9380545999832968
37,68,s,0.8542938232421875
38,68,e,0.9166002854836381
38,68,c,0.9532414171602447
38,68,s,0.808197021484375
39,68,e,0.9082297646860252
39,68,c,0.9460803633448901
39,68,s,0.82818603515625
40,68,e,0.8491931535860732
40,68,c,0.8944938120412889
40,68,s,0.75567626953125
1,69,e,-1.756587393659623e-5
1,69,c,-0.01867572156196945
1,69,s,1.52587890625e-5
2,69,e,0.07253713082070055
2,69,c,0.3404912819904656
2,69,s,0.2794342041015625
3,69,e,0.0965641914313667
3,69,c,0.3125145421525211
3,69,s,0.3131103515625
4,69,e,0.10837151365135712
4,69,c,0.40122833655965995
4,69,s,0.3224945068359375
5,69,e,0.12572354216611667
5,69,c,0.31112653998626294
5,69,s,0.308349609375
6,69,e,0.1235850879477484
6,69,c,0.6006010944491335
6,69,s,0.2850189208984375
7,69,e,0.12381420804257358
7,69,c,0.46374442154685297
7,69,s,0.2994842529296875
8,69,e,0.11241930199326845
8,69,c,0.44379691980437463
8,69,s,0.29730224609375
9,69,e,0.10832568963239209
9,69,c,0.3382615872687475
9,69,s,0.287933349609375
10,69,e,0.11771961352022406
10,69,c,0.35974709090400037
10,69,s,0.2754974365234375
11,69,e,0.13140572051778088
11,69,c,0.4502874585260322
11,69,s,0.305877685546875
12,69,e,0.12404332813739875
12,69,c,0.3590715483407064
12,69,s,0.264678955078125
13,69,e,0.13297901183558036
13,69,c,0.43153852181665286
13,69,s,0.260040283203125
14,69,e,0.1424951331073191
14,69,c,0.3261146640525945
14,69,s,0.2365264892578125
15,69,e,0.12520420328451295
15,69,c,0.34312580732418246
15,69,s,0.2613525390625
16,69,e,0.11825422707481612
16,69,c,0.47691126450516425
16,69,s,0.2487945556640625
17,69,e,0.12639562777760383
17,69,c,0.350375875541274
17,69,s,0.246063232421875
18,69,e,0.11753631744436392
18,69,c,0.3506913045166317
18,69,s,0.2743377685546875
19,69,e,0.12230201541672746
19,69,c,0.381611646428689
19,69,s,0.2235260009765625
20,69,e,0.14121206057629815
20,69,c,0.11852231108407305
20,69,s,0.160675048828125
21,69,e,0.14726083107968263
21,69,c,0.3277613865303272
21,69,s,0.155517578125
22,69,e,0.14620687864348686
22,69,c,0.352556299332941
22,69,s,0.1385040283203125
23,69,e,0.1393485504717201
23,69,c,0.358764603142029
23,69,s,0.1094970703125
24,69,e,0.15572299991522556
24,69,c,0.43847221768036176
24,69,s,0.1360321044921875
25,69,e,0.16015265508184554
25,69,c,0.4232737751533569
25,69,s,0.1309051513671875
26,69,e,0.19603286193146713
26,69,c,0.3500185394498261
26,69,s,0.0768890380859375
27,69,e,0.2087719392037466
27,69,c,0.4738938450151424
27,69,s,0.0593414306640625
28,69,e,0.24792092607287394
28,69,c,0.2885066667351378
28,69,s,0.026824951171875
29,69,e,0.2848550853586913
29,69,c,0.42254051469198983
29,69,s,0.0273590087890625
30,69,e,0.29218692839309673
30,69,c,0.49431336965874895
30,69,s,0.047576904296875
31,69,e,0.3366362267891797
31,69,c,0.39632152213490573
31,69,s,0.050384521484375
32,69,e,0.3914570281443487
32,69,c,0.5764043998421502
32,69,s,0.0854339599609375
33,69,e,0.39941513277127627
33,69,c,0.6136821599412545
33,69,s,0.1136474609375
34,69,e,0.5681391706005314
34,69,c,0.819711835660419
34,69,s,0.1721954345703125
35,69,e,0.8435415245803857
35,69,c,0.900273619899741
35,69,s,0.41668701171875
36,69,e,0.9334482497897824
36,69,c,0.9434215595506475
36,69,s,0.7789764404296875
37,69,e,0.7425148374354741
37,69,c,0.8432499184744017
37,69,s,0.6689605712890625
38,69,e,0.9343341808231063
38,69,c,0.9638714899907637
38,69,s,0.6699371337890625
39,69,e,0.8905111440195455
39,69,c,0.9229077519171561
39,69,s,0.8282470703125
40,69,e,0.9418187705873952
40,69,c,0.9686839775815937
40,69,s,0.8349456787109375
1,70,e,-0.00012448858485500887
1,70,c,-0.01867572156196945
1,70,s,1.52587890625e-5
2,70,e,0.0994358299531755
2,70,c,0.29826581924749934
2,70,s,0.180450439453125
3,70,e,0.12647200114254556
3,70,c,0.3833820702281276
3,70,s,0.1741180419921875
4,70,e,0.1039876825037022
4,70,c,0.2686931241028623
4,70,s,0.1657562255859375
5,70,e,0.1418077728228436
5,70,c,0.18236705212678223
5,70,s,0.146240234375
6,70,e,0.1541191592514494
6,70,c,0.2596758922068771
6,70,s,0.1681060791015625
7,70,e,0.1693785575668057
7,70,c,0.25864397369252795
7,70,s,0.1104583740234375
8,70,e,0.18546278822353263
8,70,c,0.33166177538066177
8,70,s,0.0493316650390625
9,70,e,0.17797819845924376
9,70,c,0.24377126200633215
9,70,s,0.025634765625
10,70,e,0.20519766572447393
10,70,c,0.1686575093059087
10,70,s,0.01190185546875
11,70,e,0.22178596058981623
11,70,c,0.07423356661290116
11,70,s,0.01519775390625
12,70,e,0.26594504019912063
12,70,c,0.22599013087256276
12,70,s,0.022003173828125
13,70,e,0.28305267394606665
13,70,c,0.3199713261008644
13,70,s,0.018890380859375
14,70,e,0.309126540737171
14,70,c,0.4035300366518984
14,70,s,0.04132080078125
15,70,e,0.3712791851267454
15,70,c,0.5672790638948276
15,70,s,0.0429534912109375
16,70,e,0.5025039007696144
16,70,c,0.7098398763059199
16,70,s,0.1245269775390625
17,70,e,0.7567355579876229
17,70,c,0.8442298073635187
17,70,s,0.29205322265625
18,70,e,0.9045485684958342
18,70,c,0.9371141391231732
18,70,s,0.6652069091796875
19,70,e,0.9787834792191893
19,70,c,0.9795347201629345
19,70,s,0.8839874267578125
20,70,e,0.892664872910902
20,70,c,0.9376726910520357
20,70,s,0.8691558837890625
21,70,e,0.881712932378259
21,70,c,0.9104148432555411
21,70,s,0.7821044921875
22,70,e,0.9620577122969519
22,70,c,0.96793866935379
22,70,s,0.841766357421875
23,70,e,0.9007451749217364
23,70,c,0.9597790588484152
23,70,s,0.863372802734375
24,70,e,0.9157907278152558
24,70,c,0.958452903755692
24,70,s,0.8205413818359375
25,70,e,0.8891669727965711
25,70,c,0.9394337681653196
25,70,s,0.80828857421875
26,70,e,0.8920080619724032
26,70,c,0.93930741699447
26,70,s,0.789398193359375
27,70,e,0.8986372700493448
27,70,c,0.9296986836391524
27,70,s,0.797119140625
28,70,e,0.8421057053194813
28,70,c,0.9008657680497416
28,70,s,0.7474212646484375
29,70,e,0.941100860956943
29,70,c,0.9540595684692323
29,70,s,0.7843780517578125
30,70,e,0.8906180667304638
30,70,c,0.9392458107548308
30,70,s,0.8358306884765625
31,70,e,0.7884763284574031
31,70,c,0.8952873807966192
31,70,s,0.684051513671875
32,70,e,0.93697669925009
32,70,c,0.971793621524459
32,70,s,0.7232513427734375
33,70,e,0.9647613294158889
33,70,c,0.9717463297626752
33,70,s,0.90338134765625
34,70,e,0.9685036242980333
34,70,c,0.9763181509522408
34,70,s,0.93402099609375
35,70,e,0.8876395054977366
35,70,c,0.9507452612875485
35,70,s,0.8565521240234375
36,70,e,0.965479239046341
36,70,c,0.9717625107329839
36,70,s,0.85333251953125
37,70,e,0.871876042973765
37,70,c,0.9169389243672118
37,70,s,0.8370361328125
38,70,e,0.9136980976158526
38,70,c,0.9530769598690516
38,70,s,0.7915496826171875
39,70,e,0.9201440096169341
39,70,c,0.9424101047512947
39,70,s,0.8380279541015625
40,70,e,0.9724292152560379
40,70,c,0.9813332152077311
40,70,s,0.8936920166015625
1,71,e,0.0008638262998829137
1,71,c,0.1919191919191919
1,71,s,-8.392532477193294e-6
2,71,e,0.10074994787255087
2,71,c,0.21211626078821857
2,71,s,0.16785751616134723
3,71,e,0.10820436404130174
3,71,c,0.14950964349757576
3,71,s,0.1885031460552427
4,71,e,0.11231345819989597
4,71,c,0.39025593780510953
4,71,s,0.16920032135769814
5,71,e,0.15254897497958816
5,71,c,0.3539627174415886
5,71,s,0.1332497640553938
6,71,e,0.191638833536624
6,71,c,0.34966131210137014
6,71,s,0.13685092344560762
7,71,e,0.17812006650927867
7,71,c,0.36668483940706137
7,71,s,0.14712033136770053
8,71,e,0.20303431399131283
8,71,c,0.3364643080514887
8,71,s,0.14223740338096988
9,71,e,0.18934751709131123
9,71,c,0.35564148599675544
9,71,s,0.13363124280435712
10,71,e,0.21472002786240796
10,71,c,0.39729187073588024
10,71,s,0.09732972505300648
11,71,e,0.20694482739131329
11,71,c,0.3719366176207546
11,71,s,0.11512189390465626
12,71,e,0.19229567758428032
12,71,c,0.4247510907045408
12,71,s,0.10790431597427003
13,71,e,0.20538673220850062
13,71,c,0.45071660557400445
13,71,s,0.09400323036204622
14,71,e,0.19802396869756225
14,71,c,0.4524925949708091
14,71,s,0.07683668665869631
15,71,e,0.21737795493897077
15,71,c,0.377662500681443
15,71,s,0.07944600130160549
16,71,e,0.28471210754522863
16,71,c,0.5192204493280957
16,71,s,0.0772029062577011
17,71,e,0.3728972398038327
17,71,c,0.7053483550962578
17,71,s,0.1138096070082224
18,71,e,0.4447376480858724
18,71,c,0.7083775770282204
18,71,s,0.19524769033691441
19,71,e,0.47663277300462614
19,71,c,0.6886538813731381
19,71,s,0.2232177122109059
20,71,e,0.4917249106577529
20,71,c,0.736595123818401
20,71,s,0.26572970399537954
21,71,e,0.5533460475936977
21,71,c,0.8315879855213695
21,71,s,0.28664999858852863
22,71,e,0.6234908817062059
22,71,c,0.7795912263081723
22,71,s,0.253781789577848
23,71,e,0.5261557591093194
23,71,c,0.8746816542348352
23,71,s,0.3341669915594012
24,71,e,0.8060629760687272
24,71,c,0.9491063060798968
24,71,s,0.354476920154209
25,71,e,0.8876796678507681
25,71,c,0.9445253026360101
25,71,s,0.7012105846619602
26,71,e,0.8404327227484188
26,71,c,0.9057443027824915
26,71,s,0.7368406998151353
27,71,e,0.7760772815210675
27,71,c,0.8504953059712624
27,71,s,0.6449958762147237
28,71,e,0.9281137653890541
28,71,c,0.9613805300847453
28,71,s,0.7047659666022985
29,71,e,0.9183527573320217
29,71,c,0.9518491461392092
29,71,s,0.8495905588587377
30,71,e,0.8702198365374848
30,71,c,0.9375650615008765
30,71,s,0.7947033964578936
31,71,e,0.8955465209796752
31,71,c,0.9313135974350285
31,71,s,0.7747291691621735
32,71,e,0.9079043543413955
32,71,c,0.9329036107960267
32,71,s,0.8067581249251348
33,71,e,0.9518059774335881
33,71,c,0.9625634372124477
33,71,s,0.861706323925813
34,71,e,0.7855786070476312
34,71,c,0.8773647029347871
34,71,s,0.7338193881233458
35,71,e,0.9029092844906136
35,71,c,0.922168042002043
35,71,s,0.6950916655285884
36,71,e,0.8273263926812298
36,71,c,0.931244679946799
36,71,s,0.7251827092468159
37,71,e,0.934514175992961
37,71,c,0.9538666702046867
37,71,s,0.7535036915698538
38,71,e,0.9229353902226473
38,71,c,0.9571408942803128
38,71,s,0.8597531527311209
39,71,e,0.8113635547788841
39,71,c,0.8728205751251641
39,71,s,0.7327817659261655
40,71,e,0.9360875466187425
40,71,c,0.9474971398154857
40,71,s,0.7421051065508294
1,72,e,-0.0009845022993360529
1,72,c,-0.01010101010101011
1,72,s,-8.392532477193294e-6
2,72,e,0.05616092984676439
2,72,c,0.29009657346275114
2,72,s,0.5283549339316954
3,72,e,0.05900216223895223
3,72,c,0.24557335973641592
3,72,s,0.39238064865120564
4,72,e,0.08440522389598645
4,72,c,0.2538623760489321
4,72,s,0.2896102736804841
5,72,e,0.08387058339208014
5,72,c,0.22168302652147592
5,72,s,0.29128878017592275
6,72,e,0.09030154488192464
6,72,c,0.3768388581006202
6,72,s,0.2875960658859577
7,72,e,0.10310236608973865
7,72,c,0.258484385830887
7,72,s,0.3363948274533471
8,72,e,0.10383558735223873
8,72,c,0.36366793912141515
8,72,s,0.27479363907074833
9,72,e,0.1202566885436469
9,72,c,0.3901219318176737
9,72,s,0.23264786688527944
10,72,e,0.13253814469052333
10,72,c,0.3321617087155182
10,72,s,0.18758759705773073
11,72,e,0.1310564267225544
11,72,c,0.26838231522899186
11,72,s,0.18017165017788356
12,72,e,0.14792051576005638
12,72,c,0.25555844524084576
12,72,s,0.14290880597914535
13,72,e,0.12216611891474087
13,72,c,0.20278114518612403
13,72,s,0.15877832193601993
14,72,e,0.1311480793803669
14,72,c,0.4084756907962161
14,72,s,0.12975541871488966
15,72,e,0.14500290615302477
15,72,c,0.4754582041098674
15,72,s,0.13431790455249112
16,72,e,0.14637769602021244
16,72,c,0.41882344377533043
16,72,s,0.1405894151854483
17,72,e,0.15681082356786993
17,72,c,0.2581426868868437
17,72,s,0.13958231128818507
18,72,e,0.16539562251630843
18,72,c,0.37438581649386954
18,72,s,0.14416005627574507
19,72,e,0.18642990748427965
19,72,c,0.3166880923976505
19,72,s,0.17081779125330268
20,72,e,0.1929372461889679
20,72,c,0.38559106117357145
20,72,s,0.09934393284753286
21,72,e,0.2288650880514721
21,72,c,0.4020264201335999
21,72,s,0.08011740389978096
22,72,e,0.21589623697100185
22,72,c,0.3310532874156128
22,72,s,0.056572535513764136
23,72,e,0.29089866194757313
23,72,c,0.44571126212443424
23,72,s,0.050804576829438564
24,72,e,0.31384237728663833
24,72,c,0.4921858680322449
24,72,s,0.05860200245824906
25,72,e,0.33834418780851616
