generation,trial,propertyType,property
42,15,s,0.3243856430053711
43,15,e,0.0949253799681307
43,15,c,0.28247124188041567
43,15,s,0.31189537048339844
44,15,e,0.0961654303523317
44,15,c,0.2808585035340747
44,15,s,0.2671546936035156
45,15,e,0.10764638914021106
45,15,c,0.24307902113191032
45,15,s,0.22068500518798828
46,15,e,0.09543475451056403
46,15,c,0.35288611348950333
46,15,s,0.18650531768798828
47,15,e,0.09976253035142552
47,15,c,0.1917723934444305
47,15,s,0.23184776306152344
48,15,e,0.09808941621766509
48,15,c,0.32361365712696133
48,15,s,0.22192764282226562
49,15,e,0.10342258675464029
49,15,c,0.31603934519814497
49,15,s,0.18070602416992188
50,15,e,0.10890074779807592
50,15,c,0.21704840605408152
50,15,s,0.14882278442382812
51,15,e,0.09964997193193649
51,15,c,0.3311442959387656
51,15,s,0.16069889068603516
52,15,e,0.12007264787481596
52,15,c,0.36110396313962456
52,15,s,0.16664695739746094
53,15,e,0.10348268150402849
53,15,c,0.3997401651157624
53,15,s,0.16970157623291016
54,15,e,0.10532367938211151
54,15,c,0.20226606407674327
54,15,s,0.17694473266601562
55,15,e,0.10718566272823485
55,15,c,0.28499092097840534
55,15,s,0.2147817611694336
56,15,e,0.10355422287234778
56,15,c,0.2529939279109928
56,15,s,0.2090139389038086
57,15,e,0.09639817827059712
57,15,c,0.25677500609502935
57,15,s,0.23521995544433594
58,15,e,0.09110316313005887
58,15,c,0.22300473028160442
58,15,s,0.22866153717041016
59,15,e,0.10058668691446371
59,15,c,0.24941955020750606
59,15,s,0.2350311279296875
60,15,e,0.09641534819899375
60,15,c,0.20925558730838476
60,15,s,0.22983455657958984
61,15,e,0.11119293323902592
61,15,c,0.1549999287929672
61,15,s,0.17415428161621094
62,15,e,0.1198980869361169
62,15,c,0.31891484619415683
62,15,s,0.16487789154052734
63,15,e,0.10823779778498385
63,15,c,0.3083560065676548
63,15,s,0.17724323272705078
64,15,e,0.1003262763337815
64,15,c,0.23481215844898218
64,15,s,0.20355796813964844
65,15,e,0.11473280014346429
65,15,c,0.21600187991669392
65,15,s,0.1930093765258789
66,15,e,0.10567280125950963
66,15,c,0.3681497718763684
66,15,s,0.17818546295166016
67,15,e,0.10208047068497045
67,15,c,0.3369593209355304
67,15,s,0.21977615356445312
68,15,e,0.11994959672130678
68,15,c,0.26784137502475436
68,15,s,0.2593812942504883
69,15,e,0.10210431780774354
69,15,c,0.34471014557226604
69,15,s,0.2774190902709961
70,15,e,0.10087762181229548
70,15,c,0.21865811397429366
70,15,s,0.2660646438598633
71,15,e,0.09191014976470044
71,15,c,0.20358295106366478
71,15,s,0.2530069351196289
72,15,e,0.08733340996208784
72,15,c,0.21744561999417505
72,15,s,0.28705787658691406
73,15,e,0.09302333345574856
73,15,c,0.30339521028631905
73,15,s,0.3619384765625
74,15,e,0.08506793329864372
74,15,c,0.39181143997207785
74,15,s,0.35004615783691406
75,15,e,0.07538218591312303
75,15,c,0.37517570406082984
75,15,s,0.3267097473144531
76,15,e,0.08763102205429608
76,15,c,0.3640972377733242
76,15,s,0.33266448974609375
77,15,e,0.08482373876144722
77,15,c,0.3588726843877299
77,15,s,0.3225688934326172
78,15,e,0.09378167195993302
78,15,c,0.2645721498636921
78,15,s,0.3420372009277344
79,15,e,0.09259026970618914
79,15,c,0.3110536460097854
79,15,s,0.35285282135009766
80,15,e,0.09518388277899106
80,15,c,0.39691668823255616
80,15,s,0.3630228042602539
81,15,e,0.09363191202891798
81,15,c,0.4032557563069072
81,15,s,0.3879861831665039
82,15,e,0.08844277811349227
82,15,c,0.2674977647712385
82,15,s,0.4001169204711914
83,15,e,0.08552579805588716
83,15,c,0.3251665767596534
83,15,s,0.3893251419067383
84,15,e,0.08642054210233373
84,15,c,0.2677763847932587
84,15,s,0.3585205078125
85,15,e,0.09018075642119551
85,15,c,0.2214352821187134
85,15,s,0.3135499954223633
86,15,e,0.10453195490604472
86,15,c,0.33456806787874965
86,15,s,0.3137340545654297
87,15,e,0.08153283581875996
87,15,c,0.24732393339308867
87,15,s,0.27968406677246094
88,15,e,0.09881246098014536
88,15,c,0.460059063026552
88,15,s,0.2925910949707031
89,15,e,0.0982181906806398
89,15,c,0.28673462473403755
89,15,s,0.3335123062133789
90,15,e,0.0915285958003309
90,15,c,0.21162303792461143
90,15,s,0.3480567932128906
91,15,e,0.09440360492185536
91,15,c,0.26912220770266937
91,15,s,0.28420352935791016
92,15,e,0.10475325620537905
92,15,c,0.28319429237595495
92,15,s,0.24347782135009766
93,15,e,0.08385173003721581
93,15,c,0.1607979204676786
93,15,s,0.2534008026123047
94,15,e,0.08756806565017511
94,15,c,0.10865250142196033
94,15,s,0.2626914978027344
95,15,e,0.09961658596005415
95,15,c,0.24519320270638212
95,15,s,0.2516613006591797
96,15,e,0.09196356731971217
96,15,c,0.30974955944952215
96,15,s,0.21085739135742188
97,15,e,0.09106500773362192
97,15,c,0.3238546141118263
97,15,s,0.25025463104248047
98,15,e,0.10177904305311851
98,15,c,0.3618330127365822
98,15,s,0.2561788558959961
99,15,e,0.10221210680267794
99,15,c,0.443990359513391
99,15,s,0.25572967529296875
100,15,e,0.09714507015585049
100,15,c,0.30556983175305186
100,15,s,0.25501155853271484
101,15,e,0.09395337124389931
101,15,c,0.20646174146132953
101,15,s,0.26006507873535156
102,15,e,0.10634624400662186
102,15,c,0.3122063822291378
102,15,s,0.260498046875
103,15,e,0.09662043345484238
103,15,c,0.33278913136697746
103,15,s,0.28618431091308594
104,15,e,0.10546103880928455
104,15,c,0.2997121345543702
104,15,s,0.3042001724243164
105,15,e,0.09971674387570116
105,15,c,0.1996795570252754
105,15,s,0.30705738067626953
106,15,e,0.08578811640639122
106,15,c,0.23440587991714273
106,15,s,0.3196754455566406
107,15,e,0.08452135724468436
107,15,c,0.11901938987495106
107,15,s,0.36225318908691406
108,15,e,0.0909162016875178
108,15,c,0.2867077494762155
108,15,s,0.4115161895751953
109,15,e,0.09547672544664469
109,15,c,0.25496796920937037
109,15,s,0.3677549362182617
110,15,e,0.10058000972008724
110,15,c,0.21369842480677953
110,15,s,0.3232269287109375
111,15,e,0.1027348357338642
111,15,c,0.19254330818670798
111,15,s,0.2710704803466797
112,15,e,0.09373016217474313
112,15,c,0.28741242996823413
112,15,s,0.23933124542236328
113,15,e,0.09668434374387427
113,15,c,0.20625953611638345
113,15,s,0.2764730453491211
114,15,e,0.09598323833434524
114,15,c,0.3263968229102666
114,15,s,0.3259391784667969
115,15,e,0.10186489269510166
115,15,c,0.3762630075960369
115,15,s,0.33266448974609375
116,15,e,0.09781946678787365
116,15,c,0.2986591184249067
116,15,s,0.39254188537597656
117,15,e,0.08183140179587912
117,15,c,0.330587739442122
117,15,s,0.39077091217041016
118,15,e,0.10084423584041315
118,15,c,0.2865587528059447
118,15,s,0.35197925567626953
119,15,e,0.10865273772123572
119,15,c,0.3293182553236445
119,15,s,0.32195091247558594
120,15,e,0.1003224607941378
120,15,c,0.3118769960633262
120,15,s,0.3215017318725586
generation,trial,propertyType,property
120,-1,m,-1.0
1,16,e,-0.00020609303738926442
1,16,c,-0.01333333333333333
1,16,s,1.9073486328125e-6
2,16,e,0.030542358558100426
2,16,c,0.44202788610368254
2,16,s,0.367919921875
3,16,e,0.04815828136054219
3,16,c,0.46339586364070884
3,16,s,0.2897300720214844
4,16,e,0.0608749038156974
4,16,c,0.4555375847878861
4,16,s,0.25774097442626953
5,16,e,0.061322289303017766
5,16,c,0.3474384561737159
5,16,s,0.2039194107055664
6,16,e,0.07170659295966915
6,16,c,0.42975308949378993
6,16,s,0.2206583023071289
7,16,e,0.08864905274708283
7,16,c,0.3475811945402983
7,16,s,0.22665691375732422
8,16,e,0.08614884515163149
8,16,c,0.4010970886549479
8,16,s,0.19397926330566406
9,16,e,0.10281657781676741
9,16,c,0.38440143340051114
9,16,s,0.18896961212158203
10,16,e,0.0962288503638155
10,16,c,0.34083661386211966
10,16,s,0.1774587631225586
11,16,e,0.09543424031917187
11,16,c,0.2379893669017975
11,16,s,0.2041311264038086
12,16,e,0.08235513068878907
12,16,c,0.36871082950289885
12,16,s,0.21060657501220703
13,16,e,0.12127099069032773
13,16,c,0.3634659864654018
13,16,s,0.17148399353027344
14,16,e,0.12347739289112092
14,16,c,0.3664995193435854
14,16,s,0.12793922424316406
15,16,e,0.12026938139035677
15,16,c,0.4477864048531873
15,16,s,0.11648368835449219
16,16,e,0.1117060988324145
16,16,c,0.5342061717997723
16,16,s,0.1349163055419922
17,16,e,0.10756420589862979
17,16,c,0.401618317331358
17,16,s,0.14314651489257812
18,16,e,0.11521840877764603
18,16,c,0.32122799848263023
18,16,s,0.15505313873291016
19,16,e,0.10786468868862109
19,16,c,0.26462752616269675
19,16,s,0.17025184631347656
20,16,e,0.12089514872443387
20,16,c,0.21119968054321625
20,16,s,0.18632221221923828
21,16,e,0.1337548582224421
21,16,c,0.28105937383701557
21,16,s,0.17447662353515625
22,16,e,0.13338569365188135
22,16,c,0.26302587370756836
22,16,s,0.14826393127441406
23,16,e,0.14685686177968135
23,16,c,0.2560315806504073
23,16,s,0.12537479400634766
24,16,e,0.15985488875244747
24,16,c,0.24043231308878668
24,16,s,0.10889434814453125
25,16,e,0.14121446272317825
25,16,c,0.2895868633263782
25,16,s,0.1210184097290039
26,16,e,0.14689311049720413
26,16,c,0.31280102484294564
26,16,s,0.13933372497558594
27,16,e,0.13257391316209535
27,16,c,0.1608503112125814
27,16,s,0.1209402084350586
28,16,e,0.14159221251631016
28,16,c,0.27159265337295335
28,16,s,0.07313823699951172
29,16,e,0.1801303227247169
29,16,c,0.3292349516416262
29,16,s,0.06612873077392578
30,16,e,0.1471449436926254
30,16,c,0.28650833247509655
30,16,s,0.09791946411132812
31,16,e,0.15239623816533032
31,16,c,0.39240972238458427
31,16,s,0.10286235809326172
32,16,e,0.1518496456616319
32,16,c,0.25863076904300736
32,16,s,0.0886373519897461
33,16,e,0.1553762643111487
33,16,c,0.381764722213168
33,16,s,0.059882164001464844
34,16,e,0.15249735300894643
34,16,c,0.4578701136624144
34,16,s,0.055049896240234375
35,16,e,0.16786013184326304
35,16,c,0.5124872035098106
35,16,s,0.054772377014160156
36,16,e,0.16516246412867458
36,16,c,0.42859440107844154
36,16,s,0.08062744140625
37,16,e,0.16943408931464599
37,16,c,0.41265262363405936
37,16,s,0.10495471954345703
38,16,e,0.14400370614519264
38,16,c,0.3783466706255739
38,16,s,0.14534568786621094
39,16,e,0.15883515509371512
39,16,c,0.45727964627751405
39,16,s,0.1819925308227539
40,16,e,0.15597055249579814
40,16,c,0.36021650869542554
40,16,s,0.1671133041381836
41,16,e,0.1579842641455493
41,16,c,0.3448324720256832
41,16,s,0.14446640014648438
42,16,e,0.17047194733213972
42,16,c,0.31914778695358514
42,16,s,0.1152505874633789
43,16,e,0.17666380063319834
43,16,c,0.32831603919071617
43,16,s,0.11298084259033203
44,16,e,0.15610886997055604
44,16,c,0.42214264530705214
44,16,s,0.13947582244873047
45,16,e,0.1630085271769275
45,16,c,0.353212402884046
45,16,s,0.23384952545166016
46,16,e,0.174546112398974
46,16,c,0.2961108047754474
46,16,s,0.2391796112060547
47,16,e,0.1766380449654848
47,16,c,0.3337777405095401
47,16,s,0.22767925262451172
48,16,e,0.18096499714135938
48,16,c,0.36193736738564103
48,16,s,0.15207576751708984
49,16,e,0.21131185110324166
49,16,c,0.38644929302842385
49,16,s,0.1917552947998047
50,16,e,0.2041908859372576
50,16,c,0.37909837916619316
50,16,s,0.18986225128173828
51,16,e,0.22661930294765512
51,16,c,0.38857450919186476
51,16,s,0.20186805725097656
52,16,e,0.22124781535895366
52,16,c,0.4451733089345598
52,16,s,0.22496700286865234
53,16,e,0.21898799399549534
53,16,c,0.3683886758049594
53,16,s,0.22725486755371094
54,16,e,0.22199759146350337
54,16,c,0.44378163589710135
54,16,s,0.3012838363647461
55,16,e,0.23059521491173035
55,16,c,0.4581037174851421
55,16,s,0.32926368713378906
56,16,e,0.24237700202024598
56,16,c,0.43704230872920563
56,16,s,0.2990560531616211
57,16,e,0.22700849970421524
57,16,c,0.4671547114563017
57,16,s,0.2836170196533203
58,16,e,0.2819968502726214
58,16,c,0.4642559342044434
58,16,s,0.28804779052734375
59,16,e,0.29356114507600045
59,16,c,0.42673994819285277
59,16,s,0.2824392318725586
60,16,e,0.32827501558575617
60,16,c,0.5169952841471632
60,16,s,0.32736682891845703
61,16,e,0.41302547106758536
61,16,c,0.4891690773000355
61,16,s,0.38968944549560547
62,16,e,0.39173030343658355
62,16,c,0.4847052562679334
62,16,s,0.4563312530517578
63,16,e,0.4240326803174568
63,16,c,0.510011298237867
63,16,s,0.4829292297363281
64,16,e,0.43491778862409364
64,16,c,0.5064486165777724
64,16,s,0.521697998046875
65,16,e,0.4300575987351869
65,16,c,0.5095289616042138
65,16,s,0.5092048645019531
66,16,e,0.4379474182781011
66,16,c,0.5467648552153304
66,16,s,0.5248565673828125
67,16,e,0.45041983884678716
67,16,c,0.5073675547487179
67,16,s,0.5687494277954102
68,16,e,0.4363601060160518
68,16,c,0.512280480265443
68,16,s,0.5537958145141602
69,16,e,0.46723828986372823
69,16,c,0.5358712095467754
69,16,s,0.5231170654296875
70,16,e,0.29854725156261785
70,16,c,0.4689587982198839
70,16,s,0.4802560806274414
71,16,e,0.4189273346284619
71,16,c,0.5098415707058829
71,16,s,0.45671558380126953
72,16,e,0.4216660206286682
72,16,c,0.46968702497198017
72,16,s,0.5360193252563477
73,16,e,0.4475056327406811
73,16,c,0.5224098268952496
73,16,s,0.4967775344848633
74,16,e,0.4545102204451448
74,16,c,0.5106403415597648
74,16,s,0.5358896255493164
75,16,e,0.39858989627095615
75,16,c,0.5251749285651311
75,16,s,0.5357503890991211
76,16,e,0.4516580187242751
76,16,c,0.4660185069071419
76,16,s,0.5049600601196289
77,16,e,0.4533216440758459
77,16,c,0.5065387818683411
77,16,s,0.5195236206054688
78,16,e,0.4217795363493316
78,16,c,0.5518065899889671
78,16,s,0.5465784072875977
79,16,e,0.3954114560923816
79,16,c,0.4973235112216548
79,16,s,0.5382928848266602
80,16,e,0.43495785299609246
80,16,c,0.4922261390243564
80,16,s,0.5650644302368164
81,16,e,0.4460709466576751
81,16,c,0.5318948782588354
81,16,s,0.5249252319335938
82,16,e,0.3863301984393115
82,16,c,0.4800560329701223
82,16,s,0.5351886749267578
83,16,e,0.40412736482936706
83,16,c,0.5510557950926079
83,16,s,0.5341682434082031
84,16,e,0.4565468260217524
84,16,c,0.5795979684574665
84,16,s,0.5597667694091797
85,16,e,0.4495679939850023
85,16,c,0.5225232433956625
85,16,s,0.5241527557373047
86,16,e,0.42825470199523913
86,16,c,0.565587558772211
86,16,s,0.6099700927734375
87,16,e,0.4006446262063251
87,16,c,0.5274713314246442
87,16,s,0.6380825042724609
88,16,e,0.45092636697848676
88,16,c,0.527569082625541
88,16,s,0.553675651550293
89,16,e,0.426384077388341
89,16,c,0.5199293363829666
89,16,s,0.5218448638916016
90,16,e,0.4572813395083978
90,16,c,0.5037165136919901
90,16,s,0.5551738739013672
91,16,e,0.46127442191761536
91,16,c,0.5248277663737979
91,16,s,0.5804891586303711
92,16,e,0.44808942787552136
92,16,c,0.4910536921189586
92,16,s,0.5650110244750977
93,16,e,0.4419967815908408
93,16,c,0.5282694029223077
93,16,s,0.5723505020141602
94,16,e,0.4336519452516541
94,16,c,0.5319458741922964
94,16,s,0.4397916793823242
95,16,e,0.39030706431700574
95,16,c,0.5350090945328009
95,16,s,0.4151029586791992
96,16,e,0.43526882883589296
96,16,c,0.5264075165679313
96,16,s,0.4764137268066406
97,16,e,0.45729660212630213
97,16,c,0.5403337703551816
97,16,s,0.5121116638183594
98,16,e,0.4452000235235099
98,16,c,0.5197741073981795
98,16,s,0.4829235076904297
99,16,e,0.4496338140247147
99,16,c,0.530943312708841
99,16,s,0.5993309020996094
100,16,e,0.4535229198494591
100,16,c,0.5596818632589168
100,16,s,0.6526031494140625
101,16,e,0.44545662628702626
101,16,c,0.54537372862652
101,16,s,0.6209993362426758
102,16,e,0.39096144905965347
102,16,c,0.5267828864055714
102,16,s,0.5922384262084961
103,16,e,0.40403578912194116
103,16,c,0.5080682026104587
103,16,s,0.5480260848999023
104,16,e,0.4103669138113767
104,16,c,0.5060791626269402
104,16,s,0.48561954498291016
105,16,e,0.4544071977742906
105,16,c,0.5125497606816717
105,16,s,0.5148954391479492
106,16,e,0.43588601094739887
106,16,c,0.5525016529224672
106,16,s,0.48117828369140625
107,16,e,0.45108471663924404
107,16,c,0.5529946969842535
107,16,s,0.5799741744995117
108,16,e,0.442910630837862
108,16,c,0.5237172199319561
108,16,s,0.6109476089477539
109,16,e,0.34475482726794515
109,16,c,0.5266558665314583
109,16,s,0.5983877182006836
110,16,e,0.35488538990193724
110,16,c,0.5226307810663916
110,16,s,0.5456962585449219
111,16,e,0.43882120315312334
111,16,c,0.5560902518592852
111,16,s,0.5467081069946289
112,16,e,0.3879928698772633
112,16,c,0.5272805619282352
112,16,s,0.5414161682128906
113,16,e,0.4393859200155832
113,16,c,0.5827101175729706
113,16,s,0.5683107376098633
114,16,e,0.43763548852468154
114,16,c,0.599013175415754
114,16,s,0.6483602523803711
115,16,e,0.44967578622395155
115,16,c,0.5684787513196174
115,16,s,0.6288022994995117
116,16,e,0.44343719115556096
116,16,c,0.5795316737702325
116,16,s,0.6017236709594727
117,16,e,0.38917667667846706
117,16,c,0.6149216871185311
117,16,s,0.5872077941894531
118,16,e,0.4439351340646894
118,16,c,0.6263062867085651
118,16,s,0.5365276336669922
119,16,e,0.4228212100213014
119,16,c,0.6379787955662557
119,16,s,0.5923147201538086
120,16,e,0.4368313393438477
120,16,c,0.6155474309378419
120,16,s,0.547027587890625
generation,trial,propertyType,property
120,-1,m,-1.0
1,17,e,0.00021361733994760155
1,17,c,-0.009296148738379808
1,17,s,0.0
2,17,e,0.03771183063764848
2,17,c,0.37913488000925044
2,17,s,0.33588218688964844
3,17,e,0.04633951020820465
3,17,c,0.3122161490200636
3,17,s,0.38552379608154297
4,17,e,0.0676316122948774
4,17,c,0.4330919980749814
4,17,s,0.3711528778076172
5,17,e,0.05623582591240812
5,17,c,0.26746873458237846
5,17,s,0.362457275390625
6,17,e,0.0628890116508967
6,17,c,0.2577147783596558
6,17,s,0.38574695587158203
7,17,e,0.0718858357204916
7,17,c,0.3211059949968261
7,17,s,0.3994483947753906
8,17,e,0.08226480547253381
8,17,c,0.3139612397419501
8,17,s,0.31998634338378906
9,17,e,0.08050302281174694
9,17,c,0.32144452605149215
9,17,s,0.2989616394042969
10,17,e,0.07426095148950043
10,17,c,0.28746638644836503
10,17,s,0.34485530853271484
11,17,e,0.07805922899640533
11,17,c,0.32477326561868153
11,17,s,0.39862060546875
12,17,e,0.061309416585242645
12,17,c,0.20251783818613772
12,17,s,0.4084339141845703
13,17,e,0.06476239613697436
13,17,c,0.4014271665717875
13,17,s,0.43228816986083984
14,17,e,0.06454586951867516
14,17,c,0.30032197395811383
14,17,s,0.4494485855102539
15,17,e,0.07108936115538222
15,17,c,0.31003742174386306
15,17,s,0.4667644500732422
16,17,e,0.06445811423724994
16,17,c,0.34626355118345953
16,17,s,0.4780263900756836
17,17,e,0.06716231231160336
17,17,c,0.47707858580896373
17,17,s,0.46404361724853516
18,17,e,0.06673498224553269
18,17,c,0.16783687468905104
18,17,s,0.4681663513183594
19,17,e,0.06622562006856454
19,17,c,0.20458217778998336
19,17,s,0.4852447509765625
20,17,e,0.06909006691769447
20,17,c,0.25906095193320977
20,17,s,0.4514169692993164
21,17,e,0.0717122328811504
21,17,c,0.3630695483032098
21,17,s,0.41034698486328125
22,17,e,0.07599125671238478
22,17,c,0.35920007765141393
22,17,s,0.4102315902709961
23,17,e,0.07543610917119477
23,17,c,0.21566353381834735
23,17,s,0.39847469329833984
24,17,e,0.0641318935171692
24,17,c,0.26030672931502524
24,17,s,0.3835744857788086
25,17,e,0.06309886123691355
25,17,c,0.3335345286001113
25,17,s,0.40586090087890625
26,17,e,0.06357006894369684
26,17,c,0.22394176527399542
26,17,s,0.3253641128540039
27,17,e,0.06884969375552971
27,17,c,0.5085416886002896
27,17,s,0.34337711334228516
28,17,e,0.06583262902566027
28,17,c,0.45128123592895864
28,17,s,0.4033393859863281
29,17,e,0.06634294506438304
29,17,c,0.3406027113233838
29,17,s,0.4575328826904297
30,17,e,0.060518665190660986
30,17,c,0.5222576508929685
30,17,s,0.5078372955322266
31,17,e,0.050010924101744805
31,17,c,0.32672373177235364
31,17,s,0.4991340637207031
32,17,e,0.04919155685452449
32,17,c,0.3587808583610754
32,17,s,0.49256134033203125
33,17,e,0.04905420076185892
33,17,c,0.2837872483487885
33,17,s,0.5005474090576172
34,17,e,0.04379556090862772
34,17,c,0.22612663106965364
34,17,s,0.5122890472412109
35,17,e,0.0590897802822372
35,17,c,0.3944314408107517
35,17,s,0.49871826171875
36,17,e,0.04375836030019746
36,17,c,0.228703193527729
36,17,s,0.5163068771362305
37,17,e,0.050555579163633985
37,17,c,0.3948907700915693
37,17,s,0.4804248809814453
38,17,e,0.05701131551891582
38,17,c,0.39893535900911875
38,17,s,0.4361228942871094
39,17,e,0.07641763291670083
39,17,c,0.3285719820522215
39,17,s,0.3474092483520508
40,17,e,0.0779581196504154
40,17,c,0.28855842514843194
40,17,s,0.29876708984375
41,17,e,0.08801373026764073
41,17,c,0.2751624124958804
41,17,s,0.28275108337402344
42,17,e,0.1002059912152194
42,17,c,0.2241895364588873
42,17,s,0.3270225524902344
43,17,e,0.10302465270012746
43,17,c,0.30816767484037905
43,17,s,0.32713890075683594
44,17,e,0.0936520070992115
44,17,c,0.42347370131636725
44,17,s,0.3083229064941406
45,17,e,0.09847568599233505
45,17,c,0.20147014790926226
45,17,s,0.27579307556152344
46,17,e,0.1046977262177345
46,17,c,0.35460585218743557
46,17,s,0.26018333435058594
47,17,e,0.09656128545080866
47,17,c,0.3482324755957577
47,17,s,0.2706871032714844
48,17,e,0.11578827683872472
48,17,c,0.37346400555704157
48,17,s,0.27138614654541016
49,17,e,0.10606651783561709
49,17,c,0.2081877507033845
49,17,s,0.3130369186401367
50,17,e,0.10159958323872217
50,17,c,0.06380990186418845
50,17,s,0.2996349334716797
51,17,e,0.09562363934601521
51,17,c,0.2069338031111821
51,17,s,0.3016176223754883
52,17,e,0.10736949299243077
52,17,c,0.35090062062921845
52,17,s,0.32581424713134766
53,17,e,0.09117768970772197
53,17,c,0.27048082416835617
53,17,s,0.3220844268798828
54,17,e,0.09480713368405877
54,17,c,0.17436251586739152
54,17,s,0.28716182708740234
55,17,e,0.09335535609352405
55,17,c,0.29577547732116466
55,17,s,0.2862691879272461
56,17,e,0.10711767348921056
56,17,c,0.30727756720363275
56,17,s,0.26187896728515625
57,17,e,0.10430759676009409
57,17,c,0.36375200220245824
57,17,s,0.28568363189697266
58,17,e,0.10000377252323953
58,17,c,0.1403293657701792
58,17,s,0.3264007568359375
59,17,e,0.10456990874261514
59,17,c,0.33780796953452047
59,17,s,0.3425750732421875
60,17,e,0.09600327632435478
60,17,c,0.3799880540751994
60,17,s,0.3586912155151367
61,17,e,0.08696734392282038
61,17,c,0.442563787809651
61,17,s,0.4019441604614258
62,17,e,0.09284694777831051
62,17,c,0.2849402473146183
62,17,s,0.4415702819824219
63,17,e,0.0883761977343971
63,17,c,0.27845171436563526
63,17,s,0.46924304962158203
64,17,e,0.08715716241199016
64,17,c,0.2700237314620575
64,17,s,0.4310445785522461
65,17,e,0.10142884198464483
65,17,c,0.349567965354308
65,17,s,0.3892812728881836
66,17,e,0.08527519317012092
66,17,c,0.22964051056447088
66,17,s,0.3677406311035156
67,17,e,0.10525764306769762
67,17,c,0.46950578080456723
67,17,s,0.3452873229980469
68,17,e,0.1093115555248412
68,17,c,0.336523160781234
68,17,s,0.32624244689941406
69,17,e,0.10286345006359635
69,17,c,0.33056903422529976
69,17,s,0.3063163757324219
70,17,e,0.09586782795519845
70,17,c,0.18346262492229726
70,17,s,0.2670173645019531
71,17,e,0.10556097110566742
71,17,c,0.19730093650274
71,17,s,0.19686317443847656
72,17,e,0.09708781713936002
72,17,c,0.22382361571702197
72,17,s,0.18282604217529297
73,17,e,0.08600775899767062
73,17,c,0.2140816227155996
73,17,s,0.21171951293945312
74,17,e,0.1132052192072083
74,17,c,0.32545942295410973
74,17,s,0.2639331817626953
75,17,e,0.09474704039351757
75,17,c,0.28501717718886443
75,17,s,0.2863636016845703
76,17,e,0.09199896467845153
76,17,c,0.3742807293209387
76,17,s,0.2589244842529297
77,17,e,0.09555877674670092
77,17,c,0.066792243853461
77,17,s,0.24611759185791016
78,17,e,0.08205686361002622
78,17,c,0.3621221624838715
78,17,s,0.24890899658203125
79,17,e,0.08369082879569373
79,17,c,0.15143030846012656
79,17,s,0.18489837646484375
80,17,e,0.1088298553387571
80,17,c,0.19318123476718713
80,17,s,0.1746683120727539
81,17,e,0.11003172114958083
81,17,c,0.15113359384865874
81,17,s,0.18561267852783203
82,17,e,0.09749988541735673
82,17,c,0.18962551736048708
82,17,s,0.18143653869628906
83,17,e,0.10174933953419783
83,17,c,0.2029226159473749
83,17,s,0.15685558319091797
84,17,e,0.09409459895335612
84,17,c,0.19211057398722692
84,17,s,0.1280660629272461
85,17,e,0.09609103160578
85,17,c,0.36278822579558845
85,17,s,0.1756439208984375
86,17,e,0.09606146189138672
86,17,c,0.36669545295672024
86,17,s,0.222412109375
87,17,e,0.09339064897844507
87,17,c,0.29661350610146253
87,17,s,0.27251243591308594
88,17,e,0.09791195369535344
88,17,c,0.24262303925208437
88,17,s,0.2242107391357422
89,17,e,0.09934179246553185
89,17,c,0.3587478581689168
89,17,s,0.17362499237060547
90,17,e,0.10081550887642288
90,17,c,0.39483115653166717
90,17,s,0.1692218780517578
91,17,e,0.10330794964125022
91,17,c,0.3265923349022607
91,17,s,0.1656818389892578
92,17,e,0.11202529221674086
92,17,c,0.3755107860170787
92,17,s,0.1580343246459961
93,17,e,0.10877930066576212
93,17,c,0.24165445654417408
93,17,s,0.16753005981445312
94,17,e,0.10385451242664863
94,17,c,0.18533896582823142
94,17,s,0.17902755737304688
95,17,e,0.10009152780466475
95,17,c,0.35991316620660396
95,17,s,0.20977210998535156
96,17,e,0.09641343687884224
96,17,c,0.3763336978716764
96,17,s,0.2171945571899414
97,17,e,0.09523541761188405
97,17,c,0.3378341274578424
97,17,s,0.23726367950439453
98,17,e,0.10083267838800607
98,17,c,0.21720569631452782
98,17,s,0.2543621063232422
99,17,e,0.10639655400271632
99,17,c,0.2638817658557135
99,17,s,0.20815086364746094
100,17,e,0.11614979044372647
100,17,c,0.3090937514825014
100,17,s,0.1949300765991211
101,17,e,0.10109212878526326
101,17,c,0.28558041349241137
101,17,s,0.2263784408569336
102,17,e,0.0995344725399655
102,17,c,0.2208814771612848
102,17,s,0.27637481689453125
103,17,e,0.0925607892519239
103,17,c,0.24505020545443507
103,17,s,0.2949104309082031
104,17,e,0.09973192192317226
104,17,c,0.2616477106528196
104,17,s,0.30418872833251953
105,17,e,0.10925623154307314
105,17,c,0.15727550230703194
105,17,s,0.3036222457885742
106,17,e,0.09795392361255681
106,17,c,0.3503840100323843
106,17,s,0.3421182632446289
107,17,e,0.08270930505018767
107,17,c,0.34177424348507185
107,17,s,0.3775453567504883
108,17,e,0.09048709379737563
108,17,c,0.31347756760102063
108,17,s,0.31673717498779297
109,17,e,0.10481123576653452
109,17,c,0.3492268096187714
109,17,s,0.2638368606567383
110,17,e,0.0970611090102306
110,17,c,0.33645932576240734
110,17,s,0.22715282440185547
111,17,e,0.09216589048551038
111,17,c,0.3627927288000173
111,17,s,0.25669288635253906
112,17,e,0.0915430187597422
112,17,c,0.0686864206826808
112,17,s,0.2619342803955078
