bottle,trial,propertyType,property
150,20,s1,1.0
150,21,e0,0.5926017262638718
150,21,c0,0.8843930635838151
150,21,s0,0.8408203125
150,21,e1,0.9980271270036991
150,21,c1,0.9957370513001303
150,21,s1,0.8447265625
150,22,e0,1.0
150,22,c0,1.0
150,22,s0,0.810546875
150,22,e1,1.0
150,22,c1,1.0
150,22,s1,1.0
150,23,e0,0.9595561035758323
150,23,c0,1.0
150,23,s0,0.8466796875
150,23,e1,1.0
150,23,c1,1.0
150,23,s1,1.0
150,24,e0,0.9644882860665844
150,24,c0,0.9472694827327254
150,24,s0,0.8251953125
150,24,e1,1.0
150,24,c1,1.0
150,24,s1,1.0
150,25,e0,0.9200986436498151
150,25,c0,0.9805790707637848
150,25,s0,0.841796875
150,25,e1,0.9990135635018496
150,25,c1,1.0
150,25,s1,0.9990234375
160,1,e0,0.8119882245256413
160,1,c0,0.7893074537850812
160,1,s0,0.8613213535817179
160,1,e1,1.0
160,1,c1,1.0
160,1,s1,1.0
160,2,e0,0.49335774187962295
160,2,c0,0.653179190751445
160,2,s0,0.9414033888373455
160,2,e1,1.0
160,2,c1,1.0
160,2,s1,1.0
160,3,e0,0.6140810924473691
160,3,c0,0.653396360472667
160,3,s0,0.4872796523267737
160,3,e1,1.0
160,3,c1,1.0
160,3,s1,1.0
160,4,e0,0.8090196175444673
160,4,c0,0.49822214278424876
160,4,s0,0.9882806777674691
160,4,e1,1.0
160,4,c1,1.0
160,4,s1,1.0
160,5,e0,1.0
160,5,c0,1.0
160,5,s0,0.8378827091166561
160,5,e1,1.0
160,5,c1,1.0
160,5,s1,1.0
160,6,e0,0.37065531999109413
160,6,c0,-0.04046242774566475
160,6,s0,0.7636603349772938
160,6,e1,0.9544813596219974
160,6,c1,1.0
160,6,s1,0.9482396601396552
160,7,e0,0.6665264824481112
160,7,c0,0.890975887844033
160,7,s0,0.6777186386054007
160,7,e1,1.0
160,7,c1,1.0
160,7,s1,1.0
160,8,e0,0.9188580758479084
160,8,c0,0.9259095117959238
160,8,s0,0.7333854192099224
160,8,e1,1.0
160,8,c1,1.0
160,8,s1,1.0
160,9,e0,0.9366697177349529
160,9,c0,0.9335792729846997
160,9,s0,0.5771277894428439
160,9,e1,1.0
160,9,c1,1.0
160,9,s1,1.0
160,10,e0,0.9158894688667343
160,10,c0,0.9957370513001303
160,10,s0,0.5439230431173397
160,10,e1,1.0
160,10,c1,1.0
160,10,s1,1.0
160,11,e0,0.6388194839571532
160,11,c0,0.849261090906095
160,11,s0,0.5136481273499682
160,11,e1,1.0
160,11,c1,1.0
160,11,s1,1.0
160,12,e0,0.9148999332063429
160,12,c0,1.0
160,12,s0,0.8749938961863373
160,12,e1,1.0
160,12,c1,1.0
160,12,s1,1.0
160,13,e0,1.0
160,13,c0,1.0
160,13,s0,0.9804677962791152
160,13,e1,0.9050045766024293
160,13,c1,0.9481081515927133
160,13,s1,0.9599589823721861
160,14,e0,0.8862033990549935
160,14,c0,0.9884822564338546
160,14,s0,0.6777186386054007
160,14,e1,1.0
160,14,c1,1.0
160,14,s1,1.0
160,15,e0,0.6972020879202434
160,15,c0,0.7032436676442154
160,15,s0,0.34567117535035885
160,15,e1,1.0
160,15,c1,1.0
160,15,s1,1.0
160,16,e0,0.97823021547139
160,16,c0,1.0
160,16,s0,0.8955027100932663
160,16,e1,1.0
160,16,c1,1.0
160,16,s1,1.0
160,17,e0,0.8624545432056008
160,17,c0,0.8131921388692168
160,17,s0,0.8867132184188681
160,17,e1,1.0
160,17,c1,1.0
160,17,s1,1.0
160,18,e0,0.8634440788659922
160,18,c0,0.8727185489751178
160,18,s0,0.8408125396747889
160,18,e1,1.0
160,18,c1,1.0
160,18,s1,1.0
160,19,e0,0.9871360364149123
160,19,c0,0.9802634625630255
160,19,s0,0.9169881341862396
160,19,e1,1.0
160,19,c1,1.0
160,19,s1,1.0
160,20,e0,0.9901046433960864
160,20,c0,0.697896445237018
160,20,s0,0.9736315249768055
160,20,e1,1.0
160,20,c1,1.0
160,20,s1,1.0
160,21,e0,0.9980209286792173
160,21,c0,1.0
160,21,s0,0.8554616924654525
160,21,e1,1.0
160,21,c1,1.0
160,21,s1,1.0
160,22,e0,0.8862033990549935
160,22,c0,1.0
160,22,s0,0.9814444064651594
160,22,e1,1.0
160,22,c1,1.0
160,22,s1,1.0
160,23,e0,0.9208371471686911
160,23,c0,0.7387118366263397
160,23,s0,0.9628888129303189
160,23,e1,1.0
160,23,c1,1.0
160,23,s1,1.0
160,24,e0,0.7437102639586374
160,24,c0,0.9561727606766728
160,24,s0,0.35934371795497827
160,24,e1,1.0
160,24,c1,1.0
160,24,s1,1.0
160,25,e0,0.9950523216980431
160,25,c0,1.0
160,25,s0,0.9902338981395576
160,25,e1,1.0
160,25,c1,1.0
160,25,s1,1.0
170,1,e0,1.0
170,1,c0,1.0
170,1,s0,0.9697221272647361
170,1,e1,1.0
170,1,c1,1.0
170,1,s1,1.0
170,2,e0,0.8338361109737402
170,2,c0,1.0
170,2,s0,0.752893490257362
170,2,e1,0.9406557539191929
170,2,c1,0.9923798367233246
170,2,s1,0.9413976656736827
170,3,e0,0.9673606646555561
170,3,c0,0.6374207012821083
170,3,s0,0.9511647213947355
170,3,e1,1.0
170,3,c1,1.0
170,3,s1,1.0
170,4,e0,0.8002077048612828
170,4,c0,0.8881316124347174
170,4,s0,0.9208868486594716
170,4,e1,1.0
170,4,c1,1.0
170,4,s1,1.0
170,5,e0,0.8308688986696998
170,5,c0,0.7631404107151842
170,5,s0,0.7372662011036774
170,5,e1,1.0
170,5,c1,1.0
170,5,s1,1.0
170,6,e0,0.8170219079175115
170,6,c0,0.7321942654752032
170,6,s0,0.8603311031889437
170,6,e1,0.9703278769595964
170,6,c1,0.9684426753856566
170,6,s1,0.8925623870684182
170,7,e0,0.6676722219474803
170,7,c0,0.7916926642003811
170,7,s0,0.6571763441910436
170,7,e1,1.0
170,7,c1,1.0
170,7,s1,1.0
170,8,e0,0.9465901785272737
170,8,c0,0.9402408879418364
170,8,s0,0.8114958245836793
170,8,e1,1.0
170,8,c1,1.0
170,8,s1,1.0
170,9,e0,0.5470055882498392
170,9,c0,0.6932905227421847
170,9,s0,0.9540948381110514
170,9,e1,1.0
170,9,c1,1.0
170,9,s1,1.0
170,10,e0,0.8457049601899016
170,10,c0,0.9053734682033201
170,10,s0,0.6913610392147287
170,10,e1,1.0
170,10,c1,1.0
170,10,s1,1.0
170,11,e0,0.9980218584639731
170,11,c0,1.0
170,11,s0,0.9687454216926308
170,11,e1,1.0
170,11,c1,1.0
170,11,s1,1.0
170,12,e0,0.8298798279016864
170,12,c0,0.8714519754150934
170,12,s0,0.6190848268789374
170,12,e1,1.0
170,12,c1,1.0
170,12,s1,0.9980465888557895
170,13,e0,0.9970327876959596
170,13,c0,0.9940027788915039
170,13,s0,0.88181862577526
170,13,e1,1.0
170,13,c1,1.0
170,13,s1,1.0
170,14,e0,0.9980218584639731
170,14,c0,0.9957370513001303
170,14,s0,0.9521414269668409
170,14,e1,1.0
170,14,c1,1.0
170,14,s1,1.0
170,15,e0,0.6201968250828347
170,15,c0,0.7469527473712386
170,15,s0,0.4647653464863017
170,15,e1,1.0
170,15,c1,1.0
170,15,s1,1.0
170,16,e0,0.7517432372286237
170,16,c0,0.8887110562517462
170,16,s0,0.8935390926405236
170,16,e1,1.0
170,16,c1,1.0
170,16,s1,1.0
170,17,e0,0.7418525295484892
170,17,c0,0.8030171294473969
170,17,s0,0.7480099623968355
170,17,e1,1.0
170,17,c1,1.0
170,17,s1,1.0
170,18,e0,0.8971366401266011
170,18,c0,0.8803553147997869
170,18,s0,0.6142012990184109
170,18,e1,1.0
170,18,c1,1.0
170,18,s1,1.0
170,19,e0,0.9732950892636368
170,19,c0,0.9803365530064428
170,19,s0,0.9013527372173659
170,19,e1,1.0
170,19,c1,1.0
170,19,s1,1.0
170,20,e0,0.8338361109737402
170,20,c0,0.9400480363786616
170,20,s0,0.5917370708599893
170,20,e1,1.0
170,20,c1,1.0
170,20,s1,1.0
170,21,e0,0.7220711141882201
170,21,c0,0.8808204621355031
170,21,s0,0.5321580309615667
170,21,e1,1.0
170,21,c1,1.0
170,21,s1,1.0
170,22,e0,1.0
170,22,c0,1.0
170,22,s0,1.0
170,22,e1,1.0
170,22,c1,1.0
170,22,s1,1.0
170,23,e0,0.9990109292319865
170,23,c0,0.9976424121114352
170,23,s0,0.912096498510524
170,23,e1,1.0
170,23,c1,1.0
170,23,s1,0.9980465888557895
170,24,e0,0.6884427080757628
170,24,c0,0.8202970030803183
170,24,s0,0.5995507154368316
170,24,e1,1.0
170,24,c1,1.0
170,24,s1,1.0
170,25,e0,0.7606448741407448
170,25,c0,0.8843930635838151
170,25,s0,0.5849001318552522
170,25,e1,0.9891202215518521
170,25,c1,0.9879475187775871
170,25,s1,0.88181862577526
180,1,e0,0.7371476568097038
180,1,c0,0.6639708595977976
180,1,s0,0.47265625
180,1,e1,1.0
180,1,c1,1.0
180,1,s1,1.0
180,2,e0,0.904147829738877
180,2,c0,1.0
180,2,s0,0.8662109375
180,2,e1,1.0
180,2,c1,1.0
180,2,s1,1.0
180,3,e0,0.6531534869932558
180,3,c0,0.6957852821428433
180,3,s0,0.4775390625
180,3,e1,1.0
180,3,c1,1.0
180,3,s1,1.0
180,4,e0,0.8725264952197436
180,4,c0,0.6982664164703285
180,4,s0,0.8310546875
180,4,e1,0.9594851651473604
180,4,c1,1.0
180,4,s1,0.75
180,5,e0,0.831023493663381
180,5,c0,0.8120519604893088
180,5,s0,0.6884765625
180,5,e1,1.0
180,5,c1,1.0
180,5,s1,1.0
180,6,e0,0.915017663479829
180,6,c0,0.964015756813301
180,6,s0,0.865234375
180,6,e1,1.0
180,6,c1,1.0
180,6,s1,1.0
180,7,e0,0.9308283307393957
180,7,c0,0.9546661539877963
180,7,s0,0.8125
180,7,e1,1.0
180,7,c1,1.0
180,7,s1,1.0
180,8,e0,0.7924849922181872
180,8,c0,0.6532137820555611
180,8,s0,0.6728515625
180,8,e1,1.0
180,8,c1,1.0
180,8,s1,1.0
180,9,e0,0.7766743249586205
180,9,c0,0.9119597033611757
180,9,s0,0.751953125
180,9,e1,1.0
180,9,c1,1.0
180,9,s1,1.0
180,10,e0,0.5988043182884952
180,10,c0,0.8560660670469662
180,10,s0,0.65625
180,10,e1,1.0
180,10,c1,1.0
180,10,s1,1.0
180,11,e0,0.9130413300723832
180,11,c0,0.7439495165342941
180,11,s0,0.8251953125
180,11,e1,1.0
180,11,c1,0.6777904728413601
180,11,s1,1.0
180,12,e0,0.4268633118407075
180,12,c0,0.19770773638968483
180,12,s0,0.2783203125
180,12,e1,1.0
180,12,c1,1.0
180,12,s1,1.0
180,13,e0,0.8033548259591393
180,13,c0,0.9272569371647007
180,13,s0,0.8466796875
180,13,e1,1.0
180,13,c1,1.0
180,13,s1,1.0
180,14,e0,0.8171891598112602
180,14,c0,0.7534247505398843
180,14,s0,0.8916015625
180,14,e1,1.0
180,14,c1,1.0
180,14,s1,1.0
180,15,e0,0.9367573309617332
180,15,c0,0.9748280942041531
180,15,s0,0.888671875
180,15,e1,1.0
180,15,c1,1.0
180,15,s1,1.0
180,16,e0,0.915017663479829
180,16,c0,0.950786300317704
180,16,s0,0.568359375
180,16,e1,1.0
180,16,c1,1.0
180,16,s1,1.0
180,17,e0,0.9980236665925541
180,17,c0,1.0
180,17,s0,0.9755859375
180,17,e1,1.0
180,17,c1,1.0
180,17,s1,1.0
180,18,e0,0.747029323846933
180,18,c0,1.0
180,18,s0,0.8681640625
180,18,e1,1.0
180,18,c1,1.0
180,18,s1,1.0
180,19,e0,0.9565206650361916
180,19,c0,0.7001368389647636
180,19,s0,0.5283203125
180,19,e1,0.8735146619234665
180,19,c1,0.9377003503496164
180,19,s1,0.875
180,20,e0,0.807307492774031
180,20,c0,0.8381290081472477
180,20,s0,0.2255859375
180,20,e1,1.0
180,20,c1,1.0
180,20,s1,1.0
180,21,e0,0.8764791620346353
180,21,c0,0.92833668708041
180,21,s0,0.78515625
180,21,e1,1.0
180,21,c1,1.0
180,21,s1,1.0
180,22,e0,0.9782603325180959
180,22,c0,1.0
180,22,s0,0.7802734375
180,22,e1,1.0
180,22,c1,1.0
180,22,s1,1.0
180,23,e0,0.9081004965537687
180,23,c0,0.7476757945455059
180,23,s0,0.740234375
180,23,e1,1.0
180,23,c1,1.0
180,23,s1,1.0
180,24,e0,0.7045381555868475
180,24,c0,0.7817143201317762
180,24,s0,0.75
180,24,e1,1.0
180,24,c1,1.0
180,24,s1,0.9990234375
180,25,e0,0.7480174905506559
180,25,c0,0.9957736955582954
180,25,s0,0.96875
180,25,e1,1.0
180,25,c1,1.0
180,25,s1,1.0
190,1,e0,0.8065439470956917
190,1,c0,0.7196555130454155
190,1,s0,0.25665445665445663
190,1,e1,0.9368306766026748
190,1,c1,0.9827617372891673
190,1,s1,0.8593406593406593
190,2,e0,0.9723634210136702
190,2,c0,1.0
190,2,s0,0.9658119658119658
190,2,e1,1.0
190,2,c1,1.0
190,2,s1,1.0
190,3,e0,0.6723091348763757
190,3,c0,0.7642835659770352
190,3,s0,0.7557997557997558
190,3,e1,1.0
190,3,c1,1.0
190,3,s1,1.0
190,4,e0,0.7483097270887825
190,4,c0,0.702533105680984
190,4,s0,0.6463980463980464
190,4,e1,1.0
190,4,c1,1.0
190,4,s1,1.0
190,5,e0,0.9417657799930909
190,5,c0,0.9334823436051856
190,5,s0,0.6698412698412698
190,5,e1,1.0
190,5,c1,1.0
190,5,s1,1.0
190,6,e0,0.9555840694862557
190,6,c0,1.0
190,6,s0,0.662026862026862
190,6,e1,1.0
190,6,c1,1.0
190,6,s1,1.0
190,7,e0,0.7058678379312047
190,7,c0,0.8958098509679885
190,7,s0,0.41098901098901097
190,7,e1,1.0
190,7,c1,1.0
190,7,s1,1.0
190,8,e0,0.6900755070818734
190,8,c0,0.7191094093340614
190,8,s0,0.6239316239316239
190,8,e1,1.0
190,8,c1,1.0
190,8,s1,1.0
190,9,e0,0.8598430637121848
190,9,c0,0.8546712757170296
190,9,s0,0.8993894993894994
190,9,e1,1.0
190,9,c1,1.0
190,9,s1,1.0
190,10,e0,0.9881557518630015
190,10,c0,0.6832362676665765
190,10,s0,0.8398046398046398
190,10,e1,1.0
190,10,c1,1.0
190,10,s1,1.0
190,11,e0,0.8697132704930168
190,11,c0,0.944301717327657
190,11,s0,0.9042735042735043
190,11,e1,1.0
190,11,c1,1.0
190,11,s1,1.0
190,12,e0,0.9358436559245916
190,12,c0,0.9161479698577677
190,12,s0,0.8222222222222222
190,12,e1,1.0
190,12,c1,1.0
190,12,s1,1.0
190,13,e0,0.8331935054039382
190,13,c0,0.948707051895056
190,13,s0,0.8945054945054945
190,13,e1,1.0
190,13,c1,1.0
190,13,s1,1.0
190,14,e0,1.0
190,14,c0,1.0
190,14,s0,0.9863247863247864
190,14,e1,1.0
190,14,c1,1.0
190,14,s1,1.0
190,15,e0,0.8104920298080245
190,15,c0,0.9387533021746934
190,15,s0,0.6913308913308913
190,15,e1,1.0
190,15,c1,1.0
190,15,s1,1.0
190,16,e0,0.9990129793219168
190,16,c0,1.0
190,16,s0,0.9873015873015873
190,16,e1,1.0
190,16,c1,1.0
190,16,s1,1.0
190,17,e0,0.5943345013078024
190,17,c0,0.7247079376703115
190,17,s0,0.13846153846153847
190,17,e1,1.0
190,17,c1,1.0
190,17,s1,1.0
190,18,e0,1.0
190,18,c0,1.0
190,18,s0,0.998046398046398
190,18,e1,1.0
190,18,c1,1.0
190,18,s1,1.0
190,19,e0,0.7295563342052016
190,19,c0,0.887323943661972
190,19,s0,0.4666666666666667
190,19,e1,1.0
190,19,c1,1.0
190,19,s1,1.0
190,20,e0,1.0
190,20,c0,1.0
190,20,s0,0.9472527472527472
190,20,e1,1.0
190,20,c1,1.0
190,20,s1,1.0
190,21,e0,0.9960519172876672
190,21,c0,1.0
190,21,s0,0.8847374847374847
190,21,e1,1.0
190,21,c1,1.0
190,21,s1,1.0
190,22,e0,0.6782312589448749
190,22,c0,0.5933852780314313
190,22,s0,0.6600732600732601
190,22,e1,1.0
190,22,c1,1.0
190,22,s1,1.0
190,23,e0,0.79371267828061
190,23,c0,0.9825729711340164
190,23,s0,0.7626373626373626
190,23,e1,1.0
190,23,c1,1.0
190,23,s1,1.0
190,24,e0,0.9141292010067611
190,24,c0,0.7156358795012945
190,24,s0,0.8886446886446886
190,24,e1,1.0
190,24,c1,1.0
190,24,s1,1.0
190,25,e0,0.9595321521985886
190,25,c0,1.0
190,25,s0,0.9384615384615385
190,25,e1,1.0
190,25,c1,1.0
190,25,s1,1.0
200,1,e0,0.9270162980496585
200,1,c0,0.9316923981827222
200,1,s0,0.8427734375
200,1,e1,1.0
200,1,c1,1.0
200,1,s1,1.0
200,2,e0,0.5966171067879774
200,2,c0,0.8896676947366882
200,2,s0,0.4287109375
200,2,e1,1.0
200,2,c1,1.0
200,2,s1,1.0
200,3,e0,0.821485810094435
200,3,c0,0.9028713219042015
200,3,s0,0.4091796875
200,3,e1,1.0
200,3,c1,1.0
200,3,s1,1.0
200,4,e0,0.9723845452079789
200,4,c0,0.9687139417863531
200,4,s0,0.7958984375
200,4,e1,1.0
200,4,c1,1.0
200,4,s1,1.0
200,5,e0,0.8767167196784772
200,5,c0,0.6582960526127907
200,5,s0,0.8837890625
200,5,e1,1.0
200,5,c1,1.0
200,5,s1,1.0
200,6,e0,0.139975836477057
200,6,c0,0.31232091690544417
200,6,s0,0.09765625
200,6,e1,1.0
200,6,c1,1.0
200,6,s1,1.0
200,7,e0,0.9940824025445669
200,7,c0,1.0
200,7,s0,0.8095703125
200,7,e1,1.0
200,7,c1,1.0
200,7,s1,1.0
200,8,e0,0.799787952757847
200,8,c0,0.8499551496557596
200,8,s0,0.5712890625
200,8,e1,1.0
200,8,c1,1.0
200,8,s1,1.0
200,9,e0,0.7475158419015213
200,9,c0,0.9161816155284626
200,9,s0,0.759765625
200,9,e1,0.8924969795596321
200,9,c1,0.9596140917839607
200,9,s1,0.8974609375
200,10,e0,1.0
200,10,c0,1.0
200,10,s0,0.892578125
200,10,e1,1.0
200,10,c1,1.0
200,10,s1,1.0
200,11,e0,0.8382523362181621
200,11,c0,0.6643255888683526
200,11,s0,0.705078125
200,11,e1,1.0
200,11,c1,1.0
200,11,s1,1.0
200,12,e0,0.9329338955050916
200,12,c0,0.6754531507512644
200,12,s0,0.8974609375
200,12,e1,1.0
200,12,c1,1.0
200,12,s1,1.0
200,13,e0,0.9950686687871391
200,13,c0,0.9909185849156363
200,13,s0,0.9130859375
200,13,e1,1.0
200,13,c1,1.0
200,13,s1,1.0
200,14,e0,0.956604285326824
200,14,c0,0.9515458631771746
200,14,s0,0.9052734375
200,14,e1,1.0
200,14,c1,1.0
200,14,s1,1.0
200,15,e0,0.7563922380846709
200,15,c0,0.8569080688101619
200,15,s0,0.5341796875
200,15,e1,1.0
200,15,c1,1.0
200,15,s1,1.0
200,16,e0,0.8471287324013117
200,16,c0,0.7120686659028418
200,16,s0,0.5478515625
200,16,e1,1.0
200,16,c1,1.0
200,16,s1,1.0
200,17,e0,0.7642823680252484
200,17,c0,0.9127278725612537
200,17,s0,0.6416015625
200,17,e1,1.0
200,17,c1,1.0
200,17,s1,1.0
200,18,e0,0.7356806469906552
200,18,c0,0.806059296931147
200,18,s0,0.572265625
200,18,e1,0.9980274675148556
200,18,c1,0.9957736955582954
200,18,s1,0.998046875
200,19,e0,0.854032596099317
200,19,c0,0.9124740338521903
200,19,s0,0.443359375
200,19,e1,1.0
200,19,c1,1.0
200,19,s1,1.0
200,20,e0,0.5630840545405232
200,20,c0,0.8064586612113314
200,20,s0,0.4033203125
200,20,e1,1.0
200,20,c1,1.0
200,20,s1,1.0
200,21,e0,0.6903123998323347
200,21,c0,0.8893751634670412
200,21,s0,0.7158203125
200,21,e1,1.0
200,21,c1,1.0
200,21,s1,1.0
200,22,e0,0.7396257119609438
200,22,c0,0.9186989986245278
200,22,s0,0.71484375
200,22,e1,1.0
200,22,c1,1.0
200,22,s1,1.0
200,23,e0,0.6340952240057204
200,23,c0,0.6299556723831985
200,23,s0,0.34765625
200,23,e1,1.0
200,23,c1,1.0
200,23,s1,1.0
200,24,e0,0.7928840890598416
200,24,c0,0.7347141998280159
200,24,s0,0.849609375
200,24,e1,1.0
200,24,c1,1.0
200,24,s1,1.0
200,25,e0,0.7475158419015213
200,25,c0,0.8281771735190793
200,25,s0,0.9306640625
200,25,e1,1.0
200,25,c1,1.0
200,25,s1,1.0
20,1,e0,0.19980290711998028
20,1,c0,0.18680186434769072
20,1,s0,0.029296875
20,1,e1,0.2668144863266814
20,1,c1,0.1449979531112698
20,1,s1,0.037109375
20,2,e0,0.1958610495195861
20,2,c0,0.16492407125637942
20,2,s0,0.017578125
20,2,e1,0.21359940872135993
20,2,c1,0.15315486063051226
20,2,s1,0.03125
20,3,e0,0.26287262872628725
20,3,c0,0.21861163137330017
20,3,s0,0.037109375
20,3,e1,0.28258191672825816
20,3,c1,0.16651450430701448
20,3,s1,0.0302734375
20,4,e0,0.2668144863266814
20,4,c0,0.1870119425122929
20,4,s0,0.025390625
20,4,e1,0.27666913032766693
20,4,c1,-0.04979270200492345
20,4,s1,0.03125
20,5,e0,0.2835673811283567
20,5,c0,0.10180451128488022
20,5,s0,0.044921875
20,5,e1,0.20473022912047303
20,5,c1,0.26375699947851305
20,5,s1,0.0380859375
20,6,e0,0.20768662232076865
20,6,c0,0.11506531755890147
20,6,s0,0.021484375
20,6,e1,0.21754126632175413
20,6,c1,0.134517983626051
20,6,s1,0.021484375
20,7,e0,0.21951219512195122
20,7,c0,0.02563692310000616
20,7,s0,0.052734375
20,7,e1,0.24316334072431633
20,7,c1,0.1384108945093613
20,7,s1,0.021484375
20,8,e0,0.19980290711998028
20,8,c0,0.06004449467793069
20,8,s0,0.029296875
20,8,e1,0.24119241192411925
20,8,c1,0.15210738334268353
20,8,s1,0.03515625
20,9,e0,0.25400344912540035
20,9,c0,0.1700648493147985
20,9,s0,0.0224609375
20,9,e1,0.2697708795269771
20,9,c1,0.058632934840562645
20,9,s1,0.025390625
20,10,e0,0.289480167528948
20,10,c0,0.07113063144425678
20,10,s0,0.0244140625
20,10,e1,0.2717418083271742
20,10,c1,0.1341418419833942
20,10,s1,0.03125
20,11,e0,0.18797733431879773
20,11,c0,0.2087757507286046
20,11,s0,0.0263671875
20,11,e1,0.23527962552352796
20,11,c1,0.20588575681185395
20,11,s1,0.0419921875
20,12,e0,0.24809066272480906
20,12,c0,0.12022154963471993
20,12,s0,0.03125
20,12,e1,0.2746982015274698
20,12,c1,0.19841820772516644
20,12,s1,0.0341796875
20,13,e0,0.3407243163340724
20,13,c0,0.19433482886740583
20,13,s0,0.0302734375
20,13,e1,0.28849470312884945
20,13,c1,0.11982001361823168
20,13,s1,0.0244140625
20,14,e0,0.21754126632175413
20,14,c0,-0.019830028328611866
20,14,s0,0.033203125
20,14,e1,0.21359940872135993
20,14,c1,0.015596239858693167
20,14,s1,0.0146484375
20,15,e0,0.2086720867208672
20,15,c0,0.06556267000084927
20,15,s0,0.0517578125
20,15,e1,0.2273959103227396
20,15,c1,0.2314415701602656
20,15,s1,0.0595703125
20,16,e0,0.21754126632175413
20,16,c0,0.06524893335469402
20,16,s0,0.0205078125
20,16,e1,0.24611973392461198
20,16,c1,0.10408372834569524
20,16,s1,0.025390625
20,17,e0,0.24119241192411925
20,17,c0,0.03601967166318106
20,17,s0,0.0263671875
20,17,e1,0.2845528455284553
20,17,c1,0.16030888790248715
20,17,s1,0.0263671875
20,18,e0,0.2865237743286524
20,18,c0,0.18683882901228305
20,18,s0,0.017578125
20,18,e1,0.2579453067257945
20,18,c1,0.2043332121857212
20,18,s1,0.0234375
20,19,e0,0.2973638827297364
20,19,c0,0.0960852262171033
20,19,s0,0.0146484375
20,19,e1,0.2471051983247105
20,19,c1,0.21804810870080238
20,19,s1,0.0341796875
20,20,e0,0.27765459472776544
20,20,c0,0.11701708855439055
20,20,s0,0.0498046875
20,20,e1,0.25991623552599163
20,20,c1,0.2565273782057332
20,20,s1,0.0283203125
20,21,e0,0.2214831239221483
20,21,c0,0.20322094235509883
20,21,s0,0.060546875
20,21,e1,0.23330869672333088
20,21,c1,0.031194025342900864
20,21,s1,0.021484375
20,22,e0,-0.00813008130081301
20,22,c0,-0.019830028328611866
20,22,s0,1.0
20,22,e1,0.28553830992855384
20,22,c1,0.19570417512011923
20,22,s1,0.03125
20,23,e0,0.2530179847253018
20,23,c0,0.20767764921108076
20,23,s0,0.0341796875
20,23,e1,0.26878541512687854
20,23,c1,0.2782462137425044
20,23,s1,0.03515625
20,24,e0,0.24907612712490762
20,24,c0,0.11641986668200209
20,24,s0,0.0244140625
20,24,e1,0.172209903917221
20,24,c1,0.009032941048313075
20,24,s1,0.0302734375
20,25,e0,0.2106430155210643
20,25,c0,0.14963868458942775
20,25,s0,0.02734375
20,25,e1,0.22641044592264103
20,25,c1,0.22713922233065234
20,25,s1,0.0361328125
30,1,e0,0.28791577286288433
30,1,c0,0.2094891020946825
30,1,s0,0.015576932467405633
30,1,e1,0.3431466824469266
30,1,c1,0.2947851847783538
30,1,s1,0.019483373211582597
30,2,e0,0.3707621372389477
30,2,c0,0.014593511600550056
30,2,s0,0.021436593583671077
30,2,e1,0.296792169046034
30,2,c1,0.20396075096435134
30,2,s1,0.03022608525806924
30,3,e0,0.26030031807086323
30,3,c0,0.11223730641665831
30,3,s0,0.024366424141803796
30,3,e1,0.307641097714328
30,3,c1,0.35879608009002706
30,3,s1,0.027296254699936517
30,4,e0,0.3332840200212048
30,4,c0,0.0839039533495058
30,4,s0,0.027296254699936517
30,4,e1,0.3539956111152206
30,4,c1,0.296212457472619
30,4,s1,0.04780506860686557
30,5,e0,0.3066548314717558
30,5,c0,0.03660123938803214
30,5,s0,0.015576932467405633
30,5,e1,0.3322977537786326
30,5,c1,0.33583154077186167
30,5,s1,0.042922017676644365
30,6,e0,0.27114924673915725
30,6,c0,0.25526290469630875
30,6,s0,0.03706235656037893
30,6,e1,0.24452005818970834
30,6,c1,0.23115709564514925
30,6,s1,0.021436593583671077
30,7,e0,0.29383337031831747
30,7,c0,0.1737348351792973
30,7,s0,0.0849162556765467
30,7,e1,0.3313114875360604
30,7,c1,0.08714430299203303
30,7,s1,0.03217930563015772
30,8,e0,0.28988830534802873
30,8,c0,0.11884236337484386
30,8,s0,0.04585184823477709
30,8,e1,0.29876470153117834
30,8,c1,0.15187980317496302
30,8,s1,0.04878167879290981
30,9,e0,0.3648445397835146
30,9,c0,0.364838540529999
30,9,s0,0.03999218711851165
30,9,e1,0.28988830534802873
30,9,c1,0.33605744311865177
30,9,s1,0.05659456028126374
30,10,e0,0.2869295066203122
30,10,c0,0.06095201478934039
30,10,s0,0.027296254699936517
30,10,e1,0.29186083783317307
30,10,c1,0.1862450846196929
30,10,s1,0.03022608525806924
30,11,e0,0.30961363019947236
30,11,c0,0.2700263910867163
30,11,s0,0.025343034327848037
30,11,e1,0.31750376014004983
30,11,c1,-0.0006725250024119598
30,11,s1,0.03803896674642317
30,12,e0,0.24945138940256925
30,12,c0,0.2480146284868405
30,12,s0,0.007764050979051711
30,12,e1,0.3825973321498139
30,12,c1,0.27090254683592346
30,12,s1,0.029249475072024998
30,13,e0,0.3322977537786326
30,13,c0,0.20104963942028223
30,13,s0,0.03803896674642317
30,13,e1,0.24550632443228051
30,13,c1,0.33166429820199067
30,13,s1,0.05952439083939645
30,14,e0,0.3530093448726484
30,14,c0,0.08730640005474091
30,14,s0,0.02827286488598076
30,14,e1,0.2770668441945904
30,14,c1,0.13739547420166964
30,14,s1,0.011670491723228671
30,15,e0,0.3244076238380551
