bottle,trial,propertyType,property
150,8,e0,0.7766798418972332
150,8,c0,0.8889462410468487
150,8,s0,0.8201544326067833
150,8,e1,1.0
150,8,c1,1.0
150,8,s1,1.0
150,9,e0,0.9367588932806324
150,9,c0,0.9674723121653128
150,9,s0,0.6950444726810674
150,9,e1,1.0
150,9,c1,1.0
150,9,s1,0.997067735314241
150,10,e0,0.9920948616600791
150,10,c0,0.9885812628255406
150,10,s0,0.5220408562212883
150,10,e1,1.0
150,10,c1,1.0
150,10,s1,1.0
150,11,e0,0.9496047430830039
150,11,c0,0.9492266235440928
150,11,s0,0.7644414035773629
150,11,e1,1.0
150,11,c1,1.0
150,11,s1,1.0
150,12,e0,0.9693675889328063
150,12,c0,0.9703873597071493
150,12,s0,0.8416577069690158
150,12,e1,1.0
150,12,c1,1.0
150,12,s1,1.0
150,13,e0,0.7213438735177866
150,13,c0,0.7067908334469868
150,13,s0,0.6383540220897274
150,13,e1,0.9960474308300395
150,13,c1,0.9976626779099043
150,13,s1,0.9960903137523214
150,14,e0,0.991106719367589
150,14,c0,0.9843543598233977
150,14,s0,0.8064705307399082
150,14,e1,1.0
150,14,c1,1.0
150,14,s1,1.0
150,15,e0,0.9100790513833992
150,15,c0,0.9243940120929076
150,15,s0,0.7536897663962467
150,15,e1,1.0
150,15,c1,1.0
150,15,s1,0.9921806275046428
150,16,e0,0.7470355731225297
150,16,c0,0.859190290778245
150,16,s0,0.27377577949369564
150,16,e1,0.9970355731225297
150,16,c1,0.9940543309354164
150,16,s1,0.997067735314241
150,17,e0,1.0
150,17,c0,1.0
150,17,s0,0.9931580490665624
150,17,e1,1.0
150,17,c1,1.0
150,17,s1,0.997067735314241
150,18,e0,0.866600790513834
150,18,c0,0.9281596790900466
150,18,s0,0.7038412667383442
150,18,e1,0.9930830039525692
150,18,c1,0.9940543309354164
150,18,s1,0.9579708728374547
150,19,e0,0.7420948616600791
150,19,c0,0.7770724016459694
150,19,s0,0.704818688300264
150,19,e1,1.0
150,19,c1,1.0
150,19,s1,1.0
150,20,e0,0.6847826086956522
150,20,c0,0.7431171301549974
150,20,s0,0.4106147981624475
150,20,e1,1.0
150,20,c1,1.0
150,20,s1,1.0
150,21,e0,0.9960474308300395
150,21,c0,0.9934363734681997
150,21,s0,0.9511289219040172
150,21,e1,1.0
150,21,c1,1.0
150,21,s1,1.0
150,22,e0,0.7598814229249012
150,22,c0,0.8430918410646814
150,22,s0,0.8631609813312482
150,22,e1,1.0
150,22,c1,1.0
150,22,s1,1.0
150,23,e0,0.9733201581027668
150,23,c0,1.0
150,23,s0,0.8924836281888379
150,23,e1,1.0
150,23,c1,1.0
150,23,s1,1.0
150,24,e0,0.9891304347826086
150,24,c0,0.9934363734681997
150,24,s0,0.9540611865897761
150,24,e1,1.0
150,24,c1,1.0
150,24,s1,1.0
150,25,e0,0.9199604743083004
150,25,c0,0.9413848560847354
150,25,s0,0.8475222363405337
150,25,e1,1.0
150,25,c1,1.0
150,25,s1,1.0
160,1,e0,0.5377207062600321
160,1,c0,0.6438725628223121
160,1,s0,0.19330363698663663
160,1,e1,1.0
160,1,c1,1.0
160,1,s1,1.0
160,2,e0,0.9911100135819237
160,2,c0,1.0
160,2,s0,0.9353859709236869
160,2,e1,1.0
160,2,c1,1.0
160,2,s1,1.0
160,3,e0,0.924929003580689
160,3,c0,0.9575351748360635
160,3,s0,0.7914729061628077
160,3,e1,1.0
160,3,c1,1.0
160,3,s1,1.0
160,4,e0,0.639461661933572
160,4,c0,0.6875733734910376
160,4,s0,0.5770718096823144
160,4,e1,0.9970366711939745
160,4,c1,1.0
160,4,s1,0.9970629986783494
160,5,e0,0.9328312137300901
160,5,c0,0.9781881860693268
160,5,s0,0.8648979392040727
160,5,e1,1.0
160,5,c1,1.0
160,5,s1,0.9990209995594498
160,6,e0,1.0
160,6,c0,1.0
160,6,s0,0.9970629986783494
160,6,e1,0.9881466847758983
160,6,c1,0.9843990616524738
160,6,s1,0.9882519947133976
160,7,e0,0.9170267934312878
160,7,c0,0.9194950356853326
160,7,s0,0.5976308189338685
160,7,e1,0.9950611186566243
160,7,c1,0.9957857707138432
160,7,s1,0.995104997797249
160,8,e0,0.9841955797011976
160,8,c0,0.9924669243036295
160,8,s0,0.7483968867785991
160,8,e1,1.0
160,8,c1,1.0
160,8,s1,0.9990209995594498
160,9,e0,0.9683911594023954
160,9,c0,0.9603975488409368
160,9,s0,0.8130109158549121
160,9,e1,1.0
160,9,c1,1.0
160,9,s1,1.0
160,10,e0,0.7678725768613409
160,10,c0,0.7628456704704252
160,10,s0,0.8286749229037154
160,10,e1,0.9901222373132486
160,10,c1,0.9875264452481772
160,10,s1,0.9892309951539479
160,11,e0,0.8389924682059513
160,11,c0,0.8953680705034598
160,11,s0,0.422389740075383
160,11,e1,1.0
160,11,c1,1.0
160,11,s1,1.0
160,12,e0,0.9960488949252995
160,12,c0,0.9917406745343341
160,12,s0,0.9461549757697391
160,12,e1,1.0
160,12,c1,1.0
160,12,s1,1.0
160,13,e0,0.9674033831337202
160,13,c0,0.9957857707138432
160,13,s0,0.9001419550638797
160,13,e1,1.0
160,13,c1,1.0
160,13,s1,1.0
160,14,e0,0.9486356340288925
160,14,c0,0.9924669243036295
160,14,s0,0.8414019286308679
160,14,e1,1.0
160,14,c1,1.0
160,14,s1,0.9970629986783494
160,15,e0,0.891344610445734
160,15,c0,0.7491906955518489
160,15,s0,0.6730138528562338
160,15,e1,1.0
160,15,c1,1.0
160,15,s1,1.0
160,16,e0,0.9624645017903445
160,16,c0,0.95533216267044
160,16,s0,0.8668559400851731
160,16,e1,1.0
160,16,c1,1.0
160,16,s1,1.0
160,17,e0,0.9091245832818866
160,17,c0,0.9205155806089639
160,17,s0,0.9549659797346909
160,17,e1,0.9990122237313248
160,17,c1,0.9976693559730189
160,17,s1,0.9980419991188996
160,18,e0,0.8785035189529572
160,18,c0,0.7315804692462041
160,18,s0,0.8590239365607715
160,18,e1,1.0
160,18,c1,1.0
160,18,s1,1.0
160,19,e0,0.9762933695517965
160,19,c0,0.9723019526492748
160,19,s0,0.9588819814968916
160,19,e1,0.9980244474626497
160,19,c1,0.9957857707138432
160,19,s1,0.9980419991188996
160,20,e0,0.8182491665637733
160,20,c0,0.873169492622084
160,20,s0,0.47623476430564393
160,20,e1,1.0
160,20,c1,1.0
160,20,s1,1.0
160,21,e0,0.9002345968638104
160,21,c0,0.7448174693356299
160,21,s0,0.7483968867785991
160,21,e1,0.9950611186566243
160,21,c1,0.9924669243036295
160,21,s1,0.9618189828185423
160,22,e0,0.945672305222867
160,22,c0,0.977592212631541
160,22,s0,0.7591658916246512
160,22,e1,0.9911100135819237
160,22,c1,0.991124482659881
160,22,s1,0.9911889960350482
160,23,e0,0.9288801086553895
160,23,c0,0.9431409362126563
160,23,s0,0.693572862107788
160,23,e1,1.0
160,23,c1,1.0
160,23,s1,1.0
160,24,e0,0.9980244474626497
160,24,c0,0.6787110714903848
160,24,s0,0.8923099515394782
160,24,e1,1.0
160,24,c1,1.0
160,24,s1,1.0
160,25,e0,0.884430176565008
160,25,c0,0.8838408502009499
160,25,s0,0.7288168779675951
160,25,e1,1.0
160,25,c1,1.0
160,25,s1,1.0
170,1,e0,0.9733629300776915
170,1,c0,0.9736921771932782
170,1,s0,0.8310546875
170,1,e1,1.0
170,1,c1,1.0
170,1,s1,1.0
170,2,e0,0.9980268837094586
170,2,c0,0.9976559614671167
170,2,s0,0.94921875
170,2,e1,1.0
170,2,c1,1.0
170,2,s1,0.9990234375
170,3,e0,0.9269946972499692
170,3,c0,0.9314961119706034
170,3,s0,0.927734375
170,3,e1,1.0
170,3,c1,1.0
170,3,s1,0.9833984375
170,4,e0,0.9102232087803674
170,4,c0,0.9053433720638676
170,4,s0,0.8017578125
170,4,e1,1.0
170,4,c1,1.0
170,4,s1,1.0
170,5,e0,0.7217906030336663
170,5,c0,0.6624380828604769
170,5,s0,0.5576171875
170,5,e1,1.0
170,5,c1,1.0
170,5,s1,1.0
170,6,e0,0.7405352077938093
170,6,c0,0.8138081514582974
170,6,s0,0.71875
170,6,e1,0.9980268837094586
170,6,c1,0.9976559614671167
170,6,s1,0.998046875
170,7,e0,0.9674435812060673
170,7,c0,0.9612310268256304
170,7,s0,0.8857421875
170,7,e1,1.0
170,7,c1,1.0
170,7,s1,0.9970703125
170,8,e0,0.9921075348378345
170,8,c0,0.9866534396201414
170,8,s0,0.9873046875
170,8,e1,0.7849303243309903
170,8,c1,0.883041990311686
170,8,s1,0.755859375
170,9,e0,0.8727339992600814
170,9,c0,0.6855257856781305
170,9,s0,0.8330078125
170,9,e1,1.0
170,9,c1,1.0
170,9,s1,0.998046875
170,10,e0,0.7513873473917869
170,10,c0,0.8682421988468239
170,10,s0,0.7646484375
170,10,e1,0.8510297200641262
170,10,c1,0.9250834856692801
170,10,s1,0.8525390625
170,11,e0,0.7869034406215316
170,11,c0,0.8315042724599345
170,11,s0,0.595703125
170,11,e1,1.0
170,11,c1,1.0
170,11,s1,1.0
170,12,e0,0.9940806511283758
170,12,c0,0.9934175124724187
170,12,s0,0.9501953125
170,12,e1,1.0
170,12,c1,1.0
170,12,s1,1.0
170,13,e0,1.0
170,13,c0,0.6768645833955019
170,13,s0,1.0
170,13,e1,0.9950672092736466
170,13,c1,0.990892488895279
170,13,s1,0.974609375
170,14,e0,0.9930940929831051
170,14,c0,0.9894272009248491
170,14,s0,0.970703125
170,14,e1,1.0
170,14,c1,1.0
170,14,s1,1.0
170,15,e0,1.0
170,15,c0,1.0
170,15,s0,0.966796875
170,15,e1,1.0
170,15,c1,1.0
170,15,s1,1.0
170,16,e0,0.7898631150573437
170,16,c0,0.7980486717095092
170,16,s0,0.7685546875
170,16,e1,0.5234924158342582
170,16,c1,0.6186973742787313
170,16,s1,0.4560546875
170,17,e0,0.8382044641756073
170,17,c0,0.8146923879847778
170,17,s0,0.5
170,17,e1,0.9980268837094586
170,17,c1,0.9976559614671167
170,17,s1,0.998046875
170,18,e0,0.6734492539154027
170,18,c0,0.8204289739611618
170,18,s0,0.505859375
170,18,e1,1.0
170,18,c1,1.0
170,18,s1,0.9921875
170,19,e0,0.9733629300776915
170,19,c0,0.9610444917175188
170,19,s0,0.8896484375
170,19,e1,1.0
170,19,c1,1.0
170,19,s1,1.0
170,20,e0,1.0
170,20,c0,1.0
170,20,s0,0.96484375
170,20,e1,1.0
170,20,c1,1.0
170,20,s1,1.0
170,21,e0,0.9112097669256382
170,21,c0,0.9270479053749441
170,21,s0,0.916015625
170,21,e1,1.0
170,21,c1,1.0
170,21,s1,1.0
170,22,e0,0.7474411148107042
170,22,c0,0.7918071121311342
170,22,s0,0.8310546875
170,22,e1,1.0
170,22,c1,1.0
170,22,s1,1.0
170,23,e0,0.5945246022937477
170,23,c0,0.7668212882046065
170,23,s0,0.5615234375
170,23,e1,0.9980268837094586
170,23,c1,0.9976559614671167
170,23,s1,0.998046875
170,24,e0,0.7484276729559748
170,24,c0,0.8438109873808446
170,24,s0,0.6201171875
170,24,e1,1.0
170,24,c1,1.0
170,24,s1,1.0
170,25,e0,0.9990134418547293
170,25,c0,0.9976559614671167
170,25,s0,0.984375
170,25,e1,1.0
170,25,c1,1.0
170,25,s1,1.0
180,1,e0,0.9654925932316186
180,1,c0,0.9925938862535683
180,1,s0,0.939453125
180,1,e1,0.9980281481846639
180,1,c1,1.0
180,1,s1,0.998046875
180,2,e0,0.896477779694856
180,2,c0,0.9103501994451294
180,2,s0,0.71484375
180,2,e1,1.0
180,2,c1,1.0
180,2,s1,1.0
180,3,e0,0.9516896305242661
180,3,c0,0.9488511332099575
180,3,s0,0.8896484375
180,3,e1,1.0
180,3,c1,1.0
180,3,s1,1.0
180,4,e0,0.9526755564319341
180,4,c0,0.9502877210579149
180,4,s0,0.623046875
180,4,e1,1.0
180,4,c1,1.0
180,4,s1,0.9853515625
180,5,e0,0.9309851864632372
180,5,c0,0.9875703911503803
180,5,s0,0.6513671875
180,5,e1,0.9102807424022085
180,5,c1,0.9297217999276584
180,5,s1,0.4794921875
180,6,e0,1.0
180,6,c0,1.0
180,6,s0,0.9873046875
180,6,e1,0.999014074092332
180,6,c1,0.9977086364903275
180,6,s1,0.9970703125
180,7,e0,1.0
180,7,c0,1.0
180,7,s0,0.9638671875
180,7,e1,0.9930985186463237
180,7,c1,0.990302522743896
180,7,s1,0.9931640625
180,8,e0,0.9940844445539918
180,8,c0,0.9935654335404543
180,8,s0,0.912109375
180,8,e1,1.0
180,8,c1,1.0
180,8,s1,1.0
180,9,e0,0.8885903724335116
180,9,c0,0.6680430095256062
180,9,s0,0.8544921875
180,9,e1,1.0
180,9,c1,1.0
180,9,s1,1.0
180,10,e0,0.7870400039437037
180,10,c0,0.6426637369261717
180,10,s0,0.5634765625
180,10,e1,1.0
180,10,c1,1.0
180,10,s1,1.0
180,11,e0,0.8846466688028395
180,11,c0,1.0
180,11,s0,0.8037109375
180,11,e1,1.0
180,11,c1,1.0
180,11,s1,1.0
180,12,e0,0.7397155603756378
180,12,c0,0.8495753470177564
180,12,s0,0.7939453125
180,12,e1,1.0
180,12,c1,1.0
180,12,s1,1.0
180,13,e0,0.9152103719405487
180,13,c0,0.7509522350590727
180,13,s0,0.8154296875
180,13,e1,1.0
180,13,c1,1.0
180,13,s1,1.0
180,14,e0,0.9940844445539918
180,14,c0,1.0
180,14,s0,0.8837890625
180,14,e1,1.0
180,14,c1,1.0
180,14,s1,0.998046875
180,15,e0,0.9053511128638683
180,15,c0,0.7211837595409757
180,15,s0,0.9072265625
180,15,e1,1.0
180,15,c1,1.0
180,15,s1,1.0
180,16,e0,0.9901407409233196
180,16,c0,0.9941712401585965
180,16,s0,0.9794921875
180,16,e1,1.0
180,16,c1,1.0
180,16,s1,1.0
180,17,e0,0.9033792610485322
180,17,c0,0.9389253434607194
180,17,s0,0.9658203125
180,17,e1,0.9980281481846639
180,17,c1,0.9958567970501268
180,17,s1,0.998046875
180,18,e0,0.8708437060954869
180,18,c0,0.5882008380096261
180,18,s0,0.6943359375
180,18,e1,0.8767592615414952
180,18,c1,0.7668308530190169
180,18,s1,0.8759765625
180,19,e0,0.9576051859702743
180,19,c0,0.9954172729806551
180,19,s0,0.873046875
180,19,e1,1.0
180,19,c1,1.0
180,19,s1,1.0
180,20,e0,0.7288703753912893
180,20,c0,0.8678514629066939
180,20,s0,0.7255859375
180,20,e1,1.0
180,20,c1,1.0
180,20,s1,1.0
180,21,e0,0.9181681496635528
180,21,c0,0.9281649379145672
180,21,s0,0.923828125
180,21,e1,1.0
180,21,c1,1.0
180,21,s1,1.0
180,22,e0,0.9585911118779423
180,22,c0,0.9722551044827221
180,22,s0,0.923828125
180,22,e1,1.0
180,22,c1,1.0
180,22,s1,1.0
180,23,e0,0.7130955608686007
180,23,c0,0.7298926209100052
180,23,s0,0.3515625
180,23,e1,0.999014074092332
180,23,c1,0.9977086364903275
180,23,s1,0.9990234375
180,24,e0,0.9595770377856104
180,24,c0,0.6986416829281692
180,24,s0,0.8876953125
180,24,e1,0.9832392595696433
180,24,c1,0.9763809695860926
180,24,s1,0.9609375
180,25,e0,0.9378866678169135
180,25,c0,0.9572494908768475
180,25,s0,0.8857421875
180,25,e1,0.9921125927386557
180,25,c1,0.9941712401585965
180,25,s1,0.9921875
190,1,e0,0.7626875633451166
190,1,c0,0.8336575654574283
190,1,s0,0.7593190490167303
190,1,e1,1.0
190,1,c1,1.0
190,1,s1,0.9990216221504745
190,2,e0,0.9733023508763257
190,2,c0,0.9733218656503856
190,2,s0,0.7886703845024948
190,2,e1,1.0
190,2,c1,1.0
190,2,s1,1.0
190,3,e0,0.9930783872642326
190,3,c0,0.9835118264134894
190,3,s0,0.9921729772037962
190,3,e1,1.0
190,3,c1,1.0
190,3,s1,1.0
190,4,e0,0.7834524015524189
190,4,c0,0.8424290007095848
190,4,s0,0.45700029351335486
190,4,e1,1.0
190,4,c1,1.0
190,4,s1,1.0
190,5,e0,0.9050750253380466
190,5,c0,0.9442870836464065
190,5,s0,0.7514920262205264
190,5,e1,0.9960447927224186
190,5,c1,0.9924453395595139
190,5,s1,0.9960864886018981
190,6,e0,0.8932094035053024
190,6,c0,0.931692398182722
190,6,s0,0.7534487819195773
190,6,e1,1.0
190,6,c1,1.0
190,6,s1,0.9951081107523726
190,7,e0,0.8249820779670235
190,7,c0,0.654133091666234
190,7,s0,0.6830055767537423
190,7,e1,1.0
190,7,c1,1.0
190,7,s1,1.0
190,8,e0,0.9278174671841396
190,8,c0,0.9322692184509902
190,8,s0,0.8620487232169064
190,8,e1,1.0
190,8,c1,1.0
190,8,s1,1.0
190,9,e0,0.81509405977307
190,9,c0,0.8816299442649193
190,9,s0,0.7964974072986988
190,9,e1,1.0
190,9,c1,1.0
190,9,s1,0.998043244300949
190,10,e0,0.8299260870640002
190,10,c0,0.7219028232421651
190,10,s0,0.6947461109480482
190,10,e1,1.0
190,10,c1,1.0
190,10,s1,1.0
190,11,e0,0.9307838726423256
190,11,c0,0.9750412302732646
190,11,s0,0.8865081694550435
190,11,e1,1.0
190,11,c1,1.0
190,11,s1,1.0
190,12,e0,0.9723135490569302
190,12,c0,0.9703873597071493
190,12,s0,0.927600039135114
190,12,e1,0.9990111981806047
190,12,c1,1.0
190,12,s1,0.9990216221504745
190,13,e0,0.33849158282451236
190,13,c0,-0.03151862464183384
190,13,s0,0.17033558360238724
190,13,e1,1.0
190,13,c1,1.0
190,13,s1,1.0
190,14,e0,1.0
190,14,c0,1.0
190,14,s0,1.0
190,14,e1,1.0
190,14,c1,1.0
190,14,s1,1.0
190,15,e0,0.8388253034385583
190,15,c0,0.9248205237375938
190,15,s0,0.7524704040700518
190,15,e1,1.0
190,15,c1,1.0
190,15,s1,1.0
190,16,e0,0.9960447927224186
190,16,c0,0.9953253558198085
190,16,s0,0.9706486645142354
190,16,e1,1.0
190,16,c1,1.0
190,16,s1,1.0
190,17,e0,1.0
190,17,c0,1.0
190,17,s0,0.9608648860189806
190,17,e1,1.0
190,17,c1,1.0
190,17,s1,1.0
190,18,e0,0.9950559909030232
190,18,c0,0.9934363734681997
190,18,s0,0.963800019567557
190,18,e1,1.0
190,18,c1,1.0
190,18,s1,1.0
190,19,e0,0.7785083924554421
190,19,c0,0.8466823503331475
190,19,s0,0.7749730946091381
190,19,e1,1.0
190,19,c1,1.0
190,19,s1,1.0
190,20,e0,0.8971646107828839
190,20,c0,0.9243867979602937
190,20,s0,0.7123569122395069
190,20,e1,1.0
190,20,c1,1.0
190,20,s1,1.0
190,21,e0,0.7676315724420933
190,21,c0,0.8975539476652703
190,21,s0,0.7573622933176793
190,21,e1,1.0
190,21,c1,1.0
190,21,s1,0.9990216221504745
190,22,e0,0.8734333671173955
190,22,c0,0.4602080074134718
190,22,s0,0.9677135309656589
190,22,e1,1.0
190,22,c1,1.0
190,22,s1,0.9921729772037962
190,23,e0,0.9456158999332559
190,23,c0,0.950034606327793
190,23,s0,0.7984541629977497
190,23,e1,1.0
190,23,c1,1.0
190,23,s1,1.0
190,24,e0,0.9584703235853954
190,24,c0,1.0
190,24,s0,0.9344486840817924
190,24,e1,0.9980223963612093
190,24,c1,0.9976626779099043
190,24,s1,0.998043244300949
190,25,e0,0.9802239636120931
190,25,c0,1.0
190,25,s0,0.9804324430094903
190,25,e1,1.0
190,25,c1,1.0
190,25,s1,1.0
200,1,e0,0.8366660067313403
200,1,c0,0.9213676172640805
200,1,s0,0.12201798983183418
200,1,e1,1.0
200,1,c1,1.0
200,1,s1,1.0
200,2,e0,0.9673332013462681
200,2,c0,0.6936122431675971
200,2,s0,0.9667579194368401
200,2,e1,0.9316966937240151
200,2,c1,0.9313669922007125
200,2,s1,0.9208056315995307
200,3,e0,0.8980399920807761
200,3,c0,0.9800369313365986
200,3,s0,0.5326554556120453
200,3,e1,0.9940605820629578
200,3,c1,1.0
200,3,s1,0.9941337504888541
200,4,e0,0.9910908730944368
200,4,c0,0.9854980166204637
200,4,s0,0.909073132577239
200,4,e1,1.0
200,4,c1,1.0
200,4,s1,1.0
200,5,e0,1.0
200,5,c0,1.0
200,5,s0,0.9902229174814235
200,5,e1,1.0
200,5,c1,1.0
200,5,s1,1.0
200,6,e0,0.6634329835676104
200,6,c0,0.8227237278273742
200,6,s0,0.6206491982792335
200,6,e1,1.0
200,6,c1,1.0
200,6,s1,1.0
200,7,e0,1.0
200,7,c0,1.0
200,7,s0,0.9980445834962847
200,7,e1,1.0
200,7,c1,1.0
200,7,s1,1.0
200,8,e0,0.9049693130073253
200,8,c0,0.9772020086008278
200,8,s0,0.644114196323817
200,8,e1,1.0
200,8,c1,1.0
200,8,s1,1.0
200,9,e0,0.9366462086715502
200,9,c0,0.9735100203657322
200,9,s0,0.2901838091513493
200,9,e1,1.0
200,9,c1,1.0
200,9,s1,1.0
200,10,e0,0.9267471787764799
200,10,c0,0.9459524943559702
200,10,s0,0.7966366836136097
200,10,e1,1.0
200,10,c1,1.0
200,10,s1,1.0
200,11,e0,0.8643832904375371
200,11,c0,0.9012551495716115
200,11,s0,0.8445443879546344
200,11,e1,1.0
200,11,c1,1.0
200,11,s1,1.0
200,12,e0,0.9802019402098594
200,12,c0,0.9882100085026156
200,12,s0,0.7917481423543214
200,12,e1,0.7465848346862007
200,12,c1,0.8863648871497327
200,12,s1,0.7497066875244427
200,13,e0,0.9247673727974659
200,13,c0,0.9401266405538691
200,13,s0,0.6558466953461087
200,13,e1,0.9990100970104929
200,13,c1,1.0
200,13,s1,0.9990222917481424
200,14,e0,0.6584834686200752
200,14,c0,0.7047041684878124
200,14,s0,0.5864294094642158
200,14,e1,1.0
200,14,c1,1.0
200,14,s1,1.0
200,15,e0,0.7505444466442289
200,15,c0,0.8258526516538647
200,15,s0,0.7937035588580368
200,15,e1,1.0
200,15,c1,1.0
200,15,s1,1.0
200,16,e0,0.9841615521678876
200,16,c0,0.9958097151984237
200,16,s0,0.8865858427845131
200,16,e1,1.0
200,16,c1,1.0
200,16,s1,1.0
200,17,e0,0.6960997822213423
200,17,c0,0.9093544626625384
200,17,s0,0.335158388736801
200,17,e1,1.0
200,17,c1,1.0
200,17,s1,1.0
200,18,e0,1.0
200,18,c0,1.0
200,18,s0,0.9990222917481424
200,18,e1,1.0
200,18,c1,1.0
200,18,s1,1.0
200,19,e0,0.9079390219758464
200,19,c0,0.9210908480829433
200,19,s0,0.6822448181462651
200,19,e1,1.0
200,19,c1,1.0
200,19,s1,0.997066875244427
200,20,e0,0.8633933874480301
200,20,c0,0.8936316126647135
200,20,s0,0.8161908486507626
200,20,e1,1.0
200,20,c1,1.0
200,20,s1,0.9990222917481424
200,21,e0,0.7059988121164126
200,21,c0,0.8414161583572185
200,21,s0,0.8865858427845131
200,21,e1,1.0
200,21,c1,1.0
200,21,s1,0.9951114587407117
200,22,e0,1.0
200,22,c0,1.0
200,22,s0,0.9569808369182636
200,22,e1,1.0
200,22,c1,1.0
200,22,s1,1.0
200,23,e0,0.9554543654721838
200,23,c0,0.956626161493192
200,23,s0,0.9139616738365272
200,23,e1,0.9960403880419719
200,23,c1,0.9925097258700861
200,23,s1,0.9960891669925694
200,24,e0,0.7980597901405663
200,24,c0,1.0
200,24,s0,0.8719202190066484
200,24,e1,1.0
200,24,c1,1.0
200,24,s1,0.9931560422369965
200,25,e0,0.8752722233221144
200,25,c0,0.9085195505030336
200,25,s0,0.8582323034806414
200,25,e1,1.0
200,25,c1,1.0
200,25,s1,1.0
20,1,e0,0.17486041800484212
20,1,c0,0.18120007907481944
20,1,s0,0.08158280410356619
20,1,e1,0.13730915559069123
20,1,c1,0.059827650709327
20,1,s1,0.05031753786028334
20,2,e0,0.13434458224220563
20,2,c0,0.18073216223136757
20,2,s0,0.08646800195407914
20,2,e1,0.12643905331291072
20,2,c1,-0.028571428571428564
20,2,s1,0.08353688324377137
20,3,e0,0.11952171549977765
20,3,c0,-0.028571428571428564
20,3,s0,0.05813385442110405
20,3,e1,0.12643905331291072
20,3,c1,-0.028571428571428564
20,3,s1,0.063019052271617
20,4,e0,0.12841543554523444
20,4,c0,0.2729312165573367
20,4,s0,0.08451392281387396
20,4,e1,0.1412619200553387
20,4,c1,-0.03090207259840962
20,4,s1,0.07376648754274548
20,5,e0,0.11655714215129205
20,5,c0,-0.028571428571428564
20,5,s0,0.1255495847581827
20,5,e1,0.13335639112604375
20,5,c1,0.0857142857142857
20,5,s1,0.0542256961406937
20,6,e0,0.1471910667523099
20,6,c0,0.11698610201344402
20,6,s0,0.07865168539325842
20,6,e1,0.17782499135332772
20,6,c1,0.02446875321705761
20,6,s1,0.04054714215925745
20,7,e0,0.15904936014625226
20,7,c0,0.09242736739991504
20,7,s0,0.0806057645334636
20,7,e1,0.1550965956816048
20,7,c1,0.0370949383757096
20,7,s1,0.10014655593551539
20,8,e0,0.0809822619694649
20,8,c0,0.0857142857142857
20,8,s0,0.06985832926233512
20,8,e1,0.17288403577251837
20,8,c1,-0.028571428571428564
20,8,s1,0.08646800195407914
20,9,e0,0.09876970206037848
20,9,c0,-0.028571428571428564
20,9,s0,0.07962872496336101
20,9,e1,0.1491674489846336
20,9,c1,0.06912574183379269
20,9,s1,0.10600879335613092
20,10,e0,0.058253866297741985
20,10,c0,-0.028571428571428564
20,10,s0,0.11577918905715681
20,10,e1,0.11754533326745392
20,10,c1,0.18056127811494074
20,10,s1,0.07474352711284807
20,11,e0,0.12347447996442512
20,11,c0,0.30182602710361106
20,11,s0,0.07962872496336101
20,11,e1,0.1185335243836158
20,11,c1,-0.028571428571428564
20,11,s1,0.06399609184171959
20,12,e0,0.08691140866643608
20,12,c0,-0.028571428571428564
20,12,s0,0.1265266243282853
20,12,e1,0.17387222688868026
20,12,c1,0.07049903041014148
20,12,s1,0.05324865657059111
20,13,e0,0.12446267108058698
20,13,c0,0.07916941240114769
20,13,s0,0.07083536883243771
20,13,e1,0.13039181777755815
20,13,c1,0.07818121001791531
20,13,s1,0.05324865657059111
20,14,e0,0.09185236424724541
20,14,c0,0.0857142857142857
20,14,s0,0.10307767464582315
20,14,e1,0.09185236424724541
20,14,c1,-0.028571428571428564
20,14,s1,0.06008793356130923
20,15,e0,0.1491674489846336
20,15,c0,0.15005983020833585
20,15,s0,0.11577918905715681
20,15,e1,0.13335639112604375
20,15,c1,0.06904556478575206
20,15,s1,0.06985832926233512
20,16,e0,0.0780176886209793
20,16,c0,-0.028571428571428564
20,16,s0,0.09623839765510503
20,16,e1,0.11359256880280647
20,16,c1,0.08338364168730476
20,16,s1,0.07278944797264289
20,17,e0,0.13928553782301495
20,17,c0,0.18712336932914403
20,17,s0,0.09135319980459208
20,17,e1,0.12446267108058698
20,17,c1,0.07665881753016308
20,17,s1,0.11577918905715681
20,18,e0,0.07110035080784624
20,18,c0,-0.028571428571428564
20,18,s0,0.1441133365901319
20,18,e1,0.16794308019170906
20,18,c1,0.09210664084568486
20,18,s1,0.06985832926233512
20,19,e0,0.109639804338159
20,19,c0,0.1686842469026488
20,19,s0,0.08744504152418173
20,19,e1,0.06912396857552251
20,19,c1,0.0857142857142857
20,19,s1,0.09526135808500244
20,20,e0,0.06615939522703691
20,20,c0,0.0857142857142857
20,20,s0,0.09233023937469467
20,20,e1,0.10568703987351154
20,20,c1,-0.028571428571428564
20,20,s1,0.07962872496336101
20,21,e0,0.09382874647956915
20,21,c0,-0.028571428571428564
20,21,s0,0.08353688324377137
20,21,e1,0.12446267108058698
20,21,c1,-0.028571428571428564
20,21,s1,0.063019052271617
20,22,e0,0.09580512871189288
20,22,c0,-0.028571428571428564
20,22,s0,0.08842208109428432
20,22,e1,0.109639804338159
20,22,c1,-0.028571428571428564
20,22,s1,0.08353688324377137
20,23,e0,0.09975789317654034
20,23,c0,0.22763939002830205
20,23,s0,0.12066438690766976
