bottle,trial,propertyType,property
140,25,c0,0.9115142303555714
140,25,s0,0.6542799941403389
140,25,e1,0.9970346208021351
140,25,c1,1.0
140,25,s1,0.9902338981395576
150,1,e0,0.37408988819507866
150,1,c0,0.09090909090909087
150,1,s0,0.13043478260869565
150,1,e1,0.981242441444332
150,1,c1,0.972339164769549
150,1,s1,0.9765510503175379
150,2,e0,0.8222968136831453
150,2,c0,0.7693434616541556
150,2,s0,0.6590131900341963
150,2,e1,0.9378038847891008
150,2,c1,0.9708254222391136
150,2,s1,0.8114313629702002
150,3,e0,0.7936668558876521
150,3,c0,0.7239877094614057
150,3,s0,0.6756228627259404
150,3,e1,0.9141101266135202
150,3,c1,0.9535484326919377
150,3,s1,0.7254518808011724
150,4,e0,0.7867561764197744
150,4,c0,0.7161436662753363
150,4,s0,0.8094772838299951
150,4,e1,0.9960510403040699
150,4,c1,0.9958097151984237
150,4,s1,0.9882755251587689
150,5,e0,0.9743317619764543
150,5,c0,0.7034162210434798
150,5,s0,0.802638006839277
150,5,e1,1.0
150,5,c1,1.0
150,5,s1,1.0
150,6,e0,0.8469778117827085
150,6,c0,0.9032088111297132
150,6,s0,0.8759159745969711
150,6,e1,1.0
150,6,c1,1.0
150,6,s1,0.9941377625793845
150,7,e0,0.8894291285139571
150,7,c0,0.9490337572173586
150,7,s0,0.7889594528578407
150,7,e1,0.9970382802280524
150,7,c1,0.9941050042513078
150,7,s1,0.9872984855886663
150,8,e0,0.9269442456252931
150,8,c0,0.9080611130982479
150,8,s0,0.8514899853444065
150,8,e1,0.9654466026606116
150,8,c1,0.9711024334690241
150,8,s1,0.9218368343917929
150,9,e0,0.7541772589283511
150,9,c0,0.7689284422379503
150,9,s0,0.7733268197361993
150,9,e1,0.9753190019004369
150,9,c1,0.980829166938596
150,9,s1,0.9364924279433317
150,10,e0,0.8361181726189006
150,10,c0,0.9211410010791317
150,10,s0,0.7205666829506595
150,10,e1,0.9842041612162796
150,10,c1,0.9934923134670504
150,10,s1,0.9570102589154861
150,11,e0,0.8815312091220969
150,11,c0,0.986614730121394
150,11,s0,0.7059110893991206
150,11,e1,1.0
150,11,c1,1.0
150,11,s1,1.0
150,12,e0,0.8953525680578522
150,12,c0,0.8741166704518849
150,12,s0,0.6062530532486565
150,12,e1,0.8815312091220969
150,12,c1,0.9341330450958403
150,12,s1,0.8593063019052272
150,13,e0,0.8390798923908482
150,13,c0,0.6910040901480685
150,13,s0,0.315095261358085
150,13,e1,1.0
150,13,c1,1.0
150,13,s1,1.0
150,14,e0,0.7117259421971024
150,14,c0,0.7916451613651662
150,14,s0,0.4000977039570103
150,14,e1,0.9871658809882272
150,14,c1,0.9854980166204637
150,14,s1,0.9804592085979482
150,15,e0,0.9674210825085766
150,15,c0,0.9584551585160277
150,15,s0,0.8954567659990229
150,15,e1,0.9802552015203495
150,15,c1,0.9749682174090248
150,15,s1,0.9745969711773327
150,16,e0,0.9595231631167165
150,16,c0,1.0
150,16,s0,0.9648265754763068
150,16,e1,0.9368166448651184
150,16,c1,0.9344047389164577
150,16,s1,0.9296531509526136
150,17,e0,0.9279314855492756
150,17,c0,0.9054710742600298
150,17,s0,0.8182706399609184
150,17,e1,0.9980255201520349
150,17,c1,1.0
150,17,s1,0.9912066438690766
150,18,e0,0.9921020806081398
150,18,c0,1.0
150,18,s0,0.9296531509526136
150,18,e1,0.9911148406841572
150,18,c1,1.0
150,18,s1,0.97361993160723
150,19,e0,0.4293753239381001
150,19,c0,0.6448655013005871
150,19,s0,0.27796775769418663
150,19,e1,0.9930893205321223
150,19,c1,1.0
150,19,s1,0.9814362481680508
150,20,e0,0.4974948786928944
150,20,c0,0.8779830667604837
150,20,s0,0.6404494382022472
150,20,e1,0.9871658809882272
150,20,c1,0.9899147194497314
150,20,s1,0.9853444064484611
150,21,e0,0.8301947330750056
150,21,c0,0.8776661335099403
150,21,s0,0.7674645823155838
150,21,e1,0.9703828022805242
150,21,c1,0.9674141338062796
150,21,s1,0.9042501221299463
150,22,e0,0.9782807216723844
150,22,c0,0.9696365560009977
150,22,s0,0.8974108451392281
150,22,e1,0.9565614433447689
150,22,c1,0.9496511850187849
150,22,s1,0.9531021006350757
150,23,e0,0.7196238615889626
150,23,c0,0.8362818513881757
150,23,s0,0.35808500244259894
150,23,e1,0.9476762840289261
150,23,c1,0.9369756076749363
150,23,s1,0.9482169027845627
150,24,e0,0.8331564528469532
150,24,c0,0.897996857446241
150,24,s0,0.4518808011724475
150,24,e1,1.0
150,24,c1,1.0
150,24,s1,1.0
150,25,e0,0.9723572821284893
150,25,c0,0.9882100085026156
150,25,s0,0.8671226184660479
150,25,e1,1.0
150,25,c1,1.0
150,25,s1,1.0
160,1,e0,0.6358073430714568
160,1,c0,0.7679469727993363
160,1,s0,0.3738056739673673
160,1,e1,0.9772996446900908
160,1,c1,0.969411260895808
160,1,s1,0.9627615267774021
160,2,e0,0.9960521121200158
160,2,c0,0.9958567970501268
160,2,s0,0.877505022294086
160,2,e1,0.9654559810501382
160,2,c1,0.9738076605863419
160,2,s1,0.9225831740898623
160,3,e0,0.8628108961705487
160,3,c0,0.9427264551763243
160,3,s0,0.827527071390073
160,3,e1,1.0
160,3,c1,1.0
160,3,s1,0.9921603214268215
160,4,e0,0.7572048953809712
160,4,c0,0.5868549284228854
160,4,s0,0.6168357097359009
160,4,e1,0.9861823924200552
160,4,c1,0.9793832236870847
160,4,s1,0.9451222499877505
160,5,e0,0.7838531385708646
160,5,c0,0.9342141047716807
160,5,s0,0.8402665490714881
160,5,e1,0.9990130280300039
160,5,c1,1.0
160,5,s1,0.9931402812484688
160,6,e0,0.8371496249506514
160,6,c0,0.7031955269938832
160,6,s0,0.93434269194963
160,6,e1,0.9980260560600079
160,6,c1,0.9958567970501268
160,6,s1,0.9578617276691656
160,7,e0,0.8716936439005132
160,7,c0,0.6946546882404734
160,7,s0,0.8079278749571268
160,7,e1,1.0
160,7,c1,1.0
160,7,s1,1.0
160,8,e0,0.8183971575207264
160,8,c0,0.8585876292281882
160,8,s0,0.7569699642314666
160,8,e1,1.0
160,8,c1,1.0
160,8,s1,0.9990200401783527
160,9,e0,0.96249506514015
160,9,c0,0.9782274323560886
160,9,s0,0.9069038169435053
160,9,e1,0.9990130280300039
160,9,c1,0.9977086364903275
160,9,s1,0.9421823705228086
160,10,e0,0.9032767469403868
160,10,c0,0.9925938862535683
160,10,s0,0.6932725758243912
160,10,e1,0.9970390840900119
160,10,c1,0.9977086364903275
160,10,s1,0.9970601205350581
160,11,e0,0.8539281484405843
160,11,c0,0.8978658729486412
160,11,s0,0.6913126561810966
160,11,e1,0.9970390840900119
160,11,c1,0.9958567970501268
160,11,s1,0.9941202410701161
160,12,e0,0.8203711014607186
160,12,c0,0.9149893998099158
160,12,s0,0.702092214219217
160,12,e1,0.9832214765100671
160,12,c1,0.9758564627712935
160,12,s1,0.9745210446371699
160,13,e0,0.9210422424003158
160,13,c0,0.9472619947325418
160,13,s0,0.8794649419373806
160,13,e1,0.8914330833004342
160,13,c1,0.9389253434607194
160,13,s1,0.9539418883825763
160,14,e0,0.979273588630083
160,14,c0,0.9779698719692116
160,14,s0,0.7765691606644127
160,14,e1,0.979273588630083
160,14,c1,0.9824573117795097
160,14,s1,0.9696212455289334
160,15,e0,0.9417686537702329
160,15,c0,0.9500402978737161
160,15,s0,0.8138076338870106
160,15,e1,0.9950651401500198
160,15,c1,0.9910971520661715
160,15,s1,0.9951002008917634
160,16,e0,0.8440584287406238
160,16,c0,0.8694300527668715
160,16,s0,0.7706894017345289
160,16,e1,0.9575602052901697
160,16,c1,0.9771482688736921
160,16,s1,0.9353226517712774
160,17,e0,0.8539281484405843
160,17,c0,0.9254879408767531
160,17,s0,0.6540741829584987
160,17,e1,0.9970390840900119
160,17,c1,0.9941712401585965
160,17,s1,0.9970601205350581
160,18,e0,0.8983418870904066
160,18,c0,0.9689735780548641
160,18,s0,0.7148316919006321
160,18,e1,1.0
160,18,c1,1.0
160,18,s1,0.9568817678475182
160,19,e0,0.9476904855902092
160,19,c0,0.9522742896483265
160,19,s0,0.8108677544220687
160,19,e1,0.9901302803000395
160,19,c1,0.9826219234622915
160,19,s1,0.9853006026752903
160,20,e0,0.9832214765100671
160,20,c0,0.9720135736245628
160,20,s0,0.9441422901661032
160,20,e1,0.9930911962100276
160,20,c1,0.9935654335404543
160,20,s1,0.9774609241021118
160,21,e0,0.8371496249506514
160,21,c0,0.7226062747106337
160,21,s0,0.8392865892498408
160,21,e1,0.9990130280300039
160,21,c1,0.9977086364903275
160,21,s1,0.9882404821402323
160,22,e0,0.7858270825108568
160,22,c0,0.8524045728447992
160,22,s0,0.46984173648880395
160,22,e1,0.9950651401500198
160,22,c1,0.9941712401585965
160,22,s1,0.9931402812484688
160,23,e0,0.7818791946308725
160,23,c0,0.7716229464147811
160,23,s0,0.3816453525405458
160,23,e1,0.9960521121200158
160,23,c1,1.0
160,23,s1,0.9735410848155226
160,24,e0,0.9575602052901697
160,24,c0,0.9549990027104257
160,24,s0,0.8657455044343182
160,24,e1,0.9980260560600079
160,24,c1,1.0
160,24,s1,0.9931402812484688
160,25,e0,0.8529411764705882
160,25,c0,0.6671960141272439
160,25,s0,0.5413788034690578
160,25,e1,1.0
160,25,c1,1.0
160,25,s1,1.0
170,1,e0,0.9200157993482769
170,1,c0,0.9164098792794655
170,1,s0,0.515625
170,1,e1,0.9298903920213292
170,1,c1,0.9255397248527997
170,1,s1,0.9326171875
170,2,e0,0.8953293176656463
170,2,c0,0.9337364246645075
170,2,s0,0.6162109375
170,2,e1,0.9921003258615582
170,2,c1,0.9935290800576321
170,2,s1,0.984375
170,3,e0,0.9684013034462329
170,3,c0,0.9574137121588153
170,3,s0,0.9091796875
170,3,e1,1.0
170,3,c1,1.0
170,3,s1,0.9921875
170,4,e0,1.0
170,4,c0,1.0
170,4,s0,0.986328125
170,4,e1,1.0
170,4,c1,1.0
170,4,s1,0.9521484375
170,5,e0,0.9684013034462329
170,5,c0,0.9879434256705749
170,5,s0,0.9189453125
170,5,e1,0.9990125407326947
170,5,c1,1.0
170,5,s1,0.9951171875
170,6,e0,0.9674138441789276
170,6,c0,0.9976956909337756
170,6,s0,0.85546875
170,6,e1,0.9990125407326947
170,6,c1,0.9976956909337756
170,6,s1,0.9990234375
170,7,e0,0.9407524439616866
170,7,c0,0.9548451262602065
170,7,s0,0.93359375
170,7,e1,1.0
170,7,c1,1.0
170,7,s1,0.9794921875
170,8,e0,0.9861755702577268
170,8,c0,0.9795603661455488
170,8,s0,0.978515625
170,8,e1,0.9990125407326947
170,8,c1,1.0
170,8,s1,0.98828125
170,9,e0,0.796583390935124
170,9,c0,0.6488048308900101
170,9,s0,0.72265625
170,9,e1,0.9812382739212008
170,9,c1,0.9814404011549842
170,9,s1,0.9814453125
170,10,e0,0.6958625456699912
170,10,c0,0.8674391372186767
170,10,s0,0.6298828125
170,10,e1,0.9842006517231164
170,10,c1,1.0
170,10,s1,0.8759765625
170,11,e0,0.9239656364174977
170,11,c0,0.585182422799056
170,11,s0,0.884765625
170,11,e1,0.9022415325367829
170,11,c1,0.9256228170666776
170,11,s1,0.337890625
170,12,e0,0.6692011454527501
170,12,c0,0.8091616702094107
170,12,s0,0.326171875
170,12,e1,0.8400315986965537
170,12,c1,0.8891667346772311
170,12,s1,0.810546875
170,13,e0,0.7817715019255456
170,13,c0,0.8826156255683466
170,13,s0,0.4287109375
170,13,e1,0.9970376221980843
170,13,c1,0.9941383093120348
170,13,s1,0.9931640625
170,14,e0,0.8903920213291202
170,14,c0,0.946664841776593
170,14,s0,0.7705078125
170,14,e1,0.9881504887923374
170,14,c1,0.9818056986817016
170,14,s1,0.9833984375
170,15,e0,0.7827589611928508
170,15,c0,0.781908231177198
170,15,s0,0.8291015625
170,15,e1,1.0
170,15,c1,1.0
170,15,s1,0.9619140625
170,16,e0,0.9990125407326947
170,16,c0,0.9976956909337756
170,16,s0,0.982421875
170,16,e1,0.9723511405154538
170,16,c1,0.9843163279114056
170,16,s1,0.970703125
170,17,e0,0.9851881109904217
170,17,c0,0.9976956909337756
170,17,s0,0.9736328125
170,17,e1,0.9792633553865903
170,17,c1,0.9879434256705749
170,17,s1,0.9208984375
170,18,e0,0.969388762713538
170,18,c0,0.9627557068580913
170,18,s0,0.9443359375
170,18,e1,0.9832131924558112
170,18,c1,0.9866903531150584
170,18,s1,0.9814453125
170,19,e0,0.8153451170139232
170,19,c0,0.9074939042754381
170,19,s0,0.6103515625
170,19,e1,0.9703762219808433
170,19,c1,0.9817489712922227
170,19,s1,0.96875
170,20,e0,0.8903920213291202
170,20,c0,0.9050020874065425
170,20,s0,0.74609375
170,20,e1,0.9506270366347388
170,20,c1,0.9513142799761442
170,20,s1,0.607421875
170,21,e0,0.7472104275698628
170,21,c0,0.7989519424522865
170,21,s0,0.7509765625
170,21,e1,0.9832131924558112
170,21,c1,0.9784051769417046
170,21,s1,0.9794921875
170,22,e0,0.8350943023600277
170,22,c0,0.8600679628944147
170,22,s0,0.74609375
170,22,e1,1.0
170,22,c1,1.0
170,22,s1,1.0
170,23,e0,0.8736052137849314
170,23,c0,0.6823414548633747
170,23,s0,0.96484375
170,23,e1,0.9921003258615582
170,23,c1,0.9976956909337756
170,23,s1,0.98828125
170,24,e0,0.8943418583983411
170,24,c0,0.7200377903210347
170,24,s0,0.900390625
170,24,e1,1.0
170,24,c1,1.0
170,24,s1,1.0
170,25,e0,0.8686679174484052
170,25,c0,0.9485621565614262
170,25,s0,0.857421875
170,25,e1,1.0
170,25,c1,1.0
170,25,s1,1.0
180,1,e0,0.8161919114558885
180,1,c0,0.8343595240371917
180,1,s0,0.705078125
180,1,e1,0.9970353534105788
180,1,c1,0.9976956909337756
180,1,s1,0.9931640625
180,2,e0,0.9920942757615436
180,2,c0,1.0
180,2,s0,0.9599609375
180,2,e1,0.9970353534105788
180,2,c1,0.9958333891238562
180,2,s1,0.9970703125
180,3,e0,0.7796279368530277
180,3,c0,0.9820937069805483
180,3,s0,0.8876953125
180,3,e1,1.0
180,3,c1,1.0
180,3,s1,1.0
180,4,e0,0.9723299651654026
180,4,c0,1.0
180,4,s0,0.8896484375
180,4,e1,1.0
180,4,c1,1.0
180,4,s1,1.0
180,5,e0,1.0
180,5,c0,1.0
180,5,s0,0.990234375
180,5,e1,1.0
180,5,c1,1.0
180,5,s1,0.9931640625
180,6,e0,0.9644242409269461
180,6,c0,0.9537427006026288
180,6,s0,0.6396484375
180,6,e1,0.9990117844701929
180,6,c1,1.0
180,6,s1,0.9990234375
180,7,e0,0.29441411171776566
180,7,c0,0.3844523808782113
180,7,s0,0.0
180,7,e1,1.0
180,7,c1,1.0
180,7,s1,1.0
180,8,e0,0.9861649825827012
180,8,c0,0.5906716102917213
180,8,s0,0.8974609375
180,8,e1,0.9920942757615436
180,8,c1,0.9893624691814883
180,8,s1,0.9921875
180,9,e0,0.9525656545692616
180,9,c0,0.972795234676302
180,9,s0,0.779296875
180,9,e1,1.0
180,9,c1,1.0
180,9,s1,0.982421875
180,10,e0,0.9654124564567532
180,10,c0,0.9976956909337756
180,10,s0,0.935546875
180,10,e1,1.0
180,10,c1,1.0
180,10,s1,1.0
180,11,e0,0.9505892235096475
180,11,c0,0.98874254442405
180,11,s0,0.6787109375
180,11,e1,1.0
180,11,c1,1.0
180,11,s1,1.0
180,12,e0,0.9308249129135064
180,12,c0,0.7233343751189968
180,12,s0,0.9521484375
180,12,e1,1.0
180,12,c1,1.0
180,12,s1,1.0
180,13,e0,0.9851767670528943
180,13,c0,0.9910468534902742
180,13,s0,0.873046875
180,13,e1,1.0
180,13,c1,1.0
180,13,s1,1.0
180,14,e0,0.8161919114558885
180,14,c0,0.88314728575849
180,14,s0,0.6044921875
180,14,e1,0.9930824912913506
180,14,c1,0.9895296911795862
180,14,s1,0.93359375
180,15,e0,0.863626256886627
180,15,c0,0.9365411851390729
180,15,s0,0.7802734375
180,15,e1,0.9841885515230872
180,15,c1,0.9859155821683665
180,15,s1,0.9833984375
180,16,e0,0.8883316451318033
180,16,c0,0.908999337378125
180,16,s0,0.560546875
180,16,e1,1.0
180,16,c1,1.0
180,16,s1,0.9912109375
180,17,e0,0.9100723867875583
180,17,c0,1.0
180,17,s0,0.943359375
180,17,e1,1.0
180,17,c1,1.0
180,17,s1,1.0
180,18,e0,0.979247473874052
180,18,c0,0.9747520120038499
180,18,s0,0.873046875
180,18,e1,1.0
180,18,c1,1.0
180,18,s1,1.0
180,19,e0,0.8863552140721891
180,19,c0,0.9229821164457097
180,19,s0,0.9267578125
180,19,e1,1.0
180,19,c1,1.0
180,19,s1,1.0
180,20,e0,0.8715319811250833
180,20,c0,0.9976956909337756
180,20,s0,0.630859375
180,20,e1,0.9920942757615436
180,20,c1,0.9910468534902742
180,20,s1,0.98828125
180,21,e0,0.942683499271191
180,21,c0,0.9529120897607342
180,21,s0,0.849609375
180,21,e1,1.0
180,21,c1,1.0
180,21,s1,0.9921875
180,22,e0,0.8517676705289423
180,22,c0,0.9382696357943376
180,22,s0,0.8212890625
180,22,e1,0.7489932554290091
180,22,c1,0.8464205440966814
180,22,s1,0.732421875
180,23,e0,0.9980235689403859
180,23,c0,0.9976956909337756
180,23,s0,0.908203125
180,23,e1,0.9911060602317365
180,23,c1,0.9902477347367993
180,23,s1,0.693359375
180,24,e0,0.864614472416434
180,24,c0,0.9503500442752224
180,24,s0,0.6865234375
180,24,e1,0.9990117844701929
180,24,c1,0.9976956909337756
180,24,s1,0.9990234375
180,25,e0,0.9881414136423153
180,25,c0,0.9828808537360848
180,25,s0,0.958984375
180,25,e1,0.9654124564567532
180,25,c1,0.9654254379984367
180,25,s1,0.9658203125
190,1,e0,0.7728451149354337
190,1,c0,0.852511278639813
190,1,s0,0.8281082136927435
190,1,e1,0.9950618503246833
190,1,c1,0.9916194303968472
190,1,s1,0.9951167106162712
190,2,e0,0.9427174637663267
190,2,c0,0.9531281290574802
190,2,s0,0.6396132434808086
190,2,e1,0.9990123700649367
190,2,c1,0.9976825982686267
190,2,s1,0.9990233421232543
190,3,e0,0.9397545739611367
190,3,c0,0.9344432134877275
190,3,s0,0.8232249243090145
190,3,e1,1.0
190,3,c1,1.0
190,3,s1,1.0
190,4,e0,0.9575319127922768
190,4,c0,0.9416930336942231
190,4,s0,0.9384705537650161
190,4,e1,0.9980247401298733
190,4,c1,1.0
190,4,s1,0.9589803691766774
190,5,e0,0.9683958420779734
190,5,c0,0.955952736822497
190,5,s0,0.6288700068366051
190,5,e1,1.0
190,5,c1,1.0
190,5,s1,1.0
190,6,e0,0.7758080047406237
190,6,c0,0.8769651525866777
190,6,s0,0.8359214767067097
190,6,e1,0.9980247401298733
190,6,c1,0.9958097151984237
190,6,s1,0.9707002636976267
190,7,e0,0.9545690229870868
190,7,c0,0.9736509754188872
190,7,s0,0.9033108702021682
190,7,e1,1.0
190,7,c1,1.0
190,7,s1,0.9658169743138978
190,8,e0,0.9644453223377201
190,8,c0,0.9976825982686267
190,8,s0,0.8896376599277274
190,8,e1,0.9990123700649367
190,8,c1,0.9976825982686267
190,8,s1,0.9990233421232543
190,9,e0,0.8370410607145502
190,9,c0,0.8529403496471099
190,9,s0,0.7138392421134876
190,9,e1,0.9901237006493667
190,9,c1,0.9930477948058801
190,9,s1,0.9902334212325422
190,10,e0,0.9101256759092368
190,10,c0,0.9401266405538691
190,10,s0,0.8906143178044731
190,10,e1,0.9980247401298733
190,10,c1,0.9976825982686267
190,10,s1,0.9980466842465084
190,11,e0,0.9328411644156934
190,11,c0,0.6166822507314208
190,11,s0,0.8769411075300322
190,11,e1,0.8962988568183502
190,11,c1,0.9438270160548814
190,11,s1,0.8476413712276589
190,12,e0,1.0
190,12,c0,1.0
190,12,s0,0.9726535794511183
190,12,e1,0.9338287943507567
190,12,c1,0.9417323322618226
190,12,s1,0.877917765406778
190,13,e0,0.9901237006493667
190,13,c0,0.9941050042513078
190,13,s0,0.9882801054790507
190,13,e1,0.9990123700649367
190,13,c1,0.9976825982686267
190,13,s1,0.9931633948627796
190,14,e0,1.0
190,14,c0,1.0
190,14,s0,0.9931633948627796
190,14,e1,0.9930865904545567
190,14,c1,1.0
190,14,s1,0.9892567633557965
190,15,e0,0.8883978173378435
190,15,c0,0.7277381472577205
190,15,s0,0.9482371325324739
190,15,e1,1.0
190,15,c1,1.0
190,15,s1,0.9990233421232543
190,16,e0,0.8864225574677168
190,16,c0,0.9277334798878768
190,16,s0,0.5995702705342318
190,16,e1,1.0
190,16,c1,1.0
190,16,s1,1.0
190,17,e0,0.8459297301301203
190,17,c0,0.8265119003806338
190,17,s0,0.5741771657388417
190,17,e1,0.99111133058443
190,17,c1,0.986614730121394
190,17,s1,0.991210079109288
190,18,e0,0.791610083701637
190,18,c0,0.5982336605668437
190,18,s0,0.4950678777224338
190,18,e1,0.7224759882472037
190,18,c1,0.8989480110718131
190,18,s1,0.7187225314972165
190,19,e0,0.9071627861040468
190,19,c0,0.9398717199342782
190,19,s0,0.8642445551323371
190,19,e1,0.9990123700649367
190,19,c1,1.0
190,19,s1,0.9980466842465084
190,20,e0,0.9990123700649367
190,20,c0,0.9976825982686267
190,20,s0,0.9746068952046099
190,20,e1,0.98814844077924
190,20,c1,0.9941050042513078
190,20,s1,0.9804668424650845
190,21,e0,0.7935853435717637
190,21,c0,0.6685396148424406
190,21,s0,0.7519288993065729
190,21,e1,1.0
190,21,c1,1.0
190,21,s1,0.9951167106162712
190,22,e0,0.9288906446754401
190,22,c0,0.9685349409592361
190,22,s0,0.8945209493114562
190,22,e1,1.0
190,22,c1,1.0
190,22,s1,1.0
190,23,e0,0.794572973506827
190,23,c0,0.8840974191329573
190,23,s0,0.8495946869811505
190,23,e1,0.9891360707143033
190,23,c1,0.9934923134670504
190,23,s1,0.9892567633557965
190,24,e0,0.785684304091257
190,24,c0,0.8998757044002527
190,24,s0,0.3661490379919914
190,24,e1,0.97925977136367
190,24,c1,0.9712819553241214
190,24,s1,0.978513526711593
190,25,e0,0.98222266116886
190,25,c0,0.9750426274921858
190,25,s0,0.9707002636976267
190,25,e1,0.9259277548702501
190,25,c1,0.9582853682942347
190,25,s1,0.9374938958882704
200,1,e0,0.9545914464105032
200,1,c0,0.9318381514440334
200,1,s0,0.912109375
200,1,e1,0.9990128575306632
200,1,c1,0.9976559614671167
200,1,s1,0.9990234375
200,2,e0,0.772957232052516
200,2,c0,0.9133016770324364
200,2,s0,0.6318359375
200,2,e1,1.0
200,2,c1,1.0
200,2,s1,0.9970703125
200,3,e0,0.5409787517583475
200,3,c0,0.8614965779099891
200,3,s0,0.34375
200,3,e1,1.0
200,3,c1,1.0
200,3,s1,1.0
200,4,e0,0.9012857530663113
200,4,c0,0.8915920292747148
200,4,s0,0.474609375
200,4,e1,0.956565731349177
200,4,c1,0.9589179517229492
200,4,s1,0.9560546875
200,5,e0,0.9980257150613262
200,5,c0,1.0
200,5,s0,0.98828125
200,5,e1,1.0
200,5,c1,1.0
200,5,s1,1.0
200,6,e0,0.9624885861651983
200,6,c0,0.9739156345965307
200,6,s0,0.8994140625
200,6,e1,1.0
200,6,c1,1.0
200,6,s1,1.0
200,7,e0,0.9358357394931024
200,7,c0,0.9343825740363545
200,7,s0,0.91796875
200,7,e1,0.9792700081439254
200,7,c1,0.9874547581519023
200,7,s1,0.9794921875
200,8,e0,0.9407714518397867
200,8,c0,0.9489645512519499
200,8,s0,0.880859375
200,8,e1,1.0
200,8,c1,1.0
200,8,s1,1.0
200,9,e0,0.8618000542928358
200,9,c0,0.9474424498485164
200,9,s0,0.552734375
200,9,e1,1.0
200,9,c1,1.0
200,9,s1,0.9990234375
200,10,e0,1.0
200,10,c0,1.0
200,10,s0,0.958984375
200,10,e1,0.9940771451839787
200,10,c1,1.0
200,10,s1,0.994140625
200,11,e0,0.8519286295994669
200,11,c0,0.6985337356500263
200,11,s0,0.7705078125
200,11,e1,1.0
200,11,c1,1.0
200,11,s1,1.0
200,12,e0,0.9802571506132622
200,12,c0,0.971985367056912
200,12,s0,0.9111328125
200,12,e1,0.9990128575306632
200,12,c1,0.9976559614671167
200,12,s1,0.9990234375
200,13,e0,0.8450186323141087
200,13,c0,0.8784945652403123
200,13,s0,0.423828125
200,13,e1,1.0
200,13,c1,1.0
200,13,s1,1.0
200,14,e0,0.859825769354162
200,14,c0,0.9641694064566917
200,14,s0,0.732421875
200,14,e1,1.0
200,14,c1,1.0
200,14,s1,1.0
200,15,e0,0.8578514844154883
200,15,c0,0.9214843587278924
200,15,s0,0.8076171875
200,15,e1,1.0
200,15,c1,1.0
200,15,s1,0.998046875
200,16,e0,1.0
200,16,c0,1.0
200,16,s0,0.9892578125
200,16,e1,0.9970385725919894
200,16,c1,0.9957615510053021
200,16,s1,0.9970703125
200,17,e0,1.0
200,17,c0,1.0
200,17,s0,0.787109375
200,17,e1,1.0
200,17,c1,1.0
200,17,s1,0.998046875
200,18,e0,0.9348485970237654
200,18,c0,0.6471512688100155
200,18,s0,0.8935546875
200,18,e1,1.0
200,18,c1,1.0
200,18,s1,1.0
200,19,e0,1.0
200,19,c0,1.0
200,19,s0,0.9775390625
200,19,e1,0.9990128575306632
200,19,c1,0.9976559614671167
200,19,s1,0.9990234375
200,20,e0,0.7472915278497569
200,20,c0,0.9411893239354887
200,20,s0,0.830078125
200,20,e1,1.0
200,20,c1,1.0
200,20,s1,1.0
200,21,e0,0.7867772266232324
200,21,c0,0.8317785049474019
200,21,s0,0.8515625
200,21,e1,0.9990128575306632
200,21,c1,1.0
200,21,s1,0.9990234375
200,22,e0,0.9901285753066311
200,22,c0,0.9866534396201414
200,22,s0,0.947265625
200,22,e1,1.0
200,22,c1,1.0
200,22,s1,0.99609375
200,23,e0,0.7384072456257249
200,23,c0,1.0
200,23,s0,0.935546875
200,23,e1,1.0
200,23,c1,1.0
200,23,s1,1.0
200,24,e0,1.0
200,24,c0,1.0
200,24,s0,0.96875
200,24,e1,1.0
200,24,c1,1.0
200,24,s1,0.9990234375
200,25,e0,0.9812442930825992
200,25,c0,0.9934175124724187
200,25,s0,0.94921875
200,25,e1,1.0
200,25,c1,1.0
200,25,s1,0.98828125
20,1,e0,0.041786031808752344
20,1,c0,-0.025641025641025682
20,1,s0,0.1083984375
20,1,e1,0.032895386743060355
20,1,c1,-0.025641025641025682
20,1,s1,0.0849609375
20,2,e0,0.041786031808752344
20,2,c0,-0.025641025641025682
20,2,s0,0.0703125
20,2,e1,0.034871085646547464
20,2,c1,0.08831908831908826
20,2,s1,0.119140625
20,3,e0,0.034871085646547464
20,3,c0,-0.025641025641025682
20,3,s0,0.125
20,3,e1,0.026968290032599034
20,3,c1,-0.025641025641025682
20,3,s1,0.083984375
20,4,e0,0.1010569989133656
20,4,c0,-0.025641025641025682
20,4,s0,0.0751953125
20,4,e1,0.041786031808752344
20,4,c1,-0.025641025641025682
20,4,s1,0.1630859375
20,5,e0,0.041786031808752344
20,5,c0,0.08831908831908826
20,5,s0,0.1064453125
20,5,e1,0.055615924133162103
20,5,c1,-0.025641025641025682
20,5,s1,0.123046875
20,6,e0,0.04968882742270078
20,6,c0,-0.025641025641025682
20,6,s0,0.12109375
20,6,e1,0.06253087029536698
20,6,c1,-0.025641025641025682
20,6,s1,0.1201171875
20,7,e0,0.02400474167736837
20,7,c0,-0.025641025641025682
20,7,s0,0.1279296875
20,7,e1,0.07142151536105898
20,7,c1,-0.025641025641025682
20,7,s1,0.119140625
20,8,e0,0.05265237577793144
20,8,c0,-0.025641025641025682
20,8,s0,0.0966796875
20,8,e1,0.024992591129111924
20,8,c1,-0.025641025641025682
20,8,s1,0.0849609375
20,9,e0,0.027956139484342588
20,9,c0,-0.025641025641025682
20,9,s0,0.1416015625
20,9,e1,0.031907537291316804
