generation,trial,propertyType,property
27,25,s,1.0
28,25,e,1.0
28,25,c,1.0
28,25,s,1.0
29,25,e,1.0
29,25,c,1.0
29,25,s,1.0
30,25,e,1.0
30,25,c,1.0
30,25,s,1.0
31,25,e,1.0
31,25,c,1.0
31,25,s,1.0
32,25,e,1.0
32,25,c,1.0
32,25,s,1.0
33,25,e,1.0
33,25,c,1.0
33,25,s,1.0
34,25,e,1.0
34,25,c,1.0
34,25,s,1.0
35,25,e,1.0
35,25,c,1.0
35,25,s,1.0
36,25,e,1.0
36,25,c,1.0
36,25,s,1.0
37,25,e,1.0
37,25,c,1.0
37,25,s,1.0
38,25,e,1.0
38,25,c,1.0
38,25,s,1.0
39,25,e,1.0
39,25,c,1.0
39,25,s,1.0
40,25,e,1.0
40,25,c,1.0
40,25,s,1.0
41,25,e,1.0
41,25,c,1.0
41,25,s,1.0
42,25,e,1.0
42,25,c,1.0
42,25,s,1.0
43,25,e,1.0
43,25,c,1.0
43,25,s,1.0
44,25,e,1.0
44,25,c,1.0
44,25,s,1.0
45,25,e,1.0
45,25,c,1.0
45,25,s,1.0
46,25,e,1.0
46,25,c,1.0
46,25,s,1.0
47,25,e,1.0
47,25,c,1.0
47,25,s,1.0
48,25,e,1.0
48,25,c,1.0
48,25,s,1.0
49,25,e,1.0
49,25,c,1.0
49,25,s,1.0
50,25,e,1.0
50,25,c,1.0
50,25,s,1.0
50,-1,m,-1.0
1,2,e,0.012543903662819869
1,2,c,-0.04477611940298508
1,2,s,-0.0025555337133870647
2,2,e,0.39789262418464627
2,2,c,0.6182865457880474
2,2,s,0.02103400825633969
3,2,e,0.6869041645760161
3,2,c,0.6094939481753167
3,2,s,0.37487713780224097
4,2,e,0.8113396889111891
4,2,c,0.7564116568299644
4,2,s,0.7798309416158836
5,2,e,0.9759157049673859
5,2,c,0.9592580809083479
5,2,s,0.811283664242186
6,2,e,1.0
6,2,c,1.0
6,2,s,0.9764104580302733
7,2,e,1.0
7,2,c,1.0
7,2,s,1.0
8,2,e,1.0
8,2,c,1.0
8,2,s,1.0
9,2,e,1.0
9,2,c,1.0
9,2,s,1.0
10,2,e,1.0
10,2,c,1.0
10,2,s,1.0
11,2,e,1.0
11,2,c,1.0
11,2,s,1.0
12,2,e,1.0
12,2,c,1.0
12,2,s,1.0
13,2,e,1.0
13,2,c,1.0
13,2,s,1.0
14,2,e,1.0
14,2,c,1.0
14,2,s,1.0
15,2,e,1.0
15,2,c,1.0
15,2,s,1.0
16,2,e,1.0
16,2,c,1.0
16,2,s,1.0
17,2,e,1.0
17,2,c,1.0
17,2,s,1.0
18,2,e,1.0
18,2,c,1.0
18,2,s,1.0
19,2,e,1.0
19,2,c,1.0
19,2,s,1.0
20,2,e,1.0
20,2,c,1.0
20,2,s,1.0
21,2,e,0.8715504264927245
21,2,c,0.8851033460534528
21,2,s,0.8584627481816395
22,2,e,0.9839438033115906
22,2,c,0.970056369505565
22,2,s,0.8741891094947907
23,2,e,1.0
23,2,c,1.0
23,2,s,0.9842736386868488
24,2,e,1.0
24,2,c,1.0
24,2,s,1.0
25,2,e,1.0
25,2,c,1.0
25,2,s,1.0
26,2,e,1.0
26,2,c,1.0
26,2,s,1.0
27,2,e,1.0
27,2,c,1.0
27,2,s,1.0
28,2,e,1.0
28,2,c,1.0
28,2,s,1.0
29,2,e,1.0
29,2,c,1.0
29,2,s,1.0
30,2,e,1.0
30,2,c,1.0
30,2,s,1.0
31,2,e,1.0
31,2,c,1.0
31,2,s,1.0
32,2,e,1.0
32,2,c,1.0
32,2,s,1.0
33,2,e,1.0
33,2,c,1.0
33,2,s,1.0
34,2,e,1.0
34,2,c,1.0
34,2,s,1.0
35,2,e,1.0
35,2,c,1.0
35,2,s,1.0
36,2,e,1.0
36,2,c,1.0
36,2,s,1.0
37,2,e,1.0
37,2,c,1.0
37,2,s,1.0
38,2,e,1.0
38,2,c,1.0
38,2,s,1.0
39,2,e,1.0
39,2,c,1.0
39,2,s,1.0
40,2,e,1.0
40,2,c,1.0
40,2,s,1.0
41,2,e,1.0
41,2,c,1.0
41,2,s,1.0
42,2,e,1.0
42,2,c,1.0
42,2,s,1.0
43,2,e,1.0
43,2,c,1.0
43,2,s,1.0
44,2,e,1.0
44,2,c,1.0
44,2,s,1.0
45,2,e,1.0
45,2,c,1.0
45,2,s,1.0
46,2,e,1.0
46,2,c,1.0
46,2,s,1.0
47,2,e,0.8715504264927245
47,2,c,0.9015403703724827
47,2,s,0.8741891094947907
48,2,e,0.9839438033115906
48,2,c,0.9901620280084714
48,2,s,0.8741891094947907
49,2,e,1.0
49,2,c,1.0
49,2,s,0.9842736386868488
50,2,e,1.0
50,2,c,1.0
50,2,s,1.0
50,-1,m,-1.0
1,3,e,-0.021430002002803927
1,3,c,-0.04089219330855024
1,3,s,-0.006910167818361303
2,3,e,0.24294011616262767
2,3,c,0.5240710298419755
2,3,s,-0.01085883514313919
3,3,e,0.6234728620068095
3,3,c,0.7704736887435545
3,3,s,0.32082922013820336
4,3,e,0.8477869016623273
4,3,c,0.6639193140249572
4,3,s,0.648568608094768
5,3,e,0.8878429801722412
5,3,c,0.9239177870986993
5,3,s,0.684106614017769
6,3,e,1.0
6,3,c,1.0
6,3,s,0.8894373149062191
7,3,e,1.0
7,3,c,1.0
7,3,s,1.0
8,3,e,1.0
8,3,c,1.0
8,3,s,1.0
9,3,e,1.0
9,3,c,1.0
9,3,s,1.0
10,3,e,1.0
10,3,c,1.0
10,3,s,1.0
11,3,e,1.0
11,3,c,1.0
11,3,s,1.0
12,3,e,1.0
12,3,c,1.0
12,3,s,1.0
13,3,e,1.0
13,3,c,1.0
13,3,s,1.0
14,3,e,1.0
14,3,c,1.0
14,3,s,1.0
15,3,e,1.0
15,3,c,1.0
15,3,s,1.0
16,3,e,1.0
16,3,c,1.0
16,3,s,1.0
17,3,e,1.0
17,3,c,1.0
17,3,s,1.0
18,3,e,1.0
18,3,c,1.0
18,3,s,1.0
19,3,e,1.0
19,3,c,1.0
19,3,s,1.0
20,3,e,1.0
20,3,c,1.0
20,3,s,1.0
21,3,e,1.0
21,3,c,1.0
21,3,s,1.0
22,3,e,1.0
22,3,c,1.0
22,3,s,1.0
23,3,e,1.0
23,3,c,1.0
23,3,s,1.0
24,3,e,1.0
24,3,c,1.0
24,3,s,1.0
25,3,e,1.0
25,3,c,1.0
25,3,s,1.0
26,3,e,1.0
26,3,c,1.0
26,3,s,1.0
27,3,e,1.0
27,3,c,1.0
27,3,s,1.0
28,3,e,1.0
28,3,c,1.0
28,3,s,1.0
29,3,e,1.0
29,3,c,1.0
29,3,s,1.0
30,3,e,1.0
30,3,c,1.0
30,3,s,1.0
31,3,e,1.0
31,3,c,1.0
31,3,s,1.0
32,3,e,1.0
32,3,c,1.0
32,3,s,1.0
33,3,e,1.0
33,3,c,1.0
33,3,s,1.0
34,3,e,1.0
34,3,c,1.0
34,3,s,1.0
35,3,e,1.0
35,3,c,1.0
35,3,s,1.0
36,3,e,1.0
36,3,c,1.0
36,3,s,1.0
37,3,e,0.8718205487682756
37,3,c,0.9191725735019188
37,3,s,0.8736426456071076
38,3,e,0.8918485880232325
38,3,c,0.9191725735019188
38,3,s,0.9763079960513327
39,3,e,0.9799719607450431
39,3,c,0.9646130630008868
39,3,s,0.9012833168805529
40,3,e,1.0
40,3,c,1.0
40,3,s,0.9802566633761106
41,3,e,1.0
41,3,c,1.0
41,3,s,1.0
42,3,e,1.0
42,3,c,1.0
42,3,s,1.0
43,3,e,1.0
43,3,c,1.0
43,3,s,1.0
44,3,e,1.0
44,3,c,1.0
44,3,s,1.0
45,3,e,1.0
45,3,c,1.0
45,3,s,1.0
46,3,e,1.0
46,3,c,1.0
46,3,s,1.0
47,3,e,1.0
47,3,c,1.0
47,3,s,1.0
48,3,e,1.0
48,3,c,1.0
48,3,s,1.0
49,3,e,1.0
49,3,c,1.0
49,3,s,1.0
50,3,e,1.0
50,3,c,1.0
50,3,s,1.0
50,-1,m,-1.0
1,4,e,-0.019875527002609913
1,4,c,-0.02941176470588238
1,4,s,-0.002752654345261502
2,4,e,-0.019875527002609913
2,4,c,-0.02941176470588238
2,4,s,0.5163193079040503
3,4,e,0.2892993374824332
3,4,c,0.535245775603084
3,4,s,0.07589461266220998
4,4,e,0.5703673961051998
4,4,c,0.6440043506854843
4,4,s,0.30790405033425083
5,4,e,0.6868098775346316
5,4,c,0.7869316928348485
5,4,s,0.575304758159654
6,4,e,0.8152981329050392
6,4,c,0.8029187317638535
6,4,s,0.7247345654738498
7,4,e,0.9357558723147962
7,4,c,0.9148594512311905
7,4,s,0.8230436492331892
8,4,e,0.9959847420196748
8,4,c,0.9903067040671704
8,4,s,0.9292174596932756
9,4,e,1.0
9,4,c,1.0
9,4,s,0.9960676366496264
10,4,e,1.0
10,4,c,1.0
10,4,s,1.0
11,4,e,1.0
11,4,c,1.0
11,4,s,1.0
12,4,e,1.0
12,4,c,1.0
12,4,s,1.0
13,4,e,1.0
13,4,c,1.0
13,4,s,1.0
14,4,e,1.0
14,4,c,1.0
14,4,s,1.0
15,4,e,1.0
15,4,c,1.0
15,4,s,1.0
16,4,e,1.0
16,4,c,1.0
16,4,s,1.0
17,4,e,1.0
17,4,c,1.0
17,4,s,1.0
18,4,e,1.0
18,4,c,1.0
18,4,s,1.0
19,4,e,1.0
19,4,c,1.0
19,4,s,1.0
20,4,e,1.0
20,4,c,1.0
20,4,s,1.0
21,4,e,1.0
21,4,c,1.0
21,4,s,1.0
22,4,e,1.0
22,4,c,1.0
22,4,s,1.0
23,4,e,1.0
23,4,c,1.0
23,4,s,1.0
24,4,e,1.0
24,4,c,1.0
24,4,s,1.0
25,4,e,1.0
25,4,c,1.0
25,4,s,1.0
26,4,e,1.0
26,4,c,1.0
26,4,s,1.0
27,4,e,1.0
27,4,c,1.0
27,4,s,1.0
28,4,e,1.0
28,4,c,1.0
28,4,s,1.0
29,4,e,1.0
29,4,c,1.0
29,4,s,1.0
30,4,e,1.0
30,4,c,1.0
30,4,s,1.0
31,4,e,0.8715117446295925
31,4,c,0.9200640524706476
31,4,s,0.8741643727880456
32,4,e,0.9397711302951215
32,4,c,0.9550022244538477
32,4,s,0.9331498230436492
33,4,e,1.0
33,4,c,1.0
33,4,s,0.9410145497443964
34,4,e,1.0
34,4,c,1.0
34,4,s,1.0
35,4,e,1.0
35,4,c,1.0
35,4,s,1.0
36,4,e,1.0
36,4,c,1.0
36,4,s,1.0
37,4,e,1.0
37,4,c,1.0
37,4,s,1.0
38,4,e,1.0
38,4,c,1.0
38,4,s,1.0
39,4,e,1.0
39,4,c,1.0
39,4,s,1.0
40,4,e,1.0
40,4,c,1.0
40,4,s,1.0
41,4,e,1.0
41,4,c,1.0
41,4,s,1.0
42,4,e,1.0
42,4,c,1.0
42,4,s,1.0
43,4,e,1.0
43,4,c,1.0
43,4,s,1.0
44,4,e,1.0
44,4,c,1.0
44,4,s,1.0
45,4,e,1.0
45,4,c,1.0
45,4,s,1.0
46,4,e,1.0
46,4,c,1.0
46,4,s,1.0
47,4,e,1.0
47,4,c,1.0
47,4,s,1.0
48,4,e,1.0
48,4,c,1.0
48,4,s,1.0
49,4,e,1.0
49,4,c,1.0
49,4,s,1.0
50,4,e,1.0
50,4,c,1.0
50,4,s,1.0
50,-1,m,-1.0
1,5,e,0.019040972983750376
1,5,c,-0.040892193308550207
1,5,s,-0.00039077764751856197
2,5,e,0.3260891237164789
2,5,c,0.5539033457249071
2,5,s,0.030871434153966395
3,5,e,0.40185425181936
3,5,c,0.4052044609665427
3,5,s,0.2848769050410317
4,5,e,0.3779284218921344
4,5,c,0.4052044609665427
4,5,s,0.6678389996092223
5,5,e,0.4098295284617685
5,5,c,0.4052044609665427
5,5,s,0.6483001172332943
6,5,e,0.8763832120426678
6,5,c,0.5819660781473409
6,5,s,0.4724501758499414
7,5,e,0.9521483401455488
7,5,c,0.5819660781473409
7,5,s,0.9257522469714732
8,5,e,0.9880370850363872
8,5,c,0.6100288105697745
8,5,s,0.9570144587729582
9,5,e,0.744791147442927
9,5,c,0.8793638476640695
9,5,s,0.7381789761625636
10,5,e,0.8444821054730336
10,5,c,0.8894764432113673
10,5,s,0.9023055881203595
11,5,e,0.9880370850363872
11,5,c,0.9827338177985473
11,5,s,0.8593200468933178
12,5,e,1.0
12,5,c,1.0
12,5,s,0.9882766705744431
13,5,e,1.0
13,5,c,1.0
13,5,s,1.0
14,5,e,1.0
14,5,c,1.0
14,5,s,1.0
15,5,e,1.0
15,5,c,1.0
15,5,s,1.0
16,5,e,1.0
16,5,c,1.0
16,5,s,1.0
17,5,e,1.0
17,5,c,1.0
17,5,s,1.0
18,5,e,1.0
18,5,c,1.0
18,5,s,1.0
19,5,e,1.0
19,5,c,1.0
19,5,s,1.0
20,5,e,1.0
20,5,c,1.0
20,5,s,1.0
21,5,e,1.0
21,5,c,1.0
21,5,s,1.0
22,5,e,1.0
22,5,c,1.0
22,5,s,1.0
23,5,e,1.0
23,5,c,1.0
23,5,s,1.0
24,5,e,1.0
24,5,c,1.0
24,5,s,1.0
25,5,e,1.0
25,5,c,1.0
25,5,s,1.0
26,5,e,1.0
26,5,c,1.0
26,5,s,1.0
27,5,e,1.0
27,5,c,1.0
27,5,s,1.0
28,5,e,1.0
28,5,c,1.0
28,5,s,1.0
29,5,e,1.0
29,5,c,1.0
29,5,s,1.0
30,5,e,1.0
30,5,c,1.0
30,5,s,1.0
31,5,e,1.0
31,5,c,1.0
31,5,s,1.0
32,5,e,1.0
32,5,c,1.0
32,5,s,1.0
33,5,e,0.8085933605821952
33,5,c,0.8964740133642907
33,5,s,0.8124267291910903
34,5,e,0.8125809989033995
34,5,c,0.8940589672911706
34,5,s,0.9570144587729582
35,5,e,0.9641112551091616
35,5,c,0.9498453432539756
35,5,s,0.8436889409925752
36,5,e,1.0
36,5,c,1.0
36,5,s,0.9648300117233294
37,5,e,1.0
37,5,c,1.0
37,5,s,1.0
38,5,e,1.0
38,5,c,1.0
38,5,s,1.0
39,5,e,1.0
39,5,c,1.0
39,5,s,1.0
40,5,e,1.0
40,5,c,1.0
40,5,s,1.0
41,5,e,1.0
41,5,c,1.0
41,5,s,1.0
42,5,e,1.0
42,5,c,1.0
42,5,s,1.0
43,5,e,1.0
43,5,c,1.0
43,5,s,1.0
44,5,e,1.0
44,5,c,1.0
44,5,s,1.0
45,5,e,1.0
45,5,c,1.0
45,5,s,1.0
46,5,e,1.0
46,5,c,1.0
46,5,s,1.0
47,5,e,1.0
47,5,c,1.0
47,5,s,1.0
48,5,e,1.0
48,5,c,1.0
48,5,s,1.0
49,5,e,1.0
49,5,c,1.0
49,5,s,1.0
50,5,e,1.0
50,5,c,1.0
50,5,s,1.0
50,-1,m,-1.0
1,6,e,-0.016847771907088027
1,6,c,-0.01818181818181818
1,6,s,0.0011750881316098705
2,6,e,-0.016847771907088027
2,6,c,-0.01818181818181818
2,6,s,1.0
3,6,e,0.011065696341341838
3,6,c,-0.01818181818181818
3,6,s,0.208773991382687
4,6,e,0.24633635729239356
4,6,c,0.2727272727272727
4,6,s,0.10693301997649823
5,6,e,0.4975575715282624
5,6,c,0.8184808872739995
5,6,s,0.25186055620838227
6,6,e,0.70092712590968
6,6,c,0.8046577506244471
6,6,s,0.4751273012142577
7,6,e,0.6969394875884757
7,6,c,0.9347106198221048
7,6,s,0.5534665099882491
8,6,e,0.8604326587578507
8,6,c,0.9904124491137103
8,6,s,0.717978848413631
9,6,e,1.0
9,6,c,1.0
9,6,s,0.8589894242068156
10,6,e,1.0
10,6,c,1.0
10,6,s,1.0
11,6,e,1.0
11,6,c,1.0
11,6,s,1.0
12,6,e,1.0
12,6,c,1.0
12,6,s,1.0
13,6,e,1.0
13,6,c,1.0
13,6,s,1.0
14,6,e,1.0
14,6,c,1.0
14,6,s,1.0
15,6,e,1.0
15,6,c,1.0
15,6,s,1.0
16,6,e,1.0
16,6,c,1.0
16,6,s,1.0
17,6,e,1.0
17,6,c,1.0
17,6,s,1.0
18,6,e,1.0
18,6,c,1.0
18,6,s,1.0
19,6,e,1.0
19,6,c,1.0
19,6,s,1.0
20,6,e,1.0
20,6,c,1.0
20,6,s,1.0
21,6,e,0.8723955737214635
21,6,c,0.91134853010286
21,6,s,0.8589894242068156
22,6,e,0.9162595952547103
22,6,c,0.9370177205303308
22,6,s,0.9294947121034077
23,6,e,0.9880370850363872
23,6,c,1.0
23,6,s,0.9138268703486094
24,6,e,1.0
24,6,c,1.0
24,6,s,0.9882491186839013
25,6,e,1.0
25,6,c,1.0
25,6,s,1.0
26,6,e,1.0
26,6,c,1.0
26,6,s,1.0
27,6,e,1.0
27,6,c,1.0
27,6,s,1.0
28,6,e,1.0
28,6,c,1.0
28,6,s,1.0
29,6,e,1.0
29,6,c,1.0
29,6,s,1.0
30,6,e,1.0
30,6,c,1.0
30,6,s,1.0
31,6,e,1.0
31,6,c,1.0
31,6,s,1.0
32,6,e,1.0
32,6,c,1.0
32,6,s,1.0
33,6,e,1.0
33,6,c,1.0
33,6,s,1.0
34,6,e,1.0
34,6,c,1.0
34,6,s,1.0
35,6,e,1.0
35,6,c,1.0
35,6,s,1.0
36,6,e,1.0
36,6,c,1.0
36,6,s,1.0
37,6,e,1.0
37,6,c,1.0
37,6,s,1.0
38,6,e,0.9840494467151829
38,6,c,1.0
38,6,s,0.9843321582452017
39,6,e,1.0
39,6,c,1.0
39,6,s,0.9843321582452017
40,6,e,1.0
40,6,c,1.0
40,6,s,1.0
41,6,e,1.0
41,6,c,1.0
41,6,s,1.0
42,6,e,0.8723955737214635
42,6,c,0.8718757076630385
42,6,s,0.8119858989424207
43,6,e,0.8723955737214635
43,6,c,0.8917546519982094
43,6,s,0.9569134351743047
44,6,e,0.9960123616787957
44,6,c,1.0
44,6,s,0.8511555033294164
45,6,e,1.0
45,6,c,1.0
45,6,s,0.9960830395613004
46,6,e,1.0
46,6,c,1.0
46,6,s,1.0
47,6,e,1.0
47,6,c,1.0
47,6,s,1.0
48,6,e,1.0
48,6,c,1.0
48,6,s,1.0
49,6,e,1.0
49,6,c,1.0
49,6,s,1.0
50,6,e,1.0
50,6,c,1.0
50,6,s,1.0
50,-1,m,-1.0
1,7,e,-0.0024057738572574165
1,7,c,-0.037037037037037035
1,7,s,0.0078125
2,7,e,0.29029671210906177
2,7,c,0.5383533221770712
2,7,s,0.02734375
3,7,e,0.5028067361668004
3,7,c,0.6089367388370462
3,7,s,0.26171875
4,7,e,0.7914995990376905
4,7,c,0.7562640481929384
4,7,s,0.33984375
5,7,e,0.7473937449879712
5,7,c,0.86474085724663
5,7,s,0.60546875
6,7,e,0.9959903769045709
6,7,c,0.9902349018750753
6,7,s,0.7578125
7,7,e,1.0
7,7,c,1.0
7,7,s,0.99609375
8,7,e,0.871692060946271
8,7,c,0.9022697009623161
8,7,s,0.8203125
9,7,e,0.9438652766639936
9,7,c,0.9500311012419239
9,7,s,0.875
10,7,e,0.9959903769045709
10,7,c,1.0
10,7,s,0.94921875
11,7,e,1.0
11,7,c,1.0
11,7,s,0.99609375
12,7,e,1.0
12,7,c,1.0
12,7,s,1.0
13,7,e,1.0
13,7,c,1.0
13,7,s,1.0
14,7,e,1.0
14,7,c,1.0
14,7,s,1.0
15,7,e,1.0
15,7,c,1.0
15,7,s,1.0
16,7,e,1.0
16,7,c,1.0
16,7,s,1.0
17,7,e,1.0
17,7,c,1.0
17,7,s,1.0
18,7,e,1.0
18,7,c,1.0
18,7,s,1.0
19,7,e,1.0
19,7,c,1.0
19,7,s,1.0
20,7,e,1.0
20,7,c,1.0
20,7,s,1.0
21,7,e,1.0
21,7,c,1.0
21,7,s,1.0
22,7,e,1.0
22,7,c,1.0
22,7,s,1.0
23,7,e,1.0
23,7,c,1.0
23,7,s,1.0
24,7,e,1.0
24,7,c,1.0
24,7,s,1.0
25,7,e,1.0
25,7,c,1.0
25,7,s,1.0
26,7,e,1.0
26,7,c,1.0
26,7,s,1.0
27,7,e,1.0
27,7,c,1.0
27,7,s,1.0
28,7,e,1.0
28,7,c,1.0
28,7,s,1.0
29,7,e,1.0
29,7,c,1.0
29,7,s,1.0
30,7,e,1.0
30,7,c,1.0
30,7,s,1.0
31,7,e,1.0
31,7,c,1.0
31,7,s,1.0
32,7,e,1.0
32,7,c,1.0
32,7,s,1.0
33,7,e,1.0
33,7,c,1.0
33,7,s,1.0
34,7,e,1.0
34,7,c,1.0
34,7,s,1.0
35,7,e,1.0
35,7,c,1.0
35,7,s,1.0
36,7,e,1.0
36,7,c,1.0
36,7,s,1.0
37,7,e,1.0
37,7,c,1.0
37,7,s,1.0
38,7,e,1.0
38,7,c,1.0
38,7,s,1.0
39,7,e,1.0
39,7,c,1.0
39,7,s,1.0
40,7,e,1.0
40,7,c,1.0
40,7,s,1.0
41,7,e,1.0
41,7,c,1.0
41,7,s,1.0
42,7,e,1.0
42,7,c,1.0
42,7,s,1.0
43,7,e,1.0
43,7,c,1.0
43,7,s,1.0
44,7,e,1.0
44,7,c,1.0
44,7,s,1.0
45,7,e,1.0
45,7,c,1.0
45,7,s,1.0
46,7,e,1.0
46,7,c,1.0
46,7,s,1.0
47,7,e,0.9959903769045709
47,7,c,0.9902349018750753
47,7,s,0.99609375
48,7,e,1.0
48,7,c,1.0
48,7,s,0.99609375
49,7,e,1.0
49,7,c,1.0
49,7,s,1.0
50,7,e,1.0
50,7,c,1.0
50,7,s,1.0
50,-1,m,-1.0
1,8,e,-0.0081008100810081
1,8,c,-0.03703703703703707
1,8,s,0.0009794319294809011
2,8,e,0.16791679167916793
2,8,c,0.11111111111111108
2,8,s,0.024485798237022526
3,8,e,0.6239623962396239
3,8,c,0.7016527329258032
3,8,s,0.040156709108716944
4,8,e,0.615961596159616
4,8,c,0.7713237861926524
4,8,s,0.811949069539667
5,8,e,0.651965196519652
5,8,c,0.7428140684661463
5,8,s,0.8942213516160626
6,8,e,0.7439743974397439
6,8,c,0.7892203935141998
6,8,s,0.8197845249755142
7,8,e,0.751975197519752
7,8,c,0.8377447412029942
7,8,s,0.7806072477962782
8,8,e,0.927992799279928
8,8,c,0.9194719343408005
8,8,s,0.8080313418217434
9,8,e,0.871987198719872
9,8,c,0.9194719343408005
9,8,s,0.8197845249755142
10,8,e,1.0
10,8,c,1.0
10,8,s,0.8746327130264446
11,8,e,1.0
11,8,c,1.0
11,8,s,1.0
12,8,e,1.0
12,8,c,1.0
12,8,s,1.0
13,8,e,1.0
13,8,c,1.0
13,8,s,1.0
14,8,e,1.0
14,8,c,1.0
14,8,s,1.0
15,8,e,1.0
15,8,c,1.0
15,8,s,1.0
16,8,e,1.0
16,8,c,1.0
16,8,s,1.0
17,8,e,0.871987198719872
17,8,c,0.9194719343408005
17,8,s,0.8746327130264446
18,8,e,0.97999799979998
18,8,c,1.0
18,8,s,0.8903036238981391
19,8,e,0.871987198719872
19,8,c,0.9194719343408005
19,8,s,0.8589618021547503
20,8,e,1.0
20,8,c,1.0
20,8,s,0.8746327130264446
21,8,e,1.0
21,8,c,1.0
21,8,s,1.0
22,8,e,1.0
22,8,c,1.0
22,8,s,1.0
23,8,e,1.0
23,8,c,1.0
23,8,s,1.0
24,8,e,1.0
24,8,c,1.0
24,8,s,1.0
25,8,e,1.0
25,8,c,1.0
25,8,s,1.0
26,8,e,0.871987198719872
26,8,c,0.874140841938751
26,8,s,0.8354554358472086
27,8,e,0.8959895989598959
27,8,c,0.9051763530481772
27,8,s,0.9138099902056807
28,8,e,0.995999599959996
28,8,c,1.0
28,8,s,0.8628795298726738
29,8,e,1.0
29,8,c,1.0
29,8,s,0.9960822722820764
30,8,e,1.0
30,8,c,1.0
30,8,s,1.0
31,8,e,1.0
31,8,c,1.0
31,8,s,1.0
32,8,e,1.0
32,8,c,1.0
32,8,s,1.0
33,8,e,1.0
33,8,c,1.0
33,8,s,1.0
34,8,e,1.0
34,8,c,1.0
34,8,s,1.0
35,8,e,1.0
35,8,c,1.0
35,8,s,1.0
36,8,e,1.0
36,8,c,1.0
36,8,s,1.0
37,8,e,1.0
37,8,c,1.0
37,8,s,1.0
38,8,e,1.0
38,8,c,1.0
38,8,s,1.0
39,8,e,1.0
39,8,c,1.0
39,8,s,1.0
40,8,e,1.0
40,8,c,1.0
40,8,s,1.0
41,8,e,1.0
41,8,c,1.0
41,8,s,1.0
42,8,e,1.0
42,8,c,1.0
42,8,s,1.0
43,8,e,1.0
43,8,c,1.0
43,8,s,1.0
44,8,e,1.0
44,8,c,1.0
44,8,s,1.0
45,8,e,1.0
45,8,c,1.0
45,8,s,1.0
46,8,e,1.0
46,8,c,1.0
46,8,s,1.0
47,8,e,1.0
47,8,c,1.0
47,8,s,1.0
48,8,e,1.0
48,8,c,1.0
48,8,s,1.0
49,8,e,0.831983198319832
49,8,c,0.79009993680764
49,8,s,0.7923604309500489
50,8,e,0.871987198719872
50,8,c,0.8790318072424198
50,8,s,0.7296767874632712
50,-1,m,-1.0
1,9,e,-0.008807045636509208
1,9,c,-0.010830324909747318
1,9,s,0.003711662434069154
2,9,e,0.14731785428342672
2,9,c,0.3992305088954471
2,9,s,0.058409845672983005
3,9,e,0.4595676541232986
3,9,c,0.48651746825191244
3,9,s,0.1326430943543661
4,9,e,0.7758206565252201
4,9,c,0.4593232104675364
4,9,s,0.41394803672592306
5,9,e,0.6917534027221778
5,9,c,0.6326982753502388
5,9,s,0.7499511623363938
6,9,e,0.7958366693354684
6,9,c,0.8430737005020733
6,9,s,0.6522758351240476
7,9,e,0.799839871897518
7,9,c,0.8828479242658293
7,9,s,0.5741355733541708
8,9,e,0.9399519615692554
8,9,c,0.9768478374153027
8,9,s,0.8163703848407892
9,9,e,0.9919935948759008
9,9,c,1.0
9,9,s,0.9335807774956046
10,9,e,1.0
10,9,c,1.0
10,9,s,0.9921859738230123
11,9,e,0.8678943154523618
11,9,c,0.8399038591342162
11,9,s,0.8085563586638015
12,9,e,0.9759807846277022
12,9,c,0.9542617473476557
12,9,s,0.8319984371947646
13,9,e,0.9959967974379503
13,9,c,0.9904816733078351
13,9,s,0.9804649345575308
14,9,e,1.0
14,9,c,1.0
14,9,s,0.9960929869115062
15,9,e,1.0
15,9,c,1.0
15,9,s,1.0
16,9,e,1.0
16,9,c,1.0
16,9,s,1.0
17,9,e,1.0
17,9,c,1.0
17,9,s,1.0
18,9,e,1.0
18,9,c,1.0
18,9,s,1.0
19,9,e,1.0
19,9,c,1.0
19,9,s,1.0
20,9,e,0.6597277822257807
20,9,c,0.8263061806024675
20,9,s,0.6092986911506153
21,9,e,0.9599679743795037
21,9,c,0.9428826272265014
21,9,s,0.6249267435045908
22,9,e,1.0
22,9,c,1.0
22,9,s,0.9609298691150615
23,9,e,1.0
23,9,c,1.0
23,9,s,1.0
24,9,e,1.0
24,9,c,1.0
24,9,s,1.0
25,9,e,1.0
25,9,c,1.0
25,9,s,1.0
26,9,e,1.0
26,9,c,1.0
26,9,s,1.0
27,9,e,1.0
27,9,c,1.0
27,9,s,1.0
28,9,e,1.0
28,9,c,1.0
28,9,s,1.0
29,9,e,0.8718975180144115
29,9,c,0.8728007928062657
29,9,s,0.8007423324868138
30,9,e,0.8678943154523618
30,9,c,0.9047394197105608
30,9,s,0.9687438952920492
31,9,e,0.9479583666933546
31,9,c,0.9605818255719755
31,9,s,0.8515335026372338
32,9,e,0.9879903923138511
32,9,c,0.9904816733078351
32,9,s,0.9531158429380738
33,9,e,1.0
33,9,c,1.0
33,9,s,0.9882789607345185
34,9,e,1.0
34,9,c,1.0
34,9,s,1.0
35,9,e,1.0
35,9,c,1.0
35,9,s,1.0
36,9,e,1.0
36,9,c,1.0
36,9,s,1.0
37,9,e,1.0
37,9,c,1.0
37,9,s,1.0
38,9,e,1.0
38,9,c,1.0
38,9,s,1.0
